model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
gemini-3.1-pro-preview,pip,100,95,0.95,39.76631578947369,,,0.94,0.94,0.94,0.94,0.94
gemini-3.1-pro-preview,universal_credit,100,95,0.95,492.8428482730264,0.25863470370594377,,0.74,0.75,0.7799999999999999,0.84,0.7775
gpt-5.4-mini,capital_gains_tax,100,100,1.0,315.53978424072267,0.44179168248300127,,0.92,0.93,0.93,0.94,0.93
gpt-5.4-mini,child_benefit,100,100,1.0,117.09116435546878,0.13695803821339816,,0.63,0.63,0.72,0.85,0.7075
gpt-5.4-mini,income_tax,100,100,1.0,3313.969996902466,0.5877524733948186,,0.23,0.24,0.28,0.31,0.265
gpt-5.4-mini,national_insurance,100,100,1.0,495.4228402007521,0.6462910179045716,,0.44,0.42,0.45,0.53,0.46
gpt-5.4-mini,pension_credit,100,100,1.0,421.69457153320315,1.0,,0.94,0.94,0.94,0.94,0.94
gpt-5.4-mini,pip,100,100,1.0,0.01,,,1.0,1.0,1.0,1.0,1.0
gpt-5.4-mini,universal_credit,100,100,1.0,2348.856380703125,0.9514062050155943,,0.79,0.79,0.79,0.8,0.7925
gpt-5.4-nano,capital_gains_tax,100,100,1.0,1297.0309766967773,2.247389087969186,,0.9,0.9,0.9,0.9,0.9
gpt-5.4-nano,child_benefit,100,100,1.0,438.461355078125,0.594195383994398,,0.63,0.63,0.64,0.66,0.64
gpt-5.4-nano,income_tax,100,100,1.0,4071.3071476104733,1.233286163617906,,0.16,0.17,0.22,0.23,0.195
gpt-5.4-nano,national_insurance,100,100,1.0,1458.793808016968,217.61191849056667,,0.38,0.37,0.38,0.39,0.38
gpt-5.4-nano,pension_credit,100,100,1.0,462.9100012207031,1.097136623190107,,0.94,0.94,0.94,0.94,0.94
gpt-5.4-nano,pip,100,100,1.0,0.01,,,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,universal_credit,100,100,1.0,2412.725126953125,1.0,,0.79,0.79,0.79,0.79,0.79
gpt-5.5,capital_gains_tax,100,100,1.0,88.91362720947265,0.08756418274591993,,0.92,0.92,0.96,0.98,0.945
gpt-5.5,child_benefit,100,100,1.0,13.831396484374999,0.015830251500942832,,0.63,0.85,1.0,1.0,0.87
gpt-5.5,income_tax,100,100,1.0,873.3377116546632,0.18542758050061112,,0.21,0.29,0.43,0.68,0.40249999999999997
gpt-5.5,national_insurance,100,100,1.0,62.449693643242114,8.063412167303552,,0.46,0.46,0.71,0.88,0.6275
gpt-5.5,pension_credit,100,100,1.0,315.5637858886719,0.6102121960540704,,0.94,0.94,0.94,0.95,0.9424999999999999
gpt-5.5,pip,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
gpt-5.5,universal_credit,100,100,1.0,365.06905117187495,0.28612902983878313,,0.79,0.84,0.89,0.91,0.8575
grok-4.1-fast,capital_gains_tax,100,16,0.16,2770.559766769409,0.8038955251006732,,0.14,0.14,0.14,0.14,0.14
grok-4.1-fast,child_benefit,100,16,0.16,26.964047241210935,0.042409259028233476,,0.1,0.1,0.15,0.16,0.1275
grok-4.1-fast,income_tax,100,16,0.16,6317.834771728516,0.5948361224111719,,0.02,0.04,0.05,0.05,0.04
grok-4.1-fast,national_insurance,100,16,0.16,691.989803466797,0.2641973968113774,,0.07,0.07,0.1,0.12,0.09
grok-4.1-fast,pension_credit,100,16,0.16,441.9830322265625,1.0,,0.15,0.15,0.15,0.15,0.15
grok-4.1-fast,pip,100,16,0.16,0.0,,,0.16,0.16,0.16,0.16,0.16
grok-4.1-fast,universal_credit,100,16,0.16,1021.7735595703125,1.0,,0.14,0.14,0.14,0.14,0.14
grok-4.20,capital_gains_tax,100,100,1.0,498.42182720947267,0.3182962316000942,,0.92,0.92,0.92,0.92,0.92
grok-4.20,child_benefit,100,100,1.0,38.59462451171875,0.04962730993818434,,0.63,0.63,1.0,1.0,0.815
grok-4.20,income_tax,100,100,1.0,900.8975213226317,0.21505915946725,,0.21,0.27,0.47,0.69,0.41
grok-4.20,national_insurance,100,100,1.0,151.5248936432421,8.096552273689504,,0.43,0.43,0.59,0.8,0.5625
grok-4.20,pension_credit,100,100,1.0,392.4945715332031,0.924744664092701,,0.94,0.94,0.94,0.94,0.94
grok-4.20,pip,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
grok-4.20,universal_credit,100,100,1.0,508.18312695312505,0.32227122852783063,,0.79,0.8,0.82,0.88,0.8225
grok-4.3,capital_gains_tax,100,100,1.0,837.0738272094727,0.40933759334658015,,0.92,0.92,0.92,0.92,0.92
grok-4.3,child_benefit,100,100,1.0,149.93262451171876,0.17112723755380582,,0.63,0.64,0.72,0.95,0.735
grok-4.3,income_tax,100,100,1.0,1816.0746681976318,0.3061207740148487,,0.22,0.28,0.39,0.59,0.37
grok-4.3,national_insurance,100,100,1.0,461.9705039215088,5.6355735730067655,,0.45,0.44,0.58,0.69,0.54
grok-4.3,pension_credit,100,100,1.0,605.9245715332031,1.0,,0.92,0.92,0.92,0.92,0.92
grok-4.3,pip,100,100,1.0,82.26,,,0.98,0.98,0.98,0.98,0.98
grok-4.3,universal_credit,100,100,1.0,2466.104423828125,0.8179348001647372,,0.73,0.73,0.73,0.73,0.73
