model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
claude-sonnet-4.6,federal_income_tax_before_refundable_credits,100,100,1.0,5978.977357788086,1.2725380189869466,,0.36,0.37,0.39,0.41,0.3825
claude-sonnet-4.6,federal_refundable_credits,100,100,1.0,426.1018591308594,38.07655320658185,,0.8,0.8,0.81,0.81,0.805
claude-sonnet-4.6,free_school_meals_eligible,100,100,1.0,0.05,,0.95,0.95,0.95,0.95,0.95,0.95
claude-sonnet-4.6,local_income_tax,100,100,1.0,67.32,,,0.99,0.99,0.99,0.99,0.99
claude-sonnet-4.6,payroll_tax,100,100,1.0,620.5917308013916,0.14536527325844795,,0.45,0.53,0.63,0.74,0.5874999999999999
claude-sonnet-4.6,person_chip_eligible,196,196,1.0,0.08163265306122448,,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755
claude-sonnet-4.6,person_early_head_start_eligible,48,48,1.0,0.125,,0.875,0.875,0.875,0.875,0.875,0.875
claude-sonnet-4.6,person_head_start_eligible,48,48,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
claude-sonnet-4.6,person_medicaid_eligible,196,196,1.0,0.1326530612244898,,0.8673469387755102,0.8673469387755102,0.8673469387755102,0.8673469387755102,0.8673469387755102,0.8673469387755102
claude-sonnet-4.6,person_medicare_eligible,196,196,1.0,0.025510204081632654,,0.9744897959183674,0.9744897959183674,0.9744897959183674,0.9744897959183674,0.9744897959183674,0.9744897959183674
claude-sonnet-4.6,person_wic_eligible,196,196,1.0,0.00510204081632653,,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735
claude-sonnet-4.6,premium_tax_credit,100,100,1.0,419.10501953125,0.9251705005677042,,0.93,0.93,0.93,0.93,0.93
claude-sonnet-4.6,reduced_price_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
claude-sonnet-4.6,self_employment_tax,100,100,1.0,352.6911573883057,0.12074046550375743,,0.92,0.92,0.93,0.93,0.925
claude-sonnet-4.6,snap,100,100,1.0,1019.1753128051757,1.001593320593612,,0.63,0.63,0.65,0.65,0.64
claude-sonnet-4.6,ssi,100,100,1.0,1072.736455078125,0.9377711121365945,,0.89,0.89,0.89,0.89,0.89
claude-sonnet-4.6,state_income_tax_before_refundable_credits,100,100,1.0,869.7514469848633,0.48327599509336533,,0.4,0.43,0.49,0.49,0.4525
claude-sonnet-4.6,state_refundable_credits,100,100,1.0,67.6870970916748,0.9829905805393484,,0.86,0.86,0.86,0.86,0.86
claude-sonnet-4.6,tanf,100,100,1.0,133.32,0.7734138972809668,,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,federal_income_tax_before_refundable_credits,100,100,1.0,2980.0647739990236,0.7906904720618081,,0.38,0.39,0.44,0.5,0.4275
gemini-3-flash-preview,federal_refundable_credits,100,100,1.0,293.3386118652344,20.47576488970799,,0.81,0.81,0.82,0.84,0.82
gemini-3-flash-preview,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3-flash-preview,local_income_tax,100,100,1.0,64.3221,,,0.99,0.99,0.99,0.99,0.99
gemini-3-flash-preview,payroll_tax,100,100,1.0,476.6849187896728,0.10920407088736982,,0.47,0.52,0.71,0.81,0.6275
gemini-3-flash-preview,person_chip_eligible,196,196,1.0,0.025510204081632654,,0.9744897959183674,0.9744897959183674,0.9744897959183674,0.9744897959183674,0.9744897959183674,0.9744897959183674
gemini-3-flash-preview,person_early_head_start_eligible,48,48,1.0,0.020833333333333332,,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666
gemini-3-flash-preview,person_head_start_eligible,48,48,1.0,0.020833333333333332,,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666
gemini-3-flash-preview,person_medicaid_eligible,196,196,1.0,0.08163265306122448,,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755,0.9183673469387755
gemini-3-flash-preview,person_medicare_eligible,196,196,1.0,0.00510204081632653,,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735
gemini-3-flash-preview,person_wic_eligible,196,196,1.0,0.00510204081632653,,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735
gemini-3-flash-preview,premium_tax_credit,100,100,1.0,967.99501953125,1.0,,0.89,0.89,0.89,0.89,0.89
gemini-3-flash-preview,reduced_price_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,self_employment_tax,100,100,1.0,324.60695335998537,0.0004272602577834025,,0.92,0.92,0.92,0.92,0.92
gemini-3-flash-preview,snap,100,100,1.0,820.8425479125976,0.9928237220040146,,0.63,0.63,0.71,0.71,0.6699999999999999
gemini-3-flash-preview,ssi,100,100,1.0,685.542855078125,0.4726377454079964,,0.87,0.87,0.89,0.92,0.8875
gemini-3-flash-preview,state_income_tax_before_refundable_credits,100,100,1.0,515.7089657836915,1.1058332898874699,,0.41,0.45,0.54,0.66,0.515
gemini-3-flash-preview,state_refundable_credits,100,100,1.0,69.15979526062011,0.9816767315692718,,0.85,0.85,0.85,0.85,0.85
gemini-3-flash-preview,tanf,100,100,1.0,107.08,0.5446236559139785,,0.97,0.97,0.97,0.98,0.9725
gemini-3.1-flash-lite-preview,federal_income_tax_before_refundable_credits,100,100,1.0,3734.56897253418,1.1021005566480933,,0.37,0.37,0.44,0.5,0.42
gemini-3.1-flash-lite-preview,federal_refundable_credits,100,100,1.0,330.8746618652344,20.344229829122224,,0.86,0.86,0.87,0.87,0.865
gemini-3.1-flash-lite-preview,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,local_income_tax,100,100,1.0,45.08,,,0.96,0.96,0.96,0.96,0.96
gemini-3.1-flash-lite-preview,payroll_tax,100,100,1.0,560.547441543579,0.11510105955540274,,0.42,0.51,0.66,0.76,0.5874999999999999
gemini-3.1-flash-lite-preview,person_chip_eligible,196,196,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-flash-lite-preview,person_early_head_start_eligible,48,48,1.0,0.08333333333333333,,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
gemini-3.1-flash-lite-preview,person_head_start_eligible,48,48,1.0,0.020833333333333332,,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666
gemini-3.1-flash-lite-preview,person_medicaid_eligible,196,196,1.0,0.17857142857142858,,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714,0.8214285714285714
gemini-3.1-flash-lite-preview,person_medicare_eligible,196,196,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-flash-lite-preview,person_wic_eligible,196,196,1.0,0.01020408163265306,,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469
gemini-3.1-flash-lite-preview,premium_tax_credit,100,100,1.0,584.25501953125,0.8617460278502688,,0.91,0.91,0.91,0.91,0.91
gemini-3.1-flash-lite-preview,reduced_price_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-flash-lite-preview,self_employment_tax,100,100,1.0,73.32913597106933,0.1664207996925462,,0.97,0.97,0.97,0.97,0.97
gemini-3.1-flash-lite-preview,snap,100,100,1.0,1121.617315979004,0.8904439749935446,,0.63,0.63,0.64,0.65,0.6375
gemini-3.1-flash-lite-preview,ssi,100,100,1.0,1015.796455078125,1.0,,0.9,0.9,0.9,0.9,0.9
gemini-3.1-flash-lite-preview,state_income_tax_before_refundable_credits,100,100,1.0,524.9570934570313,0.4582740376443632,,0.4,0.43,0.46,0.6,0.47250000000000003
gemini-3.1-flash-lite-preview,state_refundable_credits,100,100,1.0,68.59709709167481,0.9868934267854569,,0.86,0.86,0.86,0.86,0.86
gemini-3.1-flash-lite-preview,tanf,100,100,1.0,151.32,1.0,,0.98,0.98,0.98,0.98,0.98
gemini-3.1-pro-preview,federal_income_tax_before_refundable_credits,100,100,1.0,4552.979520288085,0.9190750590954577,,0.38,0.38,0.45,0.51,0.43
gemini-3.1-pro-preview,federal_refundable_credits,100,100,1.0,380.4784619140625,49.9676801004681,,0.82,0.82,0.86,0.86,0.84
gemini-3.1-pro-preview,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,local_income_tax,100,100,1.0,599.1433999999999,,,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,payroll_tax,100,100,1.0,392.27239144592284,0.07747189309291903,,0.47,0.54,0.72,0.81,0.635
gemini-3.1-pro-preview,person_chip_eligible,196,196,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,person_early_head_start_eligible,48,48,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,person_head_start_eligible,48,48,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,person_medicaid_eligible,196,196,1.0,0.0663265306122449,,0.9336734693877551,0.9336734693877551,0.9336734693877551,0.9336734693877551,0.9336734693877551,0.9336734693877551
gemini-3.1-pro-preview,person_medicare_eligible,196,196,1.0,0.015306122448979591,,0.9846938775510204,0.9846938775510204,0.9846938775510204,0.9846938775510204,0.9846938775510204,0.9846938775510204
gemini-3.1-pro-preview,person_wic_eligible,196,196,1.0,0.00510204081632653,,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735
gemini-3.1-pro-preview,premium_tax_credit,100,100,1.0,392.54021953125005,0.7345341945351063,,0.93,0.93,0.93,0.93,0.93
gemini-3.1-pro-preview,reduced_price_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,self_employment_tax,100,100,1.0,150.79085460510254,8.409015124598788e-05,,0.97,0.97,0.97,0.97,0.97
gemini-3.1-pro-preview,snap,100,100,1.0,654.1298599243164,0.770164277230175,,0.63,0.63,0.73,0.75,0.685
gemini-3.1-pro-preview,ssi,100,100,1.0,280.976455078125,0.3237152237116489,,0.89,0.9,0.93,0.96,0.92
gemini-3.1-pro-preview,state_income_tax_before_refundable_credits,100,100,1.0,789.2814490356443,0.34566516464709823,,0.41,0.46,0.57,0.65,0.5225
gemini-3.1-pro-preview,state_refundable_credits,100,100,1.0,65.9496859588623,0.8577531891029552,,0.85,0.85,0.85,0.85,0.85
gemini-3.1-pro-preview,tanf,100,100,1.0,108.72,0.093882987363155,,0.97,0.97,0.97,0.98,0.9725
gpt-5.4-mini,federal_income_tax_before_refundable_credits,100,100,1.0,10031.64518371582,0.7621470566437482,,0.38,0.39,0.42,0.44,0.4075
gpt-5.4-mini,federal_refundable_credits,100,100,1.0,557.1295446777344,0.9789707599402393,,0.87,0.87,0.87,0.87,0.87
gpt-5.4-mini,free_school_meals_eligible,100,100,1.0,0.07,,0.93,0.93,0.93,0.93,0.93,0.93
gpt-5.4-mini,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
gpt-5.4-mini,payroll_tax,100,100,1.0,1293.4509693450927,0.3479695588258577,,0.35,0.42,0.48,0.56,0.4525
gpt-5.4-mini,person_chip_eligible,196,196,1.0,0.09183673469387756,,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225
gpt-5.4-mini,person_early_head_start_eligible,48,48,1.0,0.14583333333333334,,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666,0.8541666666666666
gpt-5.4-mini,person_head_start_eligible,48,48,1.0,0.2708333333333333,,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666,0.7291666666666666
gpt-5.4-mini,person_medicaid_eligible,196,196,1.0,0.23469387755102042,,0.7653061224489796,0.7653061224489796,0.7653061224489796,0.7653061224489796,0.7653061224489796,0.7653061224489796
gpt-5.4-mini,person_medicare_eligible,196,196,1.0,0.061224489795918366,,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9387755102040817,0.9387755102040817
gpt-5.4-mini,person_wic_eligible,196,196,1.0,0.12755102040816327,,0.8724489795918368,0.8724489795918368,0.8724489795918368,0.8724489795918368,0.8724489795918368,0.8724489795918368
gpt-5.4-mini,premium_tax_credit,100,100,1.0,417.57501953125,1.0,,0.92,0.92,0.92,0.92,0.92
gpt-5.4-mini,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.4-mini,self_employment_tax,100,100,1.0,156.10413597106933,0.28928338785693264,,0.91,0.92,0.92,0.93,0.92
gpt-5.4-mini,snap,100,100,1.0,1439.837315979004,0.9955870968865068,,0.63,0.63,0.63,0.63,0.63
gpt-5.4-mini,ssi,100,100,1.0,1002.176455078125,0.9885814889336016,,0.9,0.9,0.9,0.9,0.9
gpt-5.4-mini,state_income_tax_before_refundable_credits,100,100,1.0,2699.171593322754,0.7078813884279654,,0.39,0.39,0.44,0.46,0.42
gpt-5.4-mini,state_refundable_credits,100,100,1.0,67.2970970916748,1.0,,0.86,0.86,0.86,0.86,0.86
gpt-5.4-mini,tanf,100,100,1.0,151.32,1.0,,0.98,0.98,0.98,0.98,0.98
gpt-5.4-nano,federal_income_tax_before_refundable_credits,100,100,1.0,10376.465820922851,1.566539098670035,,0.37,0.37,0.4,0.43,0.3925
gpt-5.4-nano,federal_refundable_credits,100,100,1.0,515.8795446777344,0.9403079426999549,,0.87,0.87,0.87,0.87,0.87
gpt-5.4-nano,free_school_meals_eligible,100,100,1.0,0.05,,0.95,0.95,0.95,0.95,0.95,0.95
gpt-5.4-nano,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,payroll_tax,100,100,1.0,2144.8759652008057,0.3371469740028394,,0.26,0.27,0.38,0.48,0.34750000000000003
gpt-5.4-nano,person_chip_eligible,196,196,1.0,0.04081632653061224,,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877,0.9591836734693877
gpt-5.4-nano,person_early_head_start_eligible,48,48,1.0,0.041666666666666664,,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
gpt-5.4-nano,person_head_start_eligible,48,48,1.0,0.08333333333333333,,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
gpt-5.4-nano,person_medicaid_eligible,196,196,1.0,0.27040816326530615,,0.7295918367346939,0.7295918367346939,0.7295918367346939,0.7295918367346939,0.7295918367346939,0.7295918367346939
gpt-5.4-nano,person_medicare_eligible,196,196,1.0,0.12244897959183673,,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632,0.8775510204081632
gpt-5.4-nano,person_wic_eligible,196,196,1.0,0.05102040816326531,,0.9489795918367347,0.9489795918367347,0.9489795918367347,0.9489795918367347,0.9489795918367347,0.9489795918367347
gpt-5.4-nano,premium_tax_credit,100,100,1.0,370.15501953125,1.0,,0.94,0.94,0.94,0.94,0.94
gpt-5.4-nano,reduced_price_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,self_employment_tax,100,100,1.0,196.1230213775635,0.7337216476389256,,0.93,0.93,0.93,0.93,0.93
gpt-5.4-nano,snap,100,100,1.0,1418.4973159790038,1.0062595983774067,,0.63,0.63,0.63,0.63,0.63
gpt-5.4-nano,ssi,100,100,1.0,1015.796455078125,1.0,,0.9,0.9,0.9,0.9,0.9
gpt-5.4-nano,state_income_tax_before_refundable_credits,100,100,1.0,3092.9899719238283,0.7725314418469984,,0.35,0.35,0.36,0.4,0.365
gpt-5.4-nano,state_refundable_credits,100,100,1.0,76.2970970916748,1.0,,0.86,0.86,0.86,0.86,0.86
gpt-5.4-nano,tanf,100,100,1.0,151.32,1.0,,0.98,0.98,0.98,0.98,0.98
gpt-5.5,federal_income_tax_before_refundable_credits,100,100,1.0,3021.531144702148,0.47914666785774107,,0.4,0.45,0.53,0.6,0.495
gpt-5.5,federal_refundable_credits,100,100,1.0,72.91490332031249,14.510841357376528,,0.91,0.93,0.95,0.96,0.9375
gpt-5.5,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
gpt-5.5,payroll_tax,100,100,1.0,360.9826699859618,0.07165161494291017,,0.47,0.58,0.76,0.83,0.6599999999999999
gpt-5.5,person_chip_eligible,196,196,1.0,0.03571428571428571,,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
gpt-5.5,person_early_head_start_eligible,48,48,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,person_head_start_eligible,48,48,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,person_medicaid_eligible,196,196,1.0,0.05612244897959184,,0.9438775510204082,0.9438775510204082,0.9438775510204082,0.9438775510204082,0.9438775510204082,0.9438775510204082
gpt-5.5,person_medicare_eligible,196,196,1.0,0.015306122448979591,,0.9846938775510204,0.9846938775510204,0.9846938775510204,0.9846938775510204,0.9846938775510204,0.9846938775510204
gpt-5.5,person_wic_eligible,196,196,1.0,0.00510204081632653,,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735,0.9948979591836735
gpt-5.5,premium_tax_credit,100,100,1.0,521.39501953125,0.6187688903216212,,0.91,0.91,0.91,0.91,0.91
gpt-5.5,reduced_price_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,self_employment_tax,100,100,1.0,911.2935709381102,0.00040526423528771023,,0.92,0.92,0.92,0.92,0.92
gpt-5.5,snap,100,100,1.0,481.24062774658205,0.7212247058258954,,0.64,0.76,0.8,0.82,0.755
gpt-5.5,ssi,100,100,1.0,178.973544921875,0.21357695956332345,,0.93,0.95,0.96,0.97,0.9524999999999999
gpt-5.5,state_income_tax_before_refundable_credits,100,100,1.0,252.22562098388673,0.3272950917164306,,0.43,0.52,0.71,0.8,0.615
gpt-5.5,state_refundable_credits,100,100,1.0,46.87708155822754,0.7159322799185581,,0.85,0.85,0.86,0.86,0.855
gpt-5.5,tanf,100,100,1.0,164.78,0.3871097683786505,,0.97,0.97,0.97,0.97,0.97
grok-4.1-fast,federal_income_tax_before_refundable_credits,100,100,1.0,11691.410232543945,1.0973601676081284,,0.38,0.38,0.4,0.4,0.39
grok-4.1-fast,federal_refundable_credits,100,100,1.0,1041.8118591308594,29.738063380374435,,0.72,0.72,0.72,0.72,0.72
grok-4.1-fast,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.1-fast,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
grok-4.1-fast,payroll_tax,100,100,1.0,1158.916380581665,0.30679343872712267,,0.32,0.46,0.51,0.6,0.47250000000000003
grok-4.1-fast,person_chip_eligible,196,196,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
grok-4.1-fast,person_early_head_start_eligible,48,48,1.0,0.25,,0.75,0.75,0.75,0.75,0.75,0.75
grok-4.1-fast,person_head_start_eligible,48,48,1.0,0.020833333333333332,,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666,0.9791666666666666
grok-4.1-fast,person_medicaid_eligible,196,196,1.0,0.15816326530612246,,0.8418367346938775,0.8418367346938775,0.8418367346938775,0.8418367346938775,0.8418367346938775,0.8418367346938775
grok-4.1-fast,person_medicare_eligible,196,196,1.0,0.01020408163265306,,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469,0.9897959183673469
grok-4.1-fast,person_wic_eligible,196,196,1.0,0.09183673469387756,,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225,0.9081632653061225
grok-4.1-fast,premium_tax_credit,100,100,1.0,558.2247265625,0.921112660909898,,0.9,0.9,0.9,0.9,0.9
grok-4.1-fast,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.1-fast,self_employment_tax,100,100,1.0,338.5139264556885,0.3294667429919695,,0.85,0.87,0.89,0.89,0.875
grok-4.1-fast,snap,100,100,1.0,1202.278243713379,0.9009041267677608,,0.63,0.63,0.64,0.64,0.635
grok-4.1-fast,ssi,100,100,1.0,1015.796455078125,1.0,,0.9,0.9,0.9,0.9,0.9
grok-4.1-fast,state_income_tax_before_refundable_credits,100,100,1.0,2752.6163635253906,0.7474954725735343,,0.41,0.41,0.44,0.46,0.43
grok-4.1-fast,state_refundable_credits,100,100,1.0,64.2970970916748,1.0,,0.87,0.87,0.87,0.87,0.87
grok-4.1-fast,tanf,100,100,1.0,151.32,1.0,,0.98,0.98,0.98,0.98,0.98
grok-4.20,federal_income_tax_before_refundable_credits,100,100,1.0,2317.6154022216797,2.100277949872832,,0.38,0.38,0.49,0.56,0.4525
grok-4.20,federal_refundable_credits,100,100,1.0,91.3384619140625,11.917229598873575,,0.9,0.91,0.92,0.95,0.9199999999999999
grok-4.20,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
grok-4.20,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
grok-4.20,payroll_tax,100,100,1.0,337.8769649505615,0.07022289802291568,,0.49,0.57,0.74,0.84,0.66
