scenario_id,variable,value
scenario_005,is_medicaid_eligible,0.0
scenario_005,household_state_income_tax,29883.1015625
scenario_006,income_tax,-547.1261596679688
scenario_006,income_tax_before_refundable_credits,0.0
scenario_006,eitc,547.1261596679688
scenario_006,ctc,6600.0
scenario_006,income_tax_refundable_credits,547.1261596679688
scenario_006,snap,12976.5
scenario_006,ssi,0.0
scenario_006,free_school_meals,2232.0
scenario_006,is_medicaid_eligible,3.0
scenario_006,household_state_income_tax,0.0
scenario_007,income_tax,677.3988037109375
scenario_007,income_tax_before_refundable_credits,677.3988037109375
scenario_007,eitc,0.0
scenario_007,ctc,0.0
scenario_007,income_tax_refundable_credits,0.0
scenario_007,snap,0.0
scenario_007,ssi,0.0
scenario_007,free_school_meals,0.0
scenario_007,is_medicaid_eligible,0.0
scenario_007,household_state_income_tax,156.72201538085938
scenario_008,income_tax,0.0
scenario_008,income_tax_before_refundable_credits,0.0
scenario_008,eitc,0.0
scenario_008,ctc,0.0
scenario_008,income_tax_refundable_credits,0.0
scenario_008,snap,281.760009765625
scenario_008,ssi,990.0
scenario_008,free_school_meals,0.0
scenario_008,is_medicaid_eligible,2.0
scenario_008,household_state_income_tax,0.0
scenario_009,income_tax,0.0
scenario_009,income_tax_before_refundable_credits,0.0
scenario_009,eitc,0.0
scenario_009,ctc,0.0
scenario_009,income_tax_refundable_credits,0.0
scenario_009,snap,0.0
scenario_009,ssi,0.0
scenario_009,free_school_meals,0.0
scenario_009,is_medicaid_eligible,0.0
scenario_009,household_state_income_tax,0.0
scenario_010,income_tax,0.0
scenario_010,income_tax_before_refundable_credits,0.0
scenario_010,eitc,0.0
scenario_010,ctc,0.0
scenario_010,income_tax_refundable_credits,0.0
scenario_010,snap,0.0
scenario_010,ssi,0.0
scenario_010,free_school_meals,0.0
scenario_010,is_medicaid_eligible,0.0
scenario_010,household_state_income_tax,0.0
scenario_011,income_tax,0.0
scenario_011,income_tax_before_refundable_credits,0.0
scenario_011,eitc,0.0
scenario_011,ctc,0.0
scenario_011,income_tax_refundable_credits,0.0
scenario_011,snap,1140.0
scenario_011,ssi,0.0
scenario_011,free_school_meals,0.0
scenario_011,is_medicaid_eligible,1.0
scenario_011,household_state_income_tax,475.5012512207031
scenario_012,income_tax,0.0
scenario_012,income_tax_before_refundable_credits,0.0
scenario_012,eitc,0.0
scenario_012,ctc,0.0
scenario_012,income_tax_refundable_credits,0.0
scenario_012,snap,458.099853515625
scenario_012,ssi,0.0
scenario_012,free_school_meals,0.0
scenario_012,is_medicaid_eligible,1.0
scenario_012,household_state_income_tax,118.21586608886719
scenario_013,income_tax,-7635.14892578125
scenario_013,income_tax_before_refundable_credits,0.0
scenario_013,eitc,3135.810546875
scenario_013,ctc,6600.0
scenario_013,income_tax_refundable_credits,7635.14892578125
scenario_013,snap,0.0
scenario_013,ssi,0.0
scenario_013,free_school_meals,0.0
scenario_013,is_medicaid_eligible,3.0
scenario_013,household_state_income_tax,0.0
scenario_014,income_tax,10772.0
scenario_014,income_tax_before_refundable_credits,10772.0
scenario_014,eitc,0.0
scenario_014,ctc,4400.0
scenario_014,income_tax_refundable_credits,0.0
scenario_014,snap,0.0
scenario_014,ssi,0.0
scenario_014,free_school_meals,0.0
scenario_014,is_medicaid_eligible,0.0
scenario_014,household_state_income_tax,5062.515625
scenario_015,income_tax,3871.5
scenario_015,income_tax_before_refundable_credits,3871.5
scenario_015,eitc,0.0
scenario_015,ctc,0.0
scenario_015,income_tax_refundable_credits,0.0
scenario_015,snap,0.0
scenario_015,ssi,0.0
scenario_015,free_school_meals,0.0
scenario_015,is_medicaid_eligible,0.0
scenario_015,household_state_income_tax,2011.375
scenario_016,income_tax,669.7000122070312
scenario_016,income_tax_before_refundable_credits,669.7000122070312
scenario_016,eitc,0.0
scenario_016,ctc,0.0
scenario_016,income_tax_refundable_credits,0.0
scenario_016,snap,1140.0
scenario_016,ssi,0.0
scenario_016,free_school_meals,0.0
scenario_016,is_medicaid_eligible,1.0
scenario_016,household_state_income_tax,322.822509765625
scenario_017,income_tax,-6028.0
scenario_017,income_tax_before_refundable_credits,0.0
scenario_017,eitc,4328.0
scenario_017,ctc,2200.0
scenario_017,income_tax_refundable_credits,6028.0
scenario_017,snap,2092.5
scenario_017,ssi,2146.0
scenario_017,free_school_meals,1116.0
scenario_017,is_medicaid_eligible,2.0
scenario_017,household_state_income_tax,-164.37997436523438
scenario_018,income_tax,12879.8369140625
scenario_018,income_tax_before_refundable_credits,12879.8369140625
scenario_018,eitc,0.0
scenario_018,ctc,2200.0
scenario_018,income_tax_refundable_credits,0.0
scenario_018,snap,0.0
scenario_018,ssi,0.0
scenario_018,free_school_meals,0.0
scenario_018,is_medicaid_eligible,0.0
scenario_018,household_state_income_tax,4777.9248046875
scenario_019,income_tax,2431.5
scenario_019,income_tax_before_refundable_credits,2431.5
scenario_019,eitc,0.0
scenario_019,ctc,0.0
scenario_019,income_tax_refundable_credits,0.0
scenario_019,snap,0.0
scenario_019,ssi,0.0
scenario_019,free_school_meals,0.0
scenario_019,is_medicaid_eligible,0.0
scenario_019,household_state_income_tax,765.0
scenario_020,income_tax,39749.1875
scenario_020,income_tax_before_refundable_credits,39749.1875
scenario_020,eitc,0.0
scenario_020,ctc,0.0
scenario_020,income_tax_refundable_credits,0.0
scenario_020,snap,0.0
scenario_020,ssi,0.0
scenario_020,free_school_meals,0.0
scenario_020,is_medicaid_eligible,0.0
scenario_020,household_state_income_tax,13548.4033203125
scenario_021,income_tax,2472.702392578125
scenario_021,income_tax_before_refundable_credits,2472.702392578125
scenario_021,eitc,0.0
scenario_021,ctc,500.0
scenario_021,income_tax_refundable_credits,0.0
scenario_021,snap,0.0
scenario_021,ssi,0.0
scenario_021,free_school_meals,0.0
scenario_021,is_medicaid_eligible,0.0
scenario_021,household_state_income_tax,1057.425537109375
scenario_022,income_tax,5993.74072265625
scenario_022,income_tax_before_refundable_credits,5993.74072265625
scenario_022,eitc,0.0
scenario_022,ctc,0.0
scenario_022,income_tax_refundable_credits,0.0
scenario_022,snap,0.0
scenario_022,ssi,0.0
scenario_022,free_school_meals,0.0
scenario_022,is_medicaid_eligible,0.0
scenario_022,household_state_income_tax,0.0
scenario_023,income_tax,19342.8359375
scenario_023,income_tax_before_refundable_credits,19342.8359375
scenario_023,eitc,0.0
scenario_023,ctc,2200.0
scenario_023,income_tax_refundable_credits,0.0
scenario_023,snap,0.0
scenario_023,ssi,0.0
scenario_023,free_school_meals,0.0
scenario_023,is_medicaid_eligible,0.0
scenario_023,household_state_income_tax,8423.958984375
scenario_024,income_tax,12515.7568359375
scenario_024,income_tax_before_refundable_credits,12515.7568359375
scenario_024,eitc,0.0
scenario_024,ctc,0.0
scenario_024,income_tax_refundable_credits,0.0
scenario_024,snap,0.0
scenario_024,ssi,0.0
scenario_024,free_school_meals,0.0
scenario_024,is_medicaid_eligible,0.0
scenario_024,household_state_income_tax,0.0
scenario_025,income_tax,0.0
scenario_025,income_tax_before_refundable_credits,0.0
scenario_025,eitc,0.0
scenario_025,ctc,0.0
scenario_025,income_tax_refundable_credits,0.0
scenario_025,snap,0.0
scenario_025,ssi,0.0
scenario_025,free_school_meals,0.0
scenario_025,is_medicaid_eligible,0.0
scenario_025,household_state_income_tax,0.0
scenario_026,income_tax,63281.4609375
scenario_026,income_tax_before_refundable_credits,63281.4609375
scenario_026,eitc,0.0
scenario_026,ctc,0.0
scenario_026,income_tax_refundable_credits,0.0
scenario_026,snap,0.0
scenario_026,ssi,0.0
scenario_026,free_school_meals,0.0
scenario_026,is_medicaid_eligible,0.0
scenario_026,household_state_income_tax,22182.88671875
scenario_027,income_tax,-3825.0
scenario_027,income_tax_before_refundable_credits,0.0
scenario_027,eitc,3150.0
scenario_027,ctc,6600.0
scenario_027,income_tax_refundable_credits,3825.0
scenario_027,snap,0.0
scenario_027,ssi,8686.0
scenario_027,free_school_meals,3348.0
scenario_027,is_medicaid_eligible,3.0
scenario_027,household_state_income_tax,0.0
scenario_028,income_tax,-1095.0
scenario_028,income_tax_before_refundable_credits,0.0
scenario_028,eitc,1020.0
scenario_028,ctc,2200.0
scenario_028,income_tax_refundable_credits,1095.0
scenario_028,snap,0.0
scenario_028,ssi,0.0
scenario_028,free_school_meals,1116.0
scenario_028,is_medicaid_eligible,3.0
scenario_028,household_state_income_tax,-96.0
scenario_029,income_tax,-114.75
scenario_029,income_tax_before_refundable_credits,0.0
scenario_029,eitc,114.75
scenario_029,ctc,0.0
scenario_029,income_tax_refundable_credits,114.75
scenario_029,snap,3522.0
scenario_029,ssi,0.0
scenario_029,free_school_meals,0.0
scenario_029,is_medicaid_eligible,1.0
scenario_029,household_state_income_tax,0.0
scenario_030,income_tax,6442.72509765625
scenario_030,income_tax_before_refundable_credits,6442.72509765625
scenario_030,eitc,0.0
scenario_030,ctc,0.0
scenario_030,income_tax_refundable_credits,0.0
scenario_030,snap,0.0
scenario_030,ssi,0.0
scenario_030,free_school_meals,0.0
scenario_030,is_medicaid_eligible,0.0
scenario_030,household_state_income_tax,0.0
scenario_031,income_tax,11374.5087890625
scenario_031,income_tax_before_refundable_credits,11374.5087890625
scenario_031,eitc,0.0
scenario_031,ctc,0.0
scenario_031,income_tax_refundable_credits,0.0
scenario_031,snap,0.0
scenario_031,ssi,0.0
scenario_031,free_school_meals,0.0
scenario_031,is_medicaid_eligible,0.0
scenario_031,household_state_income_tax,6150.109375
scenario_032,income_tax,0.0
scenario_032,income_tax_before_refundable_credits,0.0
scenario_032,eitc,0.0
scenario_032,ctc,0.0
scenario_032,income_tax_refundable_credits,0.0
scenario_032,snap,6329.70068359375
scenario_032,ssi,2910.0
scenario_032,free_school_meals,0.0
scenario_032,is_medicaid_eligible,2.0
scenario_032,household_state_income_tax,328.03997802734375
scenario_033,income_tax,-5588.98193359375
scenario_033,income_tax_before_refundable_credits,0.0
scenario_033,eitc,3038.98193359375
scenario_033,ctc,4400.0
scenario_033,income_tax_refundable_credits,5588.98193359375
scenario_033,snap,0.0
scenario_033,ssi,0.0
scenario_033,free_school_meals,0.0
scenario_033,is_medicaid_eligible,2.0
scenario_033,household_state_income_tax,0.0
scenario_034,income_tax,0.0
scenario_034,income_tax_before_refundable_credits,0.0
scenario_034,eitc,0.0
scenario_034,ctc,0.0
scenario_034,income_tax_refundable_credits,0.0
scenario_034,snap,707.6997680664062
scenario_034,ssi,10338.48046875
scenario_034,free_school_meals,0.0
scenario_034,is_medicaid_eligible,1.0
scenario_034,household_state_income_tax,0.0
scenario_035,income_tax,0.0
scenario_035,income_tax_before_refundable_credits,0.0
scenario_035,eitc,0.0
scenario_035,ctc,0.0
scenario_035,income_tax_refundable_credits,0.0
scenario_035,snap,0.0
scenario_035,ssi,0.0
scenario_035,free_school_meals,0.0
scenario_035,is_medicaid_eligible,0.0
scenario_035,household_state_income_tax,0.0
scenario_036,income_tax,0.0
scenario_036,income_tax_before_refundable_credits,0.0
scenario_036,eitc,0.0
scenario_036,ctc,0.0
scenario_036,income_tax_refundable_credits,0.0
scenario_036,snap,779.6997680664062
scenario_036,ssi,11604.0
scenario_036,free_school_meals,0.0
scenario_036,is_medicaid_eligible,1.0
scenario_036,household_state_income_tax,0.0
scenario_037,income_tax,0.0
scenario_037,income_tax_before_refundable_credits,0.0
scenario_037,eitc,0.0
scenario_037,ctc,0.0
scenario_037,income_tax_refundable_credits,0.0
scenario_037,snap,3658.19970703125
scenario_037,ssi,971.3203125
scenario_037,free_school_meals,0.0
scenario_037,is_medicaid_eligible,1.0
scenario_037,household_state_income_tax,-220.0
scenario_038,income_tax,-1857.0
scenario_038,income_tax_before_refundable_credits,0.0
scenario_038,eitc,0.0
scenario_038,ctc,6600.0
scenario_038,income_tax_refundable_credits,1857.0
scenario_038,snap,0.0
scenario_038,ssi,0.0
scenario_038,free_school_meals,0.0
scenario_038,is_medicaid_eligible,0.0
scenario_038,household_state_income_tax,858.25
scenario_039,income_tax,10114.853515625
scenario_039,income_tax_before_refundable_credits,10114.853515625
scenario_039,eitc,0.0
scenario_039,ctc,4400.0
scenario_039,income_tax_refundable_credits,0.0
scenario_039,snap,0.0
scenario_039,ssi,0.0
scenario_039,free_school_meals,0.0
scenario_039,is_medicaid_eligible,0.0
scenario_039,household_state_income_tax,4114.05810546875
scenario_040,income_tax,0.0
scenario_040,income_tax_before_refundable_credits,0.0
scenario_040,eitc,0.0
scenario_040,ctc,0.0
scenario_040,income_tax_refundable_credits,0.0
scenario_040,snap,0.0
scenario_040,ssi,0.0
scenario_040,free_school_meals,0.0
scenario_040,is_medicaid_eligible,0.0
scenario_040,household_state_income_tax,0.0
scenario_041,income_tax,22667.0
scenario_041,income_tax_before_refundable_credits,22667.0
scenario_041,eitc,0.0
scenario_041,ctc,0.0
scenario_041,income_tax_refundable_credits,0.0
scenario_041,snap,0.0
scenario_041,ssi,0.0
scenario_041,free_school_meals,0.0
scenario_041,is_medicaid_eligible,0.0
scenario_041,household_state_income_tax,6517.125
scenario_042,income_tax,15475.50390625
scenario_042,income_tax_before_refundable_credits,15475.50390625
scenario_042,eitc,0.0
scenario_042,ctc,0.0
scenario_042,income_tax_refundable_credits,0.0
scenario_042,snap,0.0
scenario_042,ssi,0.0
scenario_042,free_school_meals,0.0
scenario_042,is_medicaid_eligible,0.0
scenario_042,household_state_income_tax,4130.828125
scenario_043,income_tax,3600.6416015625
scenario_043,income_tax_before_refundable_credits,3600.6416015625
scenario_043,eitc,0.0
scenario_043,ctc,6600.0
scenario_043,income_tax_refundable_credits,0.0
scenario_043,snap,0.0
scenario_043,ssi,0.0
scenario_043,free_school_meals,0.0
scenario_043,is_medicaid_eligible,0.0
scenario_043,household_state_income_tax,3145.138427734375
scenario_044,income_tax,3990.021728515625
scenario_044,income_tax_before_refundable_credits,3990.021728515625
scenario_044,eitc,0.0
scenario_044,ctc,0.0
scenario_044,income_tax_refundable_credits,0.0
scenario_044,snap,0.0
scenario_044,ssi,0.0
scenario_044,free_school_meals,0.0
scenario_044,is_medicaid_eligible,0.0
scenario_044,household_state_income_tax,0.0
scenario_045,income_tax,-16.34503173828125
scenario_045,income_tax_before_refundable_credits,0.0
scenario_045,eitc,16.34503173828125
scenario_045,ctc,0.0
scenario_045,income_tax_refundable_credits,16.34503173828125
scenario_045,snap,0.0
scenario_045,ssi,0.0
scenario_045,free_school_meals,0.0
scenario_045,is_medicaid_eligible,2.0
scenario_045,household_state_income_tax,-64.41960144042969
scenario_046,income_tax,3755.886962890625
scenario_046,income_tax_before_refundable_credits,3755.886962890625
scenario_046,eitc,0.0
scenario_046,ctc,0.0
scenario_046,income_tax_refundable_credits,0.0
scenario_046,snap,0.0
scenario_046,ssi,0.0
scenario_046,free_school_meals,0.0
scenario_046,is_medicaid_eligible,0.0
scenario_046,household_state_income_tax,1662.3515625
scenario_047,income_tax,0.0
scenario_047,income_tax_before_refundable_credits,0.0
scenario_047,eitc,0.0
scenario_047,ctc,0.0
scenario_047,income_tax_refundable_credits,0.0
scenario_047,snap,281.760009765625
scenario_047,ssi,0.0
scenario_047,free_school_meals,0.0
scenario_047,is_medicaid_eligible,0.0
scenario_047,household_state_income_tax,0.0
scenario_048,income_tax,31594.009765625
scenario_048,income_tax_before_refundable_credits,31594.009765625
scenario_048,eitc,0.0
scenario_048,ctc,0.0
scenario_048,income_tax_refundable_credits,0.0
scenario_048,snap,0.0
scenario_048,ssi,0.0
scenario_048,free_school_meals,0.0
scenario_048,is_medicaid_eligible,0.0
scenario_048,household_state_income_tax,13998.53125
scenario_049,income_tax,0.0
scenario_049,income_tax_before_refundable_credits,0.0
scenario_049,eitc,0.0
scenario_049,ctc,0.0
scenario_049,income_tax_refundable_credits,0.0
scenario_049,snap,3522.0
scenario_049,ssi,0.0
scenario_049,free_school_meals,0.0
scenario_049,is_medicaid_eligible,1.0
scenario_049,household_state_income_tax,-19.0
scenario_050,income_tax,0.0
scenario_050,income_tax_before_refundable_credits,0.0
scenario_050,eitc,0.0
scenario_050,ctc,0.0
scenario_050,income_tax_refundable_credits,0.0
scenario_050,snap,219.79995727539062
scenario_050,ssi,0.0
scenario_050,free_school_meals,0.0
scenario_050,is_medicaid_eligible,2.0
scenario_050,household_state_income_tax,1067.3836669921875
scenario_051,income_tax,656.7279052734375
scenario_051,income_tax_before_refundable_credits,656.7279052734375
scenario_051,eitc,0.0
scenario_051,ctc,0.0
scenario_051,income_tax_refundable_credits,0.0
scenario_051,snap,0.0
scenario_051,ssi,0.0
scenario_051,free_school_meals,0.0
scenario_051,is_medicaid_eligible,0.0
scenario_051,household_state_income_tax,148.54025268554688
scenario_052,income_tax,-4035.0
scenario_052,income_tax_before_refundable_credits,0.0
scenario_052,eitc,3060.0
scenario_052,ctc,2200.0
scenario_052,income_tax_refundable_credits,4035.0
scenario_052,snap,2758.5
scenario_052,ssi,7614.0
scenario_052,free_school_meals,1116.0
scenario_052,is_medicaid_eligible,2.0
scenario_052,household_state_income_tax,-612.0
scenario_053,income_tax,0.0
scenario_053,income_tax_before_refundable_credits,0.0
scenario_053,eitc,0.0
scenario_053,ctc,0.0
scenario_053,income_tax_refundable_credits,0.0
scenario_053,snap,0.0
scenario_053,ssi,0.0
scenario_053,free_school_meals,0.0
scenario_053,is_medicaid_eligible,0.0
scenario_053,household_state_income_tax,-100.0
scenario_054,income_tax,19750.2421875
scenario_054,income_tax_before_refundable_credits,19750.2421875
scenario_054,eitc,0.0
scenario_054,ctc,0.0
scenario_054,income_tax_refundable_credits,0.0
scenario_054,snap,0.0
scenario_054,ssi,0.0
scenario_054,free_school_meals,0.0
scenario_054,is_medicaid_eligible,0.0
scenario_054,household_state_income_tax,1852.4967041015625
scenario_055,income_tax,743.0
scenario_055,income_tax_before_refundable_credits,743.0
scenario_055,eitc,0.0
scenario_055,ctc,2200.0
scenario_055,income_tax_refundable_credits,0.0
scenario_055,snap,0.0
scenario_055,ssi,0.0
scenario_055,free_school_meals,0.0
scenario_055,is_medicaid_eligible,0.0
scenario_055,household_state_income_tax,330.53399658203125
scenario_056,income_tax,0.0
scenario_056,income_tax_before_refundable_credits,0.0
scenario_056,eitc,0.0
scenario_056,ctc,0.0
scenario_056,income_tax_refundable_credits,0.0
scenario_056,snap,3522.0
scenario_056,ssi,0.0
scenario_056,free_school_meals,0.0
scenario_056,is_medicaid_eligible,1.0
scenario_056,household_state_income_tax,-200.0
scenario_057,income_tax,98656.28125
scenario_057,income_tax_before_refundable_credits,98656.28125
scenario_057,eitc,0.0
scenario_057,ctc,0.0
scenario_057,income_tax_refundable_credits,0.0
scenario_057,snap,0.0
scenario_057,ssi,0.0
scenario_057,free_school_meals,0.0
scenario_057,is_medicaid_eligible,0.0
scenario_057,household_state_income_tax,0.0
scenario_058,income_tax,13693.3349609375
scenario_058,income_tax_before_refundable_credits,13693.3349609375
scenario_058,eitc,0.0
scenario_058,ctc,2200.0
scenario_058,income_tax_refundable_credits,0.0
scenario_058,snap,0.0
scenario_058,ssi,0.0
scenario_058,free_school_meals,0.0
scenario_058,is_medicaid_eligible,0.0
scenario_058,household_state_income_tax,6330.69970703125
scenario_059,income_tax,36014.75390625
scenario_059,income_tax_before_refundable_credits,36014.75390625
scenario_059,eitc,0.0
scenario_059,ctc,0.0
scenario_059,income_tax_refundable_credits,0.0
scenario_059,snap,0.0
scenario_059,ssi,0.0
scenario_059,free_school_meals,0.0
scenario_059,is_medicaid_eligible,0.0
scenario_059,household_state_income_tax,14786.8095703125
scenario_060,income_tax,0.0
scenario_060,income_tax_before_refundable_credits,0.0
scenario_060,eitc,0.0
scenario_060,ctc,0.0
scenario_060,income_tax_refundable_credits,0.0
scenario_060,snap,779.6997680664062
scenario_060,ssi,11604.0
scenario_060,free_school_meals,0.0
scenario_060,is_medicaid_eligible,1.0
scenario_060,household_state_income_tax,0.0
scenario_061,income_tax,0.0
scenario_061,income_tax_before_refundable_credits,0.0
scenario_061,eitc,0.0
scenario_061,ctc,0.0
scenario_061,income_tax_refundable_credits,0.0
scenario_061,snap,779.6997680664062
scenario_061,ssi,11604.0
scenario_061,free_school_meals,0.0
scenario_061,is_medicaid_eligible,1.0
scenario_061,household_state_income_tax,0.0
scenario_062,income_tax,4831.56494140625
scenario_062,income_tax_before_refundable_credits,4831.56494140625
scenario_062,eitc,0.0
scenario_062,ctc,0.0
scenario_062,income_tax_refundable_credits,0.0
scenario_062,snap,0.0
scenario_062,ssi,0.0
scenario_062,free_school_meals,0.0
scenario_062,is_medicaid_eligible,0.0
scenario_062,household_state_income_tax,0.0
scenario_063,income_tax,0.0
scenario_063,income_tax_before_refundable_credits,0.0
scenario_063,eitc,0.0
scenario_063,ctc,0.0
scenario_063,income_tax_refundable_credits,0.0
scenario_063,snap,779.6997680664062
scenario_063,ssi,11604.0
scenario_063,free_school_meals,0.0
scenario_063,is_medicaid_eligible,1.0
scenario_063,household_state_income_tax,3.0
scenario_064,income_tax,4673.8466796875
scenario_064,income_tax_before_refundable_credits,4673.8466796875
scenario_064,eitc,0.0
scenario_064,ctc,0.0
scenario_064,income_tax_refundable_credits,0.0
scenario_064,snap,0.0
scenario_064,ssi,0.0
scenario_064,free_school_meals,0.0
scenario_064,is_medicaid_eligible,0.0
scenario_064,household_state_income_tax,3643.3798828125
scenario_065,income_tax,-649.0
scenario_065,income_tax_before_refundable_credits,0.0
scenario_065,eitc,649.0
scenario_065,ctc,0.0
scenario_065,income_tax_refundable_credits,649.0
scenario_065,snap,526.4996337890625
scenario_065,ssi,10711.947265625
scenario_065,free_school_meals,0.0
scenario_065,is_medicaid_eligible,2.0
scenario_065,household_state_income_tax,0.0
scenario_066,income_tax,0.0
scenario_066,income_tax_before_refundable_credits,0.0
scenario_066,eitc,0.0
scenario_066,ctc,0.0
scenario_066,income_tax_refundable_credits,0.0
scenario_066,snap,3522.0
scenario_066,ssi,0.0
scenario_066,free_school_meals,0.0
scenario_066,is_medicaid_eligible,0.0
scenario_066,household_state_income_tax,0.0
scenario_067,income_tax,-6028.0
scenario_067,income_tax_before_refundable_credits,0.0
scenario_067,eitc,4328.0
scenario_067,ctc,2200.0
scenario_067,income_tax_refundable_credits,6028.0
scenario_067,snap,0.0
scenario_067,ssi,0.0
scenario_067,free_school_meals,1116.0
scenario_067,is_medicaid_eligible,2.0
scenario_067,household_state_income_tax,-4300.2216796875
scenario_068,income_tax,0.0
scenario_068,income_tax_before_refundable_credits,0.0
scenario_068,eitc,0.0
scenario_068,ctc,0.0
scenario_068,income_tax_refundable_credits,0.0
scenario_068,snap,707.6997680664062
scenario_068,ssi,1274.48046875
scenario_068,free_school_meals,0.0
scenario_068,is_medicaid_eligible,1.0
scenario_068,household_state_income_tax,0.0
scenario_069,income_tax,-5483.98193359375
scenario_069,income_tax_before_refundable_credits,0.0
scenario_069,eitc,1826.98193359375
scenario_069,ctc,6600.0
scenario_069,income_tax_refundable_credits,5483.98193359375
scenario_069,snap,0.0
scenario_069,ssi,0.0
scenario_069,free_school_meals,0.0
scenario_069,is_medicaid_eligible,3.0
scenario_069,household_state_income_tax,1784.070068359375
scenario_070,income_tax,0.0
scenario_070,income_tax_before_refundable_credits,0.0
scenario_070,eitc,0.0
scenario_070,ctc,0.0
scenario_070,income_tax_refundable_credits,0.0
scenario_070,snap,3334.19970703125
scenario_070,ssi,0.0
scenario_070,free_school_meals,0.0
scenario_070,is_medicaid_eligible,1.0
scenario_070,household_state_income_tax,-220.0
scenario_071,income_tax,10658.1328125
scenario_071,income_tax_before_refundable_credits,10658.1328125
scenario_071,eitc,0.0
scenario_071,ctc,2200.0
scenario_071,income_tax_refundable_credits,0.0
scenario_071,snap,0.0
scenario_071,ssi,0.0
scenario_071,free_school_meals,0.0
scenario_071,is_medicaid_eligible,0.0
scenario_071,household_state_income_tax,0.0
scenario_072,income_tax,0.0
scenario_072,income_tax_before_refundable_credits,0.0
scenario_072,eitc,0.0
scenario_072,ctc,0.0
scenario_072,income_tax_refundable_credits,0.0
scenario_072,snap,0.0
scenario_072,ssi,0.0
scenario_072,free_school_meals,0.0
scenario_072,is_medicaid_eligible,0.0
scenario_072,household_state_income_tax,14.564905166625977
scenario_073,income_tax,1471.5
scenario_073,income_tax_before_refundable_credits,1471.5
scenario_073,eitc,0.0
scenario_073,ctc,0.0
scenario_073,income_tax_refundable_credits,0.0
scenario_073,snap,0.0
scenario_073,ssi,0.0
scenario_073,free_school_meals,0.0
scenario_073,is_medicaid_eligible,0.0
scenario_073,household_state_income_tax,1356.925048828125
scenario_074,income_tax,1162.541015625
scenario_074,income_tax_before_refundable_credits,1162.541015625
scenario_074,eitc,0.0
scenario_074,ctc,0.0
scenario_074,income_tax_refundable_credits,0.0
scenario_074,snap,0.0
scenario_074,ssi,0.0
scenario_074,free_school_meals,0.0
scenario_074,is_medicaid_eligible,0.0
scenario_074,household_state_income_tax,1153.1434326171875
scenario_075,income_tax,0.0
scenario_075,income_tax_before_refundable_credits,0.0
scenario_075,eitc,0.0
scenario_075,ctc,4400.0
scenario_075,income_tax_refundable_credits,0.0
scenario_075,snap,7907.09912109375
scenario_075,ssi,0.0
scenario_075,free_school_meals,2232.0
scenario_075,is_medicaid_eligible,3.0
scenario_075,household_state_income_tax,-404.9897766113281
scenario_076,income_tax,-3.8249998092651367
scenario_076,income_tax_before_refundable_credits,0.0
scenario_076,eitc,3.8249998092651367
scenario_076,ctc,0.0
scenario_076,income_tax_refundable_credits,3.8249998092651367
scenario_076,snap,3522.0
scenario_076,ssi,0.0
scenario_076,free_school_meals,0.0
scenario_076,is_medicaid_eligible,0.0
scenario_076,household_state_income_tax,0.0
scenario_077,income_tax,0.0
scenario_077,income_tax_before_refundable_credits,0.0
scenario_077,eitc,0.0
scenario_077,ctc,0.0
