scenario_id,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_019,LA,single,1,0,38040.0,enhanced_cps_2024,"{""adults"":[{""age"":32,""employment_income"":36000.0,""inputs"":{""unemployment_compensation"":2000.0,""weekly_hours_worked"":40.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_019"",""metadata"":{""dataset_year"":2024,""household_id"":76781,""tax_unit_id"":7678101},""source_dataset"":""enhanced_cps_2024"",""state"":""LA"",""year"":2025}"
scenario_020,VT,single,1,0,332025.6762084961,enhanced_cps_2024,"{""adults"":[{""age"":61,""employment_income"":44159.3515625,""inputs"":{""disability_benefits"":31452.0,""long_term_capital_gains"":5957.3134765625,""qualified_dividend_income"":13884.859375,""self_employment_income"":166524.1875,""short_term_capital_gains"":826.5537719726562,""taxable_interest_income"":6044.9541015625,""taxable_ira_distributions"":2100.598876953125,""taxable_private_pension_income"":1605.8575439453125,""unemployment_compensation"":2400.0,""veterans_benefits"":57000.0,""weekly_hours_worked"":70.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_020"",""metadata"":{""dataset_year"":2024,""household_id"":98599,""tax_unit_id"":9859902},""source_dataset"":""enhanced_cps_2024"",""state"":""VT"",""year"":2025}"
scenario_021,LA,joint,2,1,80366.12000465393,enhanced_cps_2024,"{""adults"":[{""age"":55,""employment_income"":30000.0,""inputs"":{""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":53,""employment_income"":30000.0,""inputs"":{""taxable_interest_income"":247.52000427246094,""weekly_hours_worked"":25.0},""name"":""adult2""}],""children"":[{""age"":17,""employment_income"":20000.0,""inputs"":{""taxable_interest_income"":13.600000381469727,""weekly_hours_worked"":40.0},""name"":""child1""}],""filing_status"":""joint"",""id"":""scenario_021"",""metadata"":{""dataset_year"":2024,""household_id"":35414,""tax_unit_id"":3541401},""source_dataset"":""enhanced_cps_2024"",""state"":""LA"",""year"":2025}"
scenario_022,WA,joint,2,0,141804.60558319092,enhanced_cps_2024,"{""adults"":[{""age"":63,""employment_income"":2003.3453369140625,""inputs"":{""social_security_disability"":1574.5775146484375,""social_security_retirement"":1574.5775146484375,""weekly_hours_worked"":10.0},""name"":""adult1""},{""age"":59,""employment_income"":80020.1171875,""inputs"":{""long_term_capital_gains"":22937.818359375,""qualified_dividend_income"":5316.5693359375,""short_term_capital_gains"":619.9410400390625,""taxable_interest_income"":102.65929412841797,""veterans_benefits"":27600.0,""weekly_hours_worked"":45.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_022"",""metadata"":{""dataset_year"":2024,""household_id"":166891,""tax_unit_id"":16689102},""source_dataset"":""enhanced_cps_2024"",""state"":""WA"",""year"":2025}"
scenario_023,NY,joint,2,1,175730.35124188662,enhanced_cps_2024,"{""adults"":[{""age"":33,""employment_income"":116358.03125,""inputs"":{""taxable_interest_income"":0.8827617764472961,""weekly_hours_worked"":47.0},""name"":""adult1""},{""age"":33,""employment_income"":48146.28125,""inputs"":{""self_employment_income"":-9747.546875,""taxable_interest_income"":9.497776985168457,""taxable_private_pension_income"":20891.205078125,""weekly_hours_worked"":25.0},""name"":""adult2""}],""children"":[{""age"":0,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""filing_status"":""joint"",""id"":""scenario_023"",""metadata"":{""dataset_year"":2024,""household_id"":136954,""tax_unit_id"":13695402},""source_dataset"":""enhanced_cps_2024"",""state"":""NY"",""year"":2025}"
scenario_024,TX,joint,2,0,135771.01139354706,enhanced_cps_2024,"{""adults"":[{""age"":62,""employment_income"":80323.953125,""inputs"":{""long_term_capital_gains"":3331.805419921875,""qualified_dividend_income"":14.8489408493042,""taxable_interest_income"":44.040626525878906,""taxable_private_pension_income"":13250.0625,""weekly_hours_worked"":45.0},""name"":""adult1""},{""age"":51,""employment_income"":38726.30078125,""inputs"":{""weekly_hours_worked"":35.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_024"",""metadata"":{""dataset_year"":2024,""household_id"":102285,""tax_unit_id"":10228502},""source_dataset"":""enhanced_cps_2024"",""state"":""TX"",""year"":2025}"
scenario_025,TX,joint,2,0,35865.68000507355,enhanced_cps_2024,"{""adults"":[{""age"":67,""employment_income"":35000.0,""inputs"":{""taxable_interest_income"":826.8800048828125,""weekly_hours_worked"":32.0},""name"":""adult1""},{""age"":60,""employment_income"":0.0,""inputs"":{""is_disabled"":true,""taxable_interest_income"":6.800000190734863},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_025"",""metadata"":{""dataset_year"":2024,""household_id"":16994,""tax_unit_id"":1699401},""source_dataset"":""enhanced_cps_2024"",""state"":""TX"",""year"":2025}"
scenario_026,NY,joint,2,0,354802.8399963379,enhanced_cps_2024,"{""adults"":[{""age"":51,""employment_income"":64000.0,""inputs"":{""taxable_interest_income"":272.0,""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":50,""employment_income"":290000.0,""inputs"":{""qualified_dividend_income"":134.39999389648438,""taxable_interest_income"":311.44000244140625,""weekly_hours_worked"":45.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_026"",""metadata"":{""dataset_year"":2024,""household_id"":50157,""tax_unit_id"":5015701},""source_dataset"":""enhanced_cps_2024"",""state"":""NY"",""year"":2025}"
scenario_027,GA,head_of_household,1,3,18458.0,enhanced_cps_2024,"{""adults"":[{""age"":39,""employment_income"":7000.0,""inputs"":{""social_security_disability"":11448.0,""weekly_hours_worked"":10.0},""name"":""adult1""}],""children"":[{""age"":16,""employment_income"":0.0,""inputs"":{""is_disabled"":true},""name"":""child1""},{""age"":8,""employment_income"":0.0,""inputs"":{},""name"":""child2""},{""age"":6,""employment_income"":0.0,""inputs"":{},""name"":""child3""}],""filing_status"":""head_of_household"",""id"":""scenario_027"",""metadata"":{""dataset_year"":2024,""household_id"":6444,""tax_unit_id"":644401},""source_dataset"":""enhanced_cps_2024"",""state"":""GA"",""year"":2025}"
scenario_028,PA,joint,2,1,3010.0,enhanced_cps_2024,"{""adults"":[{""age"":44,""employment_income"":3000.0,""inputs"":{""weekly_hours_worked"":10.0},""name"":""adult1""},{""age"":22,""employment_income"":0.0,""inputs"":{""is_full_time_college_student"":true},""name"":""adult2""}],""children"":[{""age"":10,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""filing_status"":""joint"",""id"":""scenario_028"",""metadata"":{""dataset_year"":2024,""household_id"":13819,""tax_unit_id"":1381901},""source_dataset"":""enhanced_cps_2024"",""state"":""PA"",""year"":2025}"
scenario_029,OH,single,1,0,1540.0,enhanced_cps_2024,"{""adults"":[{""age"":30,""employment_income"":1500.0,""inputs"":{""weekly_hours_worked"":40.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_029"",""metadata"":{""dataset_year"":2024,""household_id"":80334,""tax_unit_id"":8033401},""source_dataset"":""enhanced_cps_2024"",""state"":""OH"",""year"":2025}"
scenario_030,FL,single,1,0,71279.59607124329,enhanced_cps_2024,"{""adults"":[{""age"":36,""employment_income"":14126.2431640625,""inputs"":{""social_security_disability"":20675.328125,""taxable_interest_income"":30.313844680786133,""taxable_private_pension_income"":36422.7109375,""weekly_hours_worked"":25.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_030"",""metadata"":{""dataset_year"":2024,""household_id"":94263,""tax_unit_id"":9426302},""source_dataset"":""enhanced_cps_2024"",""state"":""FL"",""year"":2025}"
scenario_031,MN,joint,2,0,139505.73688173294,enhanced_cps_2024,"{""adults"":[{""age"":74,""employment_income"":0.0,""inputs"":{""is_disabled"":true,""long_term_capital_gains"":-1030.5592041015625,""qualified_dividend_income"":45.052467346191406,""short_term_capital_gains"":-4651.076171875,""social_security_retirement"":31563.51953125},""name"":""adult1""},{""age"":45,""employment_income"":107357.234375,""inputs"":{""is_disabled"":true,""long_term_capital_gains"":5031.50634765625,""qualified_dividend_income"":1130.896728515625,""short_term_capital_gains"":-71.67388153076172,""taxable_interest_income"":5.34098482131958,""taxable_private_pension_income"":85.4957046508789,""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_031"",""metadata"":{""dataset_year"":2024,""household_id"":165646,""tax_unit_id"":16564602},""source_dataset"":""enhanced_cps_2024"",""state"":""MN"",""year"":2025}"
scenario_032,AR,joint,2,0,30040.0,enhanced_cps_2024,"{""adults"":[{""age"":66,""employment_income"":0.0,""inputs"":{},""name"":""adult1""},{""age"":63,""employment_income"":0.0,""inputs"":{""self_employment_income"":30000.0,""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_032"",""metadata"":{""dataset_year"":2024,""household_id"":30280,""tax_unit_id"":3028001},""source_dataset"":""enhanced_cps_2024"",""state"":""AR"",""year"":2025}"
scenario_033,TN,joint,2,2,50045.0,enhanced_cps_2024,"{""adults"":[{""age"":37,""employment_income"":0.0,""inputs"":{},""name"":""adult1""},{""age"":37,""employment_income"":50000.0,""inputs"":{""weekly_hours_worked"":45.0},""name"":""adult2""}],""children"":[{""age"":13,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":9,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""filing_status"":""joint"",""id"":""scenario_033"",""metadata"":{""dataset_year"":2024,""household_id"":39459,""tax_unit_id"":3945901},""source_dataset"":""enhanced_cps_2024"",""state"":""TN"",""year"":2025}"
scenario_034,FL,single,1,0,1505.52001953125,enhanced_cps_2024,"{""adults"":[{""age"":74,""employment_income"":0.0,""inputs"":{""taxable_interest_income"":1505.52001953125},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_034"",""metadata"":{""dataset_year"":2024,""household_id"":50226,""tax_unit_id"":5022601},""source_dataset"":""enhanced_cps_2024"",""state"":""FL"",""year"":2025}"
scenario_035,WI,single,1,0,32572.67999267578,enhanced_cps_2024,"{""adults"":[{""age"":85,""employment_income"":0.0,""inputs"":{""is_disabled"":true,""social_security_retirement"":32096.0,""taxable_interest_income"":476.67999267578125},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_035"",""metadata"":{""dataset_year"":2024,""household_id"":16488,""tax_unit_id"":1648801},""source_dataset"":""enhanced_cps_2024"",""state"":""WI"",""year"":2025}"
scenario_036,SC,single,1,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":85,""employment_income"":0.0,""inputs"":{""is_blind"":true,""is_disabled"":true},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_036"",""metadata"":{""dataset_year"":2024,""household_id"":12407,""tax_unit_id"":1240701},""source_dataset"":""enhanced_cps_2024"",""state"":""SC"",""year"":2025}"
scenario_037,HI,single,1,0,10872.680000007153,enhanced_cps_2024,"{""adults"":[{""age"":75,""employment_income"":0.0,""inputs"":{""is_disabled"":true,""social_security_retirement"":10872.0,""taxable_interest_income"":0.6800000071525574},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_037"",""metadata"":{""dataset_year"":2024,""household_id"":51029,""tax_unit_id"":5102901},""source_dataset"":""enhanced_cps_2024"",""state"":""HI"",""year"":2025}"
scenario_038,NJ,joint,2,3,75040.0,enhanced_cps_2024,"{""adults"":[{""age"":36,""employment_income"":75000.0,""inputs"":{""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":33,""employment_income"":0.0,""inputs"":{},""name"":""adult2""}],""children"":[{""age"":7,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":4,""employment_income"":0.0,""inputs"":{},""name"":""child2""},{""age"":2,""employment_income"":0.0,""inputs"":{},""name"":""child3""}],""filing_status"":""joint"",""id"":""scenario_038"",""metadata"":{""dataset_year"":2024,""household_id"":80027,""tax_unit_id"":8002701},""source_dataset"":""enhanced_cps_2024"",""state"":""NJ"",""year"":2025}"
scenario_039,MI,joint,2,2,147947.3600000143,enhanced_cps_2024,"{""adults"":[{""age"":45,""employment_income"":120000.0,""inputs"":{""taxable_interest_income"":0.6800000071525574,""weekly_hours_worked"":50.0},""name"":""adult1""},{""age"":43,""employment_income"":0.0,""inputs"":{""social_security_disability"":27896.0,""taxable_interest_income"":0.6800000071525574},""name"":""adult2""}],""children"":[{""age"":12,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":9,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""filing_status"":""joint"",""id"":""scenario_039"",""metadata"":{""dataset_year"":2024,""household_id"":45982,""tax_unit_id"":4598201},""source_dataset"":""enhanced_cps_2024"",""state"":""MI"",""year"":2025}"
scenario_040,OH,joint,2,0,108102.0,enhanced_cps_2024,"{""adults"":[{""age"":71,""employment_income"":0.0,""inputs"":{""social_security_retirement"":60000.0,""taxable_interest_income"":102.0,""veterans_benefits"":14400.0},""name"":""adult1""},{""age"":71,""employment_income"":0.0,""inputs"":{""social_security_retirement"":33600.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_040"",""metadata"":{""dataset_year"":2024,""household_id"":82936,""tax_unit_id"":8293601},""source_dataset"":""enhanced_cps_2024"",""state"":""OH"",""year"":2025}"
scenario_041,MD,single,1,0,140050.0,enhanced_cps_2024,"{""adults"":[{""age"":41,""employment_income"":140000.0,""inputs"":{""weekly_hours_worked"":50.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_041"",""metadata"":{""dataset_year"":2024,""household_id"":25666,""tax_unit_id"":2566601},""source_dataset"":""enhanced_cps_2024"",""state"":""MD"",""year"":2025}"
scenario_042,PA,joint,2,0,150799.2442626953,enhanced_cps_2024,"{""adults"":[{""age"":61,""employment_income"":29081.96484375,""inputs"":{""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":60,""employment_income"":75737.9140625,""inputs"":{""social_security_retirement"":17597.796875,""taxable_interest_income"":322.3468017578125,""taxable_ira_distributions"":13130.416015625,""taxable_private_pension_income"":14848.8056640625,""weekly_hours_worked"":40.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_042"",""metadata"":{""dataset_year"":2024,""household_id"":111593,""tax_unit_id"":11159302},""source_dataset"":""enhanced_cps_2024"",""state"":""PA"",""year"":2025}"
scenario_043,PA,head_of_household,1,3,101069.27999973297,enhanced_cps_2024,"{""adults"":[{""age"":34,""employment_income"":101000.0,""inputs"":{""taxable_interest_income"":14.279999732971191,""weekly_hours_worked"":55.0},""name"":""adult1""}],""children"":[{""age"":13,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":10,""employment_income"":0.0,""inputs"":{},""name"":""child2""},{""age"":4,""employment_income"":0.0,""inputs"":{},""name"":""child3""}],""filing_status"":""head_of_household"",""id"":""scenario_043"",""metadata"":{""dataset_year"":2024,""household_id"":41010,""tax_unit_id"":4101001},""source_dataset"":""enhanced_cps_2024"",""state"":""PA"",""year"":2025}"
scenario_044,TX,single,1,0,51040.208000175655,enhanced_cps_2024,"{""adults"":[{""age"":39,""employment_income"":49200.0,""inputs"":{""long_term_capital_gains"":0.8799999952316284,""qualified_dividend_income"":11.64799976348877,""short_term_capital_gains"":0.11999999731779099,""taxable_interest_income"":11.5600004196167,""unemployment_compensation"":1776.0,""weekly_hours_worked"":40.0},""name"":""adult1""}],""children"":[],""filing_status"":""single"",""id"":""scenario_044"",""metadata"":{""dataset_year"":2024,""household_id"":22536,""tax_unit_id"":2253601},""source_dataset"":""enhanced_cps_2024"",""state"":""TX"",""year"":2025}"
scenario_045,CA,joint,2,0,26060.0,enhanced_cps_2024,"{""adults"":[{""age"":41,""employment_income"":18000.0,""inputs"":{""weekly_hours_worked"":40.0},""name"":""adult1""},{""age"":38,""employment_income"":8000.0,""inputs"":{""weekly_hours_worked"":20.0},""name"":""adult2""}],""children"":[],""filing_status"":""joint"",""id"":""scenario_045"",""metadata"":{""dataset_year"":2024,""household_id"":12603,""tax_unit_id"":1260301},""source_dataset"":""enhanced_cps_2024"",""state"":""CA"",""year"":2025}"
