model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
claude-sonnet-4.6,payroll_tax,100,100,1.0,49.73063181152339,0.0073000592476852024,,0.83,0.87,0.97,1.0,0.9175,0.9953279620814814
claude-sonnet-4.6,person_chip_eligible,177,177,1.0,0.10734463276836158,,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384
claude-sonnet-4.6,person_early_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
claude-sonnet-4.6,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
claude-sonnet-4.6,person_medicaid_eligible,177,177,1.0,0.12994350282485875,,0.8700564971751412,0.8700564971751412,0.8700564971751412,0.8700564971751412,0.8700564971751412,0.8700564971751412,0.8700564971751412
claude-sonnet-4.6,person_medicare_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
claude-sonnet-4.6,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
claude-sonnet-4.6,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-sonnet-4.6,self_employment_tax,100,100,1.0,34.44671838378906,0.00010697989103262154,,0.98,0.99,0.99,0.99,0.9875,0.9899914416087173
claude-sonnet-4.6,snap,100,100,1.0,318.0981762695312,0.7609175282240968,,0.76,0.76,0.79,0.82,0.7825,0.8400534479825168
claude-sonnet-4.6,ssi,100,100,1.0,68.0899853515625,0.3009919411558538,,0.97,0.97,0.98,0.99,0.9775,0.9909702417653244
claude-sonnet-4.6,state_income_tax_before_refundable_credits,100,100,1.0,239.472618400383,0.33106569917899076,,0.53,0.55,0.64,0.69,0.6025,0.83267891769434
claude-sonnet-4.6,state_refundable_credits,100,100,1.0,66.1113774728775,0.9188051758008948,,0.79,0.79,0.79,0.79,0.79,0.8170509130818121
claude-sonnet-4.6,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3-flash-preview,federal_income_tax_before_refundable_credits,100,100,1.0,1457.411917138672,0.6258631725885073,,0.46,0.47,0.5,0.55,0.495,0.7640719583410751
gemini-3-flash-preview,federal_refundable_credits,100,100,1.0,115.79088494873045,0.2010748166663469,,0.84,0.85,0.87,0.92,0.87,0.9338602738333748
gemini-3-flash-preview,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,local_income_tax,100,100,1.0,82.772,,,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,payroll_tax,100,100,1.0,222.3663746337891,0.08215317056808995,,0.65,0.67,0.78,0.84,0.735,0.9474219708364224
gemini-3-flash-preview,person_chip_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3-flash-preview,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
gemini-3-flash-preview,person_medicaid_eligible,177,177,1.0,0.04519774011299435,,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056
gemini-3-flash-preview,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3-flash-preview,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3-flash-preview,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,self_employment_tax,100,100,1.0,34.431631323242186,8.50016838390725e-05,,0.99,0.99,0.99,0.99,0.99,0.9899931998652929
gemini-3-flash-preview,snap,100,100,1.0,169.63218759765624,0.674411730321234,,0.76,0.77,0.82,0.85,0.8,0.8808102473956444
gemini-3-flash-preview,ssi,100,100,1.0,91.4095853515625,0.3362283694154111,,0.96,0.96,0.96,0.97,0.9624999999999999,0.9799131489175378
gemini-3-flash-preview,state_income_tax_before_refundable_credits,100,100,1.0,243.77725974559783,0.3836100180091973,,0.54,0.56,0.62,0.69,0.6025,0.8312470445445244
gemini-3-flash-preview,state_refundable_credits,100,100,1.0,33.783902326393125,0.4776376463862694,,0.8,0.8,0.8,0.82,0.805,0.8896960942588834
gemini-3-flash-preview,tanf,100,100,1.0,16.45958984375,0.27138831253689305,,0.99,0.99,0.99,0.99,0.99,0.9972861168746312
gemini-3.1-flash-lite-preview,federal_income_tax_before_refundable_credits,100,100,1.0,2345.803333349609,0.8235333237814103,,0.4,0.42,0.51,0.52,0.4625,0.6752314525252495
gemini-3.1-flash-lite-preview,federal_refundable_credits,100,100,1.0,308.64797149658204,0.5880391376555931,,0.83,0.83,0.83,0.86,0.8374999999999999,0.8873484144159725
gemini-3.1-flash-lite-preview,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,local_income_tax,100,100,1.0,31.5,,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,payroll_tax,100,100,1.0,330.8882183837891,0.034699962970139525,,0.76,0.84,0.85,0.93,0.8450000000000001,0.9777920236991108
gemini-3.1-flash-lite-preview,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-flash-lite-preview,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gemini-3.1-flash-lite-preview,person_head_start_eligible,38,38,1.0,0.07894736842105263,,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
gemini-3.1-flash-lite-preview,person_medicaid_eligible,177,177,1.0,0.096045197740113,,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887
gemini-3.1-flash-lite-preview,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.1-flash-lite-preview,person_wic_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
gemini-3.1-flash-lite-preview,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,self_employment_tax,100,100,1.0,20.57040251464844,0.0024292504799131066,,0.96,0.98,0.99,0.99,0.98,0.979805659961607
gemini-3.1-flash-lite-preview,snap,100,100,1.0,373.1599328613281,1.3820152150327454,,0.79,0.79,0.79,0.82,0.7975,0.8398057955171506
gemini-3.1-flash-lite-preview,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
gemini-3.1-flash-lite-preview,state_income_tax_before_refundable_credits,100,100,1.0,578.5896463788986,0.5165873953055797,,0.45,0.47,0.5,0.55,0.4925,0.7141366484999304
gemini-3.1-flash-lite-preview,state_refundable_credits,100,100,1.0,118.9813774728775,0.9758427583177776,,0.79,0.79,0.79,0.79,0.79,0.7950730207532666
gemini-3.1-flash-lite-preview,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,federal_income_tax_before_refundable_credits,100,100,1.0,1457.905817138672,0.5264694044761647,,0.46,0.47,0.51,0.53,0.4925,0.7727715114808862
gemini-3.1-pro-preview,federal_refundable_credits,100,100,1.0,126.6988808959961,0.34491661056316497,,0.85,0.88,0.88,0.9,0.8775,0.9251608406267886
gemini-3.1-pro-preview,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,payroll_tax,100,100,1.0,237.56112907714842,0.09268460175709882,,0.66,0.67,0.76,0.82,0.7274999999999999,0.9406818548754567
gemini-3.1-pro-preview,person_chip_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
gemini-3.1-pro-preview,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,person_medicaid_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.1-pro-preview,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.1-pro-preview,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3.1-pro-preview,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,self_employment_tax,100,100,1.0,0.011282299804687455,0.000145894883346029,,1.0,1.0,1.0,1.0,1.0,0.9999883284093323
gemini-3.1-pro-preview,snap,100,100,1.0,214.48227587890625,0.8154976859586966,,0.78,0.78,0.82,0.84,0.8049999999999999,0.8725930562681519
gemini-3.1-pro-preview,ssi,100,100,1.0,289.3299853515625,0.3345889145541276,,0.95,0.95,0.96,0.97,0.9575,0.9699623325633762
gemini-3.1-pro-preview,state_income_tax_before_refundable_credits,100,100,1.0,239.54414017772677,0.36582188464533716,,0.56,0.57,0.65,0.7,0.6199999999999999,0.8472228803372687
gemini-3.1-pro-preview,state_refundable_credits,100,100,1.0,59.179375519752504,0.5768080999105047,,0.81,0.81,0.81,0.82,0.8125,0.858870299018794
gemini-3.1-pro-preview,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.5-flash,federal_income_tax_before_refundable_credits,100,100,1.0,1744.903372314453,0.6379029127839916,,0.44,0.45,0.48,0.5,0.4675,0.7474100410381019
gemini-3.5-flash,federal_refundable_credits,100,100,1.0,145.3862808959961,0.31459301539932955,,0.84,0.85,0.85,0.9,0.86,0.9191029079980872
gemini-3.5-flash,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,local_income_tax,100,100,1.0,28.1812,,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.5-flash,payroll_tax,100,100,1.0,286.73518815917964,0.11224518401095761,,0.61,0.63,0.69,0.79,0.6799999999999999,0.9281630822329872
gemini-3.5-flash,person_chip_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
gemini-3.5-flash,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
gemini-3.5-flash,person_medicaid_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.5-flash,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.5-flash,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.5-flash,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.5-flash,self_employment_tax,100,100,1.0,0.008882299804683953,0.00014162740073649118,,1.0,1.0,1.0,1.0,1.0,0.9999886698079411
gemini-3.5-flash,snap,100,100,1.0,166.10255126953126,0.5999974574601364,,0.78,0.79,0.85,0.86,0.82,0.9030415396220326
gemini-3.5-flash,ssi,100,100,1.0,177.8799853515625,0.268957243358232,,0.96,0.97,0.98,0.98,0.9725,0.981931282699253
gemini-3.5-flash,state_income_tax_before_refundable_credits,100,100,1.0,268.7421555585861,0.4334513784738179,,0.52,0.55,0.59,0.67,0.5825,0.8065025794906316
gemini-3.5-flash,state_refundable_credits,100,100,1.0,46.81258302707672,0.635664365829951,,0.78,0.79,0.79,0.79,0.7875000000000001,0.8565104831757102
gemini-3.5-flash,tanf,100,100,1.0,7.66958984375,0.1264574066124597,,0.99,0.99,0.99,0.99,0.99,0.9987354259338754
gpt-5.4-mini,federal_income_tax_before_refundable_credits,100,100,1.0,4372.801055908203,0.7194043783123879,,0.5,0.5,0.52,0.53,0.5125,0.6346858984100537
gpt-5.4-mini,federal_refundable_credits,100,100,1.0,544.7896267700195,0.7755116887811467,,0.81,0.81,0.81,0.81,0.81,0.8391834804584509
gpt-5.4-mini,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.4-mini,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-mini,payroll_tax,100,100,1.0,1047.5937669726563,0.2665907620114608,,0.54,0.65,0.66,0.74,0.6475,0.819381912312665
gpt-5.4-mini,person_chip_eligible,177,177,1.0,0.07909604519774012,,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598
gpt-5.4-mini,person_early_head_start_eligible,38,38,1.0,0.07894736842105263,,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473,0.9210526315789473
gpt-5.4-mini,person_head_start_eligible,38,38,1.0,0.21052631578947367,,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.7894736842105263
gpt-5.4-mini,person_medicaid_eligible,177,177,1.0,0.1638418079096045,,0.8361581920903954,0.8361581920903954,0.8361581920903954,0.8361581920903954,0.8361581920903954,0.8361581920903954,0.8361581920903954
gpt-5.4-mini,person_medicare_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
gpt-5.4-mini,person_wic_eligible,177,177,1.0,0.13559322033898305,,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017
gpt-5.4-mini,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.4-mini,self_employment_tax,100,100,1.0,73.5364168701172,0.08842207254988142,,0.9,0.95,0.95,0.95,0.9375,0.9629262341960094
gpt-5.4-mini,snap,100,100,1.0,661.5873608398438,1.2230305112457975,,0.74,0.74,0.74,0.74,0.74,0.7696862993521472
gpt-5.4-mini,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.4-mini,state_income_tax_before_refundable_credits,100,100,1.0,897.4230327558518,0.7084147829714038,,0.55,0.55,0.57,0.58,0.5625,0.6782974954925822
gpt-5.4-mini,state_refundable_credits,100,100,1.0,122.28137747287751,1.0,,0.79,0.79,0.79,0.79,0.79,0.79
gpt-5.4-mini,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gpt-5.4-nano,federal_income_tax_before_refundable_credits,100,100,1.0,4591.384639892578,0.9634468146831402,,0.47,0.48,0.48,0.48,0.4775,0.6117267633314158
gpt-5.4-nano,federal_refundable_credits,100,100,1.0,676.220080871582,0.9948789980355367,,0.86,0.86,0.86,0.86,0.86,0.8606657302553802
gpt-5.4-nano,free_school_meals_eligible,100,100,1.0,0.08,,0.92,0.92,0.92,0.92,0.92,0.92,0.92
gpt-5.4-nano,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,payroll_tax,100,100,1.0,1723.165034301758,0.25091920588190963,,0.17,0.22,0.36,0.46,0.3025,0.6291785927671683
gpt-5.4-nano,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gpt-5.4-nano,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
gpt-5.4-nano,person_medicaid_eligible,177,177,1.0,0.288135593220339,,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661,0.711864406779661
gpt-5.4-nano,person_medicare_eligible,177,177,1.0,0.0903954802259887,,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112,0.9096045197740112
