model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
claude-fable-5.1,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-fable-5.1,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-fable-5.1,payroll_tax,99,99,1.0,111.228219376381,0.014140493178512596,,0.8888888888888888,0.9090909090909091,0.9090909090909091,0.9595959595959596,0.9166666666666667,0.9910015043409465
claude-fable-5.1,person_chip_eligible,177,177,1.0,0.02824858757062147,,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786,0.9717514124293786
claude-fable-5.1,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-fable-5.1,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-fable-5.1,person_medicaid_eligible,174,174,1.0,0.034482758620689655,,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
claude-fable-5.1,person_medicare_eligible,172,172,1.0,0.03488372093023256,,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675
claude-fable-5.1,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-fable-5.1,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-fable-5.1,self_employment_tax,100,100,1.0,0.0012822998046863176,1.742575068402932e-05,,1.0,1.0,1.0,1.0,1.0,0.9999986059399453
claude-fable-5.1,snap,83,83,1.0,43.08433734939759,0.0,,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9879518072289156,0.9879518072289156
claude-fable-5.1,ssi,97,97,1.0,102.61855670103093,0.0,,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9896907216494846,0.9896907216494846
claude-fable-5.1,state_income_tax_before_refundable_credits,85,85,1.0,71.22491936694875,0.10781870200248002,,0.7411764705882353,0.8,0.8705882352941177,0.9058823529411765,0.8294117647058824,0.9396853840226833
claude-fable-5.1,state_refundable_credits,96,96,1.0,17.19245187024276,0.3198337453499322,,0.9270833333333334,0.9375,0.9375,0.9375,0.9348958333333334,0.9549746163662126
claude-fable-5.1,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
claude-haiku-4.5,federal_income_tax_before_refundable_credits,84,84,1.0,1194.5499587286085,0.5871249312668523,,0.5119047619047619,0.5238095238095238,0.5952380952380952,0.6309523809523809,0.5654761904761905,0.7471843763270017
claude-haiku-4.5,federal_refundable_credits,98,98,1.0,678.9802872015506,0.6425826245005123,,0.7653061224489796,0.7653061224489796,0.7653061224489796,0.7653061224489796,0.7653061224489796,0.8054243992907588
claude-haiku-4.5,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-haiku-4.5,local_income_tax,100,100,1.0,35.45,,,0.99,0.99,0.99,0.99,0.99,0.99
claude-haiku-4.5,payroll_tax,99,99,1.0,934.8121130741002,0.14353671231957388,,0.6565656565656566,0.7171717171717171,0.7575757575757576,0.8383838383838383,0.7424242424242424,0.9048599575883508
claude-haiku-4.5,person_chip_eligible,177,177,1.0,0.096045197740113,,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887
claude-haiku-4.5,person_early_head_start_eligible,38,38,1.0,0.13157894736842105,,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579
claude-haiku-4.5,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
claude-haiku-4.5,person_medicaid_eligible,174,174,1.0,0.1724137931034483,,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517,0.8275862068965517
claude-haiku-4.5,person_medicare_eligible,172,172,1.0,0.023255813953488372,,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
claude-haiku-4.5,person_wic_eligible,177,177,1.0,0.07344632768361582,,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842
claude-haiku-4.5,reduced_price_school_meals_eligible,100,100,1.0,0.08,,0.92,0.92,0.92,0.92,0.92,0.92,0.92
claude-haiku-4.5,self_employment_tax,100,100,1.0,74.96613400878907,0.0007522057448829237,,0.91,0.94,0.94,0.94,0.9325,0.9299398235404093
claude-haiku-4.5,snap,83,83,1.0,129.25301204819277,1.0,,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747,0.963855421686747
claude-haiku-4.5,ssi,97,97,1.0,205.56701030927834,1.0,,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969
claude-haiku-4.5,state_income_tax_before_refundable_credits,85,85,1.0,445.48812478974287,0.6680035745685136,,0.6352941176470588,0.6470588235294118,0.6705882352941176,0.6941176470588235,0.6617647058823528,0.7587865462462348
claude-haiku-4.5,state_refundable_credits,96,96,1.0,114.16934973498185,1.0,,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666
claude-haiku-4.5,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.7,federal_income_tax_before_refundable_credits,84,84,1.0,842.8313017345611,0.5958729512630976,,0.5952380952380952,0.6190476190476191,0.6428571428571429,0.6904761904761905,0.6369047619047619,0.8697105647291523
claude-opus-4.7,federal_refundable_credits,98,98,1.0,162.337958822445,0.2924270186642666,,0.826530612244898,0.8367346938775511,0.8469387755102041,0.8673469387755102,0.8443877551020409,0.8957479877009497
claude-opus-4.7,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.7,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4.7,payroll_tax,99,99,1.0,118.3732028044113,0.014075612677708502,,0.8383838383838383,0.8585858585858586,0.9393939393939394,0.9595959595959596,0.898989898989899,0.9910427919323673
claude-opus-4.7,person_chip_eligible,177,177,1.0,0.11864406779661017,,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8813559322033898
claude-opus-4.7,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4.7,person_head_start_eligible,38,38,1.0,0.13157894736842105,,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579
claude-opus-4.7,person_medicaid_eligible,174,174,1.0,0.13218390804597702,,0.867816091954023,0.867816091954023,0.867816091954023,0.867816091954023,0.867816091954023,0.867816091954023,0.867816091954023
claude-opus-4.7,person_medicare_eligible,172,172,1.0,0.0755813953488372,,0.9244186046511628,0.9244186046511628,0.9244186046511628,0.9244186046511628,0.9244186046511628,0.9244186046511628,0.9244186046511628
claude-opus-4.7,person_wic_eligible,177,177,1.0,0.04519774011299435,,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056
claude-opus-4.7,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-opus-4.7,self_employment_tax,100,100,1.0,0.022542163085938684,0.00020048201810881564,,1.0,1.0,1.0,1.0,1.0,0.9999839614385513
claude-opus-4.7,snap,83,83,1.0,250.90361445783134,0.14093959731543623,,0.8795180722891566,0.8795180722891566,0.891566265060241,0.9036144578313253,0.8885542168674699,0.9105684482898037
claude-opus-4.7,ssi,97,97,1.0,166.9278350515464,0.3306139867067448,,0.9690721649484536,0.9690721649484536,0.9690721649484536,0.9690721649484536,0.9690721649484536,0.9828739384184175
claude-opus-4.7,state_income_tax_before_refundable_credits,85,85,1.0,200.2935928504046,0.27607039183462945,,0.6588235294117647,0.6941176470588235,0.7294117647058823,0.8235294117647058,0.7264705882352942,0.882281866315244
claude-opus-4.7,state_refundable_credits,96,96,1.0,80.87375265856583,4.222260176580189,,0.78125,0.78125,0.7916666666666666,0.8125,0.7916666666666666,0.8301589709235739
claude-opus-4.7,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.8,federal_income_tax_before_refundable_credits,84,84,1.0,1313.881612141927,0.8364523659249797,,0.5595238095238095,0.5952380952380952,0.6428571428571429,0.7023809523809523,0.625,0.8083082120439611
claude-opus-4.8,federal_refundable_credits,98,98,1.0,198.6052529471261,0.3940920199472762,,0.8367346938775511,0.8367346938775511,0.8571428571428571,0.8571428571428571,0.8469387755102041,0.8945406916385711
claude-opus-4.8,free_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97,0.97
claude-opus-4.8,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4.8,payroll_tax,99,99,1.0,314.514625626381,0.032072418807635554,,0.8181818181818182,0.8484848484848485,0.8686868686868687,0.9191919191919192,0.8636363636363636,0.9795902789405955
claude-opus-4.8,person_chip_eligible,177,177,1.0,0.12429378531073447,,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656
claude-opus-4.8,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
claude-opus-4.8,person_head_start_eligible,38,38,1.0,0.13157894736842105,,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579
claude-opus-4.8,person_medicaid_eligible,174,174,1.0,0.21264367816091953,,0.7873563218390804,0.7873563218390804,0.7873563218390804,0.7873563218390804,0.7873563218390804,0.7873563218390804,0.7873563218390804
claude-opus-4.8,person_medicare_eligible,172,172,1.0,0.029069767441860465,,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395,0.9709302325581395
claude-opus-4.8,person_wic_eligible,177,177,1.0,0.07909604519774012,,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598
claude-opus-4.8,reduced_price_school_meals_eligible,100,100,1.0,0.06,,0.94,0.94,0.94,0.94,0.94,0.94,0.94
claude-opus-4.8,self_employment_tax,100,100,1.0,0.022667846679689775,0.0001990587122224831,,1.0,1.0,1.0,1.0,1.0,0.9999840753030221
claude-opus-4.8,snap,83,83,1.0,426.2048192771084,0.5525727069351231,,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.8554216867469879,0.8715937575806582
claude-opus-4.8,ssi,97,97,1.0,131.2164948453608,0.6589103291713961,,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.9864142200170846
claude-opus-4.8,state_income_tax_before_refundable_credits,85,85,1.0,240.66892149240834,0.28674753181073825,,0.6588235294117647,0.6588235294117647,0.7058823529411765,0.7411764705882353,0.6911764705882353,0.8668743714998658
claude-opus-4.8,state_refundable_credits,96,96,1.0,38.64458599189917,0.8491829812956662,,0.8125,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8203124999999999,0.8392071803955591
claude-opus-4.8,tanf,100,100,1.0,10.75041015625,0.17725445767969758,,0.99,0.99,0.99,0.99,0.99,0.998227455423203
claude-opus-5,federal_income_tax_before_refundable_credits,84,84,1.0,873.2548217773438,0.5233937087254159,,0.5476190476190477,0.5476190476190477,0.6071428571428571,0.6666666666666666,0.5922619047619048,0.834470167403863
claude-opus-5,federal_refundable_credits,98,98,1.0,195.23770048180404,0.16099216947942677,,0.8469387755102041,0.8571428571428571,0.8775510204081632,0.8877551020408163,0.8673469387755102,0.9309090422012888
claude-opus-5,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-opus-5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-5,payroll_tax,99,99,1.0,139.61623675722063,0.015436618248772748,,0.8585858585858586,0.9090909090909091,0.9191919191919192,0.9595959595959596,0.9116161616161615,0.9901766974780536
claude-opus-5,person_chip_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
claude-opus-5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-5,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-5,person_medicaid_eligible,174,174,1.0,0.05747126436781609,,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839,0.9425287356321839
claude-opus-5,person_medicare_eligible,172,172,1.0,0.03488372093023256,,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675,0.9651162790697675
claude-opus-5,person_wic_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
claude-opus-5,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-opus-5,self_employment_tax,100,100,1.0,54.23308532714844,0.0003572365859157118,,0.98,0.98,0.98,0.98,0.98,0.9799714210731267
claude-opus-5,snap,83,83,1.0,139.3012048192771,0.21196868008948544,,0.8795180722891566,0.8795180722891566,0.8795180722891566,0.891566265060241,0.8825301204819277,0.9080011320449584
claude-opus-5,ssi,97,97,1.0,129.7319587628866,0.2856273584768493,,0.9690721649484536,0.9690721649484536,0.9690721649484536,0.9690721649484536,0.9690721649484536,0.983801497763364
claude-opus-5,state_income_tax_before_refundable_credits,85,85,1.0,134.01240730352964,0.268335868535558,,0.6823529411764706,0.6823529411764706,0.7529411764705882,0.8352941176470589,0.7382352941176471,0.9084501154408098
claude-opus-5,state_refundable_credits,96,96,1.0,57.627683068315186,1.4299980557467828,,0.8229166666666666,0.8333333333333334,0.84375,0.84375,0.8359375,0.8492931074527353
claude-opus-5,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-5.5,federal_income_tax_before_refundable_credits,84,84,1.0,300.04037423270086,0.13501842022288207,,0.8095238095238095,0.8571428571428571,0.9166666666666666,0.9166666666666666,0.8749999999999999,0.9448819959506758
claude-opus-5.5,federal_refundable_credits,98,98,1.0,0.003099128567447277,2.48862942154661e-05,,1.0,1.0,1.0,1.0,1.0,0.999997206640445
claude-opus-5.5,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-opus-5.5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-5.5,payroll_tax,99,99,1.0,23.89883875374844,0.0047634325182585304,,0.9292929292929293,0.9494949494949495,0.9494949494949495,1.0,0.9570707070707071,0.9969687247611082
claude-opus-5.5,person_chip_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
claude-opus-5.5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-5.5,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-5.5,person_medicaid_eligible,174,174,1.0,0.028735632183908046,,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919,0.9712643678160919
claude-opus-5.5,person_medicare_eligible,172,172,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-5.5,person_wic_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-5.5,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-opus-5.5,self_employment_tax,100,100,1.0,0.0015256591796855901,1.8684773766991133e-05,,1.0,1.0,1.0,1.0,1.0,0.9999985052180986
claude-opus-5.5,snap,83,83,1.0,60.24096385542169,0.0,,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314,0.9759036144578314
claude-opus-5.5,ssi,97,97,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-5.5,state_income_tax_before_refundable_credits,85,85,1.0,67.44446905674656,0.12523170506542752,,0.8117647058823529,0.8470588235294118,0.8823529411764706,0.9176470588235294,0.8647058823529411,0.9455091829776777
claude-opus-5.5,state_refundable_credits,96,96,1.0,10.134122605919833,0.27874777960879427,,0.9166666666666666,0.9166666666666666,0.9270833333333334,0.9270833333333334,0.921875,0.9506384140276092
claude-opus-5.5,tanf,100,100,1.0,0.55041015625,0.009075249439740776,,0.99,1.0,1.0,1.0,0.9975,0.9999092475056025
claude-sonnet-4.6,federal_income_tax_before_refundable_credits,84,84,1.0,576.3101283482143,0.43265818110575904,,0.5357142857142857,0.5595238095238095,0.7261904761904762,0.7738095238095238,0.6488095238095238,0.8893004701134531
claude-sonnet-4.6,federal_refundable_credits,98,98,1.0,122.44227164132255,0.1746156152687253,,0.8979591836734694,0.9081632653061225,0.9183673469387755,0.9387755102040817,0.9158163265306123,0.9497880431841226
claude-sonnet-4.6,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-sonnet-4.6,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-sonnet-4.6,payroll_tax,99,99,1.0,49.095991630168825,0.006589828220731302,,0.8383838383838383,0.8787878787878788,0.9797979797979798,1.0,0.9242424242424242,0.9958064729504437
claude-sonnet-4.6,person_chip_eligible,177,177,1.0,0.10734463276836158,,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384
claude-sonnet-4.6,person_early_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
claude-sonnet-4.6,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
claude-sonnet-4.6,person_medicaid_eligible,174,174,1.0,0.12643678160919541,,0.8735632183908046,0.8735632183908046,0.8735632183908046,0.8735632183908046,0.8735632183908046,0.8735632183908046,0.8735632183908046
claude-sonnet-4.6,person_medicare_eligible,172,172,1.0,0.05813953488372093,,0.9418604651162791,0.9418604651162791,0.9418604651162791,0.9418604651162791,0.9418604651162791,0.9418604651162791,0.9418604651162791
claude-sonnet-4.6,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
claude-sonnet-4.6,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-sonnet-4.6,self_employment_tax,100,100,1.0,34.44671838378906,0.00010697989103262154,,0.98,0.99,0.99,0.99,0.9875,0.9899914416087173
claude-sonnet-4.6,snap,83,83,1.0,164.81927710843374,0.3467561521252797,,0.9156626506024096,0.9156626506024096,0.9397590361445783,0.9397590361445783,0.927710843373494,0.9392738740195682
claude-sonnet-4.6,ssi,97,97,1.0,10.68041237113402,0.05230402529537605,,0.979381443298969,0.979381443298969,0.9896907216494846,1.0,0.9871134020618557,0.9989215664887551
claude-sonnet-4.6,state_income_tax_before_refundable_credits,85,85,1.0,195.84799944507373,0.3250321403907273,,0.6352941176470588,0.6588235294117647,0.7176470588235294,0.7529411764705882,0.6911764705882353,0.8725870419053446
claude-sonnet-4.6,state_refundable_credits,96,96,1.0,58.127683068315186,0.9291633882468854,,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.8229166666666666,0.845877316664614
claude-sonnet-4.6,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
claude-sonnet-5,federal_income_tax_before_refundable_credits,84,84,1.0,1848.8553408668154,1.0438004681839377,,0.4880952380952381,0.5119047619047619,0.5238095238095238,0.5714285714285714,0.5238095238095237,0.7541644619934372
claude-sonnet-5,federal_refundable_credits,98,98,1.0,257.36857106734294,0.8007227080206903,,0.7959183673469388,0.7959183673469388,0.8163265306122449,0.8163265306122449,0.8061224489795918,0.8579020748311923
claude-sonnet-5,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
claude-sonnet-5,local_income_tax,100,100,1.0,38.309,,,0.99,0.99,0.99,0.99,0.99,0.99
claude-sonnet-5,payroll_tax,99,99,1.0,212.25037481751104,0.023584098688381593,,0.7676767676767676,0.8686868686868687,0.9090909090909091,0.9393939393939394,0.8712121212121212,0.9849919371983026
claude-sonnet-5,person_chip_eligible,177,177,1.0,0.0847457627118644,,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356
claude-sonnet-5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-sonnet-5,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
claude-sonnet-5,person_medicaid_eligible,174,174,1.0,0.25862068965517243,,0.7413793103448276,0.7413793103448276,0.7413793103448276,0.7413793103448276,0.7413793103448276,0.7413793103448276,0.7413793103448276
claude-sonnet-5,person_medicare_eligible,172,172,1.0,0.011627906976744186,,0.9883720930232558,0.9883720930232558,0.9883720930232558,0.9883720930232558,0.9883720930232558,0.9883720930232558,0.9883720930232558
claude-sonnet-5,person_wic_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
claude-sonnet-5,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
claude-sonnet-5,self_employment_tax,100,100,1.0,82.20191687011719,0.06053951590470468,,0.96,0.96,0.96,0.96,0.96,0.9651568387276237
claude-sonnet-5,snap,83,83,1.0,472.31325301204816,0.7002237136465324,,0.8313253012048193,0.8313253012048193,0.8313253012048193,0.8313253012048193,0.8313253012048193,0.8421605886633784
claude-sonnet-5,ssi,97,97,1.0,141.5257731958763,0.6684457728437233,,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.979381443298969,0.9862176129310573
claude-sonnet-5,state_income_tax_before_refundable_credits,85,85,1.0,309.1638929423164,0.3656556420797343,,0.6235294117647059,0.6352941176470588,0.6588235294117647,0.6941176470588235,0.6529411764705881,0.8281880750551494
claude-sonnet-5,state_refundable_credits,96,96,1.0,86.5091693252325,4.510291665259338,,0.8125,0.8125,0.8125,0.8229166666666666,0.8151041666666666,0.8279472544524307
claude-sonnet-5,tanf,100,100,1.0,21.40958984375,0.35300469300628384,,0.99,0.99,0.99,0.99,0.99,0.9964699530699371
