model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,threshold_score,score
claude-fable-5,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
claude-haiku-4.5,federal_income_tax_before_refundable_credits,100,100,1.0,3262.2004235839845,0.5990951144909413,,0.46,0.48,0.55,0.59,0.52,0.7111017774207682
claude-haiku-4.5,federal_refundable_credits,100,100,1.0,697.1598025512695,0.6292503670690871,,0.75,0.75,0.75,0.75,0.75,0.7981974522810187
claude-haiku-4.5,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-haiku-4.5,local_income_tax,100,100,1.0,35.45,,,0.99,0.99,0.99,0.99,0.99,0.99
claude-haiku-4.5,payroll_tax,100,100,1.0,926.5703920410156,0.14209327711792302,,0.65,0.71,0.75,0.84,0.7374999999999999,0.9052997894183282
claude-haiku-4.5,person_chip_eligible,177,177,1.0,0.096045197740113,,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887
claude-haiku-4.5,person_early_head_start_eligible,38,38,1.0,0.13157894736842105,,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579
claude-haiku-4.5,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
claude-haiku-4.5,person_medicaid_eligible,177,177,1.0,0.1751412429378531,,0.8248587570621468,0.8248587570621468,0.8248587570621468,0.8248587570621468,0.8248587570621468,0.8248587570621468,0.8248587570621468
claude-haiku-4.5,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
claude-haiku-4.5,person_wic_eligible,177,177,1.0,0.07344632768361582,,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842,0.9265536723163842
claude-haiku-4.5,reduced_price_school_meals_eligible,100,100,1.0,0.08,,0.92,0.92,0.92,0.92,0.92,0.92,0.92
claude-haiku-4.5,self_employment_tax,100,100,1.0,74.96613400878907,0.0007522057448829237,,0.91,0.94,0.94,0.94,0.9325,0.9299398235404093
claude-haiku-4.5,snap,100,100,1.0,610.5143835449219,1.3694379791022482,,0.8,0.8,0.8,0.8,0.8,0.8138698387793224
claude-haiku-4.5,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
claude-haiku-4.5,state_income_tax_before_refundable_credits,100,100,1.0,859.6294401166917,0.6486025135644299,,0.55,0.56,0.6,0.62,0.5825,0.7097905201014636
claude-haiku-4.5,state_refundable_credits,100,100,1.0,122.28137747287751,1.0,,0.79,0.79,0.79,0.79,0.79,0.79
claude-haiku-4.5,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.7,federal_income_tax_before_refundable_credits,100,100,1.0,1338.909669189453,0.6004019224064938,,0.54,0.56,0.6,0.67,0.5925,0.855614284964672
claude-opus-4.7,federal_refundable_credits,100,100,1.0,183.2322543334961,0.3124009796052566,,0.81,0.82,0.83,0.85,0.8275,0.8893878726513167
claude-opus-4.7,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.7,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4.7,payroll_tax,100,100,1.0,118.31507087402343,0.014668878322522134,,0.83,0.85,0.93,0.96,0.8925,0.9906119178735858
claude-opus-4.7,person_chip_eligible,177,177,1.0,0.11864406779661017,,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8813559322033898,0.8813559322033898
claude-opus-4.7,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4.7,person_head_start_eligible,38,38,1.0,0.13157894736842105,,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579
claude-opus-4.7,person_medicaid_eligible,177,177,1.0,0.13559322033898305,,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017,0.864406779661017
claude-opus-4.7,person_medicare_eligible,177,177,1.0,0.1016949152542373,,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628,0.8983050847457628
claude-opus-4.7,person_wic_eligible,177,177,1.0,0.04519774011299435,,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056
claude-opus-4.7,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-opus-4.7,self_employment_tax,100,100,1.0,0.022542163085938684,0.00020048201810881564,,1.0,1.0,1.0,1.0,1.0,0.9999839614385513
claude-opus-4.7,snap,100,100,1.0,528.6712292480469,2.1132697117839685,,0.73,0.73,0.74,0.75,0.7375,0.80859277236497
claude-opus-4.7,ssi,100,100,1.0,213.8899853515625,0.4599795767349022,,0.96,0.96,0.96,0.96,0.96,0.9762006126979529
claude-opus-4.7,state_income_tax_before_refundable_credits,100,100,1.0,270.230998075676,0.31548613149464094,,0.57,0.61,0.66,0.78,0.655,0.8525820612536021
claude-opus-4.7,state_refundable_credits,100,100,1.0,84.90355490207672,3.5477149665465686,,0.75,0.75,0.76,0.78,0.76,0.81385518651811
claude-opus-4.7,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.8,federal_income_tax_before_refundable_credits,100,100,1.0,2158.5744494628907,0.7858144899840176,,0.5,0.54,0.6,0.67,0.5775,0.781902781789626
claude-opus-4.8,federal_refundable_credits,100,100,1.0,228.6542025756836,0.42503457090311547,,0.82,0.82,0.84,0.84,0.83,0.8847455057825951
claude-opus-4.8,free_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97,0.97
claude-opus-4.8,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-opus-4.8,payroll_tax,100,100,1.0,312.49507946777345,0.03238448435666907,,0.81,0.84,0.86,0.92,0.8574999999999999,0.9792739300117319
claude-opus-4.8,person_chip_eligible,177,177,1.0,0.12429378531073447,,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656,0.8757062146892656
claude-opus-4.8,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
claude-opus-4.8,person_head_start_eligible,38,38,1.0,0.13157894736842105,,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579,0.868421052631579
claude-opus-4.8,person_medicaid_eligible,177,177,1.0,0.22033898305084745,,0.7796610169491526,0.7796610169491526,0.7796610169491526,0.7796610169491526,0.7796610169491526,0.7796610169491526,0.7796610169491526
claude-opus-4.8,person_medicare_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
claude-opus-4.8,person_wic_eligible,177,177,1.0,0.07909604519774012,,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598,0.9209039548022598
claude-opus-4.8,reduced_price_school_meals_eligible,100,100,1.0,0.06,,0.94,0.94,0.94,0.94,0.94,0.94,0.94
claude-opus-4.8,self_employment_tax,100,100,1.0,0.022667846679689775,0.0001990587122224831,,1.0,1.0,1.0,1.0,1.0,0.9999840753030221
claude-opus-4.8,snap,100,100,1.0,620.4200378417969,1.7322597894403742,,0.71,0.71,0.72,0.73,0.7174999999999999,0.782848124114319
claude-opus-4.8,ssi,100,100,1.0,191.2499853515625,0.7341611773263311,,0.97,0.97,0.97,0.97,0.97,0.9779751646802101
claude-opus-4.8,state_income_tax_before_refundable_credits,100,100,1.0,341.23064289989475,0.3348153009790936,,0.57,0.57,0.62,0.65,0.6024999999999999,0.8360586677195816
claude-opus-4.8,state_refundable_credits,100,100,1.0,58.89138693332672,1.1705316441328408,,0.78,0.79,0.79,0.79,0.7875000000000001,0.8056388931797368
claude-opus-4.8,tanf,100,100,1.0,10.75041015625,0.17725445767969758,,0.99,0.99,0.99,0.99,0.99,0.998227455423203
claude-sonnet-4.6,federal_income_tax_before_refundable_credits,100,100,1.0,954.2971545410156,0.42346375804849146,,0.48,0.5,0.67,0.73,0.595,0.8649431003976104
claude-sonnet-4.6,federal_refundable_credits,100,100,1.0,132.5344808959961,0.1815531082763526,,0.89,0.9,0.91,0.93,0.9075000000000001,0.9463980959240742
claude-sonnet-4.6,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-sonnet-4.6,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
claude-sonnet-4.6,payroll_tax,100,100,1.0,49.73063181152339,0.0073000592476852024,,0.83,0.87,0.97,1.0,0.9175,0.9953279620814814
claude-sonnet-4.6,person_chip_eligible,177,177,1.0,0.10734463276836158,,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384,0.8926553672316384
claude-sonnet-4.6,person_early_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
claude-sonnet-4.6,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
claude-sonnet-4.6,person_medicaid_eligible,177,177,1.0,0.12994350282485875,,0.8700564971751412,0.8700564971751412,0.8700564971751412,0.8700564971751412,0.8700564971751412,0.8700564971751412,0.8700564971751412
claude-sonnet-4.6,person_medicare_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
claude-sonnet-4.6,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
claude-sonnet-4.6,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
claude-sonnet-4.6,self_employment_tax,100,100,1.0,34.44671838378906,0.00010697989103262154,,0.98,0.99,0.99,0.99,0.9875,0.9899914416087173
claude-sonnet-4.6,snap,100,100,1.0,318.0981762695312,0.7609175282240968,,0.76,0.76,0.79,0.82,0.7825,0.8400534479825168
claude-sonnet-4.6,ssi,100,100,1.0,68.0899853515625,0.3009919411558538,,0.97,0.97,0.98,0.99,0.9775,0.9909702417653244
claude-sonnet-4.6,state_income_tax_before_refundable_credits,100,100,1.0,238.7952242963791,0.3155090875319906,,0.54,0.56,0.65,0.7,0.6125,0.84267891769434
claude-sonnet-4.6,state_refundable_credits,100,100,1.0,66.1113774728775,0.9188051758008948,,0.79,0.79,0.79,0.79,0.79,0.8170509130818121
claude-sonnet-4.6,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
claude-sonnet-5,federal_income_tax_before_refundable_credits,100,100,1.0,2741.590760498047,0.9787422693898803,,0.44,0.47,0.48,0.53,0.48,0.7196465466852675
claude-sonnet-5,federal_refundable_credits,100,100,1.0,314.9303207397461,0.8457814730261796,,0.78,0.78,0.8,0.8,0.79,0.8407440333345684
claude-sonnet-5,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
claude-sonnet-5,local_income_tax,100,100,1.0,38.309,,,0.99,0.99,0.99,0.99,0.99,0.99
claude-sonnet-5,payroll_tax,100,100,1.0,211.2534711669922,0.02402879423927846,,0.76,0.86,0.9,0.94,0.865,0.9846215716868619
claude-sonnet-5,person_chip_eligible,177,177,1.0,0.0847457627118644,,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356,0.9152542372881356
claude-sonnet-5,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
claude-sonnet-5,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
claude-sonnet-5,person_medicaid_eligible,177,177,1.0,0.2542372881355932,,0.7457627118644068,0.7457627118644068,0.7457627118644068,0.7457627118644068,0.7457627118644068,0.7457627118644068,0.7457627118644068
claude-sonnet-5,person_medicare_eligible,177,177,1.0,0.03954802259887006,,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113,0.96045197740113
claude-sonnet-5,person_wic_eligible,177,177,1.0,0.05649717514124294,,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757,0.943502824858757
claude-sonnet-5,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
claude-sonnet-5,self_employment_tax,100,100,1.0,82.20191687011719,0.06053951590470468,,0.96,0.96,0.96,0.96,0.96,0.9651568387276237
claude-sonnet-5,snap,100,100,1.0,725.6856567382813,1.577364259722456,,0.69,0.69,0.69,0.71,0.695,0.7489296824462809
claude-sonnet-5,ssi,100,100,1.0,209.5900146484375,0.7789638485624822,,0.97,0.97,0.97,0.97,0.97,0.9766310845431255
claude-sonnet-5,state_income_tax_before_refundable_credits,100,100,1.0,500.994878153801,0.49334180112056275,,0.54,0.56,0.59,0.64,0.5825,0.7977633130883103
claude-sonnet-5,state_refundable_credits,100,100,1.0,95.61138693332673,3.837933222308551,,0.78,0.78,0.78,0.79,0.7825,0.7956129706836254
claude-sonnet-5,tanf,100,100,1.0,21.40958984375,0.35300469300628384,,0.99,0.99,0.99,0.99,0.99,0.9964699530699371
deepseek-v4-pro,federal_income_tax_before_refundable_credits,100,100,1.0,2167.578434326172,0.5732526927375406,,0.41,0.42,0.54,0.6,0.49250000000000005,0.7422565685050497
deepseek-v4-pro,federal_refundable_credits,100,100,1.0,145.1672808959961,0.37224340208580753,,0.85,0.86,0.88,0.9,0.8724999999999999,0.921608357728845
deepseek-v4-pro,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
deepseek-v4-pro,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-pro,payroll_tax,100,100,1.0,207.7551757568359,0.09060634658302444,,0.68,0.73,0.84,0.89,0.785,0.9510409656937536
deepseek-v4-pro,person_chip_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
deepseek-v4-pro,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
deepseek-v4-pro,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
deepseek-v4-pro,person_medicaid_eligible,177,177,1.0,0.062146892655367235,,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328,0.9378531073446328
deepseek-v4-pro,person_medicare_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
deepseek-v4-pro,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
deepseek-v4-pro,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
deepseek-v4-pro,self_employment_tax,100,100,1.0,34.42659978027344,1.906980687814305e-05,,0.99,0.99,0.99,0.99,0.99,0.9899984744154497
deepseek-v4-pro,snap,100,100,1.0,227.28252373046874,0.8642199744985506,,0.79,0.79,0.82,0.84,0.8099999999999999,0.8746693825952988
deepseek-v4-pro,ssi,100,100,1.0,144.6799853515625,0.2939951163751827,,0.96,0.97,0.97,0.98,0.97,0.9811801465087445
deepseek-v4-pro,state_income_tax_before_refundable_credits,100,100,1.0,351.20057278270724,0.4975103396570636,,0.5,0.5,0.6,0.63,0.5575,0.787046097355654
deepseek-v4-pro,state_refundable_credits,100,100,1.0,81.50188266086577,0.7324457113683307,,0.79,0.79,0.8,0.8,0.7949999999999999,0.8350177335929553
deepseek-v4-pro,tanf,100,100,1.0,5.62958984375,0.09282156496446835,,0.99,0.99,0.99,1.0,0.9924999999999999,0.9990717843503554
gemini-3-flash-preview,federal_income_tax_before_refundable_credits,100,100,1.0,1457.411917138672,0.6258631725885073,,0.46,0.47,0.5,0.55,0.495,0.7640719583410751
gemini-3-flash-preview,federal_refundable_credits,100,100,1.0,115.79088494873045,0.2010748166663469,,0.84,0.85,0.87,0.92,0.87,0.9338602738333748
gemini-3-flash-preview,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,local_income_tax,100,100,1.0,82.772,,,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,payroll_tax,100,100,1.0,222.3663746337891,0.08215317056808995,,0.65,0.67,0.78,0.84,0.735,0.9474219708364224
gemini-3-flash-preview,person_chip_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3-flash-preview,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,person_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,person_medicaid_eligible,177,177,1.0,0.04519774011299435,,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056,0.9548022598870056
gemini-3-flash-preview,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3-flash-preview,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
gemini-3-flash-preview,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,self_employment_tax,100,100,1.0,34.431631323242186,8.50016838390725e-05,,0.99,0.99,0.99,0.99,0.99,0.9899931998652929
gemini-3-flash-preview,snap,100,100,1.0,169.63218759765624,0.674411730321234,,0.76,0.77,0.82,0.85,0.8,0.8808102473956444
gemini-3-flash-preview,ssi,100,100,1.0,91.4095853515625,0.3362283694154111,,0.96,0.96,0.96,0.97,0.9624999999999999,0.9799131489175378
gemini-3-flash-preview,state_income_tax_before_refundable_credits,100,100,1.0,243.09986564159394,0.36927536726522503,,0.55,0.57,0.63,0.7,0.6125,0.8412470445445244
gemini-3-flash-preview,state_refundable_credits,100,100,1.0,33.783902326393125,0.4776376463862694,,0.8,0.8,0.8,0.82,0.805,0.8896960942588834
gemini-3-flash-preview,tanf,100,100,1.0,16.45958984375,0.27138831253689305,,0.99,0.99,0.99,0.99,0.99,0.9972861168746312
gemini-3.1-flash-lite-preview,federal_income_tax_before_refundable_credits,100,100,1.0,2345.803333349609,0.8235333237814103,,0.4,0.42,0.51,0.52,0.4625,0.6752314525252495
gemini-3.1-flash-lite-preview,federal_refundable_credits,100,100,1.0,308.64797149658204,0.5880391376555931,,0.83,0.83,0.83,0.86,0.8374999999999999,0.8873484144159725
gemini-3.1-flash-lite-preview,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,local_income_tax,100,100,1.0,31.5,,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,payroll_tax,100,100,1.0,330.8882183837891,0.034699962970139525,,0.76,0.84,0.85,0.93,0.8450000000000001,0.9777920236991108
gemini-3.1-flash-lite-preview,person_chip_eligible,177,177,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-flash-lite-preview,person_early_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gemini-3.1-flash-lite-preview,person_head_start_eligible,38,38,1.0,0.02631578947368421,,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158,0.9736842105263158
gemini-3.1-flash-lite-preview,person_medicaid_eligible,177,177,1.0,0.096045197740113,,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887,0.903954802259887
gemini-3.1-flash-lite-preview,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.1-flash-lite-preview,person_wic_eligible,177,177,1.0,0.011299435028248588,,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514,0.9887005649717514
gemini-3.1-flash-lite-preview,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-flash-lite-preview,self_employment_tax,100,100,1.0,20.57040251464844,0.0024292504799131066,,0.96,0.98,0.99,0.99,0.98,0.979805659961607
gemini-3.1-flash-lite-preview,snap,100,100,1.0,373.1599328613281,1.3820152150327454,,0.79,0.79,0.79,0.82,0.7975,0.8398057955171506
gemini-3.1-flash-lite-preview,ssi,100,100,1.0,271.7100146484375,1.0,,0.97,0.97,0.97,0.97,0.97,0.97
gemini-3.1-flash-lite-preview,state_income_tax_before_refundable_credits,100,100,1.0,577.9122522748947,0.505345241708035,,0.46,0.48,0.51,0.56,0.5025,0.7241366484999304
gemini-3.1-flash-lite-preview,state_refundable_credits,100,100,1.0,118.9813774728775,0.9758427583177776,,0.79,0.79,0.79,0.79,0.79,0.7950730207532666
gemini-3.1-flash-lite-preview,tanf,100,100,1.0,60.64958984375,1.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,federal_income_tax_before_refundable_credits,100,100,1.0,1457.905817138672,0.5264694044761647,,0.46,0.47,0.51,0.53,0.4925,0.7727715114808862
gemini-3.1-pro-preview,federal_refundable_credits,100,100,1.0,126.6988808959961,0.34491661056316497,,0.85,0.88,0.88,0.9,0.8775,0.9251608406267886
gemini-3.1-pro-preview,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,payroll_tax,100,100,1.0,237.56112907714842,0.09268460175709882,,0.66,0.67,0.76,0.82,0.7274999999999999,0.9406818548754567
gemini-3.1-pro-preview,person_chip_eligible,177,177,1.0,0.01694915254237288,,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272,0.9830508474576272
gemini-3.1-pro-preview,person_early_head_start_eligible,38,38,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,person_head_start_eligible,38,38,1.0,0.05263157894736842,,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
gemini-3.1-pro-preview,person_medicaid_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.1-pro-preview,person_medicare_eligible,177,177,1.0,0.03389830508474576,,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542,0.9661016949152542
gemini-3.1-pro-preview,person_wic_eligible,177,177,1.0,0.005649717514124294,,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758,0.9943502824858758
