model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
ox-alpha,0.9535155774893723,0.9051509187507141,0.9168863139397173,0.9302540115342192,0.9231363139397174,79.22803041598384,0.3474102010941736,0.9402540115342192,0.9785741032715806,1.0,1973,1973,0.932726511085841,0.7895361341749771,0.9640141915864167,0.8412418881943892,0.8640577736894801,0.8880769753071012,0.9068624669486741,0.875059776034911,0.952029769510382,0.9079204605307925
gpt-5.6-luna,0.9511292826392229,0.9080113412747541,0.9164134031304242,0.9281144340582593,0.9223856253526466,107.80502182143236,0.29789632971359953,0.937003322947148,0.9788373735382998,1.0,1973,1973,0.9269679520434653,0.795668838659076,0.9635073492143943,0.8464588249546756,0.8632363179076276,0.8866974616742729,0.9087724969626098,0.8762912753747965,0.9466756229828032,0.9034629215586181
claude-fable-5,0.9497654836876551,0.8942545139119346,0.8998272515980743,0.9137676868787159,0.9079128758821522,131.11544358667777,0.40670631471119895,0.9238020511398842,0.9779618315595848,1.0,1973,1973,0.9199514374300629,0.7807091461974256,0.9665484034465281,0.8042658310774163,0.8124293618310976,0.8399437285240426,0.8660447746663887,0.8306709240247363,0.9442254770992659,0.89546330941077
gemini-3.7-flash,0.9530044650641442,0.8944477126086423,0.8983709657586993,0.9156619165032586,0.9084010344872218,161.42149010237569,0.4102862629976555,0.9251235430782871,0.9870692090395481,1.0,1973,1973,0.9196552602897557,0.7475296505411132,0.9721236695387735,0.7971220852338265,0.8025749186633044,0.836394450214059,0.8577533970315866,0.8234612127856942,0.9503348849388769,0.871051200696168
grok-4.5,0.9522509510430108,0.9008085639898723,0.9058429282510407,0.9181510611261839,0.9133858835775013,148.45571198000005,0.3092192385832874,0.928740980942908,0.9850924648535015,1.0,1973,1973,0.9179409734908818,0.7519971540556022,0.9711099847947289,0.8125376381278256,0.8213341926073351,0.8435031548321483,0.8656026867680118,0.8357444180838302,0.9482404498705438,0.8715799202896477
gemini-3.1-pro-preview,0.9492673966669768,0.8876807315950931,0.8910140649284265,0.9055444200257919,0.9000976846306029,135.43654850234265,0.38616788409096753,0.9161515219731,0.9831321615528771,1.0,1973,1973,0.9172165054855052,0.7243188134790699,0.9711099847947289,0.784538047372326,0.7898843877037368,0.8194102551774681,0.8380638022718107,0.8079741231313353,0.9482526774665649,0.8679005959409433
deepseek-v4-pro-0813,0.9546225679245823,0.8967880101492942,0.9045829700576561,0.9185577695994659,0.9121345164494087,140.64549559431703,0.38927453057656475,0.9286093159912185,0.9911235382998292,1.0,1973,1973,0.9149100758381041,0.7641651741784975,0.9736441966548404,0.7946433836506062,0.807264353771781,0.8359282549781442,0.8544415897354963,0.8230693955340068,0.9501159497471745,0.8577027713793348
deepseek-v4-flash-0731,0.9425564481337229,0.8866436284794887,0.8944901347796033,0.9123366410797177,0.9031227235539446,167.21107851891614,0.39919235236344364,0.9190204898769685,0.985798679542767,1.0,1973,1973,0.9149096439787072,0.7709203494418247,0.9619868220983274,0.7967104729569928,0.8066935213343279,0.8488265659200368,0.861905024897103,0.8285338962771153,0.9380862955138014,0.8686072860032904
claude-opus-5,0.947851846321369,0.8933733647703187,0.8983733647703187,0.909501658012014,0.9060337313224378,175.6405241025849,0.5953620731953996,0.9228865377370999,0.9786338851662069,1.0,1973,1973,0.9147088254429412,0.7636085056271273,0.9650278763304613,0.8033087936951527,0.8130828038187567,0.8348064188192317,0.8619729077100102,0.8282927310107878,0.9430608867470397,0.8855122465600354
gemini-3-flash-preview,0.9530136855518356,0.8855875260726961,0.8894935970921691,0.90457950774509,0.8999618101505883,130.30815770698328,0.27648348585878696,0.9201866096923982,0.9897111089212981,1.0,1973,1973,0.9105815203008053,0.7515386766759045,0.9736441966548404,0.774619527918973,0.7818886303490086,0.8125897413257619,0.8395531063447892,0.8021627514846332,0.9482251469093863,0.8603866885526945
gemini-3.5-flash,0.9486621820184014,0.8813469374148437,0.8869368572315677,0.8981682432567681,0.894770476933744,147.24571399310028,0.29768324077729763,0.9126298698317967,0.9875924648535015,1.0,1973,1973,0.9067873900596061,0.7279805967892965,0.9695894576786619,0.7676583294306227,0.7757862921026134,0.7967222645262144,0.8242327066128471,0.7910998981680745,0.9445928853904667,0.8499311310406693
claude-sonnet-4.6,0.9378684259633473,0.8801589911958904,0.8857145467514459,0.9085610530515604,0.8984006864994414,101.11215843771764,0.38738146489360303,0.9191681549988685,0.9474969054484852,1.0,1973,1973,0.8989903386910217,0.8019190527551915,0.947795235681703,0.7708724064844426,0.7830180741510694,0.8407050331285426,0.862328206445131,0.8142309300522963,0.9382429704496993,0.8911313469784118
deepseek-v4-pro,0.9427298995672149,0.8809410515175428,0.8854026780925714,0.9071208911509907,0.8979370423537397,175.87568236418977,0.3288554173088728,0.9182835486538544,0.98164056179076,1.0,1973,1973,0.8981520663084136,0.7348908565808743,0.9640141915864167,0.7636972918891604,0.7743020928828357,0.8243721499909666,0.8482256682126246,0.8026493007438968,0.9392659947136874,0.843204592351766
claude-opus-4.7,0.9257314506157136,0.870836339642791,0.875836339642791,0.8869646328844862,0.8839047817962846,149.1325410595977,0.8998301053220994,0.9019818150150704,0.9329255786292693,1.0,1973,1973,0.8913574199089824,0.7780317664395848,0.941206284845413,0.7784836657611881,0.7884769696884549,0.8133296665198746,0.8407202708922198,0.8052526432154343,0.9292374160530662,0.8844902685729334
grok-build-0.1,0.936398450618944,0.8782381043112526,0.883272468572421,0.8966745304280911,0.8914969817453878,178.88714227621347,0.4101484214414303,0.9078028236697864,0.983136250164236,1.0,1973,1973,0.8912137393376327,0.7319008320593892,0.9579320831221491,0.7634955418189706,0.7735623463396475,0.7977626286169701,0.8192943340122595,0.7885287126969618,0.9307142464529993,0.8272666742504371
glm-5.3,0.9083233231676111,0.8569139060586625,0.8658371592087196,0.881461443286612,0.8729505612705754,128.6950350315968,0.5106879539501504,0.8875897365283073,0.9328114432711657,0.9603161620627007,1973,1896,0.8852443865703014,0.7573053265903535,0.9265078560567663,0.7775907833920889,0.7964606924558509,0.8316911885325188,0.8484672082856362,0.8135524681665237,0.9134301537643128,0.8513037961989999
gemini-3.5-flash-lite,0.9208087984486352,0.8803409330498086,0.8847853774942531,0.8909308528665325,0.8888303374026151,240.48560030311234,0.7102006037296723,0.8992641861998659,0.9577516354445436,1.0,1973,1973,0.8826614214747605,0.6000454006619693,0.9386720729853015,0.7863634564981931,0.7970950083016879,0.8120904636938452,0.8325737596999189,0.8070306720484113,0.9213951823223282,0.8341598114361417
grok-4.3,0.9270203721289418,0.88555102107031,0.894439909959199,0.90055102107031,0.8976343544036435,265.2117799362681,0.6894415720938362,0.9099954655147546,0.9683016530783009,1.0,1973,1973,0.8747037033156172,0.6286209256753433,0.941206284845413,0.7752108095302402,0.7948914210662249,0.81096659852564,0.8370480281053685,0.8045292143068684,0.9241138124730359,0.8350195675594297
gemini-3.1-flash-lite-preview,0.924461853676774,0.8754974722413182,0.8832752500190959,0.8910530277968738,0.8878671744177214,239.92285345149352,0.6783562047028888,0.9016429476135978,0.9731425084192546,1.0,1973,1973,0.872182689604189,0.6752955754691964,0.9467815509376584,0.7614313366186152,0.7800637195931291,0.8016277668470069,0.82154689729851,0.7911674300893153,0.92030596188407,0.8043949051545586
qwen-3.7-max,0.9073629106647348,0.8567904095569728,0.862901520668084,0.8740641781709476,0.8686217383084046,283.59426920040346,0.8282825551205634,0.8807308448376143,0.9486675967609208,1.0,1973,1973,0.8521696232644789,0.6648071931474315,0.9341104916371009,0.7387586428074273,0.7559284104401975,0.7825278209149518,0.8003394452832714,0.769388579861462,0.9085975859238969,0.7867178251473982
glm-5.2,0.8743926757999719,0.8283954840202388,0.8339854038369627,0.8501308792092421,0.8423316237682341,185.42592970814337,0.6374884001864051,0.8568147280064929,0.9112223132723413,0.9268457571298018,1973,1834,0.8449867111238569,0.6652806513980082,0.8940699442473391,0.7353598614689811,0.7480879986045914,0.7897574394281218,0.80789771801679,0.7702757543796211,0.877911364647671,0.8085896848537153
claude-opus-4.8,0.9093707345043409,0.8600359382412378,0.8644803826856822,0.8728137160190155,0.8699013448849949,212.54505473453074,0.5874455339477463,0.8822753425940442,0.912413335269589,1.0,1973,1973,0.8360837559951022,0.7165814733534971,0.9244804865686771,0.7305729785780646,0.7434350628570979,0.7625117523941336,0.7884678484128789,0.7562469105605437,0.9101509941018512,0.8292926416799227
claude-haiku-4.5,0.8897049000755981,0.8482411328990573,0.8549077995657239,0.8632411328990572,0.8594911328990572,376.27588053167256,0.718604204466884,0.8715744662323907,0.9217770851053531,1.0,1973,1973,0.8235704829231111,0.5913921042250149,0.9118094272681196,0.7196935118992598,0.7346694141299938,0.7574925102106169,0.7811655985250583,0.7482552586912321,0.8905865315057568,0.7844775402033506
claude-sonnet-5,0.9087492936245316,0.8583878854206513,0.8667212187539846,0.8722767743095401,0.8697853653748323,268.3414065530457,1.0004883557285715,0.881755583015153,0.9400325360108983,1.0,1973,1973,0.8117415981610512,0.6935842081705925,0.9239736441966548,0.6989458587658737,0.7223443048662783,0.7333395344761461,0.75377677243003,0.727101617634582,0.903648953336567,0.7932742346216795
qwen3.8-max,0.890178520497827,0.8481372175395712,0.8509149953173488,0.8598038842062378,0.8563316619840156,339.7497047142416,0.9176509974312462,0.8664705508729045,0.931697914721767,1.0,1973,1973,0.8099181352444372,0.5666008791702518,0.9092752154080082,0.7177933771983871,0.7238557136436904,0.7448922205635194,0.7578396660215462,0.7360952443567857,0.8897490916691819,0.762137367702676
minimax-m3,0.8963517310059714,0.8665941630239689,0.8732608296906355,0.883816385246191,0.877709569667726,554.0412816362845,0.8945545873519234,0.8871669007101085,0.959321402886404,1.0,1973,1973,0.7928830388302339,0.4681089582765488,0.9082615306639635,0.7257001244234154,0.7423709404236964,0.7693611780522359,0.7781053685681215,0.7538844028668673,0.8894599979530428,0.7171777765672098
gpt-5.4-mini,0.8787405892998578,0.8421013941714315,0.8509902830603204,0.8537680608380982,0.851545838615876,440.75374843469757,0.7606395245255718,0.8593236163936537,0.9156946317310817,1.0,1973,1973,0.7893089887263386,0.4476707569860188,0.8986315255955398,0.7058600077934797,0.7247798739826367,0.7316423642807699,0.7472868069995411,0.7273922632641069,0.8838634933606965,0.7347176662131385
gpt-5.4-nano,0.8735880949650299,0.8304291825133043,0.8343180714021933,0.8432069602910821,0.8398736269577489,495.70278420225833,0.8356562587675175,0.8515402936244155,0.9292001967374092,1.0,1973,1973,0.7375782134039863,0.44694528367738545,0.8920425747592499,0.6260653863633667,0.6363789914202844,0.6604173064097992,0.6792976558240081,0.6505398350043646,0.8695088037070893,0.6851425424440358
kimi-k2.6,0.7600944663790917,0.7491254784784949,0.7496982161646346,0.7536042871841078,0.7523456961188156,221.2318753504815,0.3623709143974633,0.7569548026480253,0.90180809977249,0.7830731460828959,1973,1551,0.6708104738922708,0.2722058930005656,0.7668525088697415,0.6468017887356505,0.647007942581644,0.6576999521754702,0.6622314995095888,0.6534352957505883,0.741128796849098,0.5848920003832458
