model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gemini-3-flash-preview,0.9580280377180773,0.8980575351289597,0.9010463526119469,0.9147565397817805,0.9105763731064275,91.62437402500143,0.25232706347670786,0.9284450649030228,0.9903320908032385,1.0,1932,1932,0.9236146649099554,0.7848508482038281,0.9761904761904762,0.8068953594366319,0.8135106078202847,0.8434588668631376,0.8638227289154392,0.8319218907588732,0.9564201810900156,0.8844423205087881
gemini-3.5-flash,0.9531681661674773,0.8931356732302211,0.8979463209927052,0.9081180939100236,0.9048998167765036,107.48078017430252,0.2637128019912549,0.9203991789730647,0.9875194081615085,1.0,1932,1932,0.9187216302139634,0.757529226239132,0.972567287784679,0.7979785272499733,0.803914422563996,0.8235140328562496,0.8488275985012599,0.8185586452928697,0.952660480784224,0.8715663145022251
deepseek-v4-pro,0.9489513738260287,0.8928774799154579,0.8974765419360451,0.9176389207185411,0.9092751202500207,102.99023488314305,0.30337303913985664,0.9291075384300387,0.9815066245221061,1.0,1932,1932,0.9146439683625469,0.7837816288848176,0.9668737060041408,0.795067077339894,0.8063238678186885,0.8515073210020229,0.8751628319082916,0.8320152745172242,0.949438354519565,0.8752131843580659
grok-build-0.1,0.9427448131841518,0.8906549530293371,0.8959475219628162,0.9062671830727501,0.902290948290969,119.75912666761153,0.35978702162219234,0.9162941350989731,0.983732879815512,1.0,1932,1932,0.9080459900956411,0.7809348770218789,0.9622153209109731,0.7978533714894256,0.8079201760101025,0.8280251988300441,0.8474309083838963,0.8203074136783671,0.9413704376682281,0.8575555215202738
claude-sonnet-4.6,0.9433873243798604,0.8922253335165224,0.8981916306140162,0.9185179780903506,0.9091687202111198,75.94658326697811,0.39019189169661045,0.9277399386235903,0.9479352456004432,1.0,1932,1932,0.9079299158612558,0.8415280337523043,0.9508281573498965,0.8001352171519994,0.8126608497410425,0.8642498672313986,0.8800311353918192,0.8392692673790649,0.9457248902049298,0.9078449966699387
claude-opus-4.7,0.9294361934242037,0.8822472778182107,0.8871816797365224,0.8966959732779151,0.8937969732834754,116.31636678905988,1.0060598408455976,0.909062962301253,0.933351742665895,1.0,1932,1932,0.9002448339209289,0.8112789041990468,0.9415113871635611,0.8074118152510121,0.8167779112613208,0.8385839943940195,0.8567357472323258,0.8298773670346695,0.9348469190024215,0.8994909896670749
gemini-3.5-flash-lite,0.9286861506782164,0.892678510706726,0.8966878855004143,0.9021729094599098,0.9001042050189949,189.1049581756557,0.6676362998191973,0.9088775144089288,0.958896190285767,1.0,1932,1932,0.898402315768234,0.649344506974747,0.9440993788819876,0.8169324882872689,0.8257734527517725,0.8383280345893097,0.8553337548526245,0.8340919326202441,0.9333494851548474,0.8587065799624192
glm-5.3,0.9165612959797177,0.8702373592330407,0.880696959967233,0.8930886225511705,0.8856203206292064,109.78354068307006,0.4711992835422925,0.8984583407653813,0.9347109172629833,0.9626943057236629,1932,1861,0.8963556595237233,0.7900654104428934,0.9316770186335404,0.8075684629888036,0.8254014806926097,0.8519988210412188,0.8659877749405064,0.8377391349157847,0.9224542539431794,0.869530517040933
gemini-3.1-flash-lite-preview,0.9318969457555425,0.8875948219828698,0.8951408553519765,0.9021247311981414,0.8986353574768873,181.32223220478826,0.6734572039249774,0.9096810213745614,0.9743722960678033,1.0,1932,1932,0.8909879898661353,0.7281329391202123,0.9518633540372671,0.7953381779592134,0.8119705640768021,0.8291898974608211,0.8466080191274585,0.8207766646560738,0.9326210007050559,0.8365942078037265
grok-4.3,0.9347435123652387,0.8975484522611991,0.9057500686684699,0.9102100047061532,0.9080959799011801,207.89344124305623,0.6838280501202205,0.9188753939688977,0.969494912380853,1.0,1932,1932,0.8890645929017806,0.6841798977045487,0.94824016563147,0.803964409536925,0.8225881203378563,0.8327756373874684,0.856160651472191,0.8288722046836102,0.935404422487936,0.8582154647146442
qwen-3.7-max,0.9149182000525021,0.8686058563261382,0.8737545151162536,0.8846770509543941,0.8795868942078485,185.16706510465838,0.7829734542859245,0.8913101544346086,0.9498365038328086,1.0,1932,1932,0.873849366171812,0.7220783596764498,0.937888198757764,0.7722387714200013,0.7859124008258607,0.8118232810566052,0.8308632700488872,0.8002094308378386,0.9211416523619969,0.82599426961409
glm-5.2,0.88359417869599,0.8397841712995627,0.8449557082915549,0.8624932535684929,0.8541720638596244,103.3375275427302,0.598507729662901,0.8694551222788871,0.9123546919982326,0.9285569008833764,1932,1799,0.8641449253438531,0.7268630023905016,0.900103519668737,0.7646677489212372,0.7778512888858526,0.8184274984991761,0.8334501980031443,0.7985991835773525,0.8901979268078797,0.8396850224939447
claude-opus-4.8,0.9161102389710764,0.8724981788204382,0.8767093582417016,0.8841638379585747,0.8815360947589763,155.01342212424402,0.5948138753447307,0.8927730040151908,0.91337524838083,1.0,1932,1932,0.8478966832726179,0.758114491331544,0.9280538302277432,0.7593535756749344,0.7702259219788091,0.7852179898522206,0.8068382536452797,0.780408935287811,0.9193101391663848,0.850307905764362
claude-haiku-4.5,0.897784218545244,0.859918237058438,0.8662514966953911,0.8737097238982604,0.8703328233377072,233.7489879379268,0.737105733526728,0.8814518356987397,0.9221180163346536,1.0,1932,1932,0.8379180923427806,0.6401538068538605,0.9182194616977226,0.745132308222428,0.7582503301075788,0.7784988645447604,0.7992991112150988,0.7702951535224665,0.902575181244452,0.8105231578166558
qwen3.8-max,0.8963946802903909,0.8591492608180036,0.8621247521655879,0.8693038229952353,0.8664572545659687,277.3316283053292,0.9591131125515745,0.8752511822850478,0.9327572367556652,1.0,1932,1932,0.8250447690269712,0.5964654521722261,0.9140786749482401,0.7469311302533019,0.7529934666986051,0.770007058522291,0.7812099218349722,0.7627853943272926,0.9009114062770108,0.7857085434248903
claude-sonnet-5,0.9151925252887696,0.869196856038042,0.876761712690906,0.8820857528856386,0.879382551188492,203.024526962597,1.0804173478484866,0.8894858831393814,0.9394846108209509,1.0,1932,1932,0.8233311374966518,0.7474234957222408,0.9270186335403726,0.7239603769305704,0.745691131030503,0.7570678140480719,0.7729940813758008,0.7499283508462365,0.9141040081107303,0.8157639741333069
minimax-m3,0.9076098295721011,0.878140751580187,0.8845720504328265,0.8959509628152565,0.8892239002230355,363.427752074387,0.8369295086765137,0.8982318360638717,0.9596988624617011,1.0,1932,1932,0.8149524788656961,0.5041201815991657,0.9213250517598344,0.7522023961203154,0.767450195025732,0.794551799859329,0.8001015976940842,0.7785764971748651,0.9065018494454636,0.7538480592961894
gpt-5.4-mini,0.8880156444717601,0.8534768184544099,0.8624274357383606,0.864934187401519,0.8628903891054407,272.5513278771848,0.7703812341382548,0.8707231148274732,0.9160599151910467,1.0,1932,1932,0.8096070974698124,0.5012542783172904,0.9073498964803313,0.7313882018854553,0.7506768003616883,0.755539293802896,0.7727970756057015,0.7526003429139352,0.8983375110314463,0.769624100716665
gpt-5.4-nano,0.881118499500557,0.8413458222373573,0.8453608087033243,0.8545091395570814,0.8507960318882054,375.95756927142133,0.8432161185353608,0.8619683570550587,0.9300159964646642,1.0,1932,1932,0.7511164429127285,0.48796560906819564,0.8990683229813664,0.647876230803908,0.6581898358608257,0.6836160560897793,0.7023149358819151,0.672999264659107,0.8822542026026302,0.7041122730229068
kimi-k2.6,0.769312960646728,0.7588229113909216,0.7593956490770614,0.7638145617870173,0.7623975505407826,223.62530573972242,0.34303630766155224,0.7675570799081302,0.9028674218063882,0.7899018916495126,1932,1538,0.6901501264309777,0.2815131325996502,0.7784679089026915,0.6696814588537516,0.6698969480045391,0.6809977019004207,0.6856386587524735,0.6765536918777962,0.7543166429800451,0.6142602957014567
