model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
deepseek-v4-pro,0.9496316889546986,0.8934251848959636,0.8980320278066848,0.9183181602946395,0.9099027863095989,103.20304860036472,0.2825013073435294,0.9298357722411075,0.9815066245221061,1.0,1929,1929,0.9156920391766432,0.7866405839966161,0.966822187662001,0.7972919329348902,0.8085487234136847,0.853732176597019,0.8775342254659706,0.8342767646028912,0.9504447346374663,0.8774648561983373
grok-build-0.1,0.9425139165909431,0.890599728615054,0.8958947873936339,0.9062696168042549,0.90227317705616,119.9189192157802,0.3694321569933797,0.9163285754116968,0.983732879815512,1.0,1929,1929,0.9098472181794607,0.7811342176548827,0.9616381544841887,0.7998886088377446,0.8099554133584216,0.8301942718434927,0.849599981397345,0.822409568859251,0.941372622365762,0.8624584750926607
claude-sonnet-4.6,0.9439620174994885,0.8928690076936504,0.8988660664498127,0.9199176525991862,0.9100468895969676,75.7976521277155,0.38634693706571305,0.9285348316452211,0.9479352456004432,1.0,1929,1929,0.9087841275549131,0.8455667155211789,0.9512700881285641,0.8024132176547296,0.8149388502437727,0.8669714663621313,0.8822593622707234,0.8416457241328392,0.9465935268722019,0.9095702888627117
claude-opus-4.7,0.9305856434982283,0.8834837736797256,0.8884565371959066,0.8979660243312578,0.895085545540415,116.01255226171374,0.9975151077365799,0.9104358469547695,0.933351742665895,1.0,1929,1929,0.9012960656049964,0.8162062467446819,0.9419388284085018,0.8097579807363339,0.8191240767466427,0.8407465505903855,0.8588983034286919,0.8321317278755135,0.9363589132284977,0.9015826698525138
gemini-3.5-flash-lite,0.9286154884875903,0.8932891648780527,0.8973063205618751,0.9028095770976723,0.9007413467680736,191.69404023068478,0.6706236636341818,0.9095603245346943,0.958896190285767,1.0,1929,1929,0.898833111984847,0.6404297528219813,0.9440124416796267,0.8193010846511006,0.8281420491156044,0.8407070149733548,0.8578465709017992,0.8364991799104647,0.9337025455953883,0.8599783418076369
glm-5.3,0.9169769279760893,0.8708217387819478,0.8813313977227275,0.8931494023799955,0.8859596617831571,110.06533225142135,0.4727156892755359,0.8985361082479576,0.9347109172629833,0.9626547782151429,1929,1858,0.8973380111246427,0.7935759989610838,0.9320891653706583,0.8097957765626401,0.8277626299315757,0.8537327623632267,0.8677217162625144,0.8397532212799892,0.9232219583760292,0.8718493358153752
gemini-3.1-flash-lite-preview,0.9316804022140511,0.8881041653655064,0.895673179503148,0.9027267214586507,0.8991974371896023,184.07252159953018,0.6740995230753541,0.9102856824311049,0.9743722960678033,1.0,1929,1929,0.8913404341614737,0.7199686263961582,0.9517884914463453,0.7975630335542095,0.8141954196717982,0.8314147530558172,0.8488328747224547,0.82300152025107,0.932796756069294,0.8380184107980249
grok-4.3,0.9346765105539477,0.8981946162834276,0.9064271753003005,0.9109332538259868,0.9088057934142125,210.35973173508046,0.6868994182349826,0.9196681282471357,0.969494912380853,1.0,1929,1929,0.8895773784149787,0.676224238623091,0.9481596682218766,0.8063071078117237,0.8249308186126549,0.835118335662267,0.8586371854121192,0.8312483618746911,0.9356636586162026,0.8597833902180372
qwen-3.7-max,0.9146177391441517,0.8691083185722739,0.8742647582525231,0.8845870848457925,0.8798047683740831,188.0090540851805,0.7612266086535934,0.8912589118257428,0.9498365038328086,1.0,1929,1929,0.8736543162719298,0.7104128599312017,0.9372731985484707,0.7743567213863968,0.7881397603101903,0.8119168080188797,0.8309567970111619,0.8013425216816572,0.9212238144925972,0.8260617656162965
glm-5.2,0.8833427079446949,0.8402378696155451,0.8454106515300875,0.8624222881927762,0.8543759901191373,103.45235026133294,0.6033691255479299,0.8694331511381406,0.9123546919982326,0.927796937248968,1929,1795,0.8650580980997263,0.7198893435682214,0.8999481596682218,0.7671810209872361,0.7804739704697856,0.8205671918514938,0.8355898913554621,0.8009530186659944,0.8909533105638014,0.84170985458308
claude-opus-4.8,0.916255253168392,0.8731925794598179,0.8774389118311503,0.8849549148653606,0.8823014590824816,156.39407298565757,0.5249840554733428,0.8936194301735971,0.91337524838083,1.0,1929,1929,0.8487023374185009,0.7520623244495123,0.9274235355106273,0.7616364979539973,0.772508844257872,0.7875009121312837,0.8092653956096857,0.7827279124882096,0.9196129521369418,0.852671622588613
claude-haiku-4.5,0.8982796109018558,0.8605209293886975,0.8668695698549851,0.8743896822770583,0.8709876295367702,235.45509965404946,0.731538874780173,0.88217033662634,0.9221180163346536,1.0,1929,1929,0.8392047977477607,0.63479736857076,0.9186106791083463,0.7474979558051267,0.7606159776902774,0.780864512127459,0.8016647587977974,0.7726608011051651,0.9033711406267321,0.8133301828857306
qwen3.8-max,0.8969770492824948,0.8597478564787455,0.8627385477047308,0.8699559801322473,0.8670940761113797,267.5384970224079,0.9212910800707385,0.8759339201297951,0.9327572367556652,1.0,1929,1929,0.8267846790174649,0.596592069396897,0.9139450492483152,0.7489108247421522,0.7549731611874556,0.7719867530111414,0.7831896163238226,0.7647650888161429,0.9016906175173761,0.7903281789556127
claude-sonnet-5,0.9156871457899096,0.8698344815523176,0.8774224999246497,0.8827695208879172,0.8800638830369246,204.4475819692583,1.0880052285687942,0.8902290297828139,0.9394846108209509,1.0,1929,1929,0.8252756950183047,0.7478776855504088,0.926905132192846,0.7262136345039332,0.7479443886038658,0.7593210716214345,0.7752473389491636,0.7521816084195992,0.9148947177141338,0.8207521426990398
minimax-m3,0.9078541120478396,0.8787282440320456,0.8851827046041533,0.896623321254854,0.8898580273444678,366.08156893399126,0.8423279404701947,0.898897839486819,0.9596988624617011,1.0,1929,1929,0.8164626157057865,0.5020803043634786,0.9212026956972524,0.7544074362091321,0.7696552351145488,0.7967568399481457,0.8023066377829009,0.7807815372636818,0.9071498137343036,0.7578618997566938
gpt-5.4-mini,0.888822130485124,0.8541485834941724,0.863099200778123,0.8656289332098163,0.8635774897368041,273.87750771324045,0.765279489839013,0.8714332414651049,0.9160599151910467,1.0,1929,1929,0.8119625728083009,0.5021166150153495,0.9082426127527217,0.7337345247642674,0.7530231232405002,0.7578856166817082,0.7751433984845135,0.7549466657927474,0.8994747204830768,0.7749139351571764
gpt-5.4-nano,0.8812136771218342,0.8419257147500155,0.8459484821061163,0.8544584180670326,0.8510663625916437,378.4872983239718,0.8466789932214239,0.8619328354434107,0.9300159964646642,1.0,1929,1929,0.7523047392692629,0.48792530952532576,0.8994297563504406,0.6494336237099348,0.6597472287668527,0.6846556505967822,0.7033545303889182,0.674297758365622,0.8827921402219446,0.7070288263511705
kimi-k2.6,0.7695354103744155,0.7589698203244843,0.7595425580106241,0.7639938392036658,0.7625666549009261,225.91047403405574,0.3472571293811342,0.7677604020649303,0.9028674218063882,0.7908314503641363,1929,1538,0.6915345490990422,0.2815131325996502,0.7791601866251944,0.6710658815218161,0.6712813706726037,0.6823821245684853,0.6870230814205381,0.6779381145458607,0.7548702144086166,0.6172558076575072
