model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gemini-3.7-flash,0.9598767251717315,0.9080741117264428,0.9118053221039847,0.9273889392292093,0.920462427313474,99.95673723659486,0.3640650512416634,0.9345813361942596,0.9877023670368206,1.0,1931,1931,0.934780592800048,0.7875655143633074,0.9761781460383221,0.8288685346372698,0.8340878019938242,0.8631222757875452,0.8806905377669076,0.8516922875463867,0.960051916081089,0.8975068647917739
grok-4.5,0.9592727279382708,0.9140154185575029,0.9193088991127996,0.9301532884459858,0.9257260002531306,78.39016273999115,0.2681133532757911,0.939426394896234,0.9863953091940431,1.0,1931,1931,0.9324639332814697,0.8045750130774214,0.9751424132573796,0.8440321967001408,0.8533062135527301,0.8738497724127717,0.8931453496387217,0.8660833830760911,0.9580090368124874,0.8964921876005002
deepseek-v4-flash-0731,0.9490315347669882,0.8990422444545428,0.9062061785562643,0.9246545271773393,0.9149762906837697,111.58874967777814,0.38188660348462256,0.9300022125469324,0.9864196614247074,1.0,1931,1931,0.9317558995953127,0.8187973499074261,0.9653029518384257,0.8302822595428939,0.8392142207002761,0.8804537831403407,0.8912076564079109,0.8602894799478554,0.9480408600216993,0.8986522144031577
deepseek-v4-pro-0813,0.9616327757701352,0.9098654445794226,0.9188576389793519,0.9321009926712536,0.9250698802838867,85.23268165974781,0.35594879657511513,0.9394554449055182,0.991038305492504,1.0,1931,1931,0.9311452142432048,0.8169550942882136,0.9766960124287933,0.8281067611124441,0.8426902574410391,0.8675855280165824,0.8813929666671615,0.8549438783093067,0.9605374173260202,0.8876821529742119
claude-fable-5,0.9556959948082968,0.9075551655077224,0.9116665464942256,0.9249699477980268,0.919738906230335,99.26378669513397,0.3932216529454292,0.9347639651213652,0.9792646759001264,1.0,1931,1931,0.9305904160497167,0.8176649552593577,0.9684101501812532,0.8346904105983483,0.8388558704463053,0.8665482718883512,0.8906558895500568,0.8576876106207654,0.952594013376401,0.9117173176114192
gemini-3.1-pro-preview,0.9548675515562045,0.8997059765863753,0.9032674136896013,0.9152323818013584,0.9109039347266589,97.11000086385368,0.3489493981799936,0.9254099668293007,0.9837774956654818,1.0,1931,1931,0.9292855323425272,0.758630445957954,0.9746245468669084,0.8142119093912201,0.8196553697720218,0.8428517640742929,0.8616215600554581,0.8345851508232482,0.9567102281907174,0.887564027970175
claude-opus-5,0.9541013642527335,0.9060773940498363,0.9100170170370784,0.9206726669518192,0.9174632098023304,104.6343821379181,0.5449581896620099,0.9330857611705883,0.9799245533914163,1.0,1931,1931,0.9279674410725874,0.8087735424454671,0.9673744174003107,0.8341054121730869,0.8430485671955212,0.8607391382320914,0.8839502717194556,0.8554608473300388,0.9516718602688374,0.9070895743511955
gemini-3-flash-preview,0.9585759522934472,0.8985510159870969,0.9015398334700842,0.9152824864858479,0.9110877101798263,91.5181626593581,0.24635610341720587,0.928977504776276,0.9903320908032385,1.0,1931,1931,0.9237517970931708,0.7850827921836261,0.9766960124287933,0.8069916695688312,0.8136069179524842,0.8435551769953369,0.8639190390476386,0.8320182008910727,0.9568865087302205,0.8844823035816255
gemini-3.5-flash,0.9537358084349297,0.8936421404267302,0.8984592813584005,0.908663520121649,0.905429010065164,107.35912415643332,0.2570023672862668,0.9209510983538761,0.9875194081615085,1.0,1931,1931,0.9188488376559062,0.7578043545659086,0.9730709476954945,0.7980573122124818,0.8039932075265045,0.8235928178187583,0.8489063834637685,0.8186374302553783,0.953095445190462,0.8716086838633147
deepseek-v4-pro,0.949501988390896,0.8933904402811531,0.8979895023017403,0.9181713605917944,0.9098010669540879,102.90278436109224,0.29924266313838377,0.9296529646416639,0.9815066245221061,1.0,1931,1931,0.914771184646016,0.7840568074476488,0.9673744174003107,0.7951458623024027,0.8064026527811969,0.8515861059645314,0.8752416168708002,0.8320940594797328,0.9498710675465858,0.8752556604041647
grok-build-0.1,0.9432934273858861,0.8911614202258463,0.8964669754976976,0.9067931297768175,0.9028120251181471,119.7386277324913,0.3551638193567379,0.9168265749722262,0.983732879815512,1.0,1931,1931,0.908444994935785,0.7818519922011529,0.9627136198860694,0.7981650015486897,0.8082318060693666,0.8283652308676749,0.8477709404215271,0.8206332447268145,0.9419383929531583,0.8577071315837442
claude-sonnet-4.6,0.9439153722033612,0.8927188143746597,0.8986851114721534,0.9190244452868597,0.9096719408230362,75.92858420199448,0.3864685087865298,0.9282593921584716,0.9479352456004432,1.0,1931,1931,0.9083549234461061,0.8425928921228865,0.9513205592957017,0.8004468472112636,0.8129724798003066,0.8646520635381987,0.8804617336769859,0.8396332810566887,0.9463042161749753,0.9080196569275578
claude-opus-4.7,0.9299436909870844,0.8827212791687898,0.8876556810871015,0.8971699746284943,0.8942742212186475,115.12645457670727,0.9503195423352364,0.9095499499902044,0.933351742665895,1.0,1931,1931,0.9006549435708058,0.8122591150263904,0.9414810978767478,0.8077234453102763,0.8171179432989516,0.8389240264316503,0.8570757792699566,0.8302102985777087,0.9354546465614183,0.8996508743823111
gemini-3.5-flash-lite,0.9292201262508435,0.8931979642416071,0.8972073390352957,0.9027053493331633,0.9006301517230622,189.14343669625202,0.6660433439864769,0.9094099542821823,0.958896190285767,1.0,1931,1931,0.8987139450943397,0.6497651692821429,0.9445882962195753,0.8172441183465331,0.8260850828110368,0.838639664648574,0.8556453849118887,0.8344035626795082,0.93384948474224,0.858786362892059
glm-5.3,0.9170920571261976,0.870724346921992,0.8812034271637422,0.8936080760860519,0.8861300344103086,109.67656329369566,0.46652357487399154,0.8989842874694486,0.9347109172629833,0.9626748262161047,1931,1860,0.8967855918134501,0.7911582501524816,0.9321595028482651,0.8079706592956036,0.8258036769994096,0.8524294193263853,0.8664183732256729,0.8381555322117679,0.923036615200647,0.869709376788218
gemini-3.1-flash-lite-preview,0.9324360558224417,0.8881077823485649,0.8956538157176718,0.9026376915638367,0.8991515644271756,181.2984412328907,0.6756042149532206,0.9102069680786288,0.9743722960678033,1.0,1931,1931,0.8913073935361087,0.7286973489786406,0.9523562920766442,0.7956322828487867,0.8122646689663755,0.8294840023503944,0.8469021240170319,0.8210707695456472,0.933116449957788,0.8366874460323527
grok-4.3,0.9352547656815412,0.8980549194577083,0.9062565358649791,0.9107164719026625,0.9086024470976892,208.06602968002056,0.68330304959522,0.919381861165407,0.969494912380853,1.0,1931,1931,0.8894593298426514,0.6850727634030122,0.9487312273433454,0.8042760395961893,0.8228997503971206,0.8330872674467326,0.856562847778991,0.8292064763047583,0.9359426571100865,0.8583685633377521
qwen-3.7-max,0.9154487964647239,0.8691058303534615,0.8742544891435768,0.8851900113200895,0.8800933614043579,181.341374231457,0.5932883089117753,0.8918231148003039,0.9498365038328086,1.0,1931,1931,0.8742032509733587,0.7227391104384463,0.937856033143449,0.7725504014792655,0.7862240308851248,0.8121349111158693,0.8311749001081513,0.8005210608971027,0.9216858162967035,0.8261066495254571
glm-5.2,0.8841273262967024,0.8402776521577,0.8454556823188781,0.8630127071033743,0.8546834009330232,103.25720734638472,0.6003932839597983,0.8699875621521405,0.9123546919982326,0.9285309282066324,1931,1798,0.8645434930010358,0.7277776335702367,0.9005696530295184,0.7649793789805014,0.7781629189451168,0.8188296948059759,0.8338523943099443,0.7989560967603846,0.8907379239722958,0.8398414996985243
claude-opus-4.8,0.9166061257321874,0.8729591938326453,0.8771703732539087,0.8846248529707819,0.88199873306348,155.1617326016218,0.5996989454027672,0.8932405121965838,0.91337524838083,1.0,1931,1931,0.848272196480547,0.7589977060813028,0.9285344381149664,0.7596476805645078,0.7705200268683825,0.7855120947417941,0.8071323585348531,0.7807030401773843,0.9198452359907094,0.8504504940313589
claude-haiku-4.5,0.8983113233635446,0.8604376905933192,0.8667709502302725,0.8742291774331417,0.8708522768725886,232.32849030144038,0.6613614133532967,0.881971289233621,0.9221180163346536,1.0,1931,1931,0.838229720068131,0.6405744600660356,0.9181771103055412,0.7454439382816923,0.758561960166843,0.7788104946040246,0.799610741274363,0.7706067835817306,0.9030751799309705,0.8106029401589296
qwen3.8-max,0.8969036549739795,0.8596492348453268,0.8626247261929112,0.8698037970225586,0.8669572285932919,277.5583697733049,0.9768817452176971,0.8757511563123711,0.9327572367556652,1.0,1931,1931,0.8253388731833862,0.5968861144796221,0.9145520455722423,0.7472252351428753,0.7532875715881785,0.7703011634118644,0.7815040267245457,0.763079499216866,0.9013697391977368,0.7857842845930932
claude-sonnet-5,0.9156658334018469,0.8696448847118771,0.8772097413647411,0.8825337815594737,0.8798322031546236,203.24356753191807,1.090049421059227,0.8899404049824025,0.9394846108209509,1.0,1931,1931,0.8236978463480712,0.7482566856095151,0.9274987053340238,0.7242544818201437,0.7459852359200765,0.7573619189376453,0.7732881862653742,0.7502224557358099,0.9146429413445658,0.8158982515134742
minimax-m3,0.9081400504529492,0.8786602051150684,0.8850915039677079,0.8964704163501379,0.8897449770502133,363.5114360388564,0.835748413649685,0.8987577827679389,0.9596988624617011,1.0,1931,1931,0.8151211742226504,0.5045314621862577,0.92180217503884,0.7522987062525146,0.7675465051579313,0.7947221471285979,0.8002719449633531,0.7787098258755992,0.9069592531145433,0.7538968876755944
gpt-5.4-mini,0.8885117586942972,0.8539573129741752,0.8629079302581258,0.8654146819212841,0.863370883625206,272.70777429555267,0.7739503990115916,0.8712036093472385,0.9160599151910467,1.0,1931,1931,0.8099187030513804,0.5016748057122438,0.9078197824961161,0.7316998319447195,0.7509884304209524,0.7558509238621604,0.7731087056649657,0.7529119729731996,0.8988374972558729,0.7697038749337094
gpt-5.4-nano,0.8816379530354382,0.8418652757722387,0.8458802622382056,0.8550285930919628,0.8513154854230867,376.1223659053624,0.8432161185353608,0.86248781058994,0.9300159964646642,1.0,1931,1931,0.7514249537005958,0.4883685523695109,0.8995339202485758,0.6481138237261027,0.6584274287830203,0.6839276861490435,0.7026265659411794,0.6732738761498365,0.8827524471371073,0.7041909116657075
kimi-k2.6,0.7698187196211344,0.7593163922490588,0.7598891299351985,0.7643145358143406,0.7628959012758094,223.62530573972242,0.34303630766155224,0.7680635471046394,0.9028674218063882,0.790440824691952,1931,1538,0.6902958400324883,0.2815131325996502,0.7788710512687727,0.6698271724552621,0.6700426616060497,0.6811434155019314,0.6857843723539842,0.6766994054793067,0.7545249763133783,0.6142922973415544
