model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
ox-alpha,0.9641465929561903,0.9287059232956436,0.936040742745309,0.9455158332865758,0.9412199008984692,57.11946166515957,0.2817653633246475,0.9546171042663484,0.9798769476121222,1.0,1918,1918,0.9503943850750223,0.8621704273451716,0.9708029197080292,0.884954538811089,0.897854690233925,0.914878223072035,0.9307120318157606,0.9070998709832024,0.9652579605602801,0.9347750911040836
gpt-5.5,0.9669427787526376,0.9292285919119266,0.934596938919236,0.9481965075345609,0.9422677487087276,58.09206494829881,0.17023555206411034,0.9570489564691873,0.9754176577458216,1.0,1918,1918,0.9494973564916546,0.9048915837501508,0.9718456725755996,0.8805566272692179,0.8873346268962939,0.9123802284251771,0.9284322831821237,0.9021759414432031,0.9681356360273651,0.9339644701023783
kimi-k3,0.9484577138818994,0.9205161207010705,0.9267269088883994,0.937434207507007,0.9308585489815587,27.95355597700771,0.1327731133884607,0.9387569588297584,0.9476816172671085,0.9692850808594277,1918,1860,0.9489308070026405,0.8904447240660233,0.9530761209593326,0.9051484721843537,0.9140282026797912,0.9332719451286181,0.9375396101727281,0.9224970575413728,0.9494532162794883,0.9442845351859972
gpt-5.6-luna,0.9622986147095247,0.9310054392647916,0.9372087591501411,0.9446224990568781,0.9412423683416742,84.30762196759524,0.20973724531518068,0.9521327758948862,0.9801402178788414,1.0,1918,1918,0.9469881234568198,0.8777296173563662,0.9697601668404588,0.8912394142183421,0.9048434476216475,0.9175508169081542,0.9342591956772566,0.9119732186063501,0.9606053045553784,0.9348020209364425
gemini-3.7-flash,0.9632917662350804,0.91503911753316,0.9187890983387698,0.933388688428345,0.926962085630535,94.16843136355024,0.31463767708817303,0.9406314382218651,0.9877023670368206,1.0,1918,1918,0.9376407503404398,0.8123361982512766,0.9775808133472367,0.8356666145460728,0.840927263305464,0.8691550044678548,0.8867760808787881,0.858131240799545,0.9638423287960733,0.8999537617736917
grok-4.5,0.9630361775725458,0.9203183289733167,0.9250233256236482,0.9349023849509206,0.9309712426055565,74.90585404632536,0.21818890760993823,0.9436409308743404,0.9863953091940431,1.0,1918,1918,0.9361659932709554,0.8441743837076242,0.9775808133472367,0.8503801625336698,0.8592715815466092,0.8789539356345855,0.8980007597077876,0.871651609855663,0.9622875768607584,0.9006847710367066
deepseek-v4-pro-0813,0.9645613996498567,0.9160146934985581,0.9244486227993909,0.9348196150577339,0.929377640030988,83.96161568352207,0.3215153067542188,0.9422276287682687,0.991038305492504,1.0,1918,1918,0.9342423291720431,0.8479178716677056,0.9791449426485923,0.8344542688861187,0.848698646501841,0.8712543562549852,0.8850938410036068,0.8598752781616379,0.9640508756779681,0.8913041750951879
deepseek-v4-flash-0731,0.9512804194284961,0.9051383778122083,0.9117290278873654,0.9286249026524271,0.9197209578643307,110.34135330822136,0.3495955761057823,0.9333915231053221,0.9864196614247074,1.0,1918,1918,0.9338659815964248,0.8335735962314897,0.9666319082377477,0.8365948746365643,0.8451696053298844,0.8851875769778522,0.8955268153295023,0.8656197180684508,0.9507712294628845,0.9009124907030629
claude-fable-5,0.9598517685976048,0.9138243599663333,0.9179511217821708,0.9320780608636875,0.9259825527920285,88.96948298068989,0.3199481675530884,0.9400766685559225,0.9792646759001264,1.0,1918,1918,0.9336809535073914,0.8550052366390017,0.970281543274244,0.8410267939045378,0.8452333331004509,0.873403762318651,0.8945482776264616,0.8635530417375253,0.9570938113401354,0.9135164887330623
gemini-3.1-pro-preview,0.958301366243497,0.905951466472718,0.9095282844052781,0.9198741467889461,0.916367750309942,93.1467719198345,0.3013733028605904,0.930117103572826,0.9837774956654818,1.0,1918,1918,0.9325588305616183,0.7943623137782516,0.9765380604796663,0.8204140224384742,0.8260300433049025,0.8477116178489154,0.8665261843674783,0.8401704669899425,0.9604725306721019,0.8907838863397239
claude-opus-5,0.9563594226660849,0.9120222196626214,0.9159736529295309,0.9254757576434705,0.9225775839907185,99.10140509523022,0.4329010773209119,0.9368387057272515,0.9799245533914163,1.0,1918,1918,0.9299786840208195,0.8296557516300977,0.9681960375391032,0.8404964198933196,0.8494659819849885,0.866118706814984,0.8885005704705083,0.86114541979095,0.954500197740477,0.9084354980516507
gemini-3-flash-preview,0.9606332906863035,0.9046581282680953,0.9076623265804168,0.9204474304804005,0.9162926907862423,89.38885274154728,0.2181466542001549,0.9324028778160566,0.9903320908032385,1.0,1918,1918,0.9264171365436722,0.8064602053620318,0.9781021897810219,0.8130831989167049,0.8198322829654873,0.848852691130095,0.8681717215788128,0.8374849736477751,0.9593555857341128,0.8881968757354239
gemini-3.5-flash,0.9557467913843181,0.8998258291068022,0.9040738963523752,0.9133052051705093,0.9103946087934544,105.09539587104459,0.23450609295277702,0.9243735045441307,0.9875194081615085,1.0,1918,1918,0.921430181895957,0.7759046433667375,0.9739311783107404,0.8042585178692319,0.8099413643581612,0.8286906076015209,0.8530170782831716,0.8239768920280214,0.955444069307203,0.8755251664826313
deepseek-v4-pro,0.9532743707479054,0.8996130569515619,0.9042198998622831,0.9234023267476856,0.9152432972896895,99.58843867128672,0.2598291857777029,0.9337379055972269,0.9815066245221061,1.0,1918,1918,0.917971037797849,0.8181799633364898,0.9697601668404588,0.8013642433242317,0.812648784228723,0.8570256693516936,0.8799535727855183,0.8377480674225417,0.9540632372392391,0.8782895980213417
grok-build-0.1,0.9461079060499791,0.8967092731762778,0.9014916429007689,0.9119447998057644,0.9078896144368885,109.4461843045039,0.3478680481792752,0.921412741864743,0.983732879815512,1.0,1918,1918,0.9125165897284501,0.8090675633931831,0.9645464025026069,0.8042422967789443,0.8138944663837013,0.834193763923409,0.8532329077084053,0.8263908586986151,0.9450691629354867,0.8634774429613361
claude-sonnet-4.6,0.947501566207698,0.8988218972661246,0.9048189560222871,0.9254361806119464,0.9154870901153532,70.71314388196656,0.3630251456160574,0.9328713265610546,0.9479352456004432,1.0,1918,1918,0.9111446025091402,0.8799925064722048,0.9535974973931178,0.8063396790226132,0.8189402314633276,0.8706741372671175,0.885236681525283,0.8452976823195852,0.9502950078551534,0.9105952003843197
claude-opus-4.7,0.9343990261708455,0.889201680769076,0.8941744442852568,0.9037622589149827,0.9007144441134304,104.65258758029302,0.7636066907844646,0.9157193924844059,0.933351742665895,1.0,1918,1918,0.9040043438249712,0.8472114168396618,0.9426485922836287,0.8138344517969962,0.8232449728346929,0.8448674466784358,0.8625663677199902,0.8361283097575287,0.9403524075546972,0.9027749633021882
gemini-3.5-flash-lite,0.9342161911243907,0.8995553644280255,0.903572520111848,0.9085630875935564,0.9067512017910021,175.0766629200237,0.65207637270221,0.9153138350305784,0.958896190285767,1.0,1918,1918,0.902189513160654,0.6694839613826604,0.9483837330552659,0.8231831018764297,0.8320421328407606,0.8441155420812617,0.8612550980097062,0.8401489687020396,0.9388247493056161,0.8614309718126387
glm-5.3,0.9202514381494726,0.8766963008600475,0.886102254198275,0.8974075698014544,0.8906023459951826,107.1016723002614,0.4282937744803607,0.9022032591209531,0.9347109172629833,0.962419795732019,1918,1847,0.9000721067282669,0.8252749756730504,0.9343065693430657,0.814430086667295,0.8315930285582062,0.8571387311714715,0.8707290732038605,0.8434727299002083,0.927040507769472,0.8729743356940994
gemini-3.1-flash-lite-preview,0.9354875859097658,0.8942920374211047,0.9018610515587463,0.9089145935142491,0.905089800970969,177.4825589119002,0.650182523378977,0.9152915213897762,0.9743722960678033,1.0,1918,1918,0.8937525555665657,0.743211928025169,0.954118873826903,0.801603924261435,0.8182543768788507,0.8354737102628698,0.8520243652168351,0.8268390941549977,0.9366275406848856,0.8390474576440502
grok-4.3,0.9403504163816603,0.9043041608446514,0.912536719861524,0.9170427983872104,0.9149153379754362,187.0937315641841,0.6927494240849885,0.9257776728083592,0.969494912380853,1.0,1918,1918,0.8936625179837344,0.7078805554665522,0.9530761209593326,0.8105878878629076,0.8292206319137524,0.8394081489633644,0.8630175649607524,0.8355585584251942,0.9413626867875499,0.8615189875428979
qwen-3.7-max,0.9189005832320741,0.8751395356391228,0.8802959753193721,0.8894362688157147,0.8852449688924686,173.85796034853178,0.5045629697187608,0.8961080957956651,0.9498365038328086,1.0,1918,1918,0.8762508473343784,0.7416153477665303,0.9384775808133472,0.7781705185691393,0.7920439505163391,0.8149265340685349,0.8339665230608169,0.8047768815537075,0.9253563469970548,0.827096191663859
glm-5.2,0.8870107138474936,0.8461907591880194,0.8514418685969365,0.867349799657073,0.8595402642368849,98.18137023636416,0.47451381848498664,0.8731786295055107,0.9123546919982326,0.9287439878627707,1918,1786,0.8671901014098519,0.7386489660399642,0.9019812304483837,0.7709804210601889,0.7842733705427385,0.8236439113891637,0.8377604193599629,0.8041645305880135,0.8939852160039155,0.8424855069017559
claude-opus-4.8,0.9195412349938423,0.8787538315604189,0.8830001639317513,0.8905161669659615,0.8877149570459666,148.62235490767188,0.42083154114274834,0.8985896657257348,0.91337524838083,1.0,1918,1918,0.8511327588828569,0.7813068497061247,0.9285714285714286,0.7656439665356478,0.7765197019740835,0.7915438159455377,0.8128936645080196,0.7866502872408222,0.923243683359711,0.8537649367523535
claude-haiku-4.5,0.903849598073465,0.8667871289386705,0.8731357694049581,0.8806558818270313,0.8772538290867432,215.25047975601763,0.6713333387111483,0.888436536176313,0.9221180163346536,1.0,1918,1918,0.8428940981258934,0.6627908986778663,0.9212721584984359,0.751660637060646,0.7647967254456239,0.7850452598828055,0.8058455065531439,0.7768370322355548,0.9084050508335677,0.814880314635661
qwen3.8-max,0.9025236871473008,0.8657790735455945,0.8687697647715797,0.8759871971990962,0.8731252931782286,241.9538606043955,0.7047792261297132,0.881965137196644,0.9327572367556652,1.0,1918,1918,0.8306591889879366,0.6276935653728082,0.9171011470281544,0.7530714738929278,0.759133810338231,0.7761474021619169,0.7873720972109264,0.7689311959010006,0.907010382833979,0.7919414776357132
claude-sonnet-5,0.9193930935272286,0.8752390786641693,0.8828270970365013,0.8881741179997689,0.8853207260116603,192.79950028080236,0.9473631419592584,0.8950426103462024,0.9394846108209509,1.0,1918,1918,0.8282725791911163,0.7776583864347087,0.9285714285714286,0.7303619745050035,0.7520927286049363,0.7635081364430022,0.7790231579893723,0.7562464993855785,0.9192053149042699,0.8220272225693747
minimax-m3,0.913140254022359,0.8849944435820185,0.8914489041541263,0.9028895208048269,0.8959764727573251,347.6949159390327,0.8554887136262858,0.9045730224883286,0.9596988624617011,1.0,1918,1918,0.8198780854002875,0.5263909550278328,0.9254431699687174,0.758340338981025,0.7736062043862688,0.8008346607885063,0.8059698237073415,0.7846877569657855,0.9122531807656816,0.7592054333095135
gpt-5.4-mini,0.8934354773100903,0.8599448180778974,0.868895435361848,0.8714251677935412,0.8693737243205291,255.1932244810208,0.7122931190094783,0.8772294760488298,0.9160599151910467,1.0,1918,1918,0.8151745576065786,0.5216754183209074,0.9108446298227321,0.7377342471783433,0.757049945404317,0.7619124388455247,0.7791702206483303,0.7589667130191289,0.9041978371709166,0.7762877324962824
gpt-5.4-nano,0.887479876671807,0.8481919142999885,0.8522146816560893,0.8607246176170055,0.8573325621416168,352.71766660560894,0.8466789932214239,0.8681990349933837,0.9300159964646642,1.0,1918,1918,0.7555565186417948,0.5115981464014691,0.9045881126173096,0.6524114293827022,0.6628081048266031,0.6878654836452737,0.7065643634374095,0.6774123453229971,0.8882621671979698,0.7085592538214978
kimi-k2.6,0.7743707301298847,0.7649227098969587,0.7654954475830984,0.7693557122276767,0.768076282062053,221.1394117629935,0.37680288141820806,0.772531258540478,0.9028674218063882,0.7933948956345797,1918,1532,0.6940257093824144,0.29004223959670733,0.7825860271115745,0.6743321756870124,0.6745476648378,0.6852337838177617,0.6894601057538945,0.680893432524117,0.7584240070402007,0.6182083748483845
