model,mean_score,mean_exact,mean_within_1pct,mean_within_5pct,mean_threshold_score,mean_mae,mean_mape,mean_within_10pct,mean_accuracy,mean_coverage,total_n,parsed_n,bounded_score,amount_accuracy,participation_accuracy,weighted_exact,weighted_within_1pct,weighted_within_5pct,weighted_within_10pct,weighted_threshold_score,equal_score,aggregate_score
gemini-3.7-flash,0.959352037579078,0.9071295560806182,0.9108384907742965,0.9263590090830047,0.9196255452835379,99.97339342808426,0.36804170429404676,0.9341751251962326,0.9877023670368206,1.0,1933,1933,0.9343801607401601,0.7868618225155519,0.9756854630108639,0.828172941844111,0.8333638072222991,0.86239828101602,0.880591134589718,0.851131541168037,0.9594144796670493,0.8974160986277608
grok-4.5,0.958759414713247,0.9130866454263555,0.9183662075845118,0.92914843015995,0.9249062988260247,78.46580605450355,0.27243205346040433,0.9390239121332811,0.9863953091940431,1.0,1933,1933,0.932360051196731,0.8046839809100808,0.9746508018623901,0.8434600394858036,0.8527340563383929,0.8732776151984346,0.8932004003413428,0.8656680278409935,0.9575555240141163,0.8966367533814718
deepseek-v4-flash-0731,0.9486217822957861,0.8982081351692671,0.9053433004179391,0.9243829023412619,0.9144090391965682,111.5319512886378,0.38651465722347855,0.9297018188578053,0.9864196614247074,1.0,1933,1933,0.9316098112952369,0.8186186722739178,0.9648215209518882,0.829692577158866,0.8386245383162481,0.880491308673271,0.891245181940841,0.8600134015223065,0.9475728186868377,0.8986305897961435
deepseek-v4-pro-0813,0.9611376914523458,0.9089645082425564,0.9179056581055729,0.9317263467025819,0.9244100464619464,85.28821978496096,0.36070623013047487,0.939043672797074,0.991038305492504,1.0,1933,1933,0.9307242282769509,0.816023991659621,0.9762027935851009,0.8273017588013513,0.8418568531515799,0.8673793316440812,0.8811867702946603,0.8544311784729182,0.9599046655295547,0.8875371686771253
claude-fable-5,0.9549938791450407,0.9066477360016703,0.9107516917602189,0.9240114737550615,0.9187971389502674,99.38000869947155,0.3972485374484905,0.933777654284119,0.9792646759001264,1.0,1933,1933,0.9299368774233376,0.815929081991827,0.9679255043973098,0.833908690053666,0.838074149901623,0.8657381493653024,0.8897119313618783,0.8568582301706174,0.9517527473636055,0.9111452081457722
gemini-3.1-pro-preview,0.9541832723095472,0.8987836966244142,0.9023377084996854,0.91423308462574,0.9099320083159372,97.2832914367984,0.3538133839376052,0.9243735435139099,0.9837774956654818,1.0,1933,1933,0.9287423667790076,0.7576008641908302,0.9741334712881531,0.8135163165980615,0.8189313750004966,0.8421277693027676,0.8608975652839329,0.8338682565463147,0.95595512808142,0.8872700819201661
claude-opus-5,0.9534474886503292,0.9051727294778963,0.9091123524651383,0.9197095326150116,0.9165114463221467,104.74128500831253,0.5428439409164506,0.9320511707305411,0.9799245533914163,1.0,1933,1933,0.9274326684605744,0.8077392297336954,0.966890843248836,0.833300409861994,0.8422435648844285,0.859905733942632,0.8830263011824604,0.8546190024678788,0.9509305058897902,0.9068916407130161
gemini-3-flash-preview,0.957937226152546,0.8976565728194168,0.9006379650744495,0.914318451332465,0.9101438535780778,91.68580536329529,0.25232672303983983,0.9279624250859803,0.9903320908032385,1.0,1933,1933,0.9236311268150927,0.7855489030172479,0.9762027935851009,0.8065372947917705,0.8131525431754234,0.8431008022182762,0.8634646642705779,0.831563826114012,0.9563443091008418,0.8847450203652518
gemini-3.5-flash,0.9530828783693835,0.8927495613765871,0.8975453586831623,0.9076948559166171,0.9044840040110517,107.51140731799848,0.26336987189534933,0.9199462400678402,0.9875194081615085,1.0,1933,1933,0.9185857610813275,0.7573792681876844,0.9725814795654423,0.7975945645160788,0.8035304598301015,0.8231300701223552,0.8484436357673656,0.8181746825589752,0.9524907201584117,0.8713895566495791
deepseek-v4-pro,0.9490387973332824,0.8925136437456875,0.8971127057662748,0.9172231079530894,0.9090393692624653,102.86581915162222,0.3022417045356895,0.9293080195848101,0.9815066245221061,1.0,1933,1933,0.914610691438651,0.7837198069685383,0.966890843248836,0.7946831146059996,0.8058060694196644,0.850989522602999,0.8751628319082916,0.8316603846342386,0.9494006362171866,0.8751559413684983
grok-build-0.1,0.9427057462815674,0.8903133925434302,0.8955911110210004,0.9058810712191162,0.9019178305862555,119.7824029914155,0.3583535163125872,0.9158857475614757,0.983732879815512,1.0,1933,1933,0.9078985172377871,0.7807030183027953,0.9622348680807036,0.7974694087555311,0.8075362132762081,0.8276412360961496,0.8470469456500019,0.8199234509444726,0.941196503576539,0.8573351519761329
claude-sonnet-4.6,0.9433723303339528,0.8918243712069795,0.8977758178485643,0.9180650391851262,0.9087306317618045,75.9068327236262,0.38959430604911627,0.927257298806548,0.9479352456004432,1.0,1933,1933,0.907868960816016,0.8415045197567756,0.9508535954474909,0.7996418449001709,0.8121674774892139,0.8637564949795702,0.8795377631399908,0.8387758951272363,0.9456412591276182,0.9078143746767185
claude-opus-4.7,0.9293205156168791,0.8818314650527587,0.886743591287207,0.8962281839167817,0.8933347528433077,116.35685388650303,1.0061686824514338,0.9085357711164838,0.933351742665895,1.0,1933,1933,0.9001143840605275,0.8109685681975725,0.9415416451112261,0.8069443410882167,0.8163104370985254,0.838116520231224,0.8562682730695304,0.829409892871874,0.9347120031492754,0.8993170780900834
gemini-3.5-flash-lite,0.9286054717406726,0.8922849736251375,0.896294348418826,0.9017719471503671,0.8997013864024633,189.02034084821696,0.666987199980427,0.9084542764155226,0.958896190285767,1.0,1933,1933,0.8982296514871986,0.6488420315754738,0.9441282979824107,0.8165744236424076,0.8254153881069112,0.8378605604265142,0.8547324450246996,0.8336457043001332,0.9331834770638807,0.8584208680909652
glm-5.3,0.9162626533986161,0.8698735230632704,0.8802959976576901,0.8926579593298096,0.8852137893986975,110.01480131969747,0.47083310769323616,0.8980276775440205,0.9347109172629833,0.9627017309516174,1933,1862,0.8959712471847138,0.789104319179387,0.9317123642007242,0.807075090736975,0.8249081084407811,0.8515054487893902,0.8654944026886778,0.837245762663956,0.9220501381755741,0.8689413201069973
gemini-3.1-flash-lite-preview,0.9320347149971534,0.8872532614969627,0.8947844444101606,0.9023920394045033,0.8985926624161489,181.0951223926374,0.6721905195371751,0.9099409043529688,0.9743722960678033,1.0,1933,1933,0.8909739660363699,0.728114873613093,0.9518882565959649,0.7948448057073848,0.8114771918249734,0.8291898974608211,0.8466080191274585,0.8205299785301595,0.9326036815581543,0.8365809350310164
grok-4.3,0.9342039970189933,0.8971326394957472,0.9053268306750635,0.9097644910288835,0.9076578914518646,208.30329107828652,0.6859379388622697,0.9184076046077644,0.969494912380853,1.0,1933,1933,0.8885712471349478,0.6833729022741277,0.9477496120020693,0.8034710372850965,0.8220947480860278,0.8322822651356396,0.8556672792203623,0.8283788324317816,0.9348210992409416,0.8576670511604917
qwen-3.7-max,0.9149757607239641,0.8682642958402312,0.8734129546303466,0.8843280652405326,0.8792397648009759,184.974330404321,0.7819941478634902,0.8909537434927925,0.9498365038328086,1.0,1933,1933,0.8738989949790572,0.7227622159462882,0.9379203310915675,0.7718807067751399,0.7855543361809993,0.8113558068938097,0.8303957958860917,0.7997966614340102,0.9211137017182068,0.8263556344633949
glm-5.2,0.8833172125444189,0.8394500360416104,0.8446141478056479,0.862107141714859,0.8538045150758767,103.48637897912135,0.5960323540466023,0.8690467347413897,0.9123546919982326,0.9286088774790578,1933,1800,0.8637093856173671,0.7256900279455426,0.900155199172271,0.7641743766694086,0.777357916634024,0.8179341262473474,0.8329568257513158,0.798105811325524,0.8897528145585925,0.8389765005070013
claude-opus-4.8,0.9159891812775915,0.8720823660549862,0.8762935454762497,0.8837183242813047,0.8810998626166495,155.04178974319254,0.5949535929804706,0.8923052146540574,0.91337524838083,1.0,1933,1933,0.8477050785454371,0.757618204529808,0.9280910501810657,0.7588602034231058,0.7697325497269806,0.7847246176003921,0.8062110457283215,0.7798821041197,0.9191113296180887,0.8500058256735301
claude-haiku-4.5,0.8973053146838958,0.859517274748895,0.8658431091578938,0.8732864859048539,0.8699151542652668,234.02272278055156,0.7382560198275062,0.8810137472494243,0.9221180163346536,1.0,1933,1933,0.8374141564176318,0.6390776120048103,0.9177444386963269,0.7447742435775667,0.7578922654627175,0.778140799899899,0.7989410465702375,0.7699370888776051,0.9020241076363819,0.8097947370267374
qwen3.8-max,0.8958793292096939,0.8587557237364152,0.8617163646280905,0.8688731597738744,0.8660358728795509,277.6674833148412,0.9610122552119401,0.8747982433798235,0.9327572367556652,1.0,1933,1933,0.82476017959087,0.595658261343396,0.9136057941024315,0.7466465408172006,0.7527088772625039,0.7697224690861898,0.7809253323988711,0.7625008048911913,0.900369739610344,0.7853588434382032
claude-sonnet-5,0.9152876972584453,0.8688033189564535,0.876360750381363,0.8823085097242735,0.8792897358390607,202.84119114053104,1.0792002785807477,0.8896863642941528,0.9394846108209509,1.0,1933,1933,0.8233535937440871,0.7474673785359855,0.9270563890325918,0.723492902767775,0.7452236568677075,0.7572275478022346,0.7730199794648339,0.7497410217256377,0.9141340940401733,0.8158107461703772
minimax-m3,0.9071477758156529,0.8777546397265531,0.8841785133512381,0.8955351500498048,0.888821081606504,363.6066104431022,0.8356692637426628,0.8978160232984198,0.9596988624617011,1.0,1933,1933,0.8144850311878966,0.5033131861687449,0.9208484221417486,0.7517349219575199,0.7669827208629364,0.7940843256965335,0.7996341235312887,0.7781090230120696,0.9059601928651361,0.7533261156526879
gpt-5.4-mini,0.8875375185861016,0.8530684309169125,0.8620190482008632,0.8645109494081126,0.8624727200330002,272.794075022078,0.7715033466564073,0.8702924516061123,0.9160599151910467,1.0,1933,1933,0.809113852345964,0.5004480254008248,0.9068804966373513,0.7310042391515609,0.7501834281098597,0.7550459215510675,0.7723037033538731,0.7521343230415902,0.8977542261125406,0.7690758508229272
gpt-5.4-nano,0.8806796411719585,0.8409671356116779,0.8449821220776449,0.8541156024754931,0.8504062074205944,376.0703575675135,0.8435963883671462,0.8615599695175613,0.9300159964646642,1.0,1933,1933,0.7506258515854661,0.4871789350723423,0.8986032074495602,0.6474922680700135,0.6578058731269313,0.6831226838379507,0.7018215636300866,0.6725605971662455,0.8816719283348985,0.7035683385958927
kimi-k2.6,0.7689398392497249,0.7584887761329692,0.7590615138191089,0.7634730013011105,0.7620522774408984,223.62530573972242,0.34303630766155224,0.7671858185104052,0.9028674218063882,0.7894786536561063,1933,1538,0.6898105285586196,0.2815131325996502,0.7780651836523539,0.6693418609813935,0.669557350132181,0.6806581040280626,0.6852990608801154,0.6762140940054381,0.7538999763133784,0.6139399042388444
