country,scenario_id,variable,wrong_model_count,total_model_count,case_failure_sources,case_failure_subtypes,case_annotation
us,scenario_001,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_001,head_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_001,head_medicare_eligible,4,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 4/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 3 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_001,head_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_001,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_001,payroll_tax,2,12,llm_error;parse_contract_failure,age_disability;missing_output,"Grouped audit: 2/12 models did not receive full credit for this payroll_tax case. Wrong responses were 1 over, 1 missing relative to the reference $382.50; parsed wrong values were $1,590.00. Common patterns: missing parsed outputs; age or disability treatment; payroll or employment tax base. 1 wrong row had no parsed value."
us,scenario_001,premium_tax_credit,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value.
us,scenario_001,reduced_price_school_meals_eligible,2,12,parse_contract_failure,missing_output,Grouped audit: 2/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 2 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
us,scenario_001,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_001,snap,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this snap case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_001,spouse_chip_eligible,2,12,parse_contract_failure,missing_output,Grouped audit: 2/12 models did not receive full credit for this spouse_chip_eligible case. Wrong responses were 2 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 2 wrong rows had no parsed value.
us,scenario_001,spouse_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_001,spouse_medicare_eligible,2,12,llm_error;parse_contract_failure,categorical_eligibility;missing_output,"Grouped audit: 2/12 models did not receive full credit for this spouse_medicare_eligible case. Wrong responses were 1 over, 1 missing relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; missing parsed outputs; categorical eligibility. 1 wrong row had no parsed value."
us,scenario_001,spouse_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this spouse_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_001,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_001,state_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,missing_output;taxable_income_or_deductions;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 6 over, 5 under, 1 missing relative to the reference $21,828.13; parsed wrong values ranged from $2,715.00 to $39,220.16. Common patterns: taxable-income or deduction assumptions; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_001,state_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_001,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_002,dependent1_medicaid_eligible,11,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 11/12 models did not receive full credit for this dependent1_medicaid_eligible case. Wrong responses were 11 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment; thresholds, brackets, or rates."
us,scenario_002,dependent2_medicaid_eligible,1,12,llm_error,thresholds_rates,"Grouped audit: 1/12 models did not receive full credit for this dependent2_medicaid_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: thresholds, brackets, or rates; categorical eligibility; health coverage and premium assumptions."
us,scenario_002,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;payroll_tax_base;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 6 over, 5 under, 1 missing relative to the reference $46,044.88; parsed wrong values ranged from $20,803.00 to $64,250.00. Common patterns: taxable-income or deduction assumptions; credit or phaseout treatment; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_002,payroll_tax,12,12,llm_error,age_disability;payroll_tax_base;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this payroll_tax case. Wrong responses were 3 over, 9 under relative to the reference $26,935.16; parsed wrong values ranged from $24,025.00 to $30,962.00. Common patterns: payroll or employment tax base; age or disability treatment; thresholds, brackets, or rates."
us,scenario_002,state_income_tax_before_refundable_credits,1,12,llm_error,state_local_rule,"Grouped audit: 1/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 1 over relative to the reference $0.00; parsed wrong values were $15,652.00. Common patterns: state or local policy rules."
us,scenario_003,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,asset_resource;credit_phaseout;missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 7 over, 4 under, 1 missing relative to the reference $53,453.60; parsed wrong values ranged from $32,717.00 to $65,247.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; credit or phaseout treatment. 1 wrong row had no parsed value."
us,scenario_003,head_wic_eligible,2,12,llm_error,categorical_eligibility,Grouped audit: 2/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 2 over relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; age or disability treatment.
us,scenario_003,payroll_tax,12,12,llm_error,age_disability;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this payroll_tax case. Wrong responses were 6 over, 6 under relative to the reference $15,714.25; parsed wrong values ranged from $13,602.00 to $20,885.00. Common patterns: age or disability treatment; payroll or employment tax base; thresholds, brackets, or rates."
us,scenario_003,state_income_tax_before_refundable_credits,1,12,llm_error,state_local_rule,"Grouped audit: 1/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 1 over relative to the reference $0.00; parsed wrong values were $2,966.00. Common patterns: state or local policy rules."
us,scenario_004,dependent1_chip_eligible,1,12,llm_error,thresholds_rates,"Grouped audit: 1/12 models did not receive full credit for this dependent1_chip_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility."
us,scenario_004,dependent1_medicaid_eligible,1,12,llm_error,thresholds_rates,"Grouped audit: 1/12 models did not receive full credit for this dependent1_medicaid_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: thresholds, brackets, or rates; categorical eligibility; age or disability treatment."
us,scenario_004,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;other;payroll_tax_base;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 5 over, 6 under, 1 missing relative to the reference $9,085.57; parsed wrong values ranged from $0.00 to $13,440.00. Common patterns: taxable-income or deduction assumptions; credit or phaseout treatment; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_004,federal_refundable_credits,1,12,llm_error,credit_phaseout,"Grouped audit: 1/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 1 over relative to the reference $0.00; parsed wrong values were $1,100.00. Common patterns: credit or phaseout treatment; categorical eligibility."
us,scenario_004,head_medicare_eligible,1,12,llm_error,categorical_eligibility,Grouped audit: 1/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility.
us,scenario_004,payroll_tax,12,12,llm_error;parse_contract_failure,age_disability;missing_output;payroll_tax_base;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this payroll_tax case. Wrong responses were 9 over, 2 under, 1 missing relative to the reference $7,790.61; parsed wrong values ranged from $7,202.00 to $9,449.23. Common patterns: payroll or employment tax base; age or disability treatment; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_004,self_employment_tax,5,12,llm_error,other;payroll_tax_base;thresholds_rates,"Grouped audit: 5/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 over, 4 under relative to the reference $4,128.57; parsed wrong values ranged from $0.00 to $4,144.00. Common patterns: thresholds, brackets, or rates; age or disability treatment."
us,scenario_004,state_income_tax_before_refundable_credits,12,12,llm_error,taxable_income_or_deductions;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 4 over, 8 under relative to the reference $5,409.33; parsed wrong values ranged from $2,080.00 to $6,840.00. Common patterns: taxable-income or deduction assumptions; state or local policy rules; thresholds, brackets, or rates."
us,scenario_005,federal_refundable_credits,10,12,llm_error,credit_phaseout,"Grouped audit: 10/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 3 over, 7 under relative to the reference $142.19; parsed wrong values ranged from $0.00 to $153.00. Common patterns: credit or phaseout treatment; categorical eligibility."
us,scenario_005,head_medicaid_eligible,3,12,llm_error,categorical_eligibility,Grouped audit: 3/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 3 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment.
us,scenario_005,payroll_tax,1,12,llm_error,payroll_tax_base,Grouped audit: 1/12 models did not receive full credit for this payroll_tax case. Wrong responses were 1 over relative to the reference $0.00; parsed wrong values were $22.00. Common patterns: payroll or employment tax base.
us,scenario_005,premium_tax_credit,1,12,llm_error,credit_phaseout,"Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 over relative to the reference $0.00; parsed wrong values were $5,200.00. Common patterns: credit or phaseout treatment; thresholds, brackets, or rates; health coverage and premium assumptions."
us,scenario_005,self_employment_tax,2,12,llm_error,thresholds_rates,"Grouped audit: 2/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 over, 1 under relative to the reference $282.59; parsed wrong values ranged from $153.00 to $284.00. Common patterns: thresholds, brackets, or rates; age or disability treatment."
us,scenario_005,snap,12,12,llm_error,asset_resource;categorical_eligibility;period_annualization;taxable_income_or_deductions;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this snap case. Wrong responses were 12 under relative to the reference $3,596.04; parsed wrong values ranged from $0.00 to $3,504.00. Common patterns: payroll or employment tax base; taxable-income or deduction assumptions; thresholds, brackets, or rates."
us,scenario_005,state_refundable_credits,12,12,llm_error,credit_phaseout,"Grouped audit: 12/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 1 over, 11 under relative to the reference $120.86; parsed wrong values ranged from $0.00 to $261.00. Common patterns: credit or phaseout treatment; state or local policy rules; categorical eligibility."
us,scenario_006,child1_early_head_start_eligible,2,12,llm_error,categorical_eligibility,Grouped audit: 2/12 models did not receive full credit for this child1_early_head_start_eligible case. Wrong responses were 2 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility.
us,scenario_006,child1_head_start_eligible,1,12,llm_error,categorical_eligibility,Grouped audit: 1/12 models did not receive full credit for this child1_head_start_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility.
us,scenario_006,child1_medicaid_eligible,1,12,llm_error,thresholds_rates,"Grouped audit: 1/12 models did not receive full credit for this child1_medicaid_eligible case. Wrong responses were 1 over relative to the reference No; parsed wrong values were Yes. Common patterns: thresholds, brackets, or rates; categorical eligibility; age or disability treatment."
us,scenario_006,child1_wic_eligible,2,12,llm_error,categorical_eligibility,Grouped audit: 2/12 models did not receive full credit for this child1_wic_eligible case. Wrong responses were 2 over relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; age or disability treatment.
us,scenario_006,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 11 over, 1 missing relative to the reference $14,102.97; parsed wrong values ranged from $16,975.00 to $28,858.00. Common patterns: credit or phaseout treatment; missing parsed outputs; taxable-income or deduction assumptions. 1 wrong row had no parsed value."
us,scenario_006,federal_refundable_credits,2,12,llm_error,credit_phaseout,"Grouped audit: 2/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 2 over relative to the reference $0.00; parsed wrong values ranged from $1,500.00 to $3,733.00. Common patterns: credit or phaseout treatment; categorical eligibility."
us,scenario_006,payroll_tax,6,12,llm_error,age_disability;payroll_tax_base;thresholds_rates,"Grouped audit: 6/12 models did not receive full credit for this payroll_tax case. Wrong responses were 5 over, 1 under relative to the reference $14,412.60; parsed wrong values ranged from $13,108.00 to $21,595.20. Common patterns: payroll or employment tax base; age or disability treatment; thresholds, brackets, or rates."
us,scenario_006,state_income_tax_before_refundable_credits,1,12,llm_error,state_local_rule,"Grouped audit: 1/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 1 over relative to the reference $0.00; parsed wrong values were $7,474.00. Common patterns: state or local policy rules."
us,scenario_007,federal_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output;other;taxable_income_or_deductions,"Grouped audit: 12/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference $2,384.38; parsed wrong values ranged from $0.00 to $2,710.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; credit or phaseout treatment. 1 wrong row had no parsed value."
us,scenario_007,federal_refundable_credits,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_007,free_school_meals_eligible,2,12,parse_contract_failure,missing_output,Grouped audit: 2/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 2 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
us,scenario_007,head_chip_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_chip_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_007,head_medicaid_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicaid_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_007,head_medicare_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_medicare_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_007,head_wic_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value.
us,scenario_007,local_income_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_007,payroll_tax,12,12,llm_error;parse_contract_failure,age_disability;missing_output;payroll_tax_base;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this payroll_tax case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference $3,236.00; parsed wrong values ranged from $3,060.00 to $3,240.00. Common patterns: payroll or employment tax base; missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value."
us,scenario_007,premium_tax_credit,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this premium_tax_credit case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs; credit or phaseout treatment; health coverage and premium assumptions. 1 wrong row had no parsed value.
us,scenario_007,reduced_price_school_meals_eligible,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this reduced_price_school_meals_eligible case. Wrong responses were 1 missing relative to the reference No; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_007,self_employment_tax,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this self_employment_tax case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_007,snap,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this snap case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_007,ssi,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this ssi case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_007,state_income_tax_before_refundable_credits,12,12,llm_error;parse_contract_failure,missing_output;taxable_income_or_deductions;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this state_income_tax_before_refundable_credits case. Wrong responses were 5 over, 6 under, 1 missing relative to the reference $965.21; parsed wrong values ranged from $0.00 to $1,720.00. Common patterns: taxable-income or deduction assumptions; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_007,state_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 12/12 models did not receive full credit for this state_refundable_credits case. Wrong responses were 1 over, 10 under, 1 missing relative to the reference $19.00; parsed wrong values ranged from $0.00 to $1,130.00. Common patterns: credit or phaseout treatment; state or local policy rules; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_007,tanf,1,12,parse_contract_failure,missing_output,Grouped audit: 1/12 models did not receive full credit for this tanf case. Wrong responses were 1 missing relative to the reference $0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
us,scenario_008,child1_chip_eligible,4,12,llm_error,thresholds_rates,"Grouped audit: 4/12 models did not receive full credit for this child1_chip_eligible case. Wrong responses were 4 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility."
us,scenario_008,child1_head_start_eligible,5,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 5/12 models did not receive full credit for this child1_head_start_eligible case. Wrong responses were 5 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; thresholds, brackets, or rates."
us,scenario_008,child1_medicaid_eligible,5,12,llm_error,thresholds_rates,"Grouped audit: 5/12 models did not receive full credit for this child1_medicaid_eligible case. Wrong responses were 5 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; thresholds, brackets, or rates; age or disability treatment."
us,scenario_008,child1_wic_eligible,2,12,llm_error,categorical_eligibility,Grouped audit: 2/12 models did not receive full credit for this child1_wic_eligible case. Wrong responses were 2 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment.
us,scenario_008,child2_chip_eligible,3,12,llm_error,thresholds_rates,"Grouped audit: 3/12 models did not receive full credit for this child2_chip_eligible case. Wrong responses were 3 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; thresholds, brackets, or rates; categorical eligibility."
us,scenario_008,child2_early_head_start_eligible,7,12,llm_error,categorical_eligibility;thresholds_rates,"Grouped audit: 7/12 models did not receive full credit for this child2_early_head_start_eligible case. Wrong responses were 7 over relative to the reference No; parsed wrong values were Yes. Common patterns: age or disability treatment; categorical eligibility; thresholds, brackets, or rates."
us,scenario_008,child2_medicaid_eligible,4,12,llm_error,thresholds_rates,"Grouped audit: 4/12 models did not receive full credit for this child2_medicaid_eligible case. Wrong responses were 4 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; thresholds, brackets, or rates; age or disability treatment."
us,scenario_008,child2_wic_eligible,1,12,llm_error,categorical_eligibility,Grouped audit: 1/12 models did not receive full credit for this child2_wic_eligible case. Wrong responses were 1 under relative to the reference Yes; parsed wrong values were No. Common patterns: categorical eligibility; age or disability treatment.
us,scenario_008,federal_income_tax_before_refundable_credits,3,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 3/12 models did not receive full credit for this federal_income_tax_before_refundable_credits case. Wrong responses were 2 over, 1 missing relative to the reference $0.00; parsed wrong values ranged from $850.00 to $1,029.00. Common patterns: missing parsed outputs; credit or phaseout treatment. 1 wrong row had no parsed value."
us,scenario_008,federal_refundable_credits,12,12,llm_error;parse_contract_failure,credit_phaseout;missing_output,"Grouped audit: 12/12 models did not receive full credit for this federal_refundable_credits case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference $7,506.25; parsed wrong values ranged from $0.00 to $8,133.40. Common patterns: credit or phaseout treatment; categorical eligibility; missing parsed outputs. 1 wrong row had no parsed value."
us,scenario_008,free_school_meals_eligible,3,12,llm_error,thresholds_rates,"Grouped audit: 3/12 models did not receive full credit for this free_school_meals_eligible case. Wrong responses were 3 over relative to the reference No; parsed wrong values were Yes. Common patterns: thresholds, brackets, or rates; categorical eligibility; age or disability treatment."
us,scenario_008,head_wic_eligible,2,12,llm_error,categorical_eligibility,Grouped audit: 2/12 models did not receive full credit for this head_wic_eligible case. Wrong responses were 2 over relative to the reference No; parsed wrong values were Yes. Common patterns: categorical eligibility; age or disability treatment.
us,scenario_008,local_income_tax,1,12,llm_error,state_local_rule,"Grouped audit: 1/12 models did not receive full credit for this local_income_tax case. Wrong responses were 1 over relative to the reference $0.00; parsed wrong values were $2,184.20. Common patterns: payroll or employment tax base; state or local policy rules."
us,scenario_008,payroll_tax,12,12,llm_error,age_disability;payroll_tax_base;thresholds_rates,"Grouped audit: 12/12 models did not receive full credit for this payroll_tax case. Wrong responses were 12 over relative to the reference $4,285.08; parsed wrong values ranged from $4,302.00 to $4,493.00. Common patterns: payroll or employment tax base; age or disability treatment; thresholds, brackets, or rates."
