country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,annotation
us,scenario_000,federal_income_tax_before_refundable_credits,grok-4.20,5619.0,4454.8017578125,1164.1982421875,0.0,overestimate,1164.1982421875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,164.20 (pred $5,619.00, truth $4,454.80)."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-4.3,5000.0,4454.8017578125,545.1982421875,0.0,overestimate,545.1982421875,"Explanation depends on filing-status or dependent assumptions that likely differ from the reference; over by $545.20 (pred $5,000.00, truth $4,454.80)."
us,scenario_000,payroll_tax,claude-haiku-4.5,,3060.0,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $3,060.00. Prediction parser reported missing output/explanation."
us,scenario_000,payroll_tax,gpt-5.4-nano,5636.0,3060.0,2576.0,0.0,overestimate,2576.0,"Explanation mixes self-employment tax into payroll tax or handles the SE split differently from the reference; over by $2,576.00 (pred $5,636.00, truth $3,060.00)."
us,scenario_000,payroll_tax,grok-4.1-fast,5708.0,3060.0,2648.0,0.0,overestimate,2648.0,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $2,648.00 (pred $5,708.00, truth $3,060.00)."
us,scenario_000,self_employment_tax,gpt-5.4-mini,6381.0,6358.29736328125,22.70263671875,0.75,overestimate,22.70263671875,"Explanation uses self-employment tax base/rate or wage-base assumptions that differ from the reference; over by $22.70 (pred $6,381.00, truth $6,358.30)."
us,scenario_000,self_employment_tax,gpt-5.4-nano,5226.0,6358.29736328125,-1132.29736328125,0.0,underestimate,1132.29736328125,"Explanation uses self-employment tax base/rate or wage-base assumptions that differ from the reference; under by $1,132.30 (pred $5,226.00, truth $6,358.30)."
us,scenario_000,self_employment_tax,grok-4.1-fast,6323.0,6358.29736328125,-35.29736328125,0.75,underestimate,35.29736328125,"Explanation uses self-employment tax base/rate or wage-base assumptions that differ from the reference; under by $35.30 (pred $6,323.00, truth $6,358.30)."
us,scenario_000,self_employment_tax,grok-4.3,6360.0,6358.29736328125,1.70263671875,0.75,overestimate,1.70263671875,"Explanation uses self-employment tax base/rate or wage-base assumptions that differ from the reference; over by $1.70 (pred $6,360.00, truth $6,358.30)."
us,scenario_000,state_income_tax_before_refundable_credits,gpt-5.4-nano,269.0,0.0,269.0,0.0,false_positive,269.0,"Explanation appears to calculate state income tax for Texas, but the reference has no state income tax; predicted $269.00 despite zero/near-zero ground truth (pred $269.00, truth $0.00)."
us,scenario_001,federal_income_tax_before_refundable_credits,claude-haiku-4.5,143984.0,141541.03125,2442.96875,0.5,overestimate,2442.96875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $2,442.97 (pred $143,984.00, truth $141,541.03)."
us,scenario_001,federal_income_tax_before_refundable_credits,claude-opus-4.7,138663.0,141541.03125,-2878.03125,0.5,underestimate,2878.03125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $2,878.03 (pred $138,663.00, truth $141,541.03)."
us,scenario_001,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,,141541.03125,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $141,541.03. Prediction parser reported missing output/explanation."
us,scenario_001,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,154160.0,141541.03125,12618.96875,0.25,overestimate,12618.96875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $12,618.97 (pred $154,160.00, truth $141,541.03)."
us,scenario_001,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,140656.0,141541.03125,-885.03125,0.75,underestimate,885.03125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $885.03 (pred $140,656.00, truth $141,541.03)."
us,scenario_001,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,140000.0,141541.03125,-1541.03125,0.5,underestimate,1541.03125,"Explanation includes retirement or Social Security income assumptions that likely differ from the reference; under by $1,541.03 (pred $140,000.00, truth $141,541.03)."
us,scenario_001,federal_income_tax_before_refundable_credits,gpt-5.4-mini,89751.0,141541.03125,-51790.03125,0.0,underestimate,51790.03125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $51,790.03 (pred $89,751.00, truth $141,541.03)."
us,scenario_001,federal_income_tax_before_refundable_credits,gpt-5.4-nano,55361.0,141541.03125,-86180.03125,0.0,underestimate,86180.03125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $86,180.03 (pred $55,361.00, truth $141,541.03)."
us,scenario_001,federal_income_tax_before_refundable_credits,gpt-5.5,140694.3,141541.03125,-846.7312500000116,0.75,underestimate,846.7312500000116,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $846.73 (pred $140,694.30, truth $141,541.03)."
us,scenario_001,federal_income_tax_before_refundable_credits,grok-4.1-fast,,141541.03125,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $141,541.03. Prediction parser reported missing output/explanation."
us,scenario_001,federal_income_tax_before_refundable_credits,grok-4.20,141270.0,141541.03125,-271.03125,0.75,underestimate,271.03125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $271.03 (pred $141,270.00, truth $141,541.03)."
us,scenario_001,federal_income_tax_before_refundable_credits,grok-4.3,184500.0,141541.03125,42958.96875,0.0,overestimate,42958.96875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $42,958.97 (pred $184,500.00, truth $141,541.03)."
us,scenario_001,federal_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_001,local_income_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_001,payroll_tax,gpt-5.4-nano,1590.0,382.5,1207.5,0.0,overestimate,1207.5,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,207.50 (pred $1,590.00, truth $382.50)."
us,scenario_001,payroll_tax,grok-4.1-fast,,382.5,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $382.50. Prediction parser reported missing output/explanation.
us,scenario_001,self_employment_tax,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_001,state_income_tax_before_refundable_credits,claude-haiku-4.5,39220.16,21828.12890625,17392.031093750003,0.0,overestimate,17392.031093750003,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $17,392.03 (pred $39,220.16, truth $21,828.13)."
us,scenario_001,state_income_tax_before_refundable_credits,claude-opus-4.7,21414.0,21828.12890625,-414.12890625,0.5,underestimate,414.12890625,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $414.13 (pred $21,414.00, truth $21,828.13)."
us,scenario_001,state_income_tax_before_refundable_credits,claude-sonnet-4.6,21414.0,21828.12890625,-414.12890625,0.5,underestimate,414.12890625,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $414.13 (pred $21,414.00, truth $21,828.13)."
us,scenario_001,state_income_tax_before_refundable_credits,gemini-3-flash-preview,26978.0,21828.12890625,5149.87109375,0.0,overestimate,5149.87109375,"Explanation uses state rate/bracket assumptions that likely differ from the reference; over by $5,149.87 (pred $26,978.00, truth $21,828.13)."
us,scenario_001,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,24265.0,21828.12890625,2436.87109375,0.0,overestimate,2436.87109375,"Explanation uses state rate/bracket assumptions that likely differ from the reference; over by $2,436.87 (pred $24,265.00, truth $21,828.13)."
us,scenario_001,state_income_tax_before_refundable_credits,gemini-3.1-pro-preview,23449.0,21828.12890625,1620.87109375,0.25,overestimate,1620.87109375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $1,620.87 (pred $23,449.00, truth $21,828.13)."
us,scenario_001,state_income_tax_before_refundable_credits,gpt-5.4-mini,2951.0,21828.12890625,-18877.12890625,0.0,underestimate,18877.12890625,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $18,877.13 (pred $2,951.00, truth $21,828.13)."
us,scenario_001,state_income_tax_before_refundable_credits,gpt-5.4-nano,2715.0,21828.12890625,-19113.12890625,0.0,underestimate,19113.12890625,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $19,113.13 (pred $2,715.00, truth $21,828.13)."
us,scenario_001,state_income_tax_before_refundable_credits,gpt-5.5,21414.25,21828.12890625,-413.87890625,0.5,underestimate,413.87890625,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; under by $413.88 (pred $21,414.25, truth $21,828.13)."
us,scenario_001,state_income_tax_before_refundable_credits,grok-4.1-fast,,21828.12890625,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $21,828.13. Prediction parser reported missing output/explanation."
us,scenario_001,state_income_tax_before_refundable_credits,grok-4.20,24084.0,21828.12890625,2255.87109375,0.0,overestimate,2255.87109375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $2,255.87 (pred $24,084.00, truth $21,828.13)."
us,scenario_001,state_income_tax_before_refundable_credits,grok-4.3,24800.0,21828.12890625,2971.87109375,0.0,overestimate,2971.87109375,"Explanation bases state tax on taxable-income/deduction assumptions that likely differ from the reference; over by $2,971.87 (pred $24,800.00, truth $21,828.13)."
us,scenario_001,state_refundable_credits,grok-4.1-fast,,0.0,,0.0,missing_prediction,,No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $0.00. Prediction parser reported missing output/explanation.
us,scenario_002,federal_income_tax_before_refundable_credits,claude-haiku-4.5,20803.0,46044.875,-25241.875,0.0,underestimate,25241.875,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $25,241.88 (pred $20,803.00, truth $46,044.88)."
us,scenario_002,federal_income_tax_before_refundable_credits,claude-opus-4.7,50864.0,46044.875,4819.125,0.0,overestimate,4819.125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $4,819.12 (pred $50,864.00, truth $46,044.88)."
us,scenario_002,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,,46044.875,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $46,044.88. Prediction parser reported missing output/explanation."
us,scenario_002,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,41818.0,46044.875,-4226.875,0.25,underestimate,4226.875,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $4,226.88 (pred $41,818.00, truth $46,044.88)."
us,scenario_002,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,47250.0,46044.875,1205.125,0.5,overestimate,1205.125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $1,205.12 (pred $47,250.00, truth $46,044.88)."
us,scenario_002,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,52623.0,46044.875,6578.125,0.0,overestimate,6578.125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $6,578.12 (pred $52,623.00, truth $46,044.88)."
us,scenario_002,federal_income_tax_before_refundable_credits,gpt-5.4-mini,32092.0,46044.875,-13952.875,0.0,underestimate,13952.875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $13,952.88 (pred $32,092.00, truth $46,044.88)."
us,scenario_002,federal_income_tax_before_refundable_credits,gpt-5.4-nano,35674.0,46044.875,-10370.875,0.0,underestimate,10370.875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $10,370.88 (pred $35,674.00, truth $46,044.88)."
us,scenario_002,federal_income_tax_before_refundable_credits,gpt-5.5,46475.0,46044.875,430.125,0.75,overestimate,430.125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $430.12 (pred $46,475.00, truth $46,044.88)."
us,scenario_002,federal_income_tax_before_refundable_credits,grok-4.1-fast,64250.0,46044.875,18205.125,0.0,overestimate,18205.125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $18,205.12 (pred $64,250.00, truth $46,044.88)."
us,scenario_002,federal_income_tax_before_refundable_credits,grok-4.20,49186.0,46044.875,3141.125,0.25,overestimate,3141.125,"Explanation includes retirement or Social Security income assumptions that likely differ from the reference; over by $3,141.12 (pred $49,186.00, truth $46,044.88)."
us,scenario_002,federal_income_tax_before_refundable_credits,grok-4.3,45230.0,46044.875,-814.875,0.5,underestimate,814.875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $814.88 (pred $45,230.00, truth $46,044.88)."
us,scenario_002,payroll_tax,claude-haiku-4.5,28107.08,26935.15625,1171.9237500000015,0.5,overestimate,1171.9237500000015,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $1,171.92 (pred $28,107.08, truth $26,935.16)."
us,scenario_002,payroll_tax,claude-opus-4.7,25462.0,26935.15625,-1473.15625,0.25,underestimate,1473.15625,"Explanation mostly covers federal FICA and likely omits Washington payroll/paid-leave contributions; under by $1,473.16 (pred $25,462.00, truth $26,935.16)."
us,scenario_002,payroll_tax,claude-sonnet-4.6,25858.8,26935.15625,-1076.3562500000007,0.5,underestimate,1076.3562500000007,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $1,076.36 (pred $25,858.80, truth $26,935.16)."
us,scenario_002,payroll_tax,gemini-3-flash-preview,24089.0,26935.15625,-2846.15625,0.0,underestimate,2846.15625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $2,846.16 (pred $24,089.00, truth $26,935.16)."
us,scenario_002,payroll_tax,gemini-3.1-flash-lite-preview,24962.0,26935.15625,-1973.15625,0.25,underestimate,1973.15625,"Explanation mostly covers federal FICA and likely omits Washington payroll/paid-leave contributions; under by $1,973.16 (pred $24,962.00, truth $26,935.16)."
us,scenario_002,payroll_tax,gemini-3.1-pro-preview,24528.0,26935.15625,-2407.15625,0.25,underestimate,2407.15625,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; under by $2,407.16 (pred $24,528.00, truth $26,935.16)."
us,scenario_002,payroll_tax,gpt-5.4-mini,24279.0,26935.15625,-2656.15625,0.25,underestimate,2656.15625,"Explanation mostly covers federal FICA and likely omits Washington payroll/paid-leave contributions; under by $2,656.16 (pred $24,279.00, truth $26,935.16)."
us,scenario_002,payroll_tax,gpt-5.4-nano,30962.0,26935.15625,4026.84375,0.0,overestimate,4026.84375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $4,026.84 (pred $30,962.00, truth $26,935.16)."
us,scenario_002,payroll_tax,gpt-5.5,29972.1,26935.15625,3036.9437499999985,0.0,overestimate,3036.9437499999985,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $3,036.94 (pred $29,972.10, truth $26,935.16)."
us,scenario_002,payroll_tax,grok-4.1-fast,24025.0,26935.15625,-2910.15625,0.0,underestimate,2910.15625,"Explanation mostly covers federal FICA and likely omits Washington payroll/paid-leave contributions; under by $2,910.16 (pred $24,025.00, truth $26,935.16)."
us,scenario_002,payroll_tax,grok-4.20,25897.0,26935.15625,-1038.15625,0.5,underestimate,1038.15625,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; under by $1,038.16 (pred $25,897.00, truth $26,935.16)."
us,scenario_002,payroll_tax,grok-4.3,25564.0,26935.15625,-1371.15625,0.25,underestimate,1371.15625,"Explanation mostly covers federal FICA and likely omits Washington payroll/paid-leave contributions; under by $1,371.16 (pred $25,564.00, truth $26,935.16)."
us,scenario_002,state_income_tax_before_refundable_credits,gpt-5.4-nano,15652.0,0.0,15652.0,0.0,false_positive,15652.0,"Explanation appears to calculate state income tax for Washington, but the reference has no state income tax; predicted $15,652.00 despite zero/near-zero ground truth (pred $15,652.00, truth $0.00)."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-haiku-4.5,32717.0,53453.59765625,-20736.59765625,0.0,underestimate,20736.59765625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $20,736.60 (pred $32,717.00, truth $53,453.60)."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-opus-4.7,56616.0,53453.59765625,3162.40234375,0.25,overestimate,3162.40234375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $3,162.40 (pred $56,616.00, truth $53,453.60)."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,,53453.59765625,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $53,453.60. Prediction parser reported missing output/explanation."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,53683.0,53453.59765625,229.40234375,0.75,overestimate,229.40234375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $229.40 (pred $53,683.00, truth $53,453.60)."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,47214.0,53453.59765625,-6239.59765625,0.0,underestimate,6239.59765625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $6,239.60 (pred $47,214.00, truth $53,453.60)."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,53000.0,53453.59765625,-453.59765625,0.75,underestimate,453.59765625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $453.60 (pred $53,000.00, truth $53,453.60)."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.4-mini,33572.0,53453.59765625,-19881.59765625,0.0,underestimate,19881.59765625,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $19,881.60 (pred $33,572.00, truth $53,453.60)."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.4-nano,56332.0,53453.59765625,2878.40234375,0.25,overestimate,2878.40234375,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $2,878.40 (pred $56,332.00, truth $53,453.60)."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.5,57459.72,53453.59765625,4006.122343750001,0.25,overestimate,4006.122343750001,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $4,006.12 (pred $57,459.72, truth $53,453.60)."
us,scenario_003,federal_income_tax_before_refundable_credits,grok-4.1-fast,65247.0,53453.59765625,11793.40234375,0.0,overestimate,11793.40234375,"Explanation uses capital-gain/dividend tax treatment that likely differs from the reference; over by $11,793.40 (pred $65,247.00, truth $53,453.60)."
us,scenario_003,federal_income_tax_before_refundable_credits,grok-4.20,57681.0,53453.59765625,4227.40234375,0.25,overestimate,4227.40234375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $4,227.40 (pred $57,681.00, truth $53,453.60)."
us,scenario_003,federal_income_tax_before_refundable_credits,grok-4.3,53600.0,53453.59765625,146.40234375,0.75,overestimate,146.40234375,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $146.40 (pred $53,600.00, truth $53,453.60)."
us,scenario_003,payroll_tax,claude-haiku-4.5,20678.2,15714.25390625,4963.946093750001,0.0,overestimate,4963.946093750001,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $4,963.95 (pred $20,678.20, truth $15,714.25)."
us,scenario_003,payroll_tax,claude-opus-4.7,15463.0,15714.25390625,-251.25390625,0.5,underestimate,251.25390625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $251.25 (pred $15,463.00, truth $15,714.25)."
us,scenario_003,payroll_tax,claude-sonnet-4.6,15463.2,15714.25390625,-251.05390624999927,0.5,underestimate,251.05390624999927,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $251.05 (pred $15,463.20, truth $15,714.25)."
us,scenario_003,payroll_tax,gemini-3-flash-preview,15545.0,15714.25390625,-169.25390625,0.5,underestimate,169.25390625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $169.25 (pred $15,545.00, truth $15,714.25)."
us,scenario_003,payroll_tax,gemini-3.1-flash-lite-preview,17748.0,15714.25390625,2033.74609375,0.0,overestimate,2033.74609375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $2,033.75 (pred $17,748.00, truth $15,714.25)."
us,scenario_003,payroll_tax,gemini-3.1-pro-preview,15395.0,15714.25390625,-319.25390625,0.5,underestimate,319.25390625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $319.25 (pred $15,395.00, truth $15,714.25)."
us,scenario_003,payroll_tax,gpt-5.4-mini,16574.0,15714.25390625,859.74609375,0.25,overestimate,859.74609375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $859.75 (pred $16,574.00, truth $15,714.25)."
us,scenario_003,payroll_tax,gpt-5.4-nano,13602.0,15714.25390625,-2112.25390625,0.0,underestimate,2112.25390625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $2,112.25 (pred $13,602.00, truth $15,714.25)."
us,scenario_003,payroll_tax,gpt-5.5,15984.0,15714.25390625,269.74609375,0.5,overestimate,269.74609375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $269.75 (pred $15,984.00, truth $15,714.25)."
us,scenario_003,payroll_tax,grok-4.1-fast,20885.0,15714.25390625,5170.74609375,0.0,overestimate,5170.74609375,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; over by $5,170.75 (pred $20,885.00, truth $15,714.25)."
us,scenario_003,payroll_tax,grok-4.20,15463.0,15714.25390625,-251.25390625,0.5,underestimate,251.25390625,"Explanation uses Social Security wage-base/cap assumptions that likely differ from the reference; under by $251.25 (pred $15,463.00, truth $15,714.25)."
us,scenario_003,payroll_tax,grok-4.3,16740.0,15714.25390625,1025.74609375,0.25,overestimate,1025.74609375,"Explanation uses Medicare/FICA threshold assumptions that likely differ from the reference; over by $1,025.75 (pred $16,740.00, truth $15,714.25)."
us,scenario_003,state_income_tax_before_refundable_credits,gpt-5.4-nano,2966.0,0.0,2966.0,0.0,false_positive,2966.0,"Explanation appears to calculate state income tax for Texas, but the reference has no state income tax; predicted $2,966.00 despite zero/near-zero ground truth (pred $2,966.00, truth $0.00)."
us,scenario_004,federal_income_tax_before_refundable_credits,claude-haiku-4.5,3959.0,9085.5703125,-5126.5703125,0.0,underestimate,5126.5703125,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; under by $5,126.57 (pred $3,959.00, truth $9,085.57)."
us,scenario_004,federal_income_tax_before_refundable_credits,claude-opus-4.7,9456.0,9085.5703125,370.4296875,0.5,overestimate,370.4296875,"Explanation cites credits/phaseouts, suggesting federal credit treatment differs from the reference; over by $370.43 (pred $9,456.00, truth $9,085.57)."
us,scenario_004,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,,9085.5703125,,0.0,missing_prediction,,"No parsed explanation; annotate from numeric mismatch only; no parsed prediction; ground truth is $9,085.57. Prediction parser reported missing output/explanation."
us,scenario_004,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,5304.0,9085.5703125,-3781.5703125,0.0,underestimate,3781.5703125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $3,781.57 (pred $5,304.00, truth $9,085.57)."
us,scenario_004,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,11370.0,9085.5703125,2284.4296875,0.0,overestimate,2284.4296875,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; over by $2,284.43 (pred $11,370.00, truth $9,085.57)."
us,scenario_004,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,8000.0,9085.5703125,-1085.5703125,0.0,underestimate,1085.5703125,"Federal tax calculation mismatch; explanation does not isolate one driver; under by $1,085.57 (pred $8,000.00, truth $9,085.57)."
us,scenario_004,federal_income_tax_before_refundable_credits,gpt-5.4-mini,0.0,9085.5703125,-9085.5703125,0.0,false_negative,9085.5703125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; predicted zero/near-zero despite $9,085.57 ground truth (pred $0.00, truth $9,085.57)."
us,scenario_004,federal_income_tax_before_refundable_credits,gpt-5.4-nano,5740.0,9085.5703125,-3345.5703125,0.0,underestimate,3345.5703125,"Explanation hinges on deduction choice or deductible expenses, likely differing from the reference taxable-income calculation; under by $3,345.57 (pred $5,740.00, truth $9,085.57)."
