country,scenario_id,variable,wrong_model_count,total_model_count,case_annotation
uk,scenario_002,income_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this income_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_002,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_002,pension_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference GBP 1,437.45; parsed wrong values ranged from GBP 0.00 to GBP 2,080.00. Common patterns: asset or resource treatment; credit or phaseout treatment; age or disability treatment. 1 wrong row had no parsed value."
uk,scenario_002,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_002,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_003,capital_gains_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 9 under, 3 missing relative to the reference GBP 65,404.51; parsed wrong values ranged from GBP 38,685.00 to GBP 63,463.44. Common patterns: thresholds, brackets, or rates; missing parsed outputs; taxable-income or deduction assumptions. 3 wrong rows had no parsed value."
uk,scenario_003,child_benefit,3,12,Grouped audit: 3/12 models did not receive full credit for this child_benefit case. Wrong responses were 3 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 3 wrong rows had no parsed value.
uk,scenario_003,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 9 over, 1 under, 2 missing relative to the reference GBP 397.26; parsed wrong values ranged from GBP 0.00 to GBP 19,952.00. Common patterns: thresholds, brackets, or rates; missing parsed outputs; taxable-income or deduction assumptions. 2 wrong rows had no parsed value."
uk,scenario_003,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 over, 7 under, 3 missing relative to the reference GBP 259.71; parsed wrong values ranged from GBP 0.00 to GBP 1,320.72. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; missing parsed outputs. 3 wrong rows had no parsed value."
uk,scenario_003,pension_credit,4,12,"Grouped audit: 4/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 over, 3 missing relative to the reference GBP 0.00; parsed wrong values were GBP 4,521.00. Common patterns: missing parsed outputs; credit or phaseout treatment; asset or resource treatment. 3 wrong rows had no parsed value."
uk,scenario_003,pip,4,12,"Grouped audit: 4/12 models did not receive full credit for this pip case. Wrong responses were 1 over, 3 missing relative to the reference GBP 0.00; parsed wrong values were GBP 4,542.00. Common patterns: missing parsed outputs; age or disability treatment. 3 wrong rows had no parsed value."
uk,scenario_003,universal_credit,4,12,"Grouped audit: 4/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 over, 3 missing relative to the reference GBP 0.00; parsed wrong values were GBP 9,794.00. Common patterns: missing parsed outputs; payroll or employment tax base. 3 wrong rows had no parsed value."
uk,scenario_004,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_004,child_benefit,2,12,Grouped audit: 2/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_004,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 10 under, 2 missing relative to the reference GBP 188.39; parsed wrong values ranged from GBP 0.00 to GBP 15.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; asset or resource treatment. 2 wrong rows had no parsed value."
uk,scenario_004,national_insurance,2,12,Grouped audit: 2/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_004,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_004,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_004,universal_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_005,capital_gains_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 over, 8 under, 2 missing relative to the reference GBP 70.63; parsed wrong values ranged from GBP 0.00 to GBP 776.00. Common patterns: thresholds, brackets, or rates; missing parsed outputs; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_005,child_benefit,2,12,Grouped audit: 2/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_005,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 3 over, 6 under, 3 missing relative to the reference GBP 7,611.78; parsed wrong values ranged from GBP 0.00 to GBP 11,333.60. Common patterns: missing parsed outputs; taxable-income or deduction assumptions; thresholds, brackets, or rates. 3 wrong rows had no parsed value."
uk,scenario_005,national_insurance,2,12,Grouped audit: 2/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_005,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_005,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_005,universal_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_006,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_006,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_006,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over, 10 under, 1 missing relative to the reference GBP 1,388.61; parsed wrong values ranged from GBP 0.00 to GBP 1,777.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value."
uk,scenario_006,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_006,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_006,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_006,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_007,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_007,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_007,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 11 under, 1 missing relative to the reference GBP 877.12; parsed wrong values ranged from GBP 0.00 to GBP 766.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_007,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference GBP 350.85; parsed wrong values ranged from GBP 0.00 to GBP 1,046.28. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 1 wrong row had no parsed value."
uk,scenario_007,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_007,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_007,universal_credit,3,12,"Grouped audit: 3/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 over, 1 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 3,120.00 to GBP 6,962.00. Common patterns: missing parsed outputs; payroll or employment tax base; asset or resource treatment. 1 wrong row had no parsed value."
uk,scenario_008,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference GBP 27,622.06; parsed wrong values ranged from GBP 0.00 to GBP 35,971.00. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_008,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 over, 10 under relative to the reference GBP 6,263.20; parsed wrong values ranged from GBP 0.00 to GBP 10,120.00. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions."
uk,scenario_009,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_009,child_benefit,11,12,"Grouped audit: 11/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 over, 9 under, 1 missing relative to the reference GBP 1,400.66; parsed wrong values ranged from GBP 2.00 to GBP 1,406.07. Common patterns: annualization or period assumptions; thresholds, brackets, or rates; age or disability treatment. 1 wrong row had no parsed value."
uk,scenario_009,income_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this income_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_009,national_insurance,1,12,Grouped audit: 1/12 models did not receive full credit for this national_insurance case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_009,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_009,pip,2,12,"Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 1 over, 1 missing relative to the reference GBP 0.00; parsed wrong values were GBP 7,816.64. Common patterns: age or disability treatment; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_009,universal_credit,12,12,"Grouped audit: 12/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 over, 10 under, 1 missing relative to the reference GBP 17,316.77; parsed wrong values ranged from GBP 0.00 to GBP 21,323.52. Common patterns: payroll or employment tax base; asset or resource treatment; taxable-income or deduction assumptions. 1 wrong row had no parsed value."
uk,scenario_010,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_010,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_010,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 2 over, 8 under, 2 missing relative to the reference GBP 6,262.23; parsed wrong values ranged from GBP 0.00 to GBP 7,323.70. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_010,national_insurance,4,12,"Grouped audit: 4/12 models did not receive full credit for this national_insurance case. Wrong responses were 3 over, 1 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 1,118.00 to GBP 3,349.00. Common patterns: payroll or employment tax base; age or disability treatment; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_010,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_010,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_010,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_011,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_011,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 3 over, 8 under, 1 missing relative to the reference GBP 1,400.66; parsed wrong values ranged from GBP 1,329.00 to GBP 1,469.40. Common patterns: annualization or period assumptions; thresholds, brackets, or rates; age or disability treatment. 1 wrong row had no parsed value."
uk,scenario_011,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 11 under, 1 missing relative to the reference GBP 1,585.16; parsed wrong values ranged from GBP 0.00 to GBP 1,464.40. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_011,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 3 over, 8 under, 1 missing relative to the reference GBP 634.07; parsed wrong values ranged from GBP 0.00 to GBP 1,188.48. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 1 wrong row had no parsed value."
uk,scenario_011,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_011,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_011,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_012,capital_gains_tax,2,12,Grouped audit: 2/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_012,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 2 over, 8 under, 2 missing relative to the reference GBP 4,183.15; parsed wrong values ranged from GBP 1,868.64 to GBP 6,840.00. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 2 wrong rows had no parsed value."
uk,scenario_012,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 10 under, 2 missing relative to the reference GBP 7,440.74; parsed wrong values ranged from GBP 3,719.00 to GBP 7,038.80. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 2 wrong rows had no parsed value."
uk,scenario_012,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 3 over, 7 under, 2 missing relative to the reference GBP 2,976.30; parsed wrong values ranged from GBP 2,686.08 to GBP 4,226.72. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 2 wrong rows had no parsed value."
uk,scenario_012,pension_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this pension_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_012,pip,2,12,Grouped audit: 2/12 models did not receive full credit for this pip case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_012,universal_credit,2,12,Grouped audit: 2/12 models did not receive full credit for this universal_credit case. Wrong responses were 2 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 2 wrong rows had no parsed value.
uk,scenario_013,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_013,child_benefit,1,12,Grouped audit: 1/12 models did not receive full credit for this child_benefit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_013,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 11 under, 1 missing relative to the reference GBP 9,157.54; parsed wrong values ranged from GBP 2,525.00 to GBP 7,876.80. Common patterns: taxable-income or deduction assumptions; missing parsed outputs; age or disability treatment. 1 wrong row had no parsed value."
uk,scenario_013,national_insurance,5,12,"Grouped audit: 5/12 models did not receive full credit for this national_insurance case. Wrong responses were 4 over, 1 missing relative to the reference GBP 0.00; parsed wrong values ranged from GBP 1,740.00 to GBP 4,589.11. Common patterns: payroll or employment tax base; age or disability treatment; state or local policy rules. 1 wrong row had no parsed value."
uk,scenario_013,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_013,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_013,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_014,capital_gains_tax,1,12,Grouped audit: 1/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_014,child_benefit,12,12,"Grouped audit: 12/12 models did not receive full credit for this child_benefit case. Wrong responses were 3 over, 8 under, 1 missing relative to the reference GBP 1,400.66; parsed wrong values ranged from GBP 1,323.20 to GBP 2,542.00. Common patterns: annualization or period assumptions; age or disability treatment; thresholds, brackets, or rates. 1 wrong row had no parsed value."
uk,scenario_014,income_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this income_tax case. Wrong responses were 1 over, 10 under, 1 missing relative to the reference GBP 6,651.67; parsed wrong values ranged from GBP 4,114.00 to GBP 12,745.00. Common patterns: taxable-income or deduction assumptions; thresholds, brackets, or rates; missing parsed outputs. 1 wrong row had no parsed value."
uk,scenario_014,national_insurance,12,12,"Grouped audit: 12/12 models did not receive full credit for this national_insurance case. Wrong responses were 2 over, 9 under, 1 missing relative to the reference GBP 2,761.47; parsed wrong values ranged from GBP 0.00 to GBP 3,832.96. Common patterns: thresholds, brackets, or rates; payroll or employment tax base; annualization or period assumptions. 1 wrong row had no parsed value."
uk,scenario_014,pension_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this pension_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_014,pip,1,12,Grouped audit: 1/12 models did not receive full credit for this pip case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_014,universal_credit,1,12,Grouped audit: 1/12 models did not receive full credit for this universal_credit case. Wrong responses were 1 missing relative to the reference GBP 0.00; no wrong row had a parsed numeric value. Common patterns: missing parsed outputs. 1 wrong row had no parsed value.
uk,scenario_015,capital_gains_tax,12,12,"Grouped audit: 12/12 models did not receive full credit for this capital_gains_tax case. Wrong responses were 1 over, 9 under, 2 missing relative to the reference GBP 72,818.33; parsed wrong values ranged from GBP 4,457.00 to GBP 72,857.00. Common patterns: thresholds, brackets, or rates; missing parsed outputs; taxable-income or deduction assumptions. 2 wrong rows had no parsed value."
