country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
us,scenario_007,head_medicaid_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicaid prediction for head age 42, CO; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_007,head_medicare_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing Medicare prediction for head age 42, CO; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_007,head_wic_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing WIC prediction for head age 42, CO; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_007,premium_tax_credit,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing ACA premium tax credit prediction for CO, size 1, income $40,000; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_007,reduced_price_school_meals_eligible,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing reduced-price school meals prediction for CO, size 1, income $40,000; no model explanation was parsed, while PolicyEngine ground truth is 0."
us,scenario_007,snap,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SNAP prediction for CO, size 1, income $40,000; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_007,ssi,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing SSI prediction for CO, size 1, income $40,000; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_007,tanf,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,"Missing TANF prediction for CO, size 1, income $40,000; no model explanation was parsed, while PolicyEngine ground truth is $0."
us,scenario_008,child1_chip_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 4, PA): explanation appears to rely on child age/category, CHIP income threshold, and employer-sponsored insurance; PolicyEngine marks ineligible."
us,scenario_008,child1_chip_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 4, PA): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_008,child1_chip_eligible,gemini-3-flash-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 4, PA): explanation appears to rely on child age/category, CHIP income threshold, and Medicaid-vs-CHIP boundary; PolicyEngine marks ineligible."
us,scenario_008,child1_chip_eligible,grok-4.20,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child1 age 4, PA): explanation appears to rely on child age/category, CHIP income threshold, and Medicaid-vs-CHIP boundary; PolicyEngine marks ineligible."
us,scenario_008,child1_head_start_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child1 age 4, PA): explanation appears to rely on preschool-age rule and Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_008,child1_head_start_eligible,gemini-3.1-flash-lite-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child1 age 4, PA): explanation appears to rely on Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_008,child1_head_start_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Head Start (child1 age 4, PA): explanation appears to rely on preschool-age rule; PolicyEngine marks ineligible."
us,scenario_008,child1_head_start_eligible,grok-4.1-fast,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child1 age 4, PA): explanation appears to rely on preschool-age rule and Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_008,child1_head_start_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Head Start (child1 age 4, PA): explanation appears to rely on preschool-age rule and Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_008,child1_medicaid_eligible,gemini-3-flash-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child1 age 4, PA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_008,child1_medicaid_eligible,gemini-3.1-pro-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child1 age 4, PA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_008,child1_medicaid_eligible,gpt-5.4-mini,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child1 age 4, PA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_008,child1_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child1 age 4, PA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_008,child1_medicaid_eligible,grok-4.20,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child1 age 4, PA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_008,child1_wic_eligible,gemini-3.1-flash-lite-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for WIC (child1 age 4, PA): explanation appears to deny eligibility based on WIC categorical eligibility; PolicyEngine marks eligible."
us,scenario_008,child1_wic_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for WIC (child1 age 4, PA): explanation appears to deny eligibility based on WIC categorical eligibility; PolicyEngine marks eligible."
us,scenario_008,child2_chip_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 0, PA): explanation appears to rely on child age/category, CHIP income threshold, and employer-sponsored insurance; PolicyEngine marks ineligible."
us,scenario_008,child2_chip_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 0, PA): explanation appears to rely on child age/category and CHIP income threshold; PolicyEngine marks ineligible."
us,scenario_008,child2_chip_eligible,gemini-3-flash-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for CHIP (child2 age 0, PA): explanation appears to rely on child age/category, CHIP income threshold, and Medicaid-vs-CHIP boundary; PolicyEngine marks ineligible."
us,scenario_008,child2_early_head_start_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Early Head Start (child2 age 0, PA): explanation appears to rely on infant/toddler age rule and Early Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_008,child2_early_head_start_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Early Head Start (child2 age 0, PA): explanation appears to rely on infant/toddler age rule and Early Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_008,child2_early_head_start_eligible,claude-sonnet-4.6,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Early Head Start (child2 age 0, PA): explanation appears to rely on infant/toddler age rule, Early Head Start income threshold, and categorical public-assistance eligibility; PolicyEngine marks ineligible."
us,scenario_008,child2_early_head_start_eligible,gemini-3.1-flash-lite-preview,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Early Head Start (child2 age 0, PA): explanation appears to rely on infant/toddler age rule; PolicyEngine marks ineligible."
us,scenario_008,child2_early_head_start_eligible,gpt-5.4-mini,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for Early Head Start (child2 age 0, PA): explanation appears to rely on infant/toddler age rule; PolicyEngine marks ineligible."
us,scenario_008,child2_early_head_start_eligible,grok-4.1-fast,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Early Head Start (child2 age 0, PA): explanation appears to rely on infant/toddler age rule and Early Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_008,child2_early_head_start_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for Early Head Start (child2 age 0, PA): explanation appears to rely on infant/toddler age rule and Early Head Start income threshold; PolicyEngine marks ineligible."
us,scenario_008,child2_medicaid_eligible,gemini-3-flash-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child2 age 0, PA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_008,child2_medicaid_eligible,gemini-3.1-pro-preview,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child2 age 0, PA): explanation appears to deny eligibility based on income threshold; PolicyEngine marks eligible."
us,scenario_008,child2_medicaid_eligible,gpt-5.4-mini,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child2 age 0, PA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_008,child2_medicaid_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,thresholds_rates,"False negative for Medicaid (child2 age 0, PA): explanation appears to deny eligibility based on child/caretaker category and income threshold; PolicyEngine marks eligible."
us,scenario_008,child2_wic_eligible,gpt-5.4-nano,0.0,1.0,-1.0,0.0,false_negative,1.0,llm_error,categorical_eligibility,"False negative for WIC (child2 age 0, PA): explanation appears to deny eligibility based on WIC categorical eligibility; PolicyEngine marks eligible."
us,scenario_008,free_school_meals_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for free school meals (PA, size 4, income $50,801): explanation appears to rely on school-meals income threshold; PolicyEngine marks ineligible."
us,scenario_008,free_school_meals_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for free school meals (PA, size 4, income $50,801): explanation appears to rely on school-meals income threshold; PolicyEngine marks ineligible."
us,scenario_008,free_school_meals_eligible,grok-4.3,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,thresholds_rates,"False positive for free school meals (PA, size 4, income $50,801): explanation appears to rely on school-meals income threshold and school-age child requirement; PolicyEngine marks ineligible."
us,scenario_008,head_wic_eligible,claude-haiku-4.5,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (head age 34, PA): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
us,scenario_008,head_wic_eligible,claude-opus-4.7,1.0,0.0,1.0,0.0,false_positive,1.0,llm_error,categorical_eligibility,"False positive for WIC (head age 34, PA): explanation appears to rely on WIC categorical eligibility and WIC income limit; PolicyEngine marks ineligible."
