country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_000,universal_credit,claude-opus-4.7,4279.32,6880.910156,-2601.590156,0.0,underestimate,2601.590156,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 4,279.32 vs reference GBP 6,880.91 for 2 adult(s), 1 child(ren), earnings GBP 17,489.34."
uk,scenario_000,universal_credit,claude-sonnet-4.6,,6880.910156,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 6,880.91, so the model omitted a payable amount."
uk,scenario_000,universal_credit,gemini-3-flash-preview,4652.7,6880.910156,-2228.210156,0.0,underestimate,2228.210156,llm_error,taxable_income_or_deductions,"Underestimate: explanation miscalculates earnings, work allowance, or taper effects; predicted GBP 4,652.70 vs reference GBP 6,880.91 for 2 adult(s), 1 child(ren), earnings GBP 17,489.34."
uk,scenario_000,universal_credit,gemini-3.1-flash-lite-preview,,6880.910156,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 6,880.91, so the model omitted a payable amount."
uk,scenario_000,universal_credit,gemini-3.1-pro-preview,6888.21,6880.910156,7.299844,0.75,overestimate,7.299844,llm_error,asset_resource,"Overestimate: explanation misapplies UC capital or savings treatment; predicted GBP 6,888.21 vs reference GBP 6,880.91 for 2 adult(s), 1 child(ren), earnings GBP 17,489.34."
uk,scenario_000,universal_credit,gpt-5.4-mini,13058.76,6880.910156,6177.849844,0.0,overestimate,6177.849844,llm_error,asset_resource,"Overestimate: explanation misapplies UC capital or savings treatment; predicted GBP 13,058.76 vs reference GBP 6,880.91 for 2 adult(s), 1 child(ren), earnings GBP 17,489.34."
uk,scenario_000,universal_credit,gpt-5.4-nano,0.0,6880.910156,-6880.910156,0.0,underestimate,6880.910156,llm_error,taxable_income_or_deductions,"False negative: explanation miscalculates earnings, work allowance, or taper effects; reference UC is GBP 6,880.91 for 2 adult(s), 1 child(ren), earnings GBP 17,489.34."
uk,scenario_000,universal_credit,gpt-5.5,6485.77,6880.910156,-395.140156,0.25,underestimate,395.140156,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 6,485.77 vs reference GBP 6,880.91 for 2 adult(s), 1 child(ren), earnings GBP 17,489.34."
uk,scenario_000,universal_credit,grok-4.1-fast,,6880.910156,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 6,880.91, so the model omitted a payable amount."
uk,scenario_000,universal_credit,grok-4.20,4265.0,6880.910156,-2615.910156,0.0,underestimate,2615.910156,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 4,265.00 vs reference GBP 6,880.91 for 2 adult(s), 1 child(ren), earnings GBP 17,489.34."
uk,scenario_000,universal_credit,grok-4.3,4200.0,6880.910156,-2680.910156,0.0,underestimate,2680.910156,llm_error,asset_resource,"Underestimate: explanation misapplies UC capital or savings treatment; predicted GBP 4,200.00 vs reference GBP 6,880.91 for 2 adult(s), 1 child(ren), earnings GBP 17,489.34."
uk,scenario_001,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_001,pension_credit,claude-haiku-4.5,0.0,15022.398438,-15022.398438,0.0,underestimate,15022.398438,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 15,022.40 for adult ages 79, 75, assessable income inputs about GBP 10,475.72, savings/assets inputs GBP 55,825.21."
uk,scenario_001,pension_credit,claude-opus-4.7,0.0,15022.398438,-15022.398438,0.0,underestimate,15022.398438,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 15,022.40 for adult ages 79, 75, assessable income inputs about GBP 10,475.72, savings/assets inputs GBP 55,825.21."
uk,scenario_001,pension_credit,claude-sonnet-4.6,1933.8,15022.398438,-13088.598438,0.0,underestimate,13088.598438,llm_error,credit_phaseout,"Underestimate: explanation adds unsupported Pension Credit additions or housing-related amounts; predicted GBP 1,933.80 vs reference GBP 15,022.40 for adult ages 79, 75, assessable income inputs about GBP 10,475.72, savings/assets inputs GBP 55,825.21."
uk,scenario_001,pension_credit,gemini-3-flash-preview,0.0,15022.398438,-15022.398438,0.0,underestimate,15022.398438,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 15,022.40 for adult ages 79, 75, assessable income inputs about GBP 10,475.72, savings/assets inputs GBP 55,825.21."
uk,scenario_001,pension_credit,gemini-3.1-flash-lite-preview,0.0,15022.398438,-15022.398438,0.0,underestimate,15022.398438,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 15,022.40 for adult ages 79, 75, assessable income inputs about GBP 10,475.72, savings/assets inputs GBP 55,825.21."
uk,scenario_001,pension_credit,gemini-3.1-pro-preview,0.0,15022.398438,-15022.398438,0.0,underestimate,15022.398438,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 15,022.40 for adult ages 79, 75, assessable income inputs about GBP 10,475.72, savings/assets inputs GBP 55,825.21."
uk,scenario_001,pension_credit,gpt-5.4-mini,0.0,15022.398438,-15022.398438,0.0,underestimate,15022.398438,llm_error,credit_phaseout,"False negative: explanation miscounts assessable income against the guarantee amount; reference Pension Credit is GBP 15,022.40 for adult ages 79, 75, assessable income inputs about GBP 10,475.72, savings/assets inputs GBP 55,825.21."
uk,scenario_001,pension_credit,gpt-5.4-nano,0.0,15022.398438,-15022.398438,0.0,underestimate,15022.398438,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 15,022.40 for adult ages 79, 75, assessable income inputs about GBP 10,475.72, savings/assets inputs GBP 55,825.21."
uk,scenario_001,pension_credit,gpt-5.5,3723.9,15022.398438,-11298.498438,0.0,underestimate,11298.498438,llm_error,credit_phaseout,"Underestimate: explanation misapplies Pension Credit capital, property, or tariff-income treatment; predicted GBP 3,723.90 vs reference GBP 15,022.40 for adult ages 79, 75, assessable income inputs about GBP 10,475.72, savings/assets inputs GBP 55,825.21."
uk,scenario_001,pension_credit,grok-4.1-fast,,15022.398438,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 15,022.40, so the model omitted a payable amount."
uk,scenario_001,pension_credit,grok-4.20,0.0,15022.398438,-15022.398438,0.0,underestimate,15022.398438,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 15,022.40 for adult ages 79, 75, assessable income inputs about GBP 10,475.72, savings/assets inputs GBP 55,825.21."
uk,scenario_001,pension_credit,grok-4.3,0.0,15022.398438,-15022.398438,0.0,underestimate,15022.398438,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 15,022.40 for adult ages 79, 75, assessable income inputs about GBP 10,475.72, savings/assets inputs GBP 55,825.21."
uk,scenario_001,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_001,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_002,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_002,pension_credit,claude-haiku-4.5,0.0,1437.453735,-1437.453735,0.0,underestimate,1437.453735,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 1,437.45 for adult ages 82, assessable income inputs about GBP 0.00, savings/assets inputs GBP 108,916.50."
uk,scenario_002,pension_credit,claude-opus-4.7,0.0,1437.453735,-1437.453735,0.0,underestimate,1437.453735,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 1,437.45 for adult ages 82, assessable income inputs about GBP 0.00, savings/assets inputs GBP 108,916.50."
uk,scenario_002,pension_credit,claude-sonnet-4.6,1769.0,1437.453735,331.546265,0.0,overestimate,331.546265,llm_error,credit_phaseout,"Overestimate: explanation misapplies Pension Credit capital, property, or tariff-income treatment; predicted GBP 1,769.00 vs reference GBP 1,437.45 for adult ages 82, assessable income inputs about GBP 0.00, savings/assets inputs GBP 108,916.50."
uk,scenario_002,pension_credit,gemini-3-flash-preview,0.0,1437.453735,-1437.453735,0.0,underestimate,1437.453735,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 1,437.45 for adult ages 82, assessable income inputs about GBP 0.00, savings/assets inputs GBP 108,916.50."
uk,scenario_002,pension_credit,gemini-3.1-flash-lite-preview,0.0,1437.453735,-1437.453735,0.0,underestimate,1437.453735,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 1,437.45 for adult ages 82, assessable income inputs about GBP 0.00, savings/assets inputs GBP 108,916.50."
uk,scenario_002,pension_credit,gemini-3.1-pro-preview,0.0,1437.453735,-1437.453735,0.0,underestimate,1437.453735,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 1,437.45 for adult ages 82, assessable income inputs about GBP 0.00, savings/assets inputs GBP 108,916.50."
uk,scenario_002,pension_credit,gpt-5.4-mini,0.0,1437.453735,-1437.453735,0.0,underestimate,1437.453735,llm_error,credit_phaseout,"False negative: explanation uses the wrong Guarantee Credit threshold or uprating; reference Pension Credit is GBP 1,437.45 for adult ages 82, assessable income inputs about GBP 0.00, savings/assets inputs GBP 108,916.50."
uk,scenario_002,pension_credit,gpt-5.4-nano,0.0,1437.453735,-1437.453735,0.0,underestimate,1437.453735,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 1,437.45 for adult ages 82, assessable income inputs about GBP 0.00, savings/assets inputs GBP 108,916.50."
uk,scenario_002,pension_credit,gpt-5.5,2080.0,1437.453735,642.546265,0.0,overestimate,642.546265,llm_error,credit_phaseout,"Overestimate: explanation misapplies Pension Credit capital, property, or tariff-income treatment; predicted GBP 2,080.00 vs reference GBP 1,437.45 for adult ages 82, assessable income inputs about GBP 0.00, savings/assets inputs GBP 108,916.50."
uk,scenario_002,pension_credit,grok-4.1-fast,,1437.453735,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference benefit is GBP 1,437.45, so the model omitted a payable amount."
uk,scenario_002,pension_credit,grok-4.20,0.0,1437.453735,-1437.453735,0.0,underestimate,1437.453735,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 1,437.45 for adult ages 82, assessable income inputs about GBP 0.00, savings/assets inputs GBP 108,916.50."
uk,scenario_002,pension_credit,grok-4.3,0.0,1437.453735,-1437.453735,0.0,underestimate,1437.453735,llm_error,credit_phaseout,"False negative: explanation misapplies Pension Credit capital, property, or tariff-income treatment; reference Pension Credit is GBP 1,437.45 for adult ages 82, assessable income inputs about GBP 0.00, savings/assets inputs GBP 108,916.50."
uk,scenario_002,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_002,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,child_benefit,gemini-3-flash-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,child_benefit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,pension_credit,gemini-3-flash-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,pension_credit,grok-4.3,4521.0,0.0,4521.0,0.0,overestimate,4521.0,llm_error,credit_phaseout,"False positive: explanation uses the wrong Guarantee Credit threshold or uprating and creates Pension Credit entitlement, but reference is GBP 0.00 for adult ages 65, 64, assessable income inputs about GBP 292,167.22, savings/assets inputs GBP 42,792.42."
uk,scenario_003,pip,gemini-3-flash-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,pip,grok-4.3,4542.0,0.0,4542.0,0.0,overestimate,4542.0,llm_error,age_disability,"False positive: explanation infers a PIP award from the disability flag even though no PIP award inputs are present; disabled facts are adult1 age 65, but no PIP award inputs appear and reference is GBP 0.00."
uk,scenario_003,universal_credit,gemini-3-flash-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,universal_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_003,universal_credit,grok-4.3,9794.0,0.0,9794.0,0.0,overestimate,9794.0,llm_error,other,"False positive: explanation miscalculates the housing element or rent cap and assumes UC entitlement, but reference is GBP 0.00 for 2 adult(s), 0 child(ren), earnings GBP 15,296.22, rent GBP 6,648.84."
uk,scenario_004,child_benefit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_004,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_004,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_004,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_004,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_004,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_004,universal_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_004,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_005,child_benefit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_005,child_benefit,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_005,pension_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_005,pension_credit,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_005,pip,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_005,pip,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_005,universal_credit,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_005,universal_credit,gemini-3.1-pro-preview,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_006,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_006,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_006,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_006,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_007,child_benefit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_007,pension_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_007,pip,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_007,universal_credit,claude-opus-4.7,6962.0,0.0,6962.0,0.0,overestimate,6962.0,llm_error,asset_resource,"False positive: explanation misapplies UC capital or savings treatment and assumes UC entitlement, but reference is GBP 0.00 for 1 adult(s), 0 child(ren), earnings GBP 16,398.08, rent GBP 12,751.20."
uk,scenario_007,universal_credit,grok-4.1-fast,,0.0,,0.0,missing_prediction,,parse_contract_failure,missing_output,"Missing parsed prediction/explanation; reference is GBP 0.00, so this is an output extraction failure rather than a numeric benefit amount error."
uk,scenario_007,universal_credit,grok-4.3,3120.0,0.0,3120.0,0.0,overestimate,3120.0,llm_error,taxable_income_or_deductions,"False positive: explanation miscalculates earnings, work allowance, or taper effects and assumes UC entitlement, but reference is GBP 0.00 for 1 adult(s), 0 child(ren), earnings GBP 16,398.08, rent GBP 12,751.20."
uk,scenario_009,child_benefit,claude-opus-4.7,1354.6,1400.657104,-46.057104,0.5,underestimate,46.057104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 10; predicted GBP 1,354.60 vs reference GBP 1,400.66."
uk,scenario_009,child_benefit,claude-sonnet-4.6,1354.6,1400.657104,-46.057104,0.5,underestimate,46.057104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 10; predicted GBP 1,354.60 vs reference GBP 1,400.66."
uk,scenario_009,child_benefit,gemini-3-flash-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 10; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_009,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 10; predicted GBP 1,331.20 vs reference GBP 1,400.66."
uk,scenario_009,child_benefit,gemini-3.1-pro-preview,1331.2,1400.657104,-69.457104,0.5,underestimate,69.457104,llm_error,thresholds_rates,"Underestimate: uses incorrect weekly Child Benefit rates or annualisation; scenario has 1 child(ren) ages 10; predicted GBP 1,331.20 vs reference GBP 1,400.66."
