country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_000,universal_credit,gemini-3.5-flash,5677.07,6880.91015625,-1203.8401562500003,0.0,under,1203.8401562500003,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by £1,203.84 (pred £5,677.07, truth £6,880.91). Model explanation: Based on 2024-25 baseline rates: couple standard allowance (at least one aged 25+) is £617.60/month, plus £287.92/month for one child, giving a maximum UC of £905.52/month (£10,866.24/year). Savings of £6,148 generate a tariff income of £1/month (£12/year). A higher work allowance of £673/month applies due to children and no housing costs. Combined earned income is £1,457.42/month, leaving £784.42/month subject to the 55% taper (£431.43/month or £5,177.17/year). UC award is £10,866.24 - £12.00 - £5,177.17 = £5,677.07. value = 5677.07"
uk,scenario_000,universal_credit,gpt-5.4-mini,13058.76,6880.91015625,6177.84984375,0.0,overestimate,6177.84984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 6,177.85 (pred GBP 13,058.76, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,gpt-5.4-nano,0.0,6880.91015625,-6880.91015625,0.0,underestimate,6880.91015625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 6,880.91 (pred GBP 0.00, truth GBP 6,880.91). Explanation indicates credit or phaseout treatment."
uk,scenario_000,universal_credit,gpt-5.5,6485.77,6880.91015625,-395.1401562499995,0.25,underestimate,395.1401562499995,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 395.14 (pred GBP 6,485.77, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,grok-4.1-fast,0.0,6880.91015625,-6880.91015625,0.0,underestimate,6880.91015625,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 6,880.91 (pred GBP 0.00, truth GBP 6,880.91). Explanation indicates thresholds, brackets, or rates."
uk,scenario_000,universal_credit,grok-4.20,4265.0,6880.91015625,-2615.91015625,0.0,underestimate,2615.91015625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,615.91 (pred GBP 4,265.00, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_000,universal_credit,grok-4.3,4200.0,6880.91015625,-2680.91015625,0.0,underestimate,2680.91015625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 2,680.91 (pred GBP 4,200.00, truth GBP 6,880.91). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_001,pension_credit,claude-haiku-4.5,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_001,pension_credit,claude-opus-4.7,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,claude-sonnet-4.6,1933.8,15022.3984375,-13088.5984375,0.0,underestimate,13088.5984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 13,088.60 (pred GBP 1,933.80, truth GBP 15,022.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_001,pension_credit,gemini-3-flash-preview,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_001,pension_credit,gemini-3.1-flash-lite-preview,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,gemini-3.1-pro-preview,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,gemini-3.5-flash,0.0,15022.3984375,-15022.3984375,0.0,under,15022.3984375,llm_error,asset_resource,"Parsed response differs from the reference; under by £15,022.40 (pred £0.00, truth £15,022.40). Model explanation: The household's total income, including property income (£10,474) and deemed income from capital over £10,000 (with the second property valued at £55,370), exceeds the Standard Minimum Guarantee for a couple. value = 0.0"
uk,scenario_001,pension_credit,gpt-5.4-mini,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,gpt-5.4-nano,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,gpt-5.5,3723.9,15022.3984375,-11298.4984375,0.0,underestimate,11298.4984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 11,298.50 (pred GBP 3,723.90, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,grok-4.1-fast,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates credit or phaseout treatment."
uk,scenario_001,pension_credit,grok-4.20,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,asset_resource,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates asset or resource limits."
uk,scenario_001,pension_credit,grok-4.3,0.0,15022.3984375,-15022.3984375,0.0,underestimate,15022.3984375,llm_error,asset_resource,"Parsed response differs from the reference; under by 15,022.40 (pred GBP 0.00, truth GBP 15,022.40). Explanation indicates asset or resource limits."
uk,scenario_002,pension_credit,claude-haiku-4.5,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,claude-opus-4.7,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,claude-sonnet-4.6,1769.0,1437.4537353515625,331.5462646484375,0.0,overestimate,331.5462646484375,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 331.55 (pred GBP 1,769.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,gemini-3-flash-preview,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,gemini-3.1-flash-lite-preview,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,gemini-3.1-pro-preview,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,gemini-3.5-flash,1047.8,1437.4537353515625,-389.65373535156255,0.0,under,389.65373535156255,llm_error,credit_phaseout,"Parsed response differs from the reference; under by £389.65 (pred £1,047.80, truth £1,437.45). Model explanation: Using the single person Standard Minimum Guarantee of £218.15 per week. Savings of £108,916 exceed the £10,000 threshold by £98,916. This results in deemed weekly income of £198.00 (£1 for every £500 or part thereof). The weekly Pension Credit entitlement is £218.15 - £198.00 = £20.15, which is £1,047.80 annually. value = 1047.8"
uk,scenario_002,pension_credit,gpt-5.4-mini,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,gpt-5.4-nano,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,gpt-5.5,2080.0,1437.4537353515625,642.5462646484375,0.0,overestimate,642.5462646484375,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 642.55 (pred GBP 2,080.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,grok-4.1-fast,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_002,pension_credit,grok-4.20,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,asset_resource,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates asset or resource limits."
uk,scenario_002,pension_credit,grok-4.3,0.0,1437.4537353515625,-1437.4537353515625,0.0,underestimate,1437.4537353515625,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 1,437.45 (pred GBP 0.00, truth GBP 1,437.45). Explanation indicates credit or phaseout treatment."
uk,scenario_003,pension_credit,grok-4.3,4521.0,0.0,4521.0,0.0,overestimate,4521.0,llm_error,credit_phaseout,"Parsed response differs from the reference; over by 4,521.00 (pred GBP 4,521.00, truth GBP 0.00). Explanation indicates credit or phaseout treatment."
uk,scenario_003,pip,grok-4.3,4542.0,0.0,4542.0,0.0,overestimate,4542.0,llm_error,age_disability,"Parsed response differs from the reference; over by 4,542.00 (pred GBP 4,542.00, truth GBP 0.00). Explanation indicates age or disability treatment."
uk,scenario_003,universal_credit,grok-4.3,9794.0,0.0,9794.0,0.0,overestimate,9794.0,llm_error,age_disability,"Parsed response differs from the reference; over by 9,794.00 (pred GBP 9,794.00, truth GBP 0.00). Explanation indicates age or disability treatment."
uk,scenario_007,universal_credit,claude-opus-4.7,6962.0,0.0,6962.0,0.0,overestimate,6962.0,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 6,962.00 (pred GBP 6,962.00, truth GBP 0.00). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_007,universal_credit,grok-4.3,3120.0,0.0,3120.0,0.0,overestimate,3120.0,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 3,120.00 (pred GBP 3,120.00, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_009,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_009,child_benefit,gemini-3.5-flash,1331.2,1400.6571044921875,-69.45710449218745,0.5,under,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £69.46 (pred £1,331.20, truth £1,400.66). Model explanation: The household is eligible for Child Benefit for one child. Using the baseline rate of £25.60 per week, the annual amount is £25.60 * 52 weeks = £1,331.20. value = 1331.2"
uk,scenario_009,child_benefit,gpt-5.4-mini,1337.0,1400.6571044921875,-63.6571044921875,0.5,underestimate,63.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 63.66 (pred GBP 1,337.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,gpt-5.4-nano,2.0,1400.6571044921875,-1398.6571044921875,0.0,underestimate,1398.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 1,398.66 (pred GBP 2.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,gpt-5.5,1406.07,1400.6571044921875,5.412895507812436,0.75,overestimate,5.412895507812436,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.41 (pred GBP 1,406.07, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,grok-4.1-fast,1341.2,1400.6571044921875,-59.457104492187455,0.5,underestimate,59.457104492187455,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 59.46 (pred GBP 1,341.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,child_benefit,grok-4.20,1331.0,1400.6571044921875,-69.6571044921875,0.5,underestimate,69.6571044921875,llm_error,period_annualization,"Parsed response differs from the reference; under by 69.66 (pred GBP 1,331.00, truth GBP 1,400.66). Explanation indicates annualization or period assumptions."
uk,scenario_009,child_benefit,grok-4.3,1329.0,1400.6571044921875,-71.6571044921875,0.25,underestimate,71.6571044921875,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 71.66 (pred GBP 1,329.00, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,pip,claude-sonnet-4.6,7816.64,0.0,7816.64,0.0,overestimate,7816.64,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 7,816.64 (pred GBP 7,816.64, truth GBP 0.00). Explanation indicates thresholds, brackets, or rates."
uk,scenario_009,universal_credit,claude-haiku-4.5,0.0,17316.7734375,-17316.7734375,0.0,underestimate,17316.7734375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 17,316.77 (pred GBP 0.00, truth GBP 17,316.77). Explanation indicates credit or phaseout treatment."
uk,scenario_009,universal_credit,claude-opus-4.7,16198.32,17316.7734375,-1118.4534375000003,0.25,underestimate,1118.4534375000003,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,118.45 (pred GBP 16,198.32, truth GBP 17,316.77). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_009,universal_credit,claude-sonnet-4.6,16130.16,17316.7734375,-1186.6134375,0.25,underestimate,1186.6134375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 1,186.61 (pred GBP 16,130.16, truth GBP 17,316.77). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_009,universal_credit,gemini-3-flash-preview,21323.52,17316.7734375,4006.7465625,0.0,overestimate,4006.7465625,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; over by 4,006.75 (pred GBP 21,323.52, truth GBP 17,316.77). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_009,universal_credit,gemini-3.1-flash-lite-preview,17296.84,17316.7734375,-19.933437499999854,0.75,underestimate,19.933437499999854,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 19.93 (pred GBP 17,296.84, truth GBP 17,316.77). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_009,universal_credit,gemini-3.1-pro-preview,16400.88,17316.7734375,-915.893437499999,0.25,underestimate,915.893437499999,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 915.89 (pred GBP 16,400.88, truth GBP 17,316.77). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_009,universal_credit,gemini-3.5-flash,15864.0,17316.7734375,-1452.7734375,0.25,under,1452.7734375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by £1,452.77 (pred £15,864.00, truth £17,316.77). Model explanation: Universal Credit calculation (using baseline 2024-25 rates): couple standard allowance of £617.89/month, child element of £287.92/month, and one LCWRA element for disability of £416.19/month. Total maximum UC is £1,322.00/month. The monthly gross earnings of £151.83 are completely disregarded under the higher work allowance of £673.00, resulting in zero taper deduction. Annual UC is £1,322.00 * 12 = £15,864.00. value = 15864.0"
uk,scenario_009,universal_credit,gpt-5.4-mini,0.0,17316.7734375,-17316.7734375,0.0,underestimate,17316.7734375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 17,316.77 (pred GBP 0.00, truth GBP 17,316.77). Explanation indicates credit or phaseout treatment."
uk,scenario_009,universal_credit,gpt-5.4-nano,0.0,17316.7734375,-17316.7734375,0.0,underestimate,17316.7734375,llm_error,credit_phaseout,"Parsed response differs from the reference; under by 17,316.77 (pred GBP 0.00, truth GBP 17,316.77). Explanation indicates credit or phaseout treatment."
uk,scenario_009,universal_credit,gpt-5.5,17117.04,17316.7734375,-199.73343749999913,0.5,underestimate,199.73343749999913,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 199.73 (pred GBP 17,117.04, truth GBP 17,316.77). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_009,universal_credit,grok-4.1-fast,0.0,17316.7734375,-17316.7734375,0.0,underestimate,17316.7734375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 17,316.77 (pred GBP 0.00, truth GBP 17,316.77). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_009,universal_credit,grok-4.20,16405.0,17316.7734375,-911.7734375,0.25,underestimate,911.7734375,llm_error,taxable_income_or_deductions,"Parsed response differs from the reference; under by 911.77 (pred GBP 16,405.00, truth GBP 17,316.77). Explanation indicates taxable-income or deduction assumptions."
uk,scenario_009,universal_credit,grok-4.3,0.0,17316.7734375,-17316.7734375,0.0,underestimate,17316.7734375,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 17,316.77 (pred GBP 0.00, truth GBP 17,316.77). Explanation indicates thresholds, brackets, or rates."
uk,scenario_011,child_benefit,claude-haiku-4.5,1465.2,1400.6571044921875,64.54289550781255,0.5,overestimate,64.54289550781255,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 64.54 (pred GBP 1,465.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_011,child_benefit,claude-opus-4.7,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_011,child_benefit,claude-sonnet-4.6,1354.6,1400.6571044921875,-46.05710449218759,0.5,underestimate,46.05710449218759,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 46.06 (pred GBP 1,354.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_011,child_benefit,gemini-3-flash-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_011,child_benefit,gemini-3.1-flash-lite-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,other,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates the model calculation or policy interpretation."
uk,scenario_011,child_benefit,gemini-3.1-pro-preview,1331.2,1400.6571044921875,-69.45710449218745,0.5,underestimate,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 69.46 (pred GBP 1,331.20, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_011,child_benefit,gemini-3.5-flash,1331.2,1400.6571044921875,-69.45710449218745,0.5,under,69.45710449218745,llm_error,thresholds_rates,"Parsed response differs from the reference; under by £69.46 (pred £1,331.20, truth £1,400.66). Model explanation: The household is eligible for Child Benefit for one child. Using the rate of £25.60 per week for the eldest child, the annual amount is £1,331.20. value = 1331.2"
uk,scenario_011,child_benefit,gpt-5.4-mini,1338.8,1400.6571044921875,-61.857104492187545,0.5,underestimate,61.857104492187545,llm_error,thresholds_rates,"Parsed response differs from the reference; under by 61.86 (pred GBP 1,338.80, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_011,child_benefit,gpt-5.4-nano,1469.4,1400.6571044921875,68.74289550781259,0.5,overestimate,68.74289550781259,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 68.74 (pred GBP 1,469.40, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
uk,scenario_011,child_benefit,gpt-5.5,1406.6,1400.6571044921875,5.942895507812409,0.75,overestimate,5.942895507812409,llm_error,thresholds_rates,"Parsed response differs from the reference; over by 5.94 (pred GBP 1,406.60, truth GBP 1,400.66). Explanation indicates thresholds, brackets, or rates."
