country,scenario_id,variable,model,prediction,ground_truth,error,score,error_direction,error_magnitude,failure_source,failure_subtype,annotation
uk,scenario_015,capital_gains_tax,gemini-3.1-flash-lite-preview,68670.0,72818.328125,-4148.328125,0.25,underestimate,4148.328125,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 4,148.33."
uk,scenario_015,capital_gains_tax,gemini-3.1-pro-preview,,72818.328125,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 72,818.33."
uk,scenario_015,capital_gains_tax,gpt-5.4-mini,72857.0,72818.328125,38.671875,0.75,overestimate,38.671875,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 38.67.
uk,scenario_015,capital_gains_tax,gpt-5.4-nano,4457.0,72818.328125,-68361.328125,0.0,underestimate,68361.328125,llm_error,taxable_income_or_deductions,"Explanation uses the annual exempt amount but the taxable gain allocation or rounding does not match PE; CGT differs by GBP 68,361.33."
uk,scenario_015,capital_gains_tax,gpt-5.5,69271.62,72818.328125,-3546.708125,0.5,underestimate,3546.708125,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 3,546.71."
uk,scenario_015,capital_gains_tax,grok-4.1-fast,28560.0,72818.328125,-44258.328125,0.0,underestimate,44258.328125,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 44,258.33."
uk,scenario_015,capital_gains_tax,grok-4.20,55933.0,72818.328125,-16885.328125,0.0,underestimate,16885.328125,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 16,885.33."
uk,scenario_015,capital_gains_tax,grok-4.3,59520.0,72818.328125,-13298.328125,0.0,underestimate,13298.328125,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 13,298.33."
uk,scenario_016,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_016,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_017,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_018,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_018,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_019,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_020,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_021,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_023,capital_gains_tax,claude-haiku-4.5,24100.5,54131.429688,-30030.929688,0.0,underestimate,30030.929688,llm_error,asset_resource,"Explanation mishandles capital losses across adults, apparently netting or transferring losses differently from PE; CGT differs by GBP 30,030.93."
uk,scenario_023,capital_gains_tax,claude-opus-4.7,47308.6,54131.429688,-6822.829688,0.0,underestimate,6822.829688,llm_error,asset_resource,"Explanation mishandles capital losses across adults, apparently netting or transferring losses differently from PE; CGT differs by GBP 6,822.83."
uk,scenario_023,capital_gains_tax,claude-sonnet-4.6,,54131.429688,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 54,131.43."
uk,scenario_023,capital_gains_tax,gemini-3-flash-preview,54022.5,54131.429688,-108.929688,0.75,underestimate,108.929688,llm_error,asset_resource,"Explanation mishandles capital losses across adults, apparently netting or transferring losses differently from PE; CGT differs by GBP 108.93."
uk,scenario_023,capital_gains_tax,gemini-3.1-flash-lite-preview,,54131.429688,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 54,131.43."
uk,scenario_023,capital_gains_tax,gemini-3.1-pro-preview,45178.0,54131.429688,-8953.429688,0.0,underestimate,8953.429688,llm_error,asset_resource,"Explanation mishandles capital losses across adults, apparently netting or transferring losses differently from PE; CGT differs by GBP 8,953.43."
uk,scenario_023,capital_gains_tax,gpt-5.4-mini,58349.0,54131.429688,4217.570312,0.25,overestimate,4217.570312,llm_error,asset_resource,"Explanation mishandles capital losses across adults, apparently netting or transferring losses differently from PE; CGT differs by GBP 4,217.57."
uk,scenario_023,capital_gains_tax,gpt-5.4-nano,32140.0,54131.429688,-21991.429688,0.0,underestimate,21991.429688,llm_error,asset_resource,"Explanation mishandles capital losses across adults, apparently netting or transferring losses differently from PE; CGT differs by GBP 21,991.43."
uk,scenario_023,capital_gains_tax,gpt-5.5,51902.55,54131.429688,-2228.879687,0.5,underestimate,2228.879687,llm_error,asset_resource,"Explanation mishandles capital losses across adults, apparently netting or transferring losses differently from PE; CGT differs by GBP 2,228.88."
uk,scenario_023,capital_gains_tax,grok-4.1-fast,,54131.429688,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 54,131.43."
uk,scenario_023,capital_gains_tax,grok-4.20,40759.0,54131.429688,-13372.429688,0.0,underestimate,13372.429688,llm_error,asset_resource,"Explanation mishandles capital losses across adults, apparently netting or transferring losses differently from PE; CGT differs by GBP 13,372.43."
uk,scenario_023,capital_gains_tax,grok-4.3,0.0,54131.429688,-54131.429688,0.0,underestimate,54131.429688,llm_error,thresholds_rates,"Model omitted CGT despite PE chargeable gains above the annual exemption; underestimate is GBP 54,131.43."
uk,scenario_024,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_025,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_026,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_026,capital_gains_tax,gemini-3.1-pro-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_027,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_028,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_029,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_030,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_030,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_031,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_032,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_033,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_033,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_034,capital_gains_tax,claude-haiku-4.5,307.2,584.874451,-277.674451,0.0,underestimate,277.674451,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 277.67.
uk,scenario_034,capital_gains_tax,claude-opus-4.7,553.0,584.874451,-31.874451,0.25,underestimate,31.874451,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 31.87.
uk,scenario_034,capital_gains_tax,claude-sonnet-4.6,553.0,584.874451,-31.874451,0.25,underestimate,31.874451,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 31.87.
uk,scenario_034,capital_gains_tax,gemini-3-flash-preview,460.8,584.874451,-124.074451,0.0,underestimate,124.074451,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 124.07.
uk,scenario_034,capital_gains_tax,gemini-3.1-flash-lite-preview,,584.874451,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 584.87.
uk,scenario_034,capital_gains_tax,gemini-3.1-pro-preview,307.2,584.874451,-277.674451,0.0,underestimate,277.674451,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 277.67.
uk,scenario_034,capital_gains_tax,gpt-5.4-mini,0.0,584.874451,-584.874451,0.0,underestimate,584.874451,llm_error,thresholds_rates,Model omitted CGT despite PE chargeable gains above the annual exemption; underestimate is GBP 584.87.
uk,scenario_034,capital_gains_tax,gpt-5.4-nano,3024.0,584.874451,2439.125549,0.0,overestimate,2439.125549,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 2,439.13."
uk,scenario_034,capital_gains_tax,gpt-5.5,552.96,584.874451,-31.914451,0.25,underestimate,31.914451,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 31.91.
uk,scenario_034,capital_gains_tax,grok-4.1-fast,,584.874451,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 584.87.
uk,scenario_034,capital_gains_tax,grok-4.20,307.0,584.874451,-277.874451,0.0,underestimate,277.874451,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 277.87.
uk,scenario_034,capital_gains_tax,grok-4.3,307.0,584.874451,-277.874451,0.0,underestimate,277.874451,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 277.87.
uk,scenario_035,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_036,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_037,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_038,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_039,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_040,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_041,capital_gains_tax,claude-haiku-4.5,8088.75,6925.944336,1162.805664,0.0,overestimate,1162.805664,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 1,162.81."
uk,scenario_041,capital_gains_tax,claude-opus-4.7,6485.04,6925.944336,-440.904336,0.25,underestimate,440.904336,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 440.90.
uk,scenario_041,capital_gains_tax,claude-sonnet-4.6,,6925.944336,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 6,925.94."
uk,scenario_041,capital_gains_tax,gemini-3-flash-preview,5742.6,6925.944336,-1183.344336,0.0,underestimate,1183.344336,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 1,183.34."
uk,scenario_041,capital_gains_tax,gemini-3.1-flash-lite-preview,,6925.944336,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 6,925.94."
uk,scenario_041,capital_gains_tax,gemini-3.1-pro-preview,,6925.944336,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 6,925.94."
uk,scenario_041,capital_gains_tax,gpt-5.4-mini,10479.0,6925.944336,3553.055664,0.0,overestimate,3553.055664,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 3,553.06."
uk,scenario_041,capital_gains_tax,gpt-5.4-nano,4250.0,6925.944336,-2675.944336,0.0,underestimate,2675.944336,llm_error,taxable_income_or_deductions,"Explanation uses the annual exempt amount but the taxable gain allocation or rounding does not match PE; CGT differs by GBP 2,675.94."
uk,scenario_041,capital_gains_tax,gpt-5.5,6485.04,6925.944336,-440.904336,0.25,underestimate,440.904336,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 440.90.
uk,scenario_041,capital_gains_tax,grok-4.1-fast,,6925.944336,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 6,925.94."
uk,scenario_041,capital_gains_tax,grok-4.20,3954.0,6925.944336,-2971.944336,0.0,underestimate,2971.944336,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 2,971.94."
uk,scenario_041,capital_gains_tax,grok-4.3,5400.0,6925.944336,-1525.944336,0.0,underestimate,1525.944336,llm_error,thresholds_rates,"Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 1,525.94."
uk,scenario_042,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_043,capital_gains_tax,gemini-3.1-flash-lite-preview,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_043,capital_gains_tax,grok-4.1-fast,,0.0,,0.0,missing,,parse_contract_failure,missing_output,No parsed value after repair; scorer assigns 0 with ground truth GBP 0.00.
uk,scenario_044,capital_gains_tax,claude-haiku-4.5,1413.0,1766.179932,-353.179932,0.0,underestimate,353.179932,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 353.18.
uk,scenario_044,capital_gains_tax,claude-opus-4.7,1413.0,1766.179932,-353.179932,0.0,underestimate,353.179932,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 353.18.
uk,scenario_044,capital_gains_tax,claude-sonnet-4.6,1695.6,1766.179932,-70.579932,0.5,underestimate,70.579932,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 70.58.
uk,scenario_044,capital_gains_tax,gemini-3-flash-preview,1413.0,1766.179932,-353.179932,0.0,underestimate,353.179932,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 353.18.
uk,scenario_044,capital_gains_tax,gemini-3.1-flash-lite-preview,,1766.179932,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 1,766.18."
uk,scenario_044,capital_gains_tax,gemini-3.1-pro-preview,,1766.179932,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 1,766.18."
uk,scenario_044,capital_gains_tax,gpt-5.4-mini,1043.0,1766.179932,-723.179932,0.0,underestimate,723.179932,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 723.18.
uk,scenario_044,capital_gains_tax,gpt-5.4-nano,3091.08,1766.179932,1324.900068,0.0,overestimate,1324.900068,llm_error,taxable_income_or_deductions,"Explanation uses the annual exempt amount but the taxable gain allocation or rounding does not match PE; CGT differs by GBP 1,324.90."
uk,scenario_044,capital_gains_tax,gpt-5.5,1695.6,1766.179932,-70.579932,0.5,underestimate,70.579932,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 70.58.
uk,scenario_044,capital_gains_tax,grok-4.1-fast,,1766.179932,,0.0,missing,,parse_contract_failure,missing_output,"No parsed value after repair; scorer assigns 0 with ground truth GBP 1,766.18."
uk,scenario_044,capital_gains_tax,grok-4.20,1413.0,1766.179932,-353.179932,0.0,underestimate,353.179932,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 353.18.
uk,scenario_044,capital_gains_tax,grok-4.3,1413.0,1766.179932,-353.179932,0.0,underestimate,353.179932,llm_error,thresholds_rates,Explanation applies the wrong CGT rate or basic-rate-band interaction for 2026-27; PE CGT differs by GBP 353.18.
