model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
gemini-3-flash-preview,universal_credit,100,100,1.0,1124.1848669921874,0.5493173838549819,,0.74,0.74,0.76,0.77,0.7525000000000001
gemini-3.1-flash-lite-preview,capital_gains_tax,100,100,1.0,447.3411415100098,0.6837965819528831,,0.91,0.91,0.91,0.92,0.9125
gemini-3.1-flash-lite-preview,child_benefit,100,100,1.0,63.99537451171874,0.13313311719588047,,0.76,0.76,0.88,0.94,0.835
gemini-3.1-flash-lite-preview,income_tax,100,100,1.0,1703.3453776000972,0.28927989014425143,,0.25,0.26,0.39,0.49,0.34750000000000003
gemini-3.1-flash-lite-preview,national_insurance,100,100,1.0,296.22928471677,0.2203788705237057,,0.42,0.43,0.45,0.54,0.46
gemini-3.1-flash-lite-preview,pension_credit,100,100,1.0,392.62283813476563,0.8420792522715992,,0.93,0.93,0.93,0.93,0.93
gemini-3.1-flash-lite-preview,pip,100,100,1.0,307.21769921875,0.11635203210872726,,0.73,0.75,0.86,0.89,0.8075
gemini-3.1-flash-lite-preview,universal_credit,100,100,1.0,1403.4020419921874,0.7644968913544783,,0.78,0.78,0.79,0.8,0.7875000000000001
gemini-3.1-pro-preview,capital_gains_tax,100,100,1.0,480.40507589721693,0.3261280403370733,,0.91,0.91,0.92,0.93,0.9175000000000001
gemini-3.1-pro-preview,child_benefit,100,100,1.0,29.314960839843753,0.05456211184873468,,0.76,0.76,0.99,0.99,0.875
gemini-3.1-pro-preview,income_tax,100,100,1.0,704.1585862182618,0.08401622842949065,,0.26,0.29,0.55,0.88,0.495
gemini-3.1-pro-preview,national_insurance,100,100,1.0,66.92860539553462,3.647956145217751,,0.4,0.4,0.75,0.94,0.6225
gemini-3.1-pro-preview,pension_credit,100,100,1.0,186.50497827148436,0.2871875555545682,,0.96,0.96,0.97,0.98,0.9674999999999999
gemini-3.1-pro-preview,pip,100,100,1.0,134.48572656249996,0.05269482106650362,,0.73,0.73,0.99,0.99,0.8600000000000001
gemini-3.1-pro-preview,universal_credit,100,100,1.0,552.4011521484375,0.3056855845675694,,0.81,0.81,0.84,0.88,0.835
gpt-5.4-mini,capital_gains_tax,100,100,1.0,909.8260446472168,0.6283607058665797,,0.9,0.9,0.9,0.91,0.9025000000000001
gpt-5.4-mini,child_benefit,100,100,1.0,126.96540234375001,0.2780006687689825,,0.76,0.76,0.86,0.88,0.815
gpt-5.4-mini,income_tax,100,100,1.0,6095.887802429199,0.6319428187980327,,0.26,0.26,0.28,0.31,0.2775
gpt-5.4-mini,national_insurance,100,100,1.0,644.1818899658471,176.19924122582907,,0.39,0.39,0.41,0.44,0.4075
gpt-5.4-mini,pension_credit,100,100,1.0,282.2628381347656,0.9655745059824412,,0.96,0.96,0.96,0.96,0.96
gpt-5.4-mini,pip,100,100,1.0,1310.8963125,0.45793017293023464,,0.73,0.73,0.74,0.75,0.7375
gpt-5.4-mini,universal_credit,100,100,1.0,2309.4962939453126,1.0,,0.82,0.82,0.82,0.82,0.82
gpt-5.4-nano,capital_gains_tax,100,100,1.0,164.6179249572754,1.0095283818564968,,0.9,0.92,0.92,0.92,0.915
gpt-5.4-nano,child_benefit,100,100,1.0,310.62658349609376,0.6324659012953991,,0.76,0.76,0.77,0.77,0.765
gpt-5.4-nano,income_tax,100,100,1.0,4384.519019836426,0.7670639911074235,,0.2,0.2,0.29,0.33,0.255
gpt-5.4-nano,national_insurance,100,100,1.0,1541.705778710964,294.2159404373613,,0.32,0.32,0.33,0.33,0.325
gpt-5.4-nano,pension_credit,100,100,1.0,639.2988381347657,0.7157672618351911,,0.89,0.89,0.89,0.9,0.8925
gpt-5.4-nano,pip,100,100,1.0,1833.7606328125,0.6241714044086898,,0.73,0.73,0.74,0.75,0.7375
gpt-5.4-nano,universal_credit,100,100,1.0,2261.4602939453125,0.988003431444166,,0.82,0.82,0.82,0.82,0.82
gpt-5.5,capital_gains_tax,100,100,1.0,119.40827589721683,0.10377379051900185,,0.91,0.91,0.95,0.98,0.9375
gpt-5.5,child_benefit,100,100,1.0,7.220240820312506,0.01402905519029323,,0.76,0.9,1.0,1.0,0.915
gpt-5.5,income_tax,100,100,1.0,791.9962862182618,0.08735087944667279,,0.26,0.29,0.54,0.84,0.48250000000000004
gpt-5.5,national_insurance,100,100,1.0,57.13734406740963,3.6442860974375253,,0.4,0.4,0.76,0.95,0.6275
gpt-5.5,pension_credit,100,100,1.0,169.49137905273437,0.33963365867201156,,0.96,0.96,0.97,0.98,0.9674999999999999
gpt-5.5,pip,100,100,1.0,15.222726562500148,0.006133418551581836,,0.73,0.98,1.0,1.0,0.9275
gpt-5.5,universal_credit,100,100,1.0,524.5324830078125,0.2884147313114239,,0.81,0.83,0.88,0.91,0.8575
grok-4.1-fast,capital_gains_tax,100,100,1.0,2939.0446758972166,0.7111451869815711,,0.91,0.91,0.91,0.91,0.91
grok-4.1-fast,child_benefit,100,100,1.0,117.01706083984377,0.19159003246840364,,0.76,0.76,0.88,0.9,0.825
grok-4.1-fast,income_tax,100,100,1.0,5444.871497253418,0.6455600515270649,,0.24,0.24,0.24,0.25,0.2425
grok-4.1-fast,national_insurance,100,100,1.0,604.0201707763404,0.4758142427696812,,0.41,0.41,0.45,0.48,0.4375
grok-4.1-fast,pension_credit,100,100,1.0,309.11283813476564,1.0,,0.96,0.96,0.96,0.96,0.96
grok-4.1-fast,pip,100,100,1.0,908.5478437500001,0.39668124179306663,,0.73,0.73,0.77,0.8,0.7575000000000001
grok-4.1-fast,universal_credit,100,100,1.0,3060.1840291015624,1.3793386163501542,,0.82,0.82,0.82,0.82,0.82
grok-4.20,capital_gains_tax,100,100,1.0,790.7510758972168,0.382103357136476,,0.91,0.91,0.91,0.91,0.91
grok-4.20,child_benefit,100,100,1.0,25.39236083984375,0.04957582213733525,,0.76,0.76,1.0,1.0,0.88
grok-4.20,income_tax,100,100,1.0,796.9364049682617,0.08262400211660523,,0.24,0.27,0.5,0.86,0.4675
grok-4.20,national_insurance,100,100,1.0,198.81982316897214,3.697650245448677,,0.38,0.38,0.64,0.84,0.5599999999999999
grok-4.20,pension_credit,100,100,1.0,220.76363891601562,0.5633994803741393,,0.96,0.96,0.96,0.97,0.9624999999999999
grok-4.20,pip,100,100,1.0,186.02341796875,0.068688238506237,,0.73,0.73,0.99,0.99,0.8600000000000001
grok-4.20,universal_credit,100,100,1.0,530.7068798828125,0.31100584007431575,,0.82,0.83,0.87,0.91,0.8575
grok-4.3,capital_gains_tax,100,100,1.0,771.6310758972168,0.2930477626005092,,0.91,0.91,0.92,0.93,0.9175000000000001
grok-4.3,child_benefit,100,100,1.0,39.32236083984375,0.09039996622016784,,0.76,0.76,0.76,0.99,0.8175000000000001
grok-4.3,income_tax,100,100,1.0,790.5100548706055,0.1016815063926232,,0.26,0.29,0.54,0.84,0.48250000000000004
grok-4.3,national_insurance,100,100,1.0,249.51055559084713,3.7589299873504802,,0.4,0.4,0.58,0.7,0.52
grok-4.3,pension_credit,100,100,1.0,297.16283813476565,0.9268977096033498,,0.96,0.96,0.96,0.96,0.96
grok-4.3,pip,100,100,1.0,457.94341796875,0.14920001192998314,,0.73,0.74,0.97,0.97,0.8525
grok-4.3,universal_credit,100,100,1.0,1043.1859423828125,0.6191059280921235,,0.82,0.82,0.84,0.84,0.83
