model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
gpt-5.4-mini,child_benefit,100,100,1.0,85.48217309570313,0.21780825461166547,,0.78,0.78,0.88,0.89,0.8325
gpt-5.4-mini,income_tax,100,100,1.0,6027.266994323731,0.6280501305646263,,0.29,0.29,0.31,0.35,0.30999999999999994
gpt-5.4-mini,national_insurance,100,100,1.0,644.1818899658471,176.19924122582907,,0.39,0.39,0.41,0.44,0.4075
gpt-5.4-mini,pension_credit,100,100,1.0,529.7069445800781,0.9702111482489428,,0.94,0.94,0.94,0.94,0.94
gpt-5.4-mini,pip,100,100,1.0,1721.493,,,0.76,0.76,0.76,0.76,0.76
gpt-5.4-mini,universal_credit,100,100,1.0,2248.7310986328125,1.0,,0.82,0.82,0.82,0.82,0.82
gpt-5.4-nano,capital_gains_tax,100,100,1.0,164.6179249572754,1.0095283818564968,,0.9,0.92,0.92,0.92,0.915
gpt-5.4-nano,child_benefit,100,100,1.0,301.3516018066406,0.6414530500303726,,0.77,0.77,0.78,0.78,0.7750000000000001
gpt-5.4-nano,income_tax,100,100,1.0,4460.587926086426,0.7046048303673992,,0.21,0.21,0.3,0.35,0.26749999999999996
gpt-5.4-nano,national_insurance,100,100,1.0,1541.705778710964,294.2159404373613,,0.32,0.32,0.33,0.33,0.325
gpt-5.4-nano,pension_credit,100,100,1.0,807.2960793457032,0.9037198068720992,,0.88,0.88,0.88,0.88,0.88
gpt-5.4-nano,pip,100,100,1.0,1495.9879999999998,,,0.78,0.78,0.78,0.78,0.78
gpt-5.4-nano,universal_credit,100,100,1.0,2200.6950986328125,0.9879879871431814,,0.82,0.82,0.82,0.82,0.82
gpt-5.5,capital_gains_tax,100,100,1.0,119.40827589721683,0.10377379051900185,,0.91,0.91,0.95,0.98,0.9375
gpt-5.5,child_benefit,100,100,1.0,61.140938330078114,0.10269092350803183,,0.76,0.87,0.95,0.95,0.8825000000000001
gpt-5.5,income_tax,100,100,1.0,1218.5884794799808,0.17017803973761544,,0.26,0.29,0.46,0.71,0.43
gpt-5.5,national_insurance,100,100,1.0,57.13734406740963,3.6442860974375253,,0.4,0.4,0.76,0.95,0.6275
gpt-5.5,pension_credit,100,100,1.0,406.55626987304686,0.7500228346122492,,0.94,0.94,0.94,0.94,0.94
gpt-5.5,pip,100,100,1.0,2675.66,,,0.73,0.73,0.73,0.73,0.73
gpt-5.5,universal_credit,100,100,1.0,529.6825642578125,0.2906554906722127,,0.81,0.83,0.88,0.9,0.855
grok-4.1-fast,capital_gains_tax,100,100,1.0,2939.0446758972166,0.7111451869815711,,0.91,0.91,0.91,0.91,0.91
grok-4.1-fast,child_benefit,100,100,1.0,115.87383159179686,0.15731133117579738,,0.76,0.76,0.88,0.9,0.825
grok-4.1-fast,income_tax,100,100,1.0,5442.488416198731,0.6083535792702698,,0.26,0.26,0.26,0.27,0.2625
grok-4.1-fast,national_insurance,100,100,1.0,604.0201707763404,0.4758142427696812,,0.41,0.41,0.45,0.48,0.4375
grok-4.1-fast,pension_credit,100,100,1.0,556.5569445800782,1.0,,0.94,0.94,0.94,0.94,0.94
grok-4.1-fast,pip,100,100,1.0,3158.3179999999998,,,0.74,0.74,0.74,0.74,0.74
grok-4.1-fast,universal_credit,100,100,1.0,2999.5141853515624,1.379539128726737,,0.82,0.82,0.82,0.82,0.82
grok-4.20,capital_gains_tax,100,100,1.0,790.7510758972168,0.382103357136476,,0.91,0.91,0.91,0.91,0.91
grok-4.20,child_benefit,100,100,1.0,71.53484741210937,0.12190401454062609,,0.76,0.76,0.95,0.95,0.855
grok-4.20,income_tax,100,100,1.0,1225.9776525268555,0.1658482716134103,,0.24,0.27,0.42,0.71,0.41
grok-4.20,national_insurance,100,100,1.0,198.81982316897214,3.697650245448677,,0.38,0.38,0.64,0.84,0.5599999999999999
grok-4.20,pension_credit,100,100,1.0,461.4169445800781,0.8970743473389701,,0.94,0.94,0.94,0.94,0.94
grok-4.20,pip,100,100,1.0,2608.41,,,0.73,0.73,0.73,0.73,0.73
grok-4.20,universal_credit,100,100,1.0,594.1409814453125,0.32387501434854254,,0.82,0.83,0.86,0.89,0.85
grok-4.3,capital_gains_tax,100,100,1.0,771.6310758972168,0.2930477626005092,,0.91,0.91,0.92,0.93,0.9175000000000001
grok-4.3,child_benefit,100,100,1.0,58.624847412109375,0.12271274236885997,,0.77,0.77,0.77,0.96,0.8175
grok-4.3,income_tax,100,100,1.0,1220.7559337768555,0.1842112486269663,,0.26,0.29,0.44,0.72,0.4275
grok-4.3,national_insurance,100,100,1.0,249.51055559084713,3.7589299873504802,,0.4,0.4,0.58,0.7,0.52
grok-4.3,pension_credit,100,100,1.0,544.6069445800781,0.9833032030156842,,0.94,0.94,0.94,0.94,0.94
grok-4.3,pip,100,100,1.0,2214.47,,,0.76,0.76,0.76,0.76,0.76
grok-4.3,universal_credit,100,100,1.0,982.5160986328125,0.6114105973571106,,0.82,0.82,0.84,0.84,0.83
