model,scenario_id,variable,prediction,raw_response,error,elapsed_seconds,prompt_tokens,completion_tokens,total_tokens,reasoning_tokens,cached_prompt_tokens,estimated_cost_usd
claude-opus,scenario_004,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.000423833989771,921.0,33.0,954.0,0.0,0.0,0.00543
claude-opus,scenario_004,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0004015000013168,923.0,33.0,956.0,0.0,0.0,0.00544
claude-opus,scenario_004,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0003787500027101,938.0,33.0,971.0,0.0,0.0,0.005515
claude-opus,scenario_004,household_state_income_tax,6626.15,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 6626.15}""}]}",,0.000381208024919,921.0,36.0,957.0,0.0,0.0,0.005505
claude-opus,scenario_004,income_tax,30874.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 30874}""}]}",,0.000304999994114,922.0,34.0,956.0,0.0,0.0,0.00546
claude-opus,scenario_004,income_tax_before_refundable_credits,30067.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 30067}""}]}",,0.000456584006315,925.0,34.0,959.0,0.0,0.0,0.005475
claude-opus,scenario_004,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0003239999932702,923.0,33.0,956.0,0.0,0.0,0.00544
claude-opus,scenario_004,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0004138750082347,938.0,33.0,971.0,0.0,0.0,0.005515
claude-opus,scenario_004,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0004380409955047,926.0,33.0,959.0,0.0,0.0,0.005455
claude-opus,scenario_004,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0003580419870559,928.0,33.0,961.0,0.0,0.0,0.005465
claude-opus,scenario_005,ctc,4000.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 4000}""}]}",,0.0004271660000085,937.0,34.0,971.0,0.0,0.0,0.005535
claude-opus,scenario_005,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0003589580010157,939.0,33.0,972.0,0.0,0.0,0.00552
claude-opus,scenario_005,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005659169983118,954.0,33.0,987.0,0.0,0.0,0.005595
claude-opus,scenario_005,household_state_income_tax,27532.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 27532}""}]}",,0.000564750022022,937.0,34.0,971.0,0.0,0.0,0.005535
claude-opus,scenario_005,income_tax,76498.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 76498}""}]}",,0.0003196670149918,938.0,34.0,972.0,0.0,0.0,0.00554
claude-opus,scenario_005,income_tax_before_refundable_credits,72894.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 72894}""}]}",,0.0005620000010821,941.0,34.0,975.0,0.0,0.0,0.005555
claude-opus,scenario_005,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005438750085886,939.0,33.0,972.0,0.0,0.0,0.00552
claude-opus,scenario_005,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005465830035973,954.0,33.0,987.0,0.0,0.0,0.005595
claude-opus,scenario_005,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0003801249840762,942.0,33.0,975.0,0.0,0.0,0.005535
claude-opus,scenario_005,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0003760840045288,944.0,33.0,977.0,0.0,0.0,0.005545
claude-opus,scenario_006,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005487909947987,901.0,33.0,934.0,0.0,0.0,0.00533
claude-opus,scenario_006,eitc,10.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 10}""}]}",,0.0008726250089239,903.0,33.0,936.0,0.0,0.0,0.00534
claude-opus,scenario_006,free_school_meals,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,0.0005254999850876,918.0,33.0,951.0,0.0,0.0,0.005415
claude-opus,scenario_006,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0004277089901734,901.0,33.0,934.0,0.0,0.0,0.00533
claude-opus,scenario_006,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0004578329971991,902.0,33.0,935.0,0.0,0.0,0.005335
claude-opus,scenario_006,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0004025420057587,905.0,33.0,938.0,0.0,0.0,0.00535
claude-opus,scenario_006,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005275830044411,903.0,33.0,936.0,0.0,0.0,0.00534
claude-opus,scenario_006,is_medicaid_eligible,1.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 1}""}]}",,0.0004784589982591,918.0,33.0,951.0,0.0,0.0,0.005415
claude-opus,scenario_006,snap,14052.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 14052}""}]}",,0.0005880420212633,906.0,34.0,940.0,0.0,0.0,0.00538
claude-opus,scenario_006,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0005313339934218,908.0,33.0,941.0,0.0,0.0,0.005365
claude-opus,scenario_007,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.177289999992354,846.0,33.0,879.0,0.0,0.0,0.005055
claude-opus,scenario_007,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4311247919977177,848.0,33.0,881.0,0.0,0.0,0.005065
claude-opus,scenario_007,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0428364999825135,863.0,33.0,896.0,0.0,0.0,0.00514
claude-opus,scenario_007,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,4.246222208021209,846.0,33.0,879.0,0.0,0.0,0.005055
claude-opus,scenario_007,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.000423416000558,847.0,33.0,880.0,0.0,0.0,0.00506
claude-opus,scenario_007,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,0.0004024590016342,850.0,33.0,883.0,0.0,0.0,0.005075
claude-opus,scenario_007,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.0372307910001837,848.0,33.0,881.0,0.0,0.0,0.005065
claude-opus,scenario_007,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.132370666018687,863.0,33.0,896.0,0.0,0.0,0.00514
claude-opus,scenario_007,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.501958208013093,851.0,33.0,884.0,0.0,0.0,0.00508
claude-opus,scenario_007,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,10.556457874976331,853.0,33.0,886.0,0.0,0.0,0.00509
claude-opus,scenario_008,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.6779940419946797,866.0,33.0,899.0,0.0,0.0,0.005155
claude-opus,scenario_008,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.6066305830026977,868.0,33.0,901.0,0.0,0.0,0.005165
claude-opus,scenario_008,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.7411232920130715,883.0,33.0,916.0,0.0,0.0,0.00524
claude-opus,scenario_008,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.354885624983581,866.0,33.0,899.0,0.0,0.0,0.005155
claude-opus,scenario_008,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.6845115420001093,867.0,33.0,900.0,0.0,0.0,0.00516
claude-opus,scenario_008,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.8935067080019508,870.0,33.0,903.0,0.0,0.0,0.005175
claude-opus,scenario_008,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.7646929170005023,868.0,33.0,901.0,0.0,0.0,0.005165
claude-opus,scenario_008,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.327792791009415,883.0,33.0,916.0,0.0,0.0,0.00524
claude-opus,scenario_008,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.6525324580143206,871.0,33.0,904.0,0.0,0.0,0.00518
claude-opus,scenario_008,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.000075666990597,873.0,33.0,906.0,0.0,0.0,0.00519
claude-opus,scenario_009,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2306956669781357,886.0,33.0,919.0,0.0,0.0,0.005255
claude-opus,scenario_009,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2535503749968484,888.0,33.0,921.0,0.0,0.0,0.005265
claude-opus,scenario_009,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.807531291997293,903.0,33.0,936.0,0.0,0.0,0.00534
claude-opus,scenario_009,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.619987875019433,886.0,33.0,919.0,0.0,0.0,0.005255
claude-opus,scenario_009,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.693139542010613,887.0,33.0,920.0,0.0,0.0,0.00526
claude-opus,scenario_009,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.40225625000312,890.0,33.0,923.0,0.0,0.0,0.005275
claude-opus,scenario_009,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.511720874987077,888.0,33.0,921.0,0.0,0.0,0.005265
claude-opus,scenario_009,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1684012500045355,903.0,33.0,936.0,0.0,0.0,0.00534
claude-opus,scenario_009,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.725366208003834,891.0,33.0,924.0,0.0,0.0,0.00528
claude-opus,scenario_009,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.384182375011733,893.0,33.0,926.0,0.0,0.0,0.00529
claude-opus,scenario_010,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2711317079956643,874.0,33.0,907.0,0.0,0.0,0.005195
claude-opus,scenario_010,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.628989332995843,876.0,33.0,909.0,0.0,0.0,0.005205
claude-opus,scenario_010,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.249739040998975,891.0,33.0,924.0,0.0,0.0,0.00528
claude-opus,scenario_010,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.49604274999001,874.0,33.0,907.0,0.0,0.0,0.005195
claude-opus,scenario_010,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.236207917012507,875.0,33.0,908.0,0.0,0.0,0.0052
claude-opus,scenario_010,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2870641670015175,878.0,33.0,911.0,0.0,0.0,0.005215
claude-opus,scenario_010,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.604863708023913,876.0,33.0,909.0,0.0,0.0,0.005205
claude-opus,scenario_010,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3451574580103625,891.0,33.0,924.0,0.0,0.0,0.00528
claude-opus,scenario_010,snap,3516.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 3516}""}]}",,2.682715000002645,879.0,34.0,913.0,0.0,0.0,0.005245
claude-opus,scenario_010,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.431851250003092,881.0,33.0,914.0,0.0,0.0,0.00523
claude-opus,scenario_011,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,3.489833583007566,909.0,33.0,942.0,0.0,0.0,0.00537
claude-opus,scenario_011,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.18898504198296,911.0,33.0,944.0,0.0,0.0,0.00538
claude-opus,scenario_011,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.546556999994209,926.0,33.0,959.0,0.0,0.0,0.005455
claude-opus,scenario_011,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.866296958993189,909.0,33.0,942.0,0.0,0.0,0.00537
claude-opus,scenario_011,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.342957041983027,910.0,33.0,943.0,0.0,0.0,0.005375
claude-opus,scenario_011,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.9040089169866405,913.0,33.0,946.0,0.0,0.0,0.00539
claude-opus,scenario_011,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,5.140236582985381,911.0,33.0,944.0,0.0,0.0,0.00538
claude-opus,scenario_011,is_medicaid_eligible,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.4078788330079988,926.0,33.0,959.0,0.0,0.0,0.005455
claude-opus,scenario_011,snap,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2635372079967055,914.0,33.0,947.0,0.0,0.0,0.005395
claude-opus,scenario_011,ssi,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,7.506779874995118,916.0,33.0,949.0,0.0,0.0,0.005405
claude-opus,scenario_012,ctc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,18.550007832993288,887.0,33.0,920.0,0.0,0.0,0.00526
claude-opus,scenario_012,eitc,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,10.191533083008837,889.0,33.0,922.0,0.0,0.0,0.00527
claude-opus,scenario_012,free_school_meals,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.1120371249853633,904.0,33.0,937.0,0.0,0.0,0.005345
claude-opus,scenario_012,household_state_income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.3319362089969218,887.0,33.0,920.0,0.0,0.0,0.00526
claude-opus,scenario_012,income_tax,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.2317872080020607,888.0,33.0,921.0,0.0,0.0,0.005265
claude-opus,scenario_012,income_tax_before_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.5028227920120116,891.0,33.0,924.0,0.0,0.0,0.00528
claude-opus,scenario_012,income_tax_refundable_credits,0.0,"{""tool_calls"": [{""name"": ""submit_answer"", ""arguments"": ""{\""answer\"": 0}""}]}",,2.259527916001389,889.0,33.0,922.0,0.0,0.0,0.00527
