model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
claude-haiku-4.5,state_refundable_credits,100,100,1.0,133.4089651107788,1.0,,0.81,0.81,0.81,0.81,0.81
claude-haiku-4.5,tanf,100,100,1.0,120.560009765625,1.0,,0.98,0.98,0.98,0.98,0.98
claude-opus-4.7,federal_income_tax_before_refundable_credits,100,100,1.0,854.1502416992188,0.27901843577775054,,0.43,0.44,0.61,0.76,0.56
claude-opus-4.7,federal_refundable_credits,100,100,1.0,288.8162942504883,0.21567804486313844,,0.78,0.81,0.84,0.87,0.8250000000000001
claude-opus-4.7,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.7,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
claude-opus-4.7,payroll_tax,100,100,1.0,153.1645145263672,0.024178920672484054,,0.7,0.73,0.85,0.94,0.8049999999999999
claude-opus-4.7,person_chip_eligible,201,201,1.0,0.12437810945273632,,0.8756218905472637,0.8756218905472637,0.8756218905472637,0.8756218905472637,0.8756218905472637,0.8756218905472637
claude-opus-4.7,person_early_head_start_eligible,42,42,1.0,0.07142857142857142,,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
claude-opus-4.7,person_head_start_eligible,42,42,1.0,0.07142857142857142,,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
claude-opus-4.7,person_medicaid_eligible,201,201,1.0,0.1044776119402985,,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015
claude-opus-4.7,person_medicare_eligible,201,201,1.0,0.03980099502487562,,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243
claude-opus-4.7,person_wic_eligible,201,201,1.0,0.04477611940298507,,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149
claude-opus-4.7,premium_tax_credit,100,100,1.0,1127.6499389648438,1.0,,0.91,0.91,0.91,0.91,0.91
claude-opus-4.7,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.7,self_employment_tax,100,100,1.0,0.24317216796873367,0.0001928046475795553,,0.97,0.99,0.99,0.99,0.9850000000000001
claude-opus-4.7,snap,100,100,1.0,648.2035174560547,0.6700861004975607,,0.74,0.74,0.76,0.77,0.7525000000000001
claude-opus-4.7,ssi,100,100,1.0,75.23,0.5035630449362843,,0.98,0.99,0.99,0.99,0.9875
claude-opus-4.7,state_income_tax_before_refundable_credits,100,100,1.0,211.47736464691164,0.5062301162754732,,0.4,0.4,0.56,0.65,0.5025000000000001
claude-opus-4.7,state_refundable_credits,100,100,1.0,152.3111630355835,4.104923267862806,,0.77,0.77,0.78,0.78,0.7750000000000001
claude-opus-4.7,tanf,100,100,1.0,132.159990234375,0.7952929866059828,,0.97,0.97,0.97,0.97,0.97
claude-sonnet-4.6,federal_income_tax_before_refundable_credits,100,100,1.0,995.5055395507812,0.4063152069328861,,0.39,0.4,0.51,0.64,0.485
claude-sonnet-4.6,federal_refundable_credits,100,100,1.0,306.03696868896486,0.3044573271572795,,0.79,0.79,0.82,0.87,0.8175
claude-sonnet-4.6,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
claude-sonnet-4.6,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
claude-sonnet-4.6,payroll_tax,100,100,1.0,146.69371965332033,0.022871148365974234,,0.71,0.72,0.88,0.94,0.8125
claude-sonnet-4.6,person_chip_eligible,201,201,1.0,0.13432835820895522,,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.8656716417910447
claude-sonnet-4.6,person_early_head_start_eligible,42,42,1.0,0.047619047619047616,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
claude-sonnet-4.6,person_head_start_eligible,42,42,1.0,0.047619047619047616,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
claude-sonnet-4.6,person_medicaid_eligible,201,201,1.0,0.06467661691542288,,0.9353233830845771,0.9353233830845771,0.9353233830845771,0.9353233830845771,0.9353233830845771,0.9353233830845771
claude-sonnet-4.6,person_medicare_eligible,201,201,1.0,0.024875621890547265,,0.9751243781094527,0.9751243781094527,0.9751243781094527,0.9751243781094527,0.9751243781094527,0.9751243781094527
claude-sonnet-4.6,person_wic_eligible,201,201,1.0,0.014925373134328358,,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716
claude-sonnet-4.6,premium_tax_credit,100,100,1.0,749.1317211914062,0.6459359362327296,,0.94,0.94,0.94,0.94,0.94
claude-sonnet-4.6,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
claude-sonnet-4.6,self_employment_tax,100,100,1.0,0.20882783203127112,5.395325472703912e-06,,0.99,0.99,0.99,0.99,0.99
claude-sonnet-4.6,snap,100,100,1.0,712.8215594482422,0.6497778400343095,,0.73,0.73,0.77,0.79,0.755
claude-sonnet-4.6,ssi,100,100,1.0,32.26,0.15552199997511285,,0.98,0.98,0.98,0.98,0.98
claude-sonnet-4.6,state_income_tax_before_refundable_credits,100,100,1.0,196.08866341094966,0.5242536629738026,,0.41,0.39,0.53,0.7,0.5075000000000001
claude-sonnet-4.6,state_refundable_credits,100,100,1.0,98.27050708770751,2.0501304158339706,,0.79,0.79,0.79,0.8,0.7925
claude-sonnet-4.6,tanf,100,100,1.0,53.300009765625,0.6266652269743271,,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,federal_income_tax_before_refundable_credits,100,100,1.0,1497.350470800781,0.3299833533434717,,0.36,0.38,0.46,0.57,0.4425
gemini-3-flash-preview,federal_refundable_credits,100,100,1.0,454.4686092651367,2.507903643030913,,0.73,0.74,0.75,0.77,0.7474999999999999
gemini-3-flash-preview,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,payroll_tax,100,100,1.0,188.30761437988284,0.02922131327744216,,0.65,0.69,0.84,0.92,0.7749999999999999
gemini-3-flash-preview,person_chip_eligible,201,201,1.0,0.01990049751243781,,0.9800995024875622,0.9800995024875622,0.9800995024875622,0.9800995024875622,0.9800995024875622,0.9800995024875622
gemini-3-flash-preview,person_early_head_start_eligible,42,42,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,person_head_start_eligible,42,42,1.0,0.07142857142857142,,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
gemini-3-flash-preview,person_medicaid_eligible,201,201,1.0,0.04975124378109453,,0.9502487562189055,0.9502487562189055,0.9502487562189055,0.9502487562189055,0.9502487562189055,0.9502487562189055
gemini-3-flash-preview,person_medicare_eligible,201,201,1.0,0.029850746268656716,,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433
gemini-3-flash-preview,person_wic_eligible,201,201,1.0,0.004975124378109453,,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906
gemini-3-flash-preview,premium_tax_credit,100,100,1.0,1151.9199389648438,0.9368035968548263,,0.88,0.88,0.88,0.88,0.88
gemini-3-flash-preview,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,self_employment_tax,100,100,1.0,0.2561907714843785,0.00014253445859609736,,0.98,0.99,0.99,0.99,0.9875
gemini-3-flash-preview,snap,100,100,1.0,666.3831182861328,0.7570281038443576,,0.71,0.71,0.74,0.75,0.7275
gemini-3-flash-preview,ssi,100,100,1.0,63.86,0.4137958971900778,,0.98,0.98,0.98,0.99,0.9824999999999999
gemini-3-flash-preview,state_income_tax_before_refundable_credits,100,100,1.0,389.8862819290161,0.7548077374275736,,0.41,0.39,0.46,0.5,0.44
gemini-3-flash-preview,state_refundable_credits,100,100,1.0,64.73574673614502,0.905256241645336,,0.8,0.81,0.81,0.81,0.8075
gemini-3-flash-preview,tanf,100,100,1.0,112.599990234375,0.7746446762334656,,0.97,0.97,0.97,0.97,0.97
gemini-3.1-flash-lite-preview,federal_income_tax_before_refundable_credits,100,100,1.0,1982.0045727539064,0.48596483878576624,,0.34,0.36,0.45,0.51,0.415
gemini-3.1-flash-lite-preview,federal_refundable_credits,100,100,1.0,463.6259548950195,2.8005001880292433,,0.74,0.74,0.74,0.75,0.7424999999999999
gemini-3.1-flash-lite-preview,free_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.1-flash-lite-preview,local_income_tax,100,100,1.0,57.625,,,0.96,0.96,0.96,0.96,0.96
gemini-3.1-flash-lite-preview,payroll_tax,100,100,1.0,185.67387434082033,0.02906286892605036,,0.66,0.73,0.84,0.92,0.7875
gemini-3.1-flash-lite-preview,person_chip_eligible,201,201,1.0,0.004975124378109453,,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906
gemini-3.1-flash-lite-preview,person_early_head_start_eligible,42,42,1.0,0.07142857142857142,,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
gemini-3.1-flash-lite-preview,person_head_start_eligible,42,42,1.0,0.09523809523809523,,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048
gemini-3.1-flash-lite-preview,person_medicaid_eligible,201,201,1.0,0.13930348258706468,,0.8606965174129353,0.8606965174129353,0.8606965174129353,0.8606965174129353,0.8606965174129353,0.8606965174129353
gemini-3.1-flash-lite-preview,person_medicare_eligible,201,201,1.0,0.009950248756218905,,0.9900497512437811,0.9900497512437811,0.9900497512437811,0.9900497512437811,0.9900497512437811,0.9900497512437811
gemini-3.1-flash-lite-preview,person_wic_eligible,201,201,1.0,0.03482587064676617,,0.9651741293532339,0.9651741293532339,0.9651741293532339,0.9651741293532339,0.9651741293532339,0.9651741293532339
gemini-3.1-flash-lite-preview,premium_tax_credit,100,100,1.0,1030.0799389648437,0.9885564600124269,,0.89,0.89,0.89,0.89,0.89
gemini-3.1-flash-lite-preview,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.1-flash-lite-preview,self_employment_tax,100,100,1.0,20.776951757812498,0.05938940832569695,,0.96,0.98,0.98,0.98,0.975
gemini-3.1-flash-lite-preview,snap,100,100,1.0,774.646929321289,1.0600409351452296,,0.73,0.73,0.73,0.76,0.7375
gemini-3.1-flash-lite-preview,ssi,100,100,1.0,75.22,0.5035211267605634,,0.98,0.99,0.99,0.99,0.9875
gemini-3.1-flash-lite-preview,state_income_tax_before_refundable_credits,100,100,1.0,471.72607666168216,1.4435664910688872,,0.4,0.39,0.46,0.48,0.4325
gemini-3.1-flash-lite-preview,state_refundable_credits,100,100,1.0,115.40896511077881,0.9728686267787472,,0.81,0.81,0.81,0.81,0.81
gemini-3.1-flash-lite-preview,tanf,100,100,1.0,165.560009765625,1.0,,0.97,0.97,0.97,0.97,0.97
gemini-3.1-pro-preview,federal_income_tax_before_refundable_credits,100,100,1.0,1058.5735377929686,0.29177472302687235,,0.38,0.41,0.5,0.56,0.4625
gemini-3.1-pro-preview,federal_refundable_credits,100,100,1.0,291.49071363525394,0.24902034374125664,,0.79,0.79,0.82,0.88,0.82
gemini-3.1-pro-preview,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,payroll_tax,100,100,1.0,208.1681794189453,0.03813152980924402,,0.63,0.68,0.82,0.91,0.76
gemini-3.1-pro-preview,person_chip_eligible,201,201,1.0,0.014925373134328358,,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716
gemini-3.1-pro-preview,person_early_head_start_eligible,42,42,1.0,0.023809523809523808,,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762
gemini-3.1-pro-preview,person_head_start_eligible,42,42,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3.1-pro-preview,person_medicaid_eligible,201,201,1.0,0.05970149253731343,,0.9402985074626866,0.9402985074626866,0.9402985074626866,0.9402985074626866,0.9402985074626866,0.9402985074626866
gemini-3.1-pro-preview,person_medicare_eligible,201,201,1.0,0.03980099502487562,,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243
gemini-3.1-pro-preview,person_wic_eligible,201,201,1.0,0.004975124378109453,,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906,0.9950248756218906
gemini-3.1-pro-preview,premium_tax_credit,100,100,1.0,875.5799389648438,0.9926170709757592,,0.93,0.93,0.93,0.93,0.93
gemini-3.1-pro-preview,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98
gemini-3.1-pro-preview,self_employment_tax,100,100,1.0,0.22912070312500304,0.0002764164783877159,,0.99,0.99,0.99,0.99,0.99
gemini-3.1-pro-preview,snap,100,100,1.0,580.164066772461,0.5741750828584771,,0.74,0.74,0.79,0.8,0.7675000000000001
gemini-3.1-pro-preview,ssi,100,100,1.0,85.76,0.04650561791471244,,0.97,0.97,0.98,0.99,0.9775
gemini-3.1-pro-preview,state_income_tax_before_refundable_credits,100,100,1.0,297.7714674636841,0.9942815852488206,,0.42,0.41,0.5,0.58,0.47750000000000004
gemini-3.1-pro-preview,state_refundable_credits,100,100,1.0,64.94882741546631,0.647217191693231,,0.81,0.82,0.83,0.83,0.8225
gemini-3.1-pro-preview,tanf,100,100,1.0,120.560009765625,1.0,,0.98,0.98,0.98,0.98,0.98
gpt-5.4-mini,federal_income_tax_before_refundable_credits,100,100,1.0,3462.3901831054686,0.6579342880738019,,0.39,0.41,0.42,0.45,0.4175
gpt-5.4-mini,federal_refundable_credits,100,100,1.0,821.9209915161133,0.7955028523553564,,0.73,0.73,0.73,0.73,0.73
gpt-5.4-mini,free_school_meals_eligible,100,100,1.0,0.04,,0.96,0.96,0.96,0.96,0.96,0.96
gpt-5.4-mini,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
gpt-5.4-mini,payroll_tax,100,100,1.0,626.9063923583985,0.22594339958078555,,0.54,0.64,0.76,0.82,0.6900000000000001
gpt-5.4-mini,person_chip_eligible,201,201,1.0,0.1044776119402985,,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015
gpt-5.4-mini,person_early_head_start_eligible,42,42,1.0,0.07142857142857142,,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
gpt-5.4-mini,person_head_start_eligible,42,42,1.0,0.19047619047619047,,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095
gpt-5.4-mini,person_medicaid_eligible,201,201,1.0,0.15422885572139303,,0.845771144278607,0.845771144278607,0.845771144278607,0.845771144278607,0.845771144278607,0.845771144278607
gpt-5.4-mini,person_medicare_eligible,201,201,1.0,0.04975124378109453,,0.9502487562189055,0.9502487562189055,0.9502487562189055,0.9502487562189055,0.9502487562189055,0.9502487562189055
gpt-5.4-mini,person_wic_eligible,201,201,1.0,0.07960199004975124,,0.9203980099502488,0.9203980099502488,0.9203980099502488,0.9203980099502488,0.9203980099502488,0.9203980099502488
gpt-5.4-mini,premium_tax_credit,100,100,1.0,845.5799389648438,1.0,,0.94,0.94,0.94,0.94,0.94
gpt-5.4-mini,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.4-mini,self_employment_tax,100,100,1.0,17.472129433593754,0.04863145737549882,,0.92,0.98,0.98,0.98,0.965
gpt-5.4-mini,snap,100,100,1.0,778.2015655517578,1.3794881602616464,,0.73,0.74,0.74,0.74,0.7375
gpt-5.4-mini,ssi,100,100,1.0,193.66,1.0,,0.98,0.98,0.98,0.98,0.98
gpt-5.4-mini,state_income_tax_before_refundable_credits,100,100,1.0,1055.4646966598511,0.7852319654524141,,0.41,0.39,0.41,0.44,0.4125
gpt-5.4-mini,state_refundable_credits,100,100,1.0,130.80896511077881,0.992800590652263,,0.81,0.81,0.81,0.81,0.81
gpt-5.4-mini,tanf,100,100,1.0,144.320009765625,1.0,,0.97,0.97,0.97,0.97,0.97
gpt-5.4-nano,federal_income_tax_before_refundable_credits,100,100,1.0,4300.925002441406,0.7169630791195288,,0.35,0.36,0.39,0.4,0.375
gpt-5.4-nano,federal_refundable_credits,100,100,1.0,1029.9483547973632,1.0,,0.79,0.79,0.79,0.79,0.79
gpt-5.4-nano,free_school_meals_eligible,100,100,1.0,0.08,,0.92,0.92,0.92,0.92,0.92,0.92
gpt-5.4-nano,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,payroll_tax,100,100,1.0,1367.5152626708982,0.3571316929818314,,0.15,0.19,0.33,0.43,0.27499999999999997
gpt-5.4-nano,person_chip_eligible,201,201,1.0,0.014925373134328358,,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716
gpt-5.4-nano,person_early_head_start_eligible,42,42,1.0,0.047619047619047616,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
gpt-5.4-nano,person_head_start_eligible,42,42,1.0,0.07142857142857142,,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
gpt-5.4-nano,person_medicaid_eligible,201,201,1.0,0.29850746268656714,,0.7014925373134329,0.7014925373134329,0.7014925373134329,0.7014925373134329,0.7014925373134329,0.7014925373134329
gpt-5.4-nano,person_medicare_eligible,201,201,1.0,0.0845771144278607,,0.9154228855721394,0.9154228855721394,0.9154228855721394,0.9154228855721394,0.9154228855721394,0.9154228855721394
gpt-5.4-nano,person_wic_eligible,201,201,1.0,0.03482587064676617,,0.9651741293532339,0.9651741293532339,0.9651741293532339,0.9651741293532339,0.9651741293532339,0.9651741293532339
gpt-5.4-nano,premium_tax_credit,100,100,1.0,845.5799389648438,1.0,,0.94,0.94,0.94,0.94,0.94
gpt-5.4-nano,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.4-nano,self_employment_tax,100,100,1.0,300.7503933105469,0.3546339923213851,,0.87,0.87,0.88,0.88,0.875
gpt-5.4-nano,snap,100,100,1.0,1083.2528240966797,1.0,,0.75,0.75,0.75,0.75,0.75
gpt-5.4-nano,ssi,100,100,1.0,193.66,1.0,,0.98,0.98,0.98,0.98,0.98
gpt-5.4-nano,state_income_tax_before_refundable_credits,100,100,1.0,1599.0243006515502,0.9402318948199138,,0.32,0.31,0.33,0.34,0.325
gpt-5.4-nano,state_refundable_credits,100,100,1.0,133.4089651107788,1.0,,0.81,0.81,0.81,0.81,0.81
gpt-5.4-nano,tanf,100,100,1.0,120.560009765625,1.0,,0.98,0.98,0.98,0.98,0.98
gpt-5.5,federal_income_tax_before_refundable_credits,100,100,1.0,663.3010575195315,0.21935637907902647,,0.43,0.49,0.64,0.75,0.5775
gpt-5.5,federal_refundable_credits,100,100,1.0,198.70494342041016,0.12305602475752161,,0.83,0.86,0.91,0.94,0.885
gpt-5.5,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
gpt-5.5,payroll_tax,100,100,1.0,176.46726320800778,0.02458109882743724,,0.66,0.72,0.85,0.94,0.7925
gpt-5.5,person_chip_eligible,201,201,1.0,0.05472636815920398,,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796
gpt-5.5,person_early_head_start_eligible,42,42,1.0,0.047619047619047616,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
gpt-5.5,person_head_start_eligible,42,42,1.0,0.047619047619047616,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
gpt-5.5,person_medicaid_eligible,201,201,1.0,0.03980099502487562,,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243
gpt-5.5,person_medicare_eligible,201,201,1.0,0.03980099502487562,,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243
gpt-5.5,person_wic_eligible,201,201,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,premium_tax_credit,100,100,1.0,432.0899389648437,0.42663780230881193,,0.93,0.93,0.93,0.93,0.93
gpt-5.5,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.5,self_employment_tax,100,100,1.0,0.016473105468753035,5.3957501685210375e-05,,1.0,1.0,1.0,1.0,1.0
gpt-5.5,snap,100,100,1.0,651.832787475586,0.4973637153996167,,0.72,0.76,0.79,0.79,0.765
gpt-5.5,ssi,100,100,1.0,23.04,0.09779407826361232,,0.98,0.99,0.99,0.99,0.9875
gpt-5.5,state_income_tax_before_refundable_credits,100,100,1.0,152.52832668609622,0.3294407459821046,,0.43,0.46,0.63,0.7,0.5549999999999999
gpt-5.5,state_refundable_credits,100,100,1.0,142.27116964874264,1.2602207827846006,,0.8,0.81,0.82,0.82,0.8125
gpt-5.5,tanf,100,100,1.0,120.560009765625,1.0,,0.98,0.98,0.98,0.98,0.98
grok-4.1-fast,federal_income_tax_before_refundable_credits,100,100,1.0,4793.812214355468,0.8312303760357589,,0.34,0.35,0.38,0.4,0.36749999999999994
grok-4.1-fast,federal_refundable_credits,100,100,1.0,1116.7439102172852,6.451649177072964,,0.64,0.64,0.64,0.65,0.6425
grok-4.1-fast,free_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97
grok-4.1-fast,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
grok-4.1-fast,payroll_tax,100,100,1.0,612.5729173583984,0.13224469745896159,,0.4,0.59,0.71,0.77,0.6174999999999999
grok-4.1-fast,person_chip_eligible,201,201,1.0,0.07960199004975124,,0.9203980099502488,0.9203980099502488,0.9203980099502488,0.9203980099502488,0.9203980099502488,0.9203980099502488
grok-4.1-fast,person_early_head_start_eligible,42,42,1.0,0.11904761904761904,,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809
grok-4.1-fast,person_head_start_eligible,42,42,1.0,0.09523809523809523,,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9047619047619048
grok-4.1-fast,person_medicaid_eligible,201,201,1.0,0.12935323383084577,,0.8706467661691543,0.8706467661691543,0.8706467661691543,0.8706467661691543,0.8706467661691543,0.8706467661691543
grok-4.1-fast,person_medicare_eligible,201,201,1.0,0.029850746268656716,,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433
grok-4.1-fast,person_wic_eligible,201,201,1.0,0.07960199004975124,,0.9203980099502488,0.9203980099502488,0.9203980099502488,0.9203980099502488,0.9203980099502488,0.9203980099502488
grok-4.1-fast,premium_tax_credit,100,100,1.0,845.5799389648438,1.0,,0.94,0.94,0.94,0.94,0.94
grok-4.1-fast,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97
grok-4.1-fast,self_employment_tax,100,100,1.0,36.008489990234374,0.06138236845202353,,0.89,0.96,0.98,0.99,0.9550000000000001
grok-4.1-fast,snap,100,100,1.0,972.2220257568359,0.9121739420459548,,0.75,0.75,0.75,0.75,0.75
grok-4.1-fast,ssi,100,100,1.0,233.74,1.0,,0.97,0.97,0.97,0.97,0.97
grok-4.1-fast,state_income_tax_before_refundable_credits,100,100,1.0,997.9806205368042,0.7827403280720578,,0.43,0.42,0.46,0.47,0.445
grok-4.1-fast,state_refundable_credits,100,100,1.0,133.4089651107788,1.0,,0.81,0.81,0.81,0.81,0.81
grok-4.1-fast,tanf,100,100,1.0,120.560009765625,1.0,,0.98,0.98,0.98,0.98,0.98
