model,variable,n,n_parsed,coverage,mae,mape,accuracy,exact,within_1pct,within_5pct,within_10pct,score
claude-haiku-4.5,state_refundable_credits,100,100,1.0,133.4089651107788,1.0,,0.81,0.81,0.81,0.81,0.81
claude-haiku-4.5,tanf,100,100,1.0,120.560009765625,1.0,,0.98,0.98,0.98,0.98,0.98
claude-opus-4.7,federal_income_tax_before_refundable_credits,100,100,1.0,854.1502416992188,0.27901843577775054,,0.43,0.44,0.61,0.76,0.56
claude-opus-4.7,federal_refundable_credits,100,100,1.0,288.8162942504883,0.21567804486313844,,0.78,0.81,0.84,0.87,0.8250000000000001
claude-opus-4.7,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.7,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
claude-opus-4.7,payroll_tax,100,100,1.0,153.1645145263672,0.024178920672484054,,0.7,0.73,0.85,0.94,0.8049999999999999
claude-opus-4.7,person_chip_eligible,201,201,1.0,0.12437810945273632,,0.8756218905472637,0.8756218905472637,0.8756218905472637,0.8756218905472637,0.8756218905472637,0.8756218905472637
claude-opus-4.7,person_early_head_start_eligible,42,42,1.0,0.07142857142857142,,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
claude-opus-4.7,person_head_start_eligible,42,42,1.0,0.07142857142857142,,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
claude-opus-4.7,person_medicaid_eligible,201,201,1.0,0.1044776119402985,,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015
claude-opus-4.7,person_medicare_eligible,201,201,1.0,0.03980099502487562,,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243
claude-opus-4.7,person_wic_eligible,201,201,1.0,0.04477611940298507,,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149
claude-opus-4.7,premium_tax_credit,100,100,1.0,1127.6499389648438,1.0,,0.91,0.91,0.91,0.91,0.91
claude-opus-4.7,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
claude-opus-4.7,self_employment_tax,100,100,1.0,0.24317216796873367,0.0001928046475795553,,0.97,0.99,0.99,0.99,0.9850000000000001
claude-opus-4.7,snap,100,100,1.0,648.2035174560547,0.6700861004975607,,0.74,0.74,0.76,0.77,0.7525000000000001
claude-opus-4.7,ssi,100,100,1.0,75.23,0.5035630449362843,,0.98,0.99,0.99,0.99,0.9875
claude-opus-4.7,state_income_tax_before_refundable_credits,100,100,1.0,211.47736464691164,0.5062301162754732,,0.4,0.4,0.56,0.65,0.5025000000000001
claude-opus-4.7,state_refundable_credits,100,100,1.0,152.3111630355835,4.104923267862806,,0.77,0.77,0.78,0.78,0.7750000000000001
claude-opus-4.7,tanf,100,100,1.0,132.159990234375,0.7952929866059828,,0.97,0.97,0.97,0.97,0.97
claude-sonnet-4.6,federal_income_tax_before_refundable_credits,100,58,0.58,288.58643419989227,0.6119569207378658,,0.36,0.37,0.43,0.44999999999999996,0.40249999999999997
claude-sonnet-4.6,federal_refundable_credits,100,88,0.88,198.1389281532981,0.3998990651635052,,0.77,0.77,0.78,0.82,0.785
claude-sonnet-4.6,free_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
claude-sonnet-4.6,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
claude-sonnet-4.6,payroll_tax,100,98,0.98,118.59250092175544,0.019071653069258034,,0.71,0.72,0.88,0.94,0.8125
claude-sonnet-4.6,person_chip_eligible,201,201,1.0,0.13432835820895522,,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.8656716417910447,0.8656716417910447
claude-sonnet-4.6,person_early_head_start_eligible,42,42,1.0,0.047619047619047616,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
claude-sonnet-4.6,person_head_start_eligible,42,42,1.0,0.047619047619047616,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
claude-sonnet-4.6,person_medicaid_eligible,201,201,1.0,0.06467661691542288,,0.9353233830845771,0.9353233830845771,0.9353233830845771,0.9353233830845771,0.9353233830845771,0.9353233830845771
claude-sonnet-4.6,person_medicare_eligible,201,201,1.0,0.024875621890547265,,0.9751243781094527,0.9751243781094527,0.9751243781094527,0.9751243781094527,0.9751243781094527,0.9751243781094527
claude-sonnet-4.6,person_wic_eligible,201,201,1.0,0.014925373134328358,,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716
claude-sonnet-4.6,premium_tax_credit,100,98,0.98,764.4201236647002,0.6459359362327296,,0.92,0.92,0.92,0.92,0.92
claude-sonnet-4.6,reduced_price_school_meals_eligible,100,100,1.0,0.01,,0.99,0.99,0.99,0.99,0.99,0.99
claude-sonnet-4.6,self_employment_tax,100,100,1.0,0.20882783203127112,5.395325472703912e-06,,0.99,0.99,0.99,0.99,0.99
claude-sonnet-4.6,snap,100,93,0.93,700.0710698609711,0.7635479649553097,,0.73,0.73,0.74,0.7600000000000001,0.7400000000000001
claude-sonnet-4.6,ssi,100,100,1.0,32.26,0.15552199997511285,,0.98,0.98,0.98,0.98,0.98
claude-sonnet-4.6,state_income_tax_before_refundable_credits,100,84,0.84,115.12570272718156,0.47158405149475907,,0.41,0.39,0.48,0.61,0.47250000000000003
claude-sonnet-4.6,state_refundable_credits,100,97,0.97,66.60851649648136,0.8861248960430362,,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7999999999999999,0.7924999999999999
claude-sonnet-4.6,tanf,100,100,1.0,53.300009765625,0.6266652269743271,,0.98,0.98,0.98,0.98,0.98
gemini-3-flash-preview,federal_income_tax_before_refundable_credits,100,99,0.99,1512.475223031092,0.3299833533434717,,0.35,0.37,0.44999999999999996,0.5599999999999999,0.4325
gemini-3-flash-preview,federal_refundable_credits,100,99,0.99,452.39849447847615,2.5832988251824585,,0.73,0.74,0.75,0.77,0.7474999999999999
gemini-3-flash-preview,free_school_meals_eligible,100,99,0.99,0.0,,0.99,0.99,0.99,0.99,0.99,0.99
gemini-3-flash-preview,local_income_tax,100,99,0.99,0.0,,,0.99,0.99,0.99,0.99,0.99
gemini-3-flash-preview,payroll_tax,100,99,0.99,190.20971100161776,0.029610930320206497,,0.64,0.6799999999999999,0.83,0.91,0.765
gemini-3-flash-preview,person_chip_eligible,201,199,0.9900497512437811,0.020100502512562814,,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433,0.9701492537313433
gemini-3-flash-preview,person_early_head_start_eligible,42,42,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gemini-3-flash-preview,person_head_start_eligible,42,42,1.0,0.07142857142857142,,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
gemini-3-flash-preview,person_medicaid_eligible,201,199,0.9900497512437811,0.04522613065326633,,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796
gemini-3-flash-preview,person_medicare_eligible,201,199,0.9900497512437811,0.02512562814070352,,0.9651741293532339,0.9651741293532339,0.9651741293532339,0.9651741293532339,0.9651741293532339,0.9651741293532339
gemini-3-flash-preview,person_wic_eligible,201,199,0.9900497512437811,0.005025125628140704,,0.9850746268656717,0.9850746268656717,0.9850746268656717,0.9850746268656717,0.9850746268656717,0.9850746268656717
gemini-3-flash-preview,premium_tax_credit,100,99,0.99,792.4726735124684,0.9614274355969389,,0.8799999999999999,0.8799999999999999,0.8799999999999999,0.8799999999999999,0.8799999999999999
gemini-3-flash-preview,reduced_price_school_meals_eligible,100,99,0.99,0.020202020202020204,,0.97,0.97,0.97,0.97,0.97,0.97
gemini-3-flash-preview,self_employment_tax,100,99,0.99,0.2587785570549278,0.00014253445859609736,,0.97,0.98,0.98,0.98,0.9774999999999999
gemini-3-flash-preview,snap,100,99,0.99,659.2928787385574,0.590390415029778,,0.71,0.71,0.74,0.75,0.7275
gemini-3-flash-preview,ssi,100,99,0.99,64.5050505050505,0.4137958971900778,,0.97,0.97,0.97,0.98,0.9725
gemini-3-flash-preview,state_income_tax_before_refundable_credits,100,99,0.99,391.4591232839257,0.7613024701191722,,0.41,0.38999999999999996,0.45999999999999996,0.5,0.43999999999999995
gemini-3-flash-preview,state_refundable_credits,100,99,0.99,64.05750171545779,0.8999926995145214,,0.7999999999999999,0.81,0.81,0.81,0.8075
gemini-3-flash-preview,tanf,100,99,0.99,113.73736387310606,0.7746446762334656,,0.96,0.96,0.96,0.96,0.96
gemini-3.1-flash-lite-preview,federal_income_tax_before_refundable_credits,100,99,0.99,1996.8136565853852,0.4925586079307962,,0.33999999999999997,0.36,0.44999999999999996,0.5,0.4125
gemini-3.1-flash-lite-preview,federal_refundable_credits,100,99,0.99,477.39995443941365,2.8005001880292433,,0.74,0.74,0.74,0.75,0.7424999999999999
gemini-3.1-flash-lite-preview,free_school_meals_eligible,100,99,0.99,0.020202020202020204,,0.97,0.97,0.97,0.97,0.97,0.97
gemini-3.1-flash-lite-preview,local_income_tax,100,99,0.99,58.207070707070706,,,0.95,0.95,0.95,0.95,0.95
gemini-3.1-flash-lite-preview,payroll_tax,100,99,0.99,186.82649475714175,0.02933983809844315,,0.6599999999999999,0.72,0.83,0.91,0.78
gemini-3.1-flash-lite-preview,person_chip_eligible,201,198,0.9850746268656716,0.005050505050505051,,0.9800995024875622,0.9800995024875622,0.9800995024875622,0.9800995024875622,0.9800995024875622,0.9800995024875622
gemini-3.1-flash-lite-preview,person_early_head_start_eligible,42,41,0.9761904761904762,0.04878048780487805,,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.9285714285714285,0.9285714285714285
gemini-3.1-flash-lite-preview,person_head_start_eligible,42,41,0.9761904761904762,0.0975609756097561,,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809,0.8809523809523809
gemini-3.1-flash-lite-preview,person_medicaid_eligible,201,198,0.9850746268656716,0.13636363636363635,,0.8507462686567164,0.8507462686567164,0.8507462686567164,0.8507462686567164,0.8507462686567164,0.8507462686567164
gemini-3.1-flash-lite-preview,person_medicare_eligible,201,198,0.9850746268656716,0.010101010101010102,,0.9751243781094527,0.9751243781094527,0.9751243781094527,0.9751243781094527,0.9751243781094527,0.9751243781094527
gemini-3.1-flash-lite-preview,person_wic_eligible,201,198,0.9850746268656716,0.030303030303030304,,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149,0.9552238805970149
gemini-3.1-flash-lite-preview,premium_tax_credit,100,99,0.99,1040.4847868331756,0.9885564600124269,,0.8799999999999999,0.8799999999999999,0.8799999999999999,0.8799999999999999,0.8799999999999999
gemini-3.1-flash-lite-preview,reduced_price_school_meals_eligible,100,99,0.99,0.020202020202020204,,0.97,0.97,0.97,0.97,0.97,0.97
gemini-3.1-flash-lite-preview,self_employment_tax,100,99,0.99,20.986819957386363,0.05938940832569695,,0.95,0.97,0.97,0.97,0.9649999999999999
gemini-3.1-flash-lite-preview,snap,100,99,0.99,782.4716457790798,1.0600409351452296,,0.72,0.72,0.72,0.75,0.7275
gemini-3.1-flash-lite-preview,ssi,100,99,0.99,75.97979797979798,0.5035211267605634,,0.97,0.98,0.98,0.98,0.9774999999999999
gemini-3.1-flash-lite-preview,state_income_tax_before_refundable_credits,100,99,0.99,465.4109059358848,1.4586364040081632,,0.39999999999999997,0.38999999999999996,0.45999999999999996,0.48,0.4325
gemini-3.1-flash-lite-preview,state_refundable_credits,100,99,0.99,116.5747122331099,0.9728686267787472,,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999,0.7999999999999999
gemini-3.1-flash-lite-preview,tanf,100,99,0.99,167.2323330965909,1.0,,0.96,0.96,0.96,0.96,0.96
gemini-3.1-pro-preview,federal_income_tax_before_refundable_credits,100,94,0.94,1119.884869722407,0.29481226076853256,,0.34,0.37,0.45999999999999996,0.52,0.4225
gemini-3.1-pro-preview,federal_refundable_credits,100,94,0.94,300.73044032320064,0.24721445331216538,,0.7599999999999999,0.7599999999999999,0.77,0.83,0.78
gemini-3.1-pro-preview,free_school_meals_eligible,100,94,0.94,0.0,,0.94,0.94,0.94,0.94,0.94,0.94
gemini-3.1-pro-preview,local_income_tax,100,94,0.94,0.0,,,0.94,0.94,0.94,0.94,0.94
gemini-3.1-pro-preview,payroll_tax,100,94,0.94,213.0609711862118,0.03765771071305324,,0.59,0.6399999999999999,0.7799999999999999,0.86,0.7174999999999999
gemini-3.1-pro-preview,person_chip_eligible,201,191,0.9502487562189055,0.015706806282722512,,0.9353233830845772,0.9353233830845772,0.9353233830845772,0.9353233830845772,0.9353233830845772,0.9353233830845772
gemini-3.1-pro-preview,person_early_head_start_eligible,42,41,0.9761904761904762,0.024390243902439025,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
gemini-3.1-pro-preview,person_head_start_eligible,42,41,0.9761904761904762,0.0,,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762,0.9761904761904762
gemini-3.1-pro-preview,person_medicaid_eligible,201,191,0.9502487562189055,0.06282722513089005,,0.8905472636815921,0.8905472636815921,0.8905472636815921,0.8905472636815921,0.8905472636815921,0.8905472636815921
gemini-3.1-pro-preview,person_medicare_eligible,201,191,0.9502487562189055,0.031413612565445025,,0.9203980099502487,0.9203980099502487,0.9203980099502487,0.9203980099502487,0.9203980099502487,0.9203980099502487
gemini-3.1-pro-preview,person_wic_eligible,201,191,0.9502487562189055,0.005235602094240838,,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796
gemini-3.1-pro-preview,premium_tax_credit,100,94,0.94,472.4339859333444,1.0,,0.88,0.88,0.88,0.88,0.88
gemini-3.1-pro-preview,reduced_price_school_meals_eligible,100,94,0.94,0.02127659574468085,,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999
gemini-3.1-pro-preview,self_employment_tax,100,94,0.94,0.24374542885638623,0.0002764164783877159,,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999,0.9299999999999999
gemini-3.1-pro-preview,snap,100,94,0.94,590.7403174867021,0.5870845629709563,,0.72,0.72,0.7599999999999999,0.77,0.7424999999999999
gemini-3.1-pro-preview,ssi,100,94,0.94,91.23404255319149,0.04650561791471244,,0.9099999999999999,0.9099999999999999,0.9199999999999999,0.9299999999999999,0.9175
gemini-3.1-pro-preview,state_income_tax_before_refundable_credits,100,94,0.94,315.22059861365784,1.036248489058732,,0.38999999999999996,0.37999999999999995,0.47,0.54,0.44499999999999995
gemini-3.1-pro-preview,state_refundable_credits,100,94,0.94,61.617658696276074,0.7223514426968766,,0.7799999999999999,0.79,0.79,0.79,0.7875
gemini-3.1-pro-preview,tanf,100,94,0.94,128.25532953789894,1.0,,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999,0.9199999999999999
gpt-5.4-mini,federal_income_tax_before_refundable_credits,100,100,1.0,3462.3901831054686,0.6579342880738019,,0.39,0.41,0.42,0.45,0.4175
gpt-5.4-mini,federal_refundable_credits,100,100,1.0,821.9209915161133,0.7955028523553564,,0.73,0.73,0.73,0.73,0.73
gpt-5.4-mini,free_school_meals_eligible,100,100,1.0,0.04,,0.96,0.96,0.96,0.96,0.96,0.96
gpt-5.4-mini,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
gpt-5.4-mini,payroll_tax,100,100,1.0,626.9063923583985,0.22594339958078555,,0.54,0.64,0.76,0.82,0.6900000000000001
gpt-5.4-mini,person_chip_eligible,201,201,1.0,0.1044776119402985,,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015,0.8955223880597015
gpt-5.4-mini,person_early_head_start_eligible,42,42,1.0,0.07142857142857142,,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
gpt-5.4-mini,person_head_start_eligible,42,42,1.0,0.19047619047619047,,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.8095238095238095
gpt-5.4-mini,person_medicaid_eligible,201,201,1.0,0.15422885572139303,,0.845771144278607,0.845771144278607,0.845771144278607,0.845771144278607,0.845771144278607,0.845771144278607
gpt-5.4-mini,person_medicare_eligible,201,201,1.0,0.04975124378109453,,0.9502487562189055,0.9502487562189055,0.9502487562189055,0.9502487562189055,0.9502487562189055,0.9502487562189055
gpt-5.4-mini,person_wic_eligible,201,201,1.0,0.07960199004975124,,0.9203980099502488,0.9203980099502488,0.9203980099502488,0.9203980099502488,0.9203980099502488,0.9203980099502488
gpt-5.4-mini,premium_tax_credit,100,100,1.0,845.5799389648438,1.0,,0.94,0.94,0.94,0.94,0.94
gpt-5.4-mini,reduced_price_school_meals_eligible,100,100,1.0,0.02,,0.98,0.98,0.98,0.98,0.98,0.98
gpt-5.4-mini,self_employment_tax,100,100,1.0,17.472129433593754,0.04863145737549882,,0.92,0.98,0.98,0.98,0.965
gpt-5.4-mini,snap,100,100,1.0,778.2015655517578,1.3794881602616464,,0.73,0.74,0.74,0.74,0.7375
gpt-5.4-mini,ssi,100,100,1.0,193.66,1.0,,0.98,0.98,0.98,0.98,0.98
gpt-5.4-mini,state_income_tax_before_refundable_credits,100,100,1.0,1055.4646966598511,0.7852319654524141,,0.41,0.39,0.41,0.44,0.4125
gpt-5.4-mini,state_refundable_credits,100,100,1.0,130.80896511077881,0.992800590652263,,0.81,0.81,0.81,0.81,0.81
gpt-5.4-mini,tanf,100,100,1.0,144.320009765625,1.0,,0.97,0.97,0.97,0.97,0.97
gpt-5.4-nano,federal_income_tax_before_refundable_credits,100,100,1.0,4300.925002441406,0.7169630791195288,,0.35,0.36,0.39,0.4,0.375
gpt-5.4-nano,federal_refundable_credits,100,100,1.0,1029.9483547973632,1.0,,0.79,0.79,0.79,0.79,0.79
gpt-5.4-nano,free_school_meals_eligible,100,100,1.0,0.08,,0.92,0.92,0.92,0.92,0.92,0.92
gpt-5.4-nano,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
gpt-5.4-nano,payroll_tax,100,100,1.0,1367.5152626708982,0.3571316929818314,,0.15,0.19,0.33,0.43,0.27499999999999997
gpt-5.4-nano,person_chip_eligible,201,201,1.0,0.014925373134328358,,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716,0.9850746268656716
gpt-5.4-nano,person_early_head_start_eligible,42,42,1.0,0.047619047619047616,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
gpt-5.4-nano,person_head_start_eligible,42,42,1.0,0.07142857142857142,,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
gpt-5.4-nano,person_medicaid_eligible,201,201,1.0,0.29850746268656714,,0.7014925373134329,0.7014925373134329,0.7014925373134329,0.7014925373134329,0.7014925373134329,0.7014925373134329
gpt-5.4-nano,person_medicare_eligible,201,201,1.0,0.0845771144278607,,0.9154228855721394,0.9154228855721394,0.9154228855721394,0.9154228855721394,0.9154228855721394,0.9154228855721394
gpt-5.4-nano,person_wic_eligible,201,201,1.0,0.03482587064676617,,0.9651741293532339,0.9651741293532339,0.9651741293532339,0.9651741293532339,0.9651741293532339,0.9651741293532339
gpt-5.4-nano,premium_tax_credit,100,100,1.0,845.5799389648438,1.0,,0.94,0.94,0.94,0.94,0.94
gpt-5.4-nano,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.4-nano,self_employment_tax,100,100,1.0,300.7503933105469,0.3546339923213851,,0.87,0.87,0.88,0.88,0.875
gpt-5.4-nano,snap,100,100,1.0,1083.2528240966797,1.0,,0.75,0.75,0.75,0.75,0.75
gpt-5.4-nano,ssi,100,100,1.0,193.66,1.0,,0.98,0.98,0.98,0.98,0.98
gpt-5.4-nano,state_income_tax_before_refundable_credits,100,100,1.0,1599.0243006515502,0.9402318948199138,,0.32,0.31,0.33,0.34,0.325
gpt-5.4-nano,state_refundable_credits,100,100,1.0,133.4089651107788,1.0,,0.81,0.81,0.81,0.81,0.81
gpt-5.4-nano,tanf,100,100,1.0,120.560009765625,1.0,,0.98,0.98,0.98,0.98,0.98
gpt-5.5,federal_income_tax_before_refundable_credits,100,100,1.0,663.3010575195315,0.21935637907902647,,0.43,0.49,0.64,0.75,0.5775
gpt-5.5,federal_refundable_credits,100,100,1.0,198.70494342041016,0.12305602475752161,,0.83,0.86,0.91,0.94,0.885
gpt-5.5,free_school_meals_eligible,100,100,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,local_income_tax,100,100,1.0,0.0,,,1.0,1.0,1.0,1.0,1.0
gpt-5.5,payroll_tax,100,100,1.0,176.46726320800778,0.02458109882743724,,0.66,0.72,0.85,0.94,0.7925
gpt-5.5,person_chip_eligible,201,201,1.0,0.05472636815920398,,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796,0.945273631840796
gpt-5.5,person_early_head_start_eligible,42,42,1.0,0.047619047619047616,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
gpt-5.5,person_head_start_eligible,42,42,1.0,0.047619047619047616,,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9523809523809523
gpt-5.5,person_medicaid_eligible,201,201,1.0,0.03980099502487562,,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243
gpt-5.5,person_medicare_eligible,201,201,1.0,0.03980099502487562,,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243,0.9601990049751243
gpt-5.5,person_wic_eligible,201,201,1.0,0.0,,1.0,1.0,1.0,1.0,1.0,1.0
gpt-5.5,premium_tax_credit,100,100,1.0,432.0899389648437,0.42663780230881193,,0.93,0.93,0.93,0.93,0.93
gpt-5.5,reduced_price_school_meals_eligible,100,100,1.0,0.03,,0.97,0.97,0.97,0.97,0.97,0.97
gpt-5.5,self_employment_tax,100,100,1.0,0.016473105468753035,5.3957501685210375e-05,,1.0,1.0,1.0,1.0,1.0
gpt-5.5,snap,100,100,1.0,651.832787475586,0.4973637153996167,,0.72,0.76,0.79,0.79,0.765
gpt-5.5,ssi,100,100,1.0,23.04,0.09779407826361232,,0.98,0.99,0.99,0.99,0.9875
gpt-5.5,state_income_tax_before_refundable_credits,100,100,1.0,152.52832668609622,0.3294407459821046,,0.43,0.46,0.63,0.7,0.5549999999999999
gpt-5.5,state_refundable_credits,100,100,1.0,142.27116964874264,1.2602207827846006,,0.8,0.81,0.82,0.82,0.8125
gpt-5.5,tanf,100,100,1.0,120.560009765625,1.0,,0.98,0.98,0.98,0.98,0.98
grok-4.1-fast,federal_income_tax_before_refundable_credits,100,63,0.63,4220.167368086558,0.7746710257416493,,0.24,0.25,0.26,0.26999999999999996,0.255
grok-4.1-fast,federal_refundable_credits,100,63,0.63,1198.0772428966704,7.014932440230877,,0.36,0.36,0.36,0.37,0.36250000000000004
grok-4.1-fast,free_school_meals_eligible,100,63,0.63,0.015873015873015872,,0.62,0.62,0.62,0.62,0.62,0.62
grok-4.1-fast,local_income_tax,100,63,0.63,0.0,,,0.63,0.63,0.63,0.63,0.63
grok-4.1-fast,payroll_tax,100,63,0.63,864.7044237893724,0.14608916681700068,,0.22999999999999998,0.36,0.44,0.47000000000000003,0.375
grok-4.1-fast,person_chip_eligible,201,131,0.6517412935323383,0.04580152671755725,,0.6218905472636816,0.6218905472636816,0.6218905472636816,0.6218905472636816,0.6218905472636816,0.6218905472636816
grok-4.1-fast,person_early_head_start_eligible,42,29,0.6904761904761905,0.10344827586206896,,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191,0.6190476190476191
grok-4.1-fast,person_head_start_eligible,42,29,0.6904761904761905,0.034482758620689655,,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.6666666666666667
grok-4.1-fast,person_medicaid_eligible,201,131,0.6517412935323383,0.08396946564885496,,0.5970149253731344,0.5970149253731344,0.5970149253731344,0.5970149253731344,0.5970149253731344,0.5970149253731344
grok-4.1-fast,person_medicare_eligible,201,131,0.6517412935323383,0.007633587786259542,,0.6467661691542289,0.6467661691542289,0.6467661691542289,0.6467661691542289,0.6467661691542289,0.6467661691542289
