country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_003,payroll_tax,2,llm_error,payroll_tax_base,False,,"Usual weekly hours and employer-sponsored insurance establish work and coverage facts but do not supply wage income or an hourly rate. Because unlisted numeric inputs are zero, both people have zero wages subject to employee Social Security and Medicare taxes, so employee payroll tax is zero."
us,scenario_003,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"Texas imposes no state individual income tax, and exclusive Texas residency makes every other state's income-tax component zero. The aggregate state income tax before refundable credits is therefore the sum of 51 zero components, yielding $0."
us,scenario_004,federal_income_tax_before_refundable_credits,5,llm_error,taxable_income_or_deductions,False,,"The case turns on the IRC §86 provisional-income test: provisional income is $1,200 interest − $135 partnership loss + half of the $51,475 Social Security benefit = $26,802.50, which sits below the $32,000 MFJ base amount, so none of the Social Security enters gross income. AGI is therefore $1,065, far below the 2026 MFJ standard deduction, leaving $0 taxable income and $0 income tax before credits; the $1,200 of interest is nowhere near the $250,000 MFJ NIIT threshold, and the traditional 401(k)/IRA contributions are irrelevant because the household has no earned income to support them. Every wrong model produced a positive tax by pulling Social Security benefits into taxable income — fully, at 85%, or by keeping them in the AGI it then reduced by the standard deduction — except Sonnet, which reached $0 and then overrode it with imputed wages the facts do not list."
us,scenario_004,head_medicaid_eligible,1,llm_error,taxable_income_or_deductions,False,,"The head’s Medicaid MAGI is approximately $52,540, or 2.39 times FPL, because the income calculation includes the applicable Social Security retirement income rather than reducing MAGI to taxable interest less the partnership loss. At that income level the head qualifies through neither New York’s expansion-adult category nor any non-MAGI categorical pathway, so medicaid_category is NONE."
us,scenario_004,head_medicare_eligible,4,llm_error,age_disability,False,,"Standard age-based Medicare eligibility begins at age 65, and the head is 62. Social Security retirement income does not independently establish Medicare eligibility, and no disability, end-stage renal disease, or ALS pathway is listed."
us,scenario_004,payroll_tax,1,llm_error,payroll_tax_base,False,,"Payroll tax applies to wages and other covered earned compensation, not Social Security retirement benefits, taxable interest, or partnership/S-corporation losses. Because unlisted wages and hourly rates are zero, the household has no employee payroll-tax base and employee payroll tax is $0."
us,scenario_004,spouse_medicaid_eligible,1,llm_error,taxable_income_or_deductions,False,,"New York's ACA expansion pathway requires the spouse's MAGI income level to be at or below 138% of FPL. The household's applicable MAGI is 2.39 times FPL, and the 51-year-old spouse has no disability, blindness, SSI, age-based, dependent, or other categorical pathway, so the Medicaid category is NONE."
us,scenario_004,state_income_tax_before_refundable_credits,5,llm_error,taxable_income_or_deductions,False,,"Both spouses show 40-hour work weeks but no wage amount, and the prompt directs that unlisted numeric inputs be treated as 0, so the household's only non-Social-Security income is $1,200 of taxable interest less a $135 partnership loss = $1,065. Provisional income is $1,065 + half of $51,475 = $26,803, below the $32,000 married-filing-jointly base, so none of the Social Security benefit is federally taxable, and New York subtracts any taxable Social Security from federal AGI regardless. New York AGI of $1,065 is entirely absorbed by the ~$16,050 MFJ standard deduction, leaving $0 of NY taxable income and $0 of tax before refundable credits. Every wrong answer either taxed the $51,475 Social Security benefit, imputed phantom wages from the hours-worked fact, or both."
us,scenario_005,federal_income_tax_before_refundable_credits,39,llm_error,taxable_income_or_deductions,False,,"The reference is a three-layer sum on a 2026 return governed by OBBBA's permanent TCJA structure: $89,095.92 of bracket tax on $425,574.75 of ordinary taxable income, $11,688 on $77,920 of adjusted net capital gain (qualified dividends only, since the $51,920 LTCG is fully absorbed by the $62,831 short-term loss) at 15%, and $5,721.98 of NIIT on $150,578.34. Getting taxable income of $503,494.75 requires three specific steps: the combined traditional+Roth elective deferrals of $27,240 per worker exceed the 2026 $24,500 401(k) limit, so the traditional deduction prorates to $20,825 each ($41,650, not $46,308); above-the-line deductions are the $3,000 capital-loss allowance plus the $2,164 traditional IRA contributions; and with no mortgage interest listed (unlisted numerics are 0), itemizing yields only the OBBBA-capped SALT of about $31,000, so the $32,200 standard deduction plus the $1,069.77 non-itemizer cash charitable deduction governs. The wrong answers split into models that assumed a TCJA sunset for 2026 (pre-TCJA brackets, Pease, personal exemptions, restored 2%-floor miscellaneous deductions, phantom AMT), models that imputed mortgage interest or re-subtracted employer health premiums from wages, and models that dropped the 3.8% NIIT or the qualified-dividend layer from the final sum."
us,scenario_005,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_005,payroll_tax,39,llm_error,state_local_rule,False,,"The $36,044 is built from four legs on $430,000 of gross wages: employee Social Security of $22,599 (6.2% on the head's full $180,000 plus the spouse's wages capped at the 2026 taxable maximum of $184,500), Medicare of $6,235 (1.45% × $430,000), Additional Medicare Tax of $1,620 (0.9% × the $180,000 of combined wages above the $250,000 joint threshold), and California SDI of $5,590 — 1.3% of the entire $430,000, because California repealed the SDI taxable wage ceiling effective 2024, making it a mandatory uncapped employee contribution. The federal legs sum to $30,454, and nearly every model reproduced that structure; the case turns almost entirely on the state leg, where models dropped SDI as ""not a mandatory employee tax,"" priced it at 1.0%–1.2%, or re-imposed the repealed per-worker wage cap. The remaining misses come from stale Social Security wage bases ($168,600, $176,100, $181,800, $183,600) and from netting the $13,369 of pre-tax employer-sponsored insurance premiums out of the FICA base, which the reference does not do — it taxes gross employment income of $430,000."
us,scenario_005,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_005,state_income_tax_before_refundable_credits,39,llm_error,taxable_income_or_deductions,False,,"California taxable income is $521,425.72 = CA AGI $536,764.50 less $15,338.79 of itemized deductions. The AGI is higher than the naive ""wages less the full $46,308 of traditional 401(k)"" figure of $534,270 because combined traditional ($23,154) plus Roth ($4,086) deferrals of $27,240 per filer exceed the 2026 $24,500 elective-deferral limit — only $20,825 each is deductible — while the full $2,164 traditional IRA deduction is allowed since the workplace-plan-coverage flag is unlisted and therefore false. The deduction side is just $17,280 of uncapped real estate tax plus $2,574 of charity, cut by California's 6%-of-excess-AGI high-income itemized limitation to $15,338.79: no mortgage interest is deductible (a $2,850,000 balance is listed but no interest amount, and unlisted numeric inputs are zero) and no unreimbursed-employee-expense deduction enters the base. Nearly every model fabricated $22,000–$65,000 of mortgage interest, added the employee-expense deduction, skipped the 6% cutback, or used an un-phased exemption credit instead of the $156.93 that survives phaseout."
us,scenario_005,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_007,federal_income_tax_before_refundable_credits,35,llm_error,taxable_income_or_deductions,False,,"The case turns on two 2026 parameters and one formula. Taxable Social Security here is the §86 second-tier lesser-of amount — 0.85×($44,922.50 − $34,000) + $4,500 = $13,784.12, not the 85%-of-benefits ceiling of $16,392.25 — and provisional income excludes the $284 tax-exempt private pension, since only tax-exempt interest is added back. Applying the 2026 single standard deduction of $16,100 (the TCJA structure is permanent, so there is no personal exemption and no sunset-year schedule) to the $49,064.12 AGI leaves $32,964.12 taxable, taxed at 10% through $12,400 and 12% above, for $3,707.70. Wrong answers cluster into models that took the 85% cap, models that excluded SSDI altogether, models that used stale or pre-TCJA deduction and bracket figures, and models that derived the right number and then submitted a different one."
us,scenario_007,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_007,head_medicare_eligible,21,prompt_ambiguity,age_disability,False,,"PolicyEngine's `is_medicare_eligible` is a pure age test against the Medicare age threshold: a person is eligible when age ≥ 65, and the variable carries no SSDI, disability, or ESRD pathway. The head is 56, so the variable resolves to False regardless of the $19,285 of Social Security disability income. Every wrong model converted an income line item into a categorical status, then imported the real-world SSDI 24-month Medicare entitlement rule — a rule that also requires a disability-onset and entitlement history the fact sheet never supplies, and that the prompt's ""treat any unlisted household fact, boolean, or status input as false"" instruction forecloses. The trap is that receipt of a disability-linked income stream is not the same as the modeled disability status, and even a true disability flag would not open a Medicare pathway in this variable. Developer adjudication (2026-09-05): the judge (claude-opus-5) returned llm_error; adjudicated prompt_ambiguity (age_disability). The output is removed from scoring for every model: its reference depends on an engine input the certified household data never carried and the prompt therefore never listed, and a careful reader could take the stated facts the other way. Recomputed with policyengine-us 1.755.4 (the version that produced the references) the reference moves from 0.0 to 1.0 under the alternative reading. Neither reading is established by the facts; rows that matched the frozen value leave the score along with rows that did not. Judge diagnoses are retained as description; the class prompt_ambiguity records that the reference, not the model, is indeterminate here. In law the under-65 route needs 24 months of SSDI entitlement; a year-round recipient has at least 12. The facts do not settle it."
us,scenario_007,payroll_tax,2,llm_error,payroll_tax_base,False,,"Payroll tax applies to wages and other FICA-covered earned compensation, not to Social Security disability benefits or private pension income. The prompt specifies no wage or self-employment income and requires unlisted numeric inputs to be zero, so the employee payroll-tax base is zero and payroll tax is $0."
us,scenario_007,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_007,state_income_tax_before_refundable_credits,39,llm_error,thresholds_rates,False,,"Idaho's 2026 tax has two features almost every model missed: the flat rate is 5.3% (not the superseded 5.8%/5.695%), and it applies only to Idaho taxable income in excess of an inflation-indexed zero-rate threshold of $4,920 for a single filer. With federal AGI of $49,064.12, Idaho subtracting the $13,784.12 of federally taxable Social Security, and the $16,100 standard deduction, taxable income is $19,180 and the tax is 0.053 × ($19,180 − $4,920) = $755.78. The cluster at $1,016.54 comes from models that nailed the $19,180 base and the 5.3% rate but taxed all of it; the cluster above $1,100 comes from stale rates, understated standard deductions, or failure to apply the Idaho Social Security subtraction; the zeros come from fabricated retirement-income exclusions or the claim that Idaho has no income tax."
us,scenario_007,state_refundable_credits,33,llm_error,state_local_rule,False,,"The entire answer is the Idaho Grocery Credit (Idaho Code § 63-3024A), a refundable per-person credit that requires only full-year Idaho residency without being claimed as a dependent — no income test, no phaseout, no children, and no dependence on Idaho tax liability. Idaho HB 231 (2025) raised the base amount from $120 to $155 per person effective for tax year 2025 and later, so a 56-year-old full-year resident with 12 qualifying months receives exactly $155 in 2026. The wrong answers split into two camps: those that found the right credit but priced it at a superseded statutory amount ($100 pre-2023, $120 for 2023-2024, or $140, the old age-65-plus figure), and those that zeroed the output by denying the credit exists, calling it repealed, calling it nonrefundable or liability-limited, or inventing an income phaseout. One model additionally denied that Idaho levies an income tax at all, and one returned no value."
us,scenario_008,child1_chip_eligible,9,llm_error,health_coverage,False,,"CHIP is a residual program: it covers children who do NOT qualify for Medicaid, so its income band has a floor at the state's children's Medicaid limit, not just a ~350% FPL ceiling. With household income of about $30,915 for a family of eight — roughly 54% of FPL — the 17-year-old clears New Jersey's Medicaid test in the OLDER_CHILD category, and that Medicaid eligibility forecloses CHIP. All nine models tested only the upper CHIP ceiling and read very low income as evidence for CHIP, when low income is exactly what routes the child to Medicaid instead."
us,scenario_008,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A 17-year-old tax-unit dependent falls within New Jersey's OLDER_CHILD Medicaid category. The household's MAGI is 0.55 times FPL, below the category's income threshold, so the child is eligible without any additional eligibility trigger."
us,scenario_008,child1_wic_eligible,2,llm_error,categorical_eligibility,False,,WIC child eligibility is restricted to infants and children younger than age five; a 17-year-old is categorically ineligible regardless of household income. Both models incorrectly treated age 17 as within the WIC child age range.
us,scenario_008,child2_chip_eligible,9,llm_error,health_coverage,False,,"CHIP is residual coverage: Title XXI covers only targeted low-income children who are NOT eligible for Medicaid, so the binding step is the lower Medicaid children's threshold, not New Jersey's upper ~355% FPL FamilyCare CHIP ceiling. At ~$30,915 for a household of 8 (roughly 54% FPL), the 14-year-old clears New Jersey's Medicaid limit for children ages 6-18 and PolicyEngine assigns him the OLDER_CHILD Medicaid category, which screens him out of CHIP. Every wrong model tested only the upper CHIP income ceiling and stopped there, converting ""income low enough for CHIP"" into ""CHIP eligible"" when that same low income instead routes the child into Medicaid."
us,scenario_008,child2_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey's older-child Medicaid pathway covers the 14-year-old tax-unit dependent because household MAGI is 0.55 times FPL, below the applicable income threshold. Eligibility follows directly from the child's age category and MAGI; no separate disability, SSI, or explicit Medicaid-enrollment fact is required."
us,scenario_008,child2_wic_eligible,3,llm_error,categorical_eligibility,False,,WIC child eligibility is limited to infants and children under age five; it does not extend to school-age children through age 18. Child 2 is age 14 and therefore fails the categorical age requirement before the income test can establish eligibility.
us,scenario_008,child3_chip_eligible,11,llm_error,health_coverage,False,,"CHIP is a residual program: it covers only children who do NOT qualify for Medicaid, so child eligibility is a band with a Medicaid floor beneath the CHIP ceiling, not a single upper income test. At roughly $30,915 for a household of 8 (~56% FPL), child3 at age 12 falls under New Jersey's Medicaid threshold for the 6–18 age group and is Medicaid-eligible in the OLDER_CHILD category, which forecloses CHIP. Every wrong model tested only the CHIP ceiling (NJ FamilyCare's ~355% FPL child limit) and read ""income far below the ceiling"" as affirmative evidence of CHIP eligibility, when income that far below is precisely what routes the child into Medicaid instead. Several went further and used the household's poverty and receipt of housing assistance as supporting evidence for CHIP, inverting the direction of the rule."
us,scenario_008,child3_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey places the 12-year-old dependent in the OLDER_CHILD Medicaid category. Household MAGI is 0.55 times FPL, below the applicable income threshold, so the categorical and income tests produce eligibility."
us,scenario_008,child3_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to children under age five and also requires satisfaction of the applicable income test. Child 3 is age 12 and the household's approximately $30,915 income exceeds the applicable 185% federal-poverty threshold, so both categorical age and income rules prevent eligibility."
us,scenario_008,child4_chip_eligible,10,llm_error,health_coverage,False,,"CHIP is a residual program: a child qualifies only if they are NOT eligible for Medicaid, so the binding test is the lower Medicaid bound for the child's age band, not the upper CHIP ceiling. Child 4 is 10, placing them in the OLDER_CHILD (age 6-18) MAGI category, and household income of about $30,915 for a family of eight sits near 54% FPL, far below New Jersey's Medicaid limit for that band, so the engine returns is_medicaid_eligible = True (OLDER_CHILD) and is_chip_eligible = False. Every wrong model applied only the CHIP upper income ceiling (~355% FPL), observed income far below it, and concluded ""eligible"" — exactly backwards, since the further below that ceiling income sits, the more certainly the child lands in Medicaid instead of CHIP. The very low income the models cited as proof of CHIP eligibility is the fact that disqualifies them from it."
us,scenario_008,child4_head_start_eligible,1,llm_error,age_disability,False,,"Head Start is for preschool-age children, and child 4 is age 10. The age restriction independently makes child 4 ineligible, so household income eligibility cannot produce a positive result for this child."
us,scenario_008,child4_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey's older-child Medicaid pathway applies to child4 at age 10. As a tax-unit dependent with household MAGI of 0.55 times FPL, child4 satisfies the category's income test and is eligible."
us,scenario_008,child4_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to children under age five, so a 10-year-old is categorically ineligible. The household’s approximately $30,915 of income also exceeds the applicable WIC income ceiling in PolicyEngine’s computation, providing an independent income-based disqualification."
us,scenario_008,child5_chip_eligible,11,llm_error,health_coverage,False,,"CHIP is residual coverage: a child who qualifies for Medicaid is barred from CHIP, so the binding step is the Medicaid screen, not the CHIP ceiling. Child5 is 5 years old, and household income of about $30,915 for an 8-person unit (~54-59% FPL) sits far below New Jersey's Medicaid threshold for the under-6 (YOUNG_CHILD) age band, so the child is Medicaid-eligible and therefore CHIP-ineligible. Every wrong model ran a single test — is income below NJ FamilyCare's ~355% FPL child limit — and answered yes, inverting the logic: the further below that ceiling the household sits, the more certainly Medicaid captures the child and forecloses CHIP. None applied the Medicaid-first crowd-out or the separate, lower under-6 Medicaid income band that the child's age triggers."
us,scenario_008,child5_early_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Early Head Start serves infants and toddlers under age 3, while Head Start is the distinct program for preschool-age children. Child 5 is age 5 and therefore fails the Early Head Start age requirement regardless of household income or housing-assistance receipt."
us,scenario_008,child5_head_start_eligible,4,llm_error,age_disability,False,,"The Head Start age rule used by this benchmark includes a 5-year-old; age five does not automatically disqualify the child. Child 5 also satisfies Head Start’s SNAP categorical pathway and direct income test, so applying the inclusive age rule yields eligibility."
us,scenario_008,child5_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A five-year-old in New Jersey falls within the YOUNG_CHILD Medicaid category. At MAGI equal to 0.55 times FPL, the child satisfies that category's income test and is Medicaid eligible."
us,scenario_008,child5_wic_eligible,12,llm_error,age_disability,False,,"WIC's categorical definition of a child covers a person who has reached the first birthday but not the fifth, so a child listed as age 5 has aged out of the child category entirely and never reaches the 185%-of-poverty income screen. Income is not the discriminator in this household: on the identical ~$30,915 of income, the age-1 child is WIC-eligible while the age-5 child is not. Every wrong model treated ""age 5"" as inside the range — several stating the correct ""under 5"" rule and then reversing it, others stretching the boundary to ""through age 5"" — and then reinforced the wrong answer with an income or adjunctive-eligibility finding that cannot cure a categorical failure. Adjunctive eligibility through SNAP, Medicaid, TANF, or housing assistance substitutes only for the income test, never for the age category."
us,scenario_008,child6_chip_eligible,12,llm_error,health_coverage,False,,"CHIP is residual coverage: PolicyEngine returns is_chip_eligible False for any child who already qualifies for Medicaid. The 1-year-old in this eight-person New Jersey household, with income near $30,915 (roughly 54% FPL), falls squarely inside the YOUNG_CHILD Medicaid category, so the Medicaid flag is 1 and the CHIP flag is 0. All twelve models tested only the upper NJ FamilyCare CHIP ceiling (300–355% FPL), found the household far beneath it, and treated that as proof of CHIP eligibility — when clearing that ceiling by such a margin is exactly what places the child under the lower young-child Medicaid threshold. Several went further and merged Medicaid and CHIP into a single ""NJ FamilyCare"" eligibility, erasing the mutual exclusivity that decides this output."
us,scenario_008,child6_early_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Early Head Start serves infants and toddlers under age 3, so age 1 satisfies the program’s age requirement. The household’s approximately $30,915 annual income is below the applicable 100% federal poverty line for this eight-person household, making Child 6 eligible."
us,scenario_008,child6_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Head Start requires both preschool-age categorical eligibility and satisfaction of the program's income or another qualifying eligibility pathway. Child 6 is age 1 and therefore belongs in the Early Head Start age category, not the preschool-age Head Start category; the household also exceeds the applicable income cutoff."
us,scenario_008,child6_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey Medicaid applies a YOUNG_CHILD eligibility pathway to the 1-year-old dependent. At a MAGI income level of 0.55 times FPL, the child satisfies that category's income test and is eligible without any additional benchmark-triggering fact."
us,scenario_008,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,federal_refundable_credits,37,llm_error,thresholds_rates,False,,"The reference is the $8,231 maximum 2026 EITC for three or more qualifying children plus a refundable CTC of exactly 15% x ($30,517.41 - $2,500) = $4,202.61. Two steps separate it from the wrong answers: at $30,517 of joint earned income the 3+-child EITC is still on its plateau, so no phase-out reduction applies, and the CTC phase-in base counts self-employment income net of the deductible half of SE tax ($4,000 - $282.59 = $3,717.41), not gross. Most models either subtracted a phase-out the household never reaches, imported a stale-year EITC maximum ($8,046) or the repealed $3,000 CTC phase-in floor, or ran the phase-in on $30,800 of gross earnings and landed at $4,245. A smaller group added a refundable AOTC despite zero listed tuition expenses, or reported $0 by denying qualifying children or treating refundable credits as unavailable at zero liability."
us,scenario_008,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meals do not require an explicitly listed direct-certification indicator in the household inputs. The household qualifies through both routes established by the computation: its school-meal income is 55% of the federal poverty guideline, below the 130% free-tier threshold, and all household members are SNAP-eligible, which supplies categorical eligibility."
us,scenario_008,head_medicaid_eligible,5,llm_error,categorical_eligibility,False,,"New Jersey adopted the ACA Medicaid expansion, so any non-elderly adult (19-64) with MAGI at or below 138% FPL for their household size qualifies through the MAGI-based ADULT category — no disability, pregnancy, or caretaker status required. This household of eight has total countable MAGI income of $30,915 ($4,000 self-employment + $15 interest + $26,800 wages + $100 interest), which is 0.55 x the eight-person FPL (roughly $55,000 in 2026), far under the 138% line of roughly $76,000. Every wrong model either compared that income to a threshold sized for a much smaller household, demanded a pre-ACA categorical hook, refused to compute eligibility absent an explicit input flag, or invented a housing-assistance disqualification that does not exist in MAGI Medicaid."
