country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_002,spouse_medicaid_eligible,1,llm_error,household_unit_or_filing_status,False,,"Medicaid eligibility does not treat the spouse's lack of individually assigned income as establishing eligibility. PolicyEngine assigns no Medicaid category to the 75-year-old spouse; the household's applicable income level is 2.90 times FPL, and neither an aged pathway nor any other categorical pathway produces eligibility."
us,scenario_003,federal_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The computation requires deducting both the $1,582 net capital loss and the $1,118 traditional IRA contribution, producing $182,172.27 of AGI, then subtracting the $32,200 married-filing-jointly standard deduction. The resulting $149,972.27 of taxable income produces $21,590.70 under the 2026 ordinary brackets, plus $564 on $3,760 of preferential-rate gains, for $22,154.70."
us,scenario_003,head_medicare_eligible,3,llm_error,age_disability,False,,"Standard Medicare age eligibility requires the person to be at least 65 during the modeled year; the prompt fixes the head's age at 64 throughout 2026 and specifies no disability or other qualifying status. Near-term or projected eligibility does not make the head currently eligible, so the binary output is 0."
us,scenario_003,payroll_tax,2,llm_error,payroll_tax_base,False,,"Usual weekly hours and employer-sponsored insurance indicate work or coverage status but do not supply taxable wages. Because unlisted numeric inputs must be treated as zero, both people have zero wages and other payroll-taxable earnings; retirement benefits, pensions, IRA distributions, interest, dividends, and capital gains are outside the employee payroll tax base, yielding zero employee payroll tax."
us,scenario_003,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"Texas imposes no state individual income tax, and exclusive Texas residency leaves every other state's income-tax component at zero. Therefore the aggregate state income tax before refundable credits is $0, with no residual nonstandard component to add."
us,scenario_004,federal_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"The models treated all or part of the $51,475 Social Security benefit as taxable income, or continued using it after correctly finding that none was taxable. With provisional income below the married-filing-jointly base amount, the Social Security benefit is excluded from gross income; the remaining $1,200 of interest less the $135 partnership loss is fully absorbed by the joint standard deduction, leaving zero taxable income and zero federal income tax before refundable credits."
us,scenario_004,head_medicaid_eligible,1,llm_error,health_coverage,False,,"Medicaid MAGI adds tax-exempt Social Security benefits to adjusted gross income. Including the head’s Social Security retirement income produces MAGI of approximately $52,540, or 2.39 times FPL, and the head qualifies through no other Medicaid category."
us,scenario_004,head_medicare_eligible,4,llm_error,age_disability,False,,"Standard age-based Medicare eligibility begins at age 65, and the head is 62. Social Security retirement income does not independently establish Medicare eligibility, and no disability or other non-age eligibility pathway was provided."
us,scenario_004,payroll_tax,1,llm_error,payroll_tax_base,False,,"Employee payroll tax applies to wages and other covered earnings, not Social Security retirement benefits, taxable interest, or partnership losses. Because unlisted wages are zero and no covered employee earnings were supplied, the employee-side payroll-tax base is zero and payroll tax is $0."
us,scenario_004,spouse_medicaid_eligible,1,llm_error,taxable_income_or_deductions,False,,"Medicaid MAGI adds Social Security benefits, including the portion excluded from federal adjusted gross income. Including the head’s $51,475 retirement benefit produces household MAGI of 2.39 times FPL, above New York’s 138% FPL expansion threshold, and the spouse qualifies through no other category."
us,scenario_004,state_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"New York excludes Social Security retirement benefits from New York adjusted gross income, and the remaining listed income is only $1,200 of interest less the $135 partnership loss. The joint standard deduction eliminates that remaining income, leaving no New York taxable income and therefore no state income tax before refundable credits."
us,scenario_005,federal_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The computation caps deductible traditional 401(k) contributions at $41,650 rather than subtracting the full $46,308 desired amount, excludes the state refund from gross income, and applies $5,163.84 of above-the-line deductions plus $33,269.77 of taxable-income deductions. This produces $503,494.75 of taxable income, $89,095.92 of ordinary tax, $11,688 of preferential-rate tax, and $5,721.98 of NIIT, totaling $106,505.90."
us,scenario_005,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_005,payroll_tax,29,llm_error,payroll_tax_base,False,,"The correct calculation applies the 2026 Social Security wage base of $184,500 separately to each spouse, producing $22,599 of Social Security tax, while Medicare applies to all $430,000 of wages and the 0.9% Additional Medicare Tax applies to the $180,000 above the joint threshold. California SDI is an uncapped 1.3% employee contribution on the same $430,000 wage base, producing $5,590; together these components total $36,044."
us,scenario_005,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_005,state_income_tax_before_refundable_credits,29,llm_error,taxable_income_or_deductions,False,,"The controlling computation uses California AGI of $536,764.50, deductions of $15,338.79, and taxable income of $521,425.72. Applying the California joint-filer schedule produces $41,208.45, and subtracting $156.93 of nonrefundable exemption credits yields $41,051.51. The wrong answers primarily substituted invented mortgage interest, incorrect income exclusions or additions, and inaccurate deduction amounts before applying the rate schedule."
us,scenario_005,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_007,federal_income_tax_before_refundable_credits,27,llm_error,thresholds_rates,False,,"The correct computation includes $13,784.12 of taxable Social Security, producing $49,064.12 of AGI and $32,964.12 of taxable income after the $16,100 single standard deduction. Applying the 2026 single-filer brackets yields $3,707.70, with no nonrefundable credits reducing that amount. The wrong answers excluded or overstated taxable Social Security, used obsolete or estimated deductions and brackets, or submitted numbers inconsistent with their own calculations."
us,scenario_007,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_007,head_medicare_eligible,17,llm_error,age_disability,False,,"The head is 56, so the age-65 Medicare pathway does not apply. Social Security disability income alone does not establish Medicare eligibility: the prompt sets unlisted disability and qualifying-duration facts to false or zero, and constant full-year receipt does not establish completion of Medicare's 24-month SSDI waiting period. The models incorrectly converted the SSDI payment into a disability-based Medicare eligibility flag."
us,scenario_007,payroll_tax,2,llm_error,payroll_tax_base,False,,"Employee payroll tax applies to wages and other specifically covered earned compensation, not to SSDI or private pension income. The prompt lists no wages and directs that unlisted numeric inputs be treated as zero, so the employee Social Security, Medicare, Additional Medicare, and mandatory state payroll-tax bases are all zero."
us,scenario_007,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_007,state_income_tax_before_refundable_credits,29,llm_error,thresholds_rates,False,,"Idaho AGI is $35,280 after subtracting the $13,784.12 of federally taxable Social Security from federal AGI, and the $16,100 standard deduction produces $19,180 of Idaho taxable income. Idaho's 2026 bracket calculation on that amount yields $755.78; applying a single flat rate to the entire taxable-income base, adding an extra zero bracket, or inventing another deduction does not reproduce the statutory computation."
us,scenario_007,state_refundable_credits,25,llm_error,thresholds_rates,False,,"Idaho’s 2026 Grocery Credit provides this full-year resident a refundable base credit of $155. The household qualifies for all 12 months, so the annual state refundable-credit total is $155; the wrong answers either used obsolete grocery-credit amounts or incorrectly excluded or reclassified the credit."
us,scenario_008,child1_chip_eligible,7,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; it is not established merely by being under age 19 and below New Jersey's CHIP income ceiling. Child 1 qualifies for Medicaid in the OLDER_CHILD category, so Medicaid precedence automatically precludes CHIP eligibility."
us,scenario_008,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A 17-year-old tax-unit dependent falls into New Jersey's OLDER_CHILD Medicaid category. The household's MAGI is 0.55 times FPL, which satisfies that category's income limit and yields eligibility."
us,scenario_008,child1_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC categorical eligibility covers pregnant, postpartum, or breastfeeding people and children under age five; a 17-year-old child is outside every listed category. Child 1 therefore fails categorical eligibility before income eligibility can establish entitlement."
us,scenario_008,child2_chip_eligible,7,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; falling below New Jersey's CHIP upper-income limit is not sufficient. Child 2 qualifies for Medicaid under the OLDER_CHILD category, so the Medicaid exclusion makes child2_chip_eligible false regardless of the household's low income."
us,scenario_008,child2_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey's older-child Medicaid pathway applies to the 14-year-old tax-unit dependent. The household's MAGI is 0.55 times FPL, below the income threshold for that category, so the eligibility computation returns Yes."
us,scenario_008,child2_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to infants and children under age five; a 14-year-old is categorically ineligible. The household also fails the income test in the computation trace because its approximately $30,915 annual income exceeds the applicable 185%-of-poverty limit."
us,scenario_008,child3_chip_eligible,9,llm_error,categorical_eligibility,False,,"New Jersey CHIP eligibility requires the child not to be eligible for Medicaid; satisfying CHIP's age and upper-income criteria is not sufficient. At approximately $30,915 of household income, the 12-year-old qualifies for Medicaid under the OLDER_CHILD category, and that Medicaid eligibility makes child3 ineligible for CHIP."
us,scenario_008,child3_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey Medicaid applies an older-child MAGI eligibility pathway to the 12-year-old dependent. Household MAGI is 0.55 times FPL, below the applicable income threshold, so the categorical and income tests produce eligibility."
us,scenario_008,child3_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC child eligibility is restricted to infants and children under age five, so a 12-year-old is outside the eligible child category. The household also exceeds the applicable 185% federal-poverty income limit, providing a separate disqualifying condition."
us,scenario_008,child4_chip_eligible,8,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; being under the CHIP income ceiling is not independently sufficient. At approximately $30,915 of household income, child4 qualifies for New Jersey Medicaid in the OLDER_CHILD category, and that Medicaid eligibility makes child4 ineligible for CHIP."
us,scenario_008,child4_head_start_eligible,1,llm_error,age_disability,False,,"Head Start is for preschool-age children, so a 10-year-old does not satisfy the program’s age requirement. The household also exceeds the applicable income-to-poverty threshold, independently yielding no eligibility."
us,scenario_008,child4_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey’s older-child Medicaid pathway applies to child4 at age 10. The household’s MAGI is 0.55 times FPL, which satisfies the income threshold for that mandatory category and yields eligibility."
us,scenario_008,child4_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to infants and children under age five, so a 10-year-old is categorically ineligible. The household also has approximately $30,915 of income, which exceeds the applicable WIC income ceiling in the computation trace; age alone never establishes WIC eligibility."
us,scenario_008,child5_chip_eligible,9,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; satisfying age and CHIP income limits alone is not sufficient. At approximately $30,915 of household income, this 5-year-old qualifies for Medicaid under New Jersey's YOUNG_CHILD category, so Medicaid eligibility automatically precludes CHIP eligibility."
us,scenario_008,child5_early_head_start_eligible,1,llm_error,age_disability,False,,Early Head Start serves infants and toddlers under age 3; it does not extend through age 5. Child 5 is age 5 and therefore fails the program's age requirement regardless of the household's income or housing-assistance status.
us,scenario_008,child5_head_start_eligible,4,llm_error,age_disability,False,,"Head Start's preschool-age rule includes a child who is age five when the program's age condition is met; age five is not an automatic exclusion. The child also satisfies both the SNAP categorical pathway and the direct income test, so treating age five alone as disqualifying produces the wrong result."
us,scenario_008,child5_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey Medicaid evaluates a five-year-old under the YOUNG_CHILD MAGI category. At 0.55 times the federal poverty level, child5 satisfies that category’s income test and is eligible; eligibility does not require a separately listed Medicaid-triggering fact."
us,scenario_008,child5_wic_eligible,11,llm_error,categorical_eligibility,False,,"WIC’s child category covers children under age five; a child whose stated annual age is 5 has already reached the cutoff and is not categorically eligible. Income eligibility, housing assistance, and other program participation cannot overcome failure of this age requirement."
us,scenario_008,child6_chip_eligible,10,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; satisfying CHIP's broad age and upper-income bounds is not sufficient. At age 1, Child 6 qualifies for New Jersey Medicaid under the YOUNG_CHILD category, so the Medicaid determination blocks CHIP eligibility."
us,scenario_008,child6_early_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Early Head Start serves infants and toddlers under age 3, so age 1 satisfies rather than defeats the age criterion. The household's approximately $30,915 annual income is below the applicable 100% federal poverty line, making child 6 eligible."
us,scenario_008,child6_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Head Start for preschool-age children and Early Head Start are distinct programs with different age categories. A one-year-old falls within the Early Head Start age group, not the preschool-age Head Start category, and the household also fails the applicable Head Start income test."
us,scenario_008,child6_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A 1-year-old dependent in New Jersey falls within the YOUNG_CHILD Medicaid category. The household's MAGI is 0.55 times FPL, below the applicable income threshold, so the child's Medicaid eligibility is Yes without any additional benchmark-triggering fact."
us,scenario_008,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,federal_refundable_credits,29,llm_error,thresholds_rates,False,,"The required total is the sum of the 2026 EITC of $8,231 and refundable CTC of $4,202.61, yielding $12,433.61. The recurring errors were applying stale or invented EITC phaseout parameters, treating gross self-employment income as EITC/CTC earned income, misapplying the refundable CTC limitation, or adding an AOTC despite zero listed education expenses."
us,scenario_008,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meals do not require an explicitly supplied direct-certification indicator. The household qualifies through SNAP categorical eligibility and independently through income at 55% of the federal poverty guideline, below the 130% free-meal threshold."
us,scenario_008,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"New Jersey's ACA expansion covers nondependent adults under age 65 whose MAGI is below the applicable expansion limit. The head is in the ADULT category at 0.55 FPL, and housing-assistance receipt neither disqualifies the head nor replaces the MAGI-based eligibility test."
us,scenario_008,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC categorical eligibility is determined separately for each person, not conferred on every household member by the presence of an eligible infant or young child. The 42-year-old Head is neither pregnant, postpartum, breastfeeding, an infant, nor a child under age 5, so satisfying the household income test does not make the Head eligible."
us,scenario_008,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,payroll_tax,29,llm_error,payroll_tax_base,False,,"The employee-side payroll-tax output includes $2,050.20 of federal FICA plus New Jersey temporary disability insurance of $50.92 and family leave insurance of $61.64, all assessed on the spouse's $26,800 of wages. The decisive step is to include exactly those two mandatory New Jersey contributions, yielding $2,162.76, while excluding self-employment tax and other state levies not present in the traced output."
us,scenario_008,reduced_price_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier. At 55% of the federal poverty guideline and with categorical eligibility through SNAP or TANF, the household qualifies for free meals, so reduced_price_school_meals_eligible equals No."
us,scenario_008,self_employment_tax,4,llm_error,payroll_tax_base,False,,"Self-employment tax applies the 15.3% combined Social Security and Medicare rate to 92.35% of the $4,000 net self-employment income. This produces a $3,694 tax base and $565.18 liability; the deduction for one-half of self-employment tax affects adjusted gross income but does not reduce the self-employment tax itself."
us,scenario_008,snap,29,llm_error,thresholds_rates,False,,"The decisive computation uses monthly gross income of $2,576.25, allowable deductions of $812.33, and net income of $1,763.92. The calendar-year 2026 maximum allotments for eight people are approximately $1,789–$1,829 per month; subtracting the roughly $528 expected contribution produces $1,260–$1,302 monthly and $15,246.91 annually. NJ categorical eligibility also prevents the household's bank assets from disqualifying it."
us,scenario_008,spouse_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"New Jersey's ACA adult expansion pathway covers a 41-year-old nondependent adult whose MAGI is at or below 138% of FPL. The spouse's MAGI income level is 0.55 times FPL, and housing assistance does not disqualify an adult from Medicaid, so the eligibility result is Yes."
us,scenario_008,spouse_medicare_eligible,5,llm_error,categorical_eligibility,False,,"Disability alone does not establish Medicare eligibility for a 41-year-old spouse. The spouse is below age 65, and the prompt specifies neither qualifying SSDI entitlement and its waiting period nor another under-65 Medicare pathway, so the unlisted statuses default to false."
us,scenario_008,spouse_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC eligibility is person-specific: an adult must be pregnant, breastfeeding, or within the postpartum eligibility period; merely living with or caring for a young child does not qualify the adult. The spouse meets the household income test but has no listed pregnancy, breastfeeding, or postpartum status, so only the qualifying young child receives WIC eligibility."
us,scenario_008,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,state_income_tax_before_refundable_credits,28,llm_error,taxable_income_or_deductions,False,,"New Jersey adjusted gross income is $30,915, and the applicable exemptions total $12,000: $2,000 for joint filers, $9,000 for six dependents, and one $1,000 blind-or-disabled exemption. Taxable income is therefore $18,915, and applying the 1.4% rate produces $264.81 without an applicable nonrefundable renter credit or other deduction."
us,scenario_008,state_refundable_credits,29,llm_error,credit_phaseout,False,,"The calculation uses New Jersey taxable income of $18,915, not federal AGI or gross household income, to determine the state credit tiers. The correct components are a $3,292.40 NJ EITC based on the $8,231 federal EITC, a $2,000 NJ CTC for four qualifying dependent children, and the $50 refundable renter property-tax credit, totaling $5,342.40."
us,scenario_009,federal_income_tax_before_refundable_credits,24,llm_error,thresholds_rates,False,,"The calculation requires $105,900 of AGI, including $25,500 of taxable Social Security, followed by the exact 2026 married-filing-jointly standard deduction of $32,200 and exact 2026 brackets. This produces $73,700 of taxable income and $8,348 of tax, with no nonrefundable credits. The wrong answers chiefly used outdated or estimated deduction and bracket parameters, improperly reduced wages by employer-sponsored insurance premiums, or submitted numbers that contradicted their own calculations."
us,scenario_009,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,head_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility before age 65 requires a qualifying disability-related pathway such as SSDI-based entitlement, ALS, or end-stage renal disease. The prompt explicitly makes unlisted statuses false, so the listed Social Security retirement income cannot be reclassified as evidence of disability, and both 57-year-old adults are ineligible."
us,scenario_009,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,payroll_tax,7,llm_error,payroll_tax_base,False,,"Employee Social Security and Medicare taxes apply to the full $60,000 of wages because the listed employer-sponsored insurance premium is not an instruction to reduce FICA wages. Applying 6.2% and 1.45% to $60,000 yields $3,720 and $870, respectively, for total payroll tax of $4,590."
us,scenario_009,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,spouse_medicare_eligible,1,llm_error,other,False,,"Medicare eligibility is false because the spouse is 57 and no disability or other alternative eligibility basis is listed. A binary eligibility output must encode “not eligible” as 0, not 1."
us,scenario_009,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,state_income_tax_before_refundable_credits,22,llm_error,taxable_income_or_deductions,False,,"North Carolina starts with federal AGI of $105,900, subtracts the $25,500 of federally taxable Social Security, and applies the $25,500 joint standard deduction, leaving $54,900 of taxable income. The listed $60,000 gross wages are the annual wage input and are not reduced again by employer-sponsored insurance premiums. Applying the 2026 North Carolina rate of 3.99% to $54,900 yields $2,190.51."
us,scenario_009,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,child1_chip_eligible,9,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; satisfying CHIP age and income limits alone is not sufficient. The 10-year-old qualifies for Mississippi Medicaid under the OLDER_CHILD category, so Medicaid precedence precludes CHIP eligibility without regard to whether the household also falls below the CHIP income ceiling."
us,scenario_012,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Mississippi Medicaid covers the 10-year-old through the OLDER_CHILD MAGI category. Household MAGI is 0.81 times FPL, below the applicable income threshold, so the eligibility computation returns true."
us,scenario_012,child1_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC is categorically limited to pregnant, postpartum, or breastfeeding women, infants, and children under age five. A 10-year-old child is outside the child age category, so income below 185% of the federal poverty guideline does not establish eligibility."
us,scenario_012,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,federal_refundable_credits,26,llm_error,thresholds_rates,False,,"The household has one federal qualifying child, so its 2026 refundable credits are the $4,427 one-child EITC plus the $1,700 refundable CTC, totaling $6,127. The decisive steps are applying the 2026 credit parameters, counting neither the spouse nor the unborn fetus as a qualifying child, and retaining both refundable components despite zero pre-credit income tax."
us,scenario_012,free_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"The household qualifies for free school meals through two independent routes: SNAP receipt confers categorical eligibility, and its school-meal income ratio of 0.81 is below the 130% federal poverty guideline threshold. The K-12 child therefore receives positive free-tier support, while reduced-price treatment does not apply."
us,scenario_012,head_medicaid_eligible,6,llm_error,categorical_eligibility,False,,"Medicaid eligibility in Mississippi requires both satisfaction of the applicable income limit and membership in a covered eligibility category; income below 138% FPL does not independently qualify a nondisabled adult because Mississippi has not adopted ACA Medicaid expansion. The 40-year-old head receives no SSI and qualifies through none of the state's categorical pathways, so the engine assigns medicaid_category NONE and returns ineligible."
us,scenario_012,head_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC categorical eligibility is determined person by person, not conferred on every member of an income-eligible household. The pregnant spouse qualifies categorically, but the 40-year-old head is neither pregnant, postpartum, breastfeeding, an infant, nor a child under age five, so the head is not WIC eligible."
us,scenario_012,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier. This household's 0.81 federal-poverty-guideline ratio is below the 130% free-meal threshold, and it also meets categorical eligibility, so PolicyEngine assigns the FREE tier and returns no reduced-price support."
us,scenario_012,snap,29,llm_error,taxable_income_or_deductions,False,,"The SNAP unit contains three people; pregnancy does not add an unborn child to SNAP household size. Monthly wages receive the 20% earned-income deduction and the applicable standard deduction, producing $1,257.67 of net income, while the listed energy subsidy is neither countable income nor a monthly utility expense to add to shelter costs. The three-person maximum allotment is $785, 30% of net income is $377.10, and the resulting monthly allotments aggregate to $4,952.09 with later-year parameter updates."
us,scenario_012,spouse_chip_eligible,7,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the person not already be eligible for Medicaid. The 18-year-old spouse qualifies for Medicaid under the OLDER_CHILD category, so that Medicaid eligibility precludes CHIP regardless of pregnancy status or income relative to a CHIP threshold."
us,scenario_012,spouse_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Mississippi Medicaid evaluates the 18-year-old spouse under the OLDER_CHILD category despite the spouse not being a tax-unit dependent. At MAGI of 0.67 times FPL, the spouse satisfies that category's income test and is eligible."
us,scenario_012,spouse_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC covers pregnant applicants who satisfy the program's income test. The spouse is pregnant, and the household's approximately $22,000 annual income is below the applicable 185% federal-poverty-guideline limit for a three-person household, so both the categorical and financial conditions are met."
us,scenario_012,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,state_income_tax_before_refundable_credits,6,llm_error,state_local_rule,False,,"The benchmark output uses Mississippi's unit-level tax before credits, not a stand-alone rate applied directly to household wages or a reconstructed individual liability. Although the primary earner's individual calculation produces $118, Mississippi's unit-level deductions and exemptions reduce the reportable household liability to $0, and the cross-state aggregation therefore remains $0."
us,scenario_013,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Age and disability do not themselves establish Arizona Medicaid eligibility; the person must qualify through a specific aged, blind, disabled, long-term-care, SSI-linked, or MAGI category. This person receives no SSI, has no qualifying long-term-care facts, and has MAGI income of 1.91 times FPL, so no Medicaid category applies."
us,scenario_013,state_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"Arizona’s standard deduction reduces the household’s Arizona taxable income to zero because its potentially taxable pension, dividend, and capital-gain income is below the deduction. Applying the 2.5% rate directly to gross taxable components without first subtracting the standard deduction produces a spurious liability."
