country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_003,head_medicare_eligible,3,llm_error,age_disability,False,,"Standard Medicare eligibility requires the person to be at least age 65 unless a separate disability or disease-based pathway applies. The head is 64 throughout 2026, and all unlisted disability and qualifying disease statuses are false, so neither current nor projected eligibility applies."
us,scenario_003,payroll_tax,2,llm_error,payroll_tax_base,False,,"Usual weekly hours and employer-sponsored insurance establish work and coverage facts but do not supply wage income or an hourly rate. Because unlisted numeric inputs are zero, both people have zero wages subject to employee Social Security and Medicare taxes, so employee payroll tax is zero."
us,scenario_003,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"Texas imposes no state individual income tax, and exclusive Texas residency makes every other state's income-tax component zero. The aggregate state income tax before refundable credits is therefore the sum of 51 zero components, yielding $0."
us,scenario_004,federal_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"Social Security benefits are not automatically included in AGI; the married-filing-jointly provisional-income calculation leaves the household's benefits nontaxable. The remaining net income of $1,065—$1,200 of interest less the $135 partnership/S-corporation loss—is fully absorbed by the joint standard deduction, producing zero taxable income and zero federal income tax before refundable credits."
us,scenario_004,head_medicaid_eligible,1,llm_error,taxable_income_or_deductions,False,,"The head’s Medicaid MAGI is approximately $52,540, or 2.39 times FPL, because the income calculation includes the applicable Social Security retirement income rather than reducing MAGI to taxable interest less the partnership loss. At that income level the head qualifies through neither New York’s expansion-adult category nor any non-MAGI categorical pathway, so medicaid_category is NONE."
us,scenario_004,head_medicare_eligible,4,llm_error,age_disability,False,,"Standard age-based Medicare eligibility begins at age 65, and the head is 62. Social Security retirement income does not independently establish Medicare eligibility, and no disability, end-stage renal disease, or ALS pathway is listed."
us,scenario_004,payroll_tax,1,llm_error,payroll_tax_base,False,,"Payroll tax applies to wages and other covered earned compensation, not Social Security retirement benefits, taxable interest, or partnership/S-corporation losses. Because unlisted wages and hourly rates are zero, the household has no employee payroll-tax base and employee payroll tax is $0."
us,scenario_004,spouse_medicaid_eligible,1,llm_error,taxable_income_or_deductions,False,,"New York's ACA expansion pathway requires the spouse's MAGI income level to be at or below 138% of FPL. The household's applicable MAGI is 2.39 times FPL, and the 51-year-old spouse has no disability, blindness, SSI, age-based, dependent, or other categorical pathway, so the Medicaid category is NONE."
us,scenario_004,state_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"New York excludes Social Security retirement benefits from New York adjusted gross income, and the prompt supplies no wages despite listing work hours. The remaining $1,200 of interest less the $135 partnership loss is fully absorbed by the married-filing-jointly standard deduction, leaving no New York taxable income and therefore no state income tax before refundable credits."
us,scenario_005,federal_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"The controlling computation uses $541,928.34 of gross income, $5,163.84 of above-the-line deductions, and $33,269.77 of taxable-income deductions, producing $503,494.75 of taxable income. Tax is then $89,095.92 under the ordinary brackets, $11,688 on $77,920 of adjusted net capital gains, and $5,721.98 of net investment income tax, totaling $106,505.90. The recurring errors substitute estimated 2026 provisions, invent mortgage interest, mishandle deductions or investment income, or omit NIIT."
us,scenario_005,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_005,payroll_tax,33,llm_error,thresholds_rates,False,,"The correct calculation uses the 2026 Social Security wage base of $184,500 per worker, producing $22,599 of Social Security tax, and applies Medicare and Additional Medicare Tax to gross wages without reducing them for benefit deductions. California SDI is uncapped and assessed at 1.3% of the full $430,000 wage base, producing $5,590 and bringing total payroll tax to $36,044."
us,scenario_005,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_005,state_income_tax_before_refundable_credits,33,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses California AGI of $536,764.50, an allowed deduction of $15,338.79, and taxable income of $521,425.72. The California rate schedule produces $41,208.45, and subtracting $156.93 of nonrefundable exemption credits yields $41,051.51; the wrong answers altered the income base, invented mortgage interest, overstated other deductions or credits, or used the wrong rate parameters."
us,scenario_005,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_007,federal_income_tax_before_refundable_credits,30,llm_error,taxable_income_or_deductions,False,,"The required computation includes $13,784.12 of taxable Social Security, producing AGI of $49,064.12, and subtracts the 2026 single standard deduction of $16,100 to reach taxable income of $32,964.12. Applying the applicable 2026 main-rate brackets produces $3,707.70, with no nonrefundable credits or supplemental taxes changing that amount. The wrong answers primarily omitted or overstated taxable Social Security, substituted obsolete or estimated deductions and brackets, or submitted a value inconsistent with their own derivation."
us,scenario_007,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_007,head_medicare_eligible,19,llm_error,age_disability,False,,"SSDI receipt does not itself establish Medicare eligibility because disability-based Medicare generally requires completion of a 24-month qualifying period or another qualifying condition. The facts establish only that the 56-year-old received SSDI throughout 2026; they do not establish earlier entitlement, completion of the waiting period, end-stage renal disease, or another Medicare pathway, and unlisted statuses are false."
us,scenario_007,payroll_tax,2,llm_error,payroll_tax_base,False,,"Payroll tax applies to wages and other FICA-covered earned compensation, not to Social Security disability benefits or private pension income. The prompt specifies no wage or self-employment income and requires unlisted numeric inputs to be zero, so the employee payroll-tax base is zero and payroll tax is $0."
us,scenario_007,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_007,state_income_tax_before_refundable_credits,33,llm_error,thresholds_rates,False,,"The correct Idaho base is $19,180 after subtracting $13,784.12 of federally taxable Social Security from federal AGI and applying the $16,100 standard deduction. Idaho then taxes only the portion above its $4,920 zero-rate threshold at 5.3%: ($19,180 - $4,920) × 0.053 = $755.78."
us,scenario_007,state_refundable_credits,28,llm_error,state_local_rule,False,,"Idaho’s 2026 Grocery Credit supplies a refundable base amount of $155 to this qualifying full-year resident. The head qualified in all 12 months and had no disqualifying factor, so neither age 56, SSDI, pension income, nor state tax liability reduces or reclassifies the $155 credit."
us,scenario_008,child1_chip_eligible,8,llm_error,categorical_eligibility,False,,"CHIP is a residual coverage pathway for children who do not qualify for Medicaid, not a program awarded merely because a child is under 19 and below the CHIP ceiling. New Jersey classifies child1 as an OLDER_CHILD who qualifies for Medicaid, so Medicaid eligibility precludes CHIP eligibility regardless of the household's position below the CHIP income limit."
us,scenario_008,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A 17-year-old tax-unit dependent falls within New Jersey's OLDER_CHILD Medicaid category. The household's MAGI is 0.55 times FPL, below the category's income threshold, so the child is eligible without any additional eligibility trigger."
us,scenario_008,child1_wic_eligible,2,llm_error,categorical_eligibility,False,,WIC child eligibility is restricted to infants and children younger than age five; a 17-year-old is categorically ineligible regardless of household income. Both models incorrectly treated age 17 as within the WIC child age range.
us,scenario_008,child2_chip_eligible,8,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid, not merely under age 19 and below the CHIP income ceiling. Child 2 qualifies for Medicaid under the OLDER_CHILD category, so that Medicaid eligibility categorically precludes CHIP eligibility regardless of the household's low income."
us,scenario_008,child2_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey's older-child Medicaid pathway covers the 14-year-old tax-unit dependent because household MAGI is 0.55 times FPL, below the applicable income threshold. Eligibility follows directly from the child's age category and MAGI; no separate disability, SSI, or explicit Medicaid-enrollment fact is required."
us,scenario_008,child2_wic_eligible,3,llm_error,categorical_eligibility,False,,WIC child eligibility is limited to infants and children under age five; it does not extend to school-age children through age 18. Child 2 is age 14 and therefore fails the categorical age requirement before the income test can establish eligibility.
us,scenario_008,child3_chip_eligible,10,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child not to be eligible for Medicaid; passing CHIP's broad age and upper-income screens alone is insufficient. At approximately $30,915 of household income, the 12-year-old qualifies for New Jersey Medicaid in the OLDER_CHILD category, and that Medicaid eligibility precludes CHIP eligibility."
us,scenario_008,child3_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey places the 12-year-old dependent in the OLDER_CHILD Medicaid category. Household MAGI is 0.55 times FPL, below the applicable income threshold, so the categorical and income tests produce eligibility."
us,scenario_008,child3_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to children under age five and also requires satisfaction of the applicable income test. Child 3 is age 12 and the household's approximately $30,915 income exceeds the applicable 185% federal-poverty threshold, so both categorical age and income rules prevent eligibility."
us,scenario_008,child4_chip_eligible,9,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; satisfying CHIP's age and upper-income criteria alone is insufficient. At approximately $30,915 of household income, child4 qualifies for New Jersey Medicaid under the OLDER_CHILD category, and that Medicaid eligibility makes child4 ineligible for CHIP."
us,scenario_008,child4_head_start_eligible,1,llm_error,age_disability,False,,"Head Start is for preschool-age children, and child 4 is age 10. The age restriction independently makes child 4 ineligible, so household income eligibility cannot produce a positive result for this child."
us,scenario_008,child4_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey's older-child Medicaid pathway applies to child4 at age 10. As a tax-unit dependent with household MAGI of 0.55 times FPL, child4 satisfies the category's income test and is eligible."
us,scenario_008,child4_wic_eligible,3,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to children under age five, so a 10-year-old is categorically ineligible. The household’s approximately $30,915 of income also exceeds the applicable WIC income ceiling in PolicyEngine’s computation, providing an independent income-based disqualification."
us,scenario_008,child5_chip_eligible,10,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; being below New Jersey's CHIP income ceiling is not sufficient. At age 5 and household income of approximately $30,915, Child 5 qualifies for Medicaid through the YOUNG_CHILD category, and that Medicaid eligibility disqualifies the child from CHIP."
us,scenario_008,child5_early_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Early Head Start serves infants and toddlers under age 3, while Head Start is the distinct program for preschool-age children. Child 5 is age 5 and therefore fails the Early Head Start age requirement regardless of household income or housing-assistance receipt."
us,scenario_008,child5_head_start_eligible,4,llm_error,age_disability,False,,"The Head Start age rule used by this benchmark includes a 5-year-old; age five does not automatically disqualify the child. Child 5 also satisfies Head Start’s SNAP categorical pathway and direct income test, so applying the inclusive age rule yields eligibility."
us,scenario_008,child5_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A five-year-old in New Jersey falls within the YOUNG_CHILD Medicaid category. At MAGI equal to 0.55 times FPL, the child satisfies that category's income test and is Medicaid eligible."
us,scenario_008,child5_wic_eligible,11,llm_error,age_disability,False,,"WIC's child category covers children from infancy only until the fifth birthday; a child whose annual age is 5 is outside that categorical age window. The models interpreted “up to age 5” or “under 5” as including age 5, while the age-1 child remains within the eligible category."
us,scenario_008,child6_chip_eligible,11,llm_error,categorical_eligibility,False,,"New Jersey's CHIP income ceiling is not a standalone eligibility test: a child must also be ineligible for Medicaid. At age 1 and this household income, child6 qualifies for Medicaid under the YOUNG_CHILD category, and that Medicaid eligibility makes the child ineligible for CHIP."
us,scenario_008,child6_early_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Early Head Start serves infants and toddlers under age 3, so age 1 satisfies the program’s age requirement. The household’s approximately $30,915 annual income is below the applicable 100% federal poverty line for this eight-person household, making Child 6 eligible."
us,scenario_008,child6_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Head Start requires both preschool-age categorical eligibility and satisfaction of the program's income or another qualifying eligibility pathway. Child 6 is age 1 and therefore belongs in the Early Head Start age category, not the preschool-age Head Start category; the household also exceeds the applicable income cutoff."
us,scenario_008,child6_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey Medicaid applies a YOUNG_CHILD eligibility pathway to the 1-year-old dependent. At a MAGI income level of 0.55 times FPL, the child satisfies that category's income test and is eligible without any additional benchmark-triggering fact."
us,scenario_008,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,federal_refundable_credits,32,llm_error,thresholds_rates,False,,"The required total is the sum of the 2026 three-or-more-child EITC of $8,231 and refundable CTC of $4,202.61. The household is still on the EITC maximum plateau, while the refundable CTC is governed by the 15% earned-income phase-in using the applicable self-employment earned-income calculation; no refundable American Opportunity Credit applies because qualified education expenses are zero."
us,scenario_008,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meals do not require an explicitly listed direct-certification indicator in the household inputs. The household qualifies through both routes established by the computation: its school-meal income is 55% of the federal poverty guideline, below the 130% free-tier threshold, and all household members are SNAP-eligible, which supplies categorical eligibility."
us,scenario_008,head_medicaid_eligible,4,llm_error,categorical_eligibility,False,,"New Jersey’s ACA adult expansion covers the 42-year-old head through the MAGI-based ADULT category because the relevant income level is 0.55 FPL, below the expansion limit. Disability is unnecessary for this pathway, and receipt of housing assistance does not disqualify an otherwise eligible adult."
us,scenario_008,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC categorical eligibility is determined person by person, not conferred on every household member by the presence of an eligible infant or young child. The 42-year-old Head is not pregnant, postpartum, or breastfeeding and is not an infant or child under age 5, so satisfying the household income limit does not make the Head eligible."
us,scenario_008,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,payroll_tax,33,llm_error,payroll_tax_base,False,,"The $26,800 of wages generates $2,050.20 of federal employee FICA plus $112.56 of mandatory New Jersey employee contributions: $50.92 of temporary disability insurance and $61.64 of family leave insurance. The wrong answers omitted those New Jersey components, substituted unemployment or workforce assessments that are not included in this computation, or applied incorrect state contribution rates."
us,scenario_008,reduced_price_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is a mutually exclusive lower tier, not a generic indicator that income is below the 185% FPL ceiling. This household is at 55% of the federal poverty guideline and also meets categorical eligibility, so it receives the superior free-meals tier and reduced_price_school_meals_eligible equals 0."
us,scenario_008,self_employment_tax,4,llm_error,payroll_tax_base,False,,"Self-employment tax is 15.3% of 92.35% of the $4,000 net self-employment income: $4,000 × 0.9235 × 0.153 = $565.18. The deduction for one-half of self-employment tax is an income-tax deduction and does not reduce the self-employment tax liability itself."
us,scenario_008,snap,33,llm_error,thresholds_rates,False,,"The decisive computation uses the applicable 2026 monthly SNAP parameters across the calendar year: net income is about $1,763.92 after $812.33 of allowable deductions, and the eight-person maximum allotment varies from $1,789 to $1,829. Subtracting the 30% expected contribution of about $528 produces monthly allotments of roughly $1,260–$1,302 and an annual total of $15,246.91. Most wrong answers substituted an estimated or single-period maximum allotment, used the wrong standard deduction, or abandoned the benefit formula without reconciling their result to their own arithmetic."
us,scenario_008,spouse_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The spouse is a 41-year-old nondependent in New Jersey's ACA adult expansion category, and the household's MAGI income level is 0.55 times FPL. That is below the expansion limit of 138% FPL, while housing-assistance receipt does not disqualify an adult from MAGI-based Medicaid."
us,scenario_008,spouse_medicare_eligible,5,llm_error,categorical_eligibility,False,,"Medicare eligibility before age 65 does not follow from a bare disability flag. The 41-year-old spouse has no listed Medicare-qualifying entitlement or condition, and unlisted SSDI receipt, entitlement duration, ESRD, and ALS status are false, so the age pathway also fails."
us,scenario_008,spouse_wic_eligible,4,llm_error,categorical_eligibility,False,,"WIC eligibility is person-specific: an adult must be pregnant, breastfeeding, or within the applicable postpartum period, while infants and children qualify only through their own age category. Low household income and the presence of a young child do not make the child's mother or caretaker independently eligible."
us,scenario_008,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,state_income_tax_before_refundable_credits,32,llm_error,taxable_income_or_deductions,False,,"New Jersey adjusted gross income is $30,915, and the allowable exemptions total $12,000: $2,000 for joint filers, $9,000 for six dependents, and one $1,000 blind-or-disabled exemption. This leaves $18,915 taxable at 1.4%, producing $264.81; the renter property-tax benefit, unsupported medical deduction, American Opportunity Credit, and refundable credits do not reduce this output."
us,scenario_008,state_refundable_credits,33,llm_error,state_local_rule,False,,"The refundable total requires adding all three New Jersey components: $3,292.40 of NJ EITC, $2,000 of NJ Child Tax Credit for four qualifying dependents under the applicable age threshold, and the $50 renter Property Tax Credit. The wrong answers omitted one or more components, used the wrong number of NJ CTC-eligible children or credit tier, or incorrectly phased down the federal EITC underlying the 40% NJ EITC."
us,scenario_009,federal_income_tax_before_refundable_credits,26,llm_error,taxable_income_or_deductions,False,,"The required computation includes $25,500 of taxable Social Security in $105,900 of AGI, subtracts the exact 2026 married-filing-jointly standard deduction of $32,200, and applies the 2026 joint brackets to $73,700 of taxable income. The listed employer-sponsored insurance premiums do not reduce the stated $60,000 of gross wages, and neither personal exemptions nor post-TCJA-sunset rates apply. This produces $8,348 before refundable credits, with no applicable nonrefundable credit."
us,scenario_009,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,head_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility requires age 65 or an applicable under-65 pathway such as qualifying disability, ESRD, or ALS. Both adults are 57, and the prompt makes every unlisted disability or health status false, so the listed Social Security retirement income cannot be reclassified as evidence of disability-based Medicare eligibility."
us,scenario_009,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,payroll_tax,7,llm_error,payroll_tax_base,False,,"The $8,139 employer-sponsored insurance premium is not an employee pre-tax payroll deduction and therefore does not reduce the spouse's FICA wage base. Applying the employee rates of 6.2% Social Security and 1.45% Medicare to the full $60,000 of wages yields $3,720 plus $870, totaling $4,590."
us,scenario_009,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,spouse_medicare_eligible,1,llm_error,other,False,,"Medicare eligibility is absent because the spouse is age 57, below the standard eligibility age of 65, and no alternative eligibility status was listed. The required binary encoding assigns 0 to “No” and 1 to “Yes,” so the spouse’s result is 0."
us,scenario_009,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,state_income_tax_before_refundable_credits,22,llm_error,taxable_income_or_deductions,False,,"The calculation starts with federal AGI of $105,900, subtracts the $25,500 taxable Social Security amount under North Carolina's Social Security subtraction, and applies the $25,500 joint standard deduction, leaving $54,900 taxable income. Applying North Carolina's 2026 rate of 3.99% yields $2,190.51; the recurring trap was subtracting employer-sponsored insurance premiums from the explicitly stated gross wages or using obsolete rates and deductions."
us,scenario_009,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,child1_chip_eligible,9,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; satisfying CHIP age and income limits alone is not sufficient. The 10-year-old qualifies for Medicaid under Mississippi's OLDER_CHILD category, so Medicaid eligibility precludes CHIP eligibility."
us,scenario_012,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Mississippi evaluates a 10-year-old dependent through the Medicaid older-child MAGI category. Household MAGI is 0.81 times FPL, below the applicable eligibility threshold, so the category and income tests produce eligibility."
us,scenario_012,child1_wic_eligible,3,llm_error,categorical_eligibility,False,,WIC child eligibility is limited to children under age five; low household income does not extend eligibility to older children. Child 1 is age 10 and therefore fails the categorical age requirement before the income test can establish eligibility.
us,scenario_012,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,federal_refundable_credits,29,llm_error,thresholds_rates,False,,"The household has one federal qualifying child, and its 2026 refundable credits are the $4,427 one-child EITC plus the $1,700 refundable CTC. The decisive steps are applying married-filing-jointly EITC parameters, under which $22,000 remains on the maximum-credit plateau, and enforcing the $1,700 refundable CTC cap."
us,scenario_012,free_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"The household receives SNAP, which categorically qualifies the K-12 child for free school meals. Independently, the household's school-meal income ratio is 0.81, below the free-meal threshold of 1.30, so both qualifying routes yield the FREE tier."
us,scenario_012,head_medicaid_eligible,6,llm_error,categorical_eligibility,False,,"Mississippi Medicaid eligibility for a nondisabled 40-year-old adult requires qualification through a defined categorical pathway; income below 138% FPL does not independently establish eligibility. The head’s MAGI is 0.81 FPL, but the Medicaid category is NONE because the head satisfies none of Mississippi’s available pathways."
us,scenario_012,head_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC categorical eligibility is determined person by person, not extended to every member of a household containing a pregnant participant. The pregnant spouse satisfies the categorical requirement, but the 40-year-old head is neither pregnant, postpartum, breastfeeding, an infant, nor a child under age five, so the head is not WIC-eligible despite household income below the limit."
us,scenario_012,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier in this output. At a school-meal FPG ratio of 0.81 and with categorical eligibility, the household is classified as FREE, so it receives no reduced-price support."
us,scenario_012,snap,33,llm_error,taxable_income_or_deductions,False,,"The SNAP assistance unit contains the three listed people; pregnancy does not add the unborn child to SNAP household size. Monthly countable income is reduced by the 20% earned-income deduction and the applicable standard deduction to about $1,257.67, while the listed $450 monthly rent produces no excess-shelter deduction. The three-person maximum allotment is $785, and subtracting 30% of net income produces about $407.90 monthly, with parameter updates across the year bringing the annual total to $4,952.09."
us,scenario_012,spouse_chip_eligible,7,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the person not already qualify for Medicaid. At age 18, the spouse is Medicaid-eligible under Mississippi's OLDER_CHILD category, so that Medicaid eligibility precludes CHIP regardless of pregnancy status or how far household income falls below a CHIP-related threshold."
us,scenario_012,spouse_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Mississippi Medicaid applies an OLDER_CHILD eligibility pathway to the 18-year-old spouse. The spouse's MAGI of 0.67 times FPL is below the applicable income threshold, so this category produces eligibility despite the spouse not being a tax-unit dependent."
us,scenario_012,spouse_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC covers pregnant individuals who satisfy the program's income test. The spouse is pregnant, and the household's approximately $22,000 annual income is below the applicable 185% federal-poverty income limit, so the spouse meets both categorical and financial eligibility requirements."
us,scenario_012,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,state_income_tax_before_refundable_credits,7,llm_error,state_local_rule,False,,"The benchmark output uses Mississippi’s unit-level tax calculation, which reduces the primary earner’s $118 individual-level liability to $0 before the nationwide state-tax aggregation. The wrong answers instead substituted hand-built taxable-income, rate, exemption, or credit calculations and never applied the controlling unit-level reduction."
us,scenario_013,head_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"Age and disability do not themselves establish Arizona Medicaid eligibility; the person must qualify under a specific MAGI or non-MAGI category. At 1.91 times FPL, the head fails the applicable MAGI income pathways, receives no SSI, and qualifies through none of the aged, disabled, institutional-care, or state-specific pathways, producing Medicaid category NONE."
us,scenario_013,state_income_tax_before_refundable_credits,1,llm_error,taxable_income_or_deductions,False,,"Arizona’s standard deduction eliminates the remaining taxable income after excluding Social Security, so applying the 2.5% rate directly to gross dividends and capital gains is incorrect. The resulting Arizona income tax before refundable credits is zero."
