country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_003,state_income_tax_before_refundable_credits,1,llm_error,state_local_rule,False,,"The requested output is the aggregate state individual income tax before refundable credits, excluding local income and payroll taxes. A Texas resident has no Texas individual income tax, and the nonresident state components are zero because the household is exclusively resident in Texas, so the aggregate state income tax before refundable credits is $0."
us,scenario_004,federal_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"The shared trap is treating Social Security retirement benefits as gross taxable income instead of applying the federal provisional-income test. With only $1,200 of taxable interest and a $135 partnership/S-corp loss, provisional income is below the married-filing-jointly Social Security taxation threshold, so none of the $51,475 Social Security benefit enters AGI or taxable income. The remaining income is wiped out by the standard deduction, leaving $0 federal income tax before refundable credits."
us,scenario_004,head_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"The head is age 62 in New York and has no Medicaid eligibility category under the engine trace: medicaid_category is NONE. Their MAGI is 2.39 times FPL, so the adult expansion MAGI pathway is unavailable, and no SSI, disability, dependent, or other categorical route applies."
us,scenario_004,head_medicare_eligible,3,llm_error,age_disability,False,,"Medicare eligibility for this head is not triggered because the head is 62, below the standard age-65 threshold, and no disability, ESRD, ALS, or other Medicare-qualifying status is listed. Social Security retirement income at age 62 does not itself establish Medicare eligibility before age 65. The correct binary output is therefore 0 for head_medicare_eligible."
us,scenario_004,payroll_tax,1,parse_contract_failure,other,False,,"The payroll-tax output counts employee-side payroll taxes on wages subject to FICA and mandatory employee state payroll taxes. The household facts list no wage or salary amount for either adult, and unlisted numeric inputs are zero, so full-time hours do not create taxable wages and Social Security retirement income is not employee payroll-tax earnings."
us,scenario_004,spouse_medicaid_eligible,1,llm_error,health_coverage,False,,"The spouse is a 51-year-old New York adult with no disability, blindness, SSI, dependent status, pregnancy, child, or age-based categorical pathway, so the only relevant route is MAGI adult Medicaid. PolicyEngine computed the spouse's MAGI income at 2.39 times FPL, above New York's ACA expansion limit of 138% FPL, so Medicaid eligibility is denied."
us,scenario_004,state_income_tax_before_refundable_credits,4,llm_error,taxable_income_or_deductions,False,,"The shared trap is New York taxable income: Social Security retirement benefits are excluded from New York income, unlisted wages are zero, and the remaining listed taxable income is too small to survive the New York married-filing-joint standard deduction and exemptions. The correct computation leaves no positive New York income tax before refundable credits, so applying NY rates to Social Security, inferred wages, or a fabricated positive taxable-income base produces a nonzero liability."
us,scenario_005,federal_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The required computation uses gross income of $541,928.34, $5,163.84 of above-the-line deductions, and $33,269.77 of taxable-income deductions, producing $503,494.75 of taxable income. The final amount then combines $89,095.92 of ordinary-bracket tax, $11,688 of preferential capital-gains tax, and $5,721.98 of net investment income tax."
us,scenario_005,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_005,payroll_tax,25,llm_error,thresholds_rates,False,,"The required calculation applies the 2026 Social Security wage base separately to each spouse, Medicare to all $430,000 of wages, the 0.9% Additional Medicare Tax to $180,000 above the joint threshold, and California SDI to the full wage base. These components are $22,599, $6,235, $1,620, and $5,590, totaling $36,044; the wrong answers used obsolete or estimated Social Security and California SDI parameters, capped SDI incorrectly, omitted components, or changed the payroll-tax wage base."
us,scenario_005,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_005,state_income_tax_before_refundable_credits,25,llm_error,taxable_income_or_deductions,False,,"The decisive computation uses California AGI of $536,764.50, deductions of $15,338.79, and taxable income of $521,425.72. The California schedule produces $41,208.45 before credits, and subtracting $156.93 of nonrefundable exemption credits yields $41,051.51."
us,scenario_005,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_007,federal_income_tax_before_refundable_credits,24,llm_error,taxable_income_or_deductions,False,,"The calculation requires $13,784.12 of taxable Social Security, producing AGI of $49,064.12, followed by the exact 2026 single standard deduction of $16,100 and 2026 rate brackets. This yields taxable income of $32,964.12 and regular federal income tax of $3,707.70, with no nonrefundable credits reducing it."
us,scenario_007,federal_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_007,head_medicare_eligible,14,llm_error,age_disability,False,,"The head is 56, below Medicare’s age-65 threshold, and no qualifying disability status, end-stage renal disease, or Medicare enrollment fact is listed. Social Security disability income alone does not establish that the person completed Medicare’s required disability-benefit waiting period; the instruction to treat unlisted statuses as false therefore yields no disability-based Medicare eligibility pathway."
us,scenario_007,payroll_tax,2,llm_error,payroll_tax_base,False,,"The payroll-tax base is wages and other earnings subject to employee Social Security and Medicare tax, not Social Security disability benefits or private pension income. This household lists hours worked but no wage or salary amount, and the prompt instructs that unlisted numeric inputs are 0, so employee payroll tax is $0 despite positive disability and pension income."
us,scenario_007,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_007,state_income_tax_before_refundable_credits,25,llm_error,thresholds_rates,False,,"Idaho AGI is $35,280 after subtracting $13,784.12 of federally taxable Social Security from federal AGI, and the $16,100 standard deduction produces $19,180 of Idaho taxable income. Applying Idaho's 2026 bracket thresholds and rates to that amount yields $755.78; treating the tax as a simple flat-rate multiplication omits the bracket structure embedded in the calculation."
us,scenario_007,state_refundable_credits,22,llm_error,state_local_rule,False,,"Idaho's 2026 Grocery Credit provides this qualifying full-year resident with a refundable base credit of $155. The decisive steps are recognizing the Grocery Credit as refundable and applying the 2026 amount rather than an obsolete amount, an invented phaseout, or a tax-liability limitation."
us,scenario_008,child1_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; satisfying CHIP's age and income bounds alone is not sufficient. New Jersey classifies this 17-year-old as an OLDER_CHILD who qualifies for Medicaid, and that Medicaid eligibility automatically precludes CHIP eligibility."
us,scenario_008,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"A 17-year-old tax-unit dependent in New Jersey is evaluated under the Medicaid older child MAGI category. The household's MAGI income level is 0.55 times FPL, which is below the New Jersey older-child Medicaid threshold, so child1 qualifies through the child MAGI eligibility pathway without needing any separate disability, SSI, enrollment, or medical-expense trigger."
us,scenario_008,child1_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC child eligibility is categorical as well as income-tested: a child must be within the WIC child age category, which ends before age 5. Child 1 is age 17, so the child fails the child-category age requirement and cannot be WIC-eligible for this output."
us,scenario_008,child2_chip_eligible,6,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child not already qualify for Medicaid; satisfying CHIP's age and upper-income criteria is not sufficient. Child 2 qualifies for Medicaid under New Jersey's OLDER_CHILD category, so the Medicaid exclusion makes child2_chip_eligible false regardless of the household being below the CHIP income ceiling."
us,scenario_008,child2_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey Medicaid for a 14-year-old tax-unit dependent uses the older-child MAGI eligibility category, not a special trigger such as disability, SSI receipt, or current enrollment. The household's MAGI is 0.55 times FPL, below the older-child threshold, so the categorical pathway returns eligible for child2."
us,scenario_008,child2_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC child eligibility is limited to infants and children under age 5, with income at or below 185% of the federal poverty line or another qualifying adjunctive route. Child 2 is age 14, so the WIC categorical age test fails before any income-based approval can apply; the household's approximately $30,915 income is also above PolicyEngine's applicable New Jersey WIC income limit for this household."
us,scenario_008,child3_chip_eligible,8,llm_error,categorical_eligibility,False,,"New Jersey CHIP eligibility requires the child not to be eligible for Medicaid; the programs are mutually exclusive at this eligibility step. At approximately $30,915 of household income, the 12-year-old qualifies for Medicaid under the OLDER_CHILD category, so Medicaid eligibility precludes CHIP eligibility regardless of being below CHIP's upper income limit."
us,scenario_008,child3_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey Medicaid eligibility for a 12-year-old tax-unit dependent is determined through the older-child MAGI category. The household's MAGI is 0.55 times FPL, which is below the older-child Medicaid income limit, so child3 is eligible even without any separate SSI, disability, or enrollment fact."
us,scenario_008,child3_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility for a child is not satisfied by age alone; the child must also pass the household income test. In New Jersey for 2026, this household's income is about $30,915, which is above the applicable 185% FPL WIC limit, so child 3 fails the income condition despite being a child."
us,scenario_008,child4_chip_eligible,7,llm_error,categorical_eligibility,False,,"CHIP eligibility requires the child to be ineligible for Medicaid; satisfying CHIP's age and upper-income conditions alone is not sufficient. At approximately $30,915 of household income, the 10-year-old qualifies for New Jersey Medicaid under the OLDER_CHILD category, so the mutually exclusive CHIP pathway returns No."
us,scenario_008,child4_head_start_eligible,1,llm_error,categorical_eligibility,False,,"The benchmark output is Head Start for preschool-age children, not a generic child-services flag for all minors. Child 4 is age 10, outside the preschool Head Start age group, and the household also fails the income threshold PolicyEngine applied, so the correct binary result is 0."
us,scenario_008,child4_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey Medicaid eligibility for a 10-year-old tax-unit dependent is evaluated through the older-child MAGI category. The household's MAGI is 0.55 x FPL, which is below the older-child threshold, so categorical child eligibility applies without any additional benchmark-triggering fact beyond age, dependency, state, and income."
us,scenario_008,child4_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility is not satisfied by a child's age alone. The household income of about $30,915 exceeds the WIC income ceiling used for this household, so child 4 fails the income test even before any categorical age pathway can produce eligibility."
us,scenario_008,child5_chip_eligible,8,llm_error,categorical_eligibility,False,,"CHIP requires the child to be ineligible for Medicaid, not merely under the CHIP income ceiling. At age 5 and approximately $30,915 of household income, Child 5 qualifies for New Jersey Medicaid under the YOUNG_CHILD category, and that Medicaid eligibility categorically precludes CHIP eligibility."
us,scenario_008,child5_early_head_start_eligible,1,llm_error,age_disability,False,,"Early Head Start is the infant-and-toddler Head Start pathway and applies to children under age 3 in this benchmark. Child 5 is age 5, so the Early Head Start age screen fails regardless of the household's low income or housing-assistance status; the age-appropriate preschool Head Start pathway is a separate output."
us,scenario_008,child5_head_start_eligible,3,llm_error,age_disability,False,,"The shared error is treating Head Start preschool eligibility as categorically limited to ages 3 and 4. Under the benchmark's PolicyEngine rules, the 5-year-old remains in the Head Start preschool-age eligibility output, and the household satisfies the eligibility tests through SNAP participation and income below 130% of the federal poverty guideline for a family of 8."
us,scenario_008,child5_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey Medicaid eligibility for a 5-year-old is evaluated through the young-child MAGI category, not through an explicit receipt or enrollment fact in the prompt. Child5 is age 5, a dependent, and has MAGI income of 0.55 times FPL, which is below the young-child category limit, so the Medicaid eligibility output is yes."
us,scenario_008,child5_wic_eligible,8,llm_error,categorical_eligibility,False,,"The shared error is treating an age-5 child as categorically eligible for WIC. PolicyEngine applies the WIC child category to children under age 5, so Child 5's recorded age of 5 fails the categorical age requirement before the model's broad income-threshold shortcut can make them eligible."
us,scenario_008,child6_chip_eligible,9,llm_error,categorical_eligibility,False,,"New Jersey first places the one-year-old in the YOUNG_CHILD Medicaid category, which makes the child Medicaid-eligible. CHIP requires the child not to qualify for Medicaid, so the Medicaid determination blocks CHIP eligibility before the CHIP income ceiling can establish coverage."
us,scenario_008,child6_early_head_start_eligible,1,llm_error,categorical_eligibility,False,,"Early Head Start serves eligible infants and toddlers under age 3, so a 1-year-old satisfies the age category. With household income below the 100% federal poverty line threshold used by PolicyEngine for this New Jersey household, child 6 meets both the age and income eligibility conditions."
us,scenario_008,child6_head_start_eligible,1,llm_error,categorical_eligibility,False,,"The benchmark output is for Head Start for preschool-age children, not Early Head Start. Child 6 is age 1, so the child fails the preschool-age Head Start category, and the household also exceeds the income threshold PolicyEngine applied for Head Start eligibility."
us,scenario_008,child6_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"New Jersey Medicaid eligibility for a 1-year-old is evaluated through the young-child MAGI category, not only through explicit disability, SSI, or current-enrollment facts. The household MAGI is 0.55 times FPL, which is below the income limit for the YOUNG_CHILD pathway, so child6 qualifies despite having no separately listed Medicaid-triggering fact."
us,scenario_008,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,federal_refundable_credits,25,llm_error,thresholds_rates,False,,"The computation requires the 2026 three-or-more-child EITC maximum of $8,231 and refundable CTC of $4,202.61, for total refundable credits of $12,433.61. The recurring errors use outdated EITC phaseout parameters, compute CTC earned income from wages plus 92.35% of self-employment income instead of the applicable earned-income measure, invent an AOTC without education expenses, or confuse refundable credits with tax liability."
us,scenario_008,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meals do not require an explicitly listed direct-certification indicator in the household facts. The household qualifies for the free tier both because its school-meal income is 55% of the federal poverty guideline, below the 130% cutoff, and because all household members are SNAP-eligible."
us,scenario_008,head_medicaid_eligible,4,llm_error,health_coverage,False,,"The shared trap is Medicaid category selection for a New Jersey adult expansion state. The head is age 42, not a tax-unit dependent, and has MAGI equal to 0.55 of FPL, so the ACA adult expansion pathway applies and returns Medicaid eligible; housing assistance and disability status do not bar this MAGI adult-expansion determination."
us,scenario_008,head_wic_eligible,1,llm_error,categorical_eligibility,False,,"WIC eligibility is individual categorical eligibility plus household income eligibility, not household-level eligibility for every member when one infant or young child is present. The head is a 42-year-old adult with no listed pregnancy, postpartum, or breastfeeding status, so the income-qualified household does not make the head personally WIC eligible."
us,scenario_008,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,payroll_tax,25,llm_error,payroll_tax_base,False,,"The employee payroll-tax base is the spouse's $26,800 of wages; the head's $4,000 of self-employment income belongs only in self-employment tax. Federal employee FICA is $1,661.60 of Social Security tax plus $388.60 of Medicare tax, and New Jersey adds exactly $50.92 of temporary disability insurance and $61.64 of family leave insurance. Thus the required total is $2,050.20 + $112.56 = $2,162.76; the wrong answers omitted, replaced, or misrated the New Jersey components."
us,scenario_008,reduced_price_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier. This household is at 55% of the federal poverty guideline, below the 130% free-meals threshold, and also meets categorical eligibility, so it receives free meals and reduced_price_school_meals_eligible equals 0."
us,scenario_008,self_employment_tax,3,llm_error,payroll_tax_base,False,,"Self-employment tax is computed on net earnings from self-employment, equal to 92.35% of self-employment income, and then applies the full 15.3% combined Social Security and Medicare self-employment tax rate. For $4,000 of self-employment income, the tax base is $3,694 and the tax is $565.18. Using only the employee-side 7.65% rate produces $306 and confuses self-employment tax with employee payroll tax."
us,scenario_008,snap,25,llm_error,thresholds_rates,False,,"The household passes SNAP eligibility through New Jersey categorical eligibility, and its $2,576.25 monthly gross income falls below the applicable threshold. Allowable deductions total $812.33, producing $1,763.92 of monthly net income; the calendar-year benefit then uses the applicable household-of-eight maximum allotments of $1,789–$1,829 and subtracts the roughly $528 expected contribution, yielding $15,246.91 annually. The wrong answers chiefly used obsolete or invented maximum allotments, incorrect deductions, a single fiscal-year amount for all twelve months, or an inapplicable asset limit."
us,scenario_008,spouse_medicaid_eligible,2,llm_error,categorical_eligibility,False,,"The spouse is a 41-year-old non-dependent adult in New Jersey and falls under the ACA adult expansion MAGI Medicaid category. Her household MAGI is 0.55 times FPL, below New Jersey's 138% FPL adult expansion threshold, so Medicaid eligibility is triggered without SSI receipt, Medicare status, CHIP status, or any housing-assistance exclusion."
us,scenario_008,spouse_medicare_eligible,5,llm_error,categorical_eligibility,False,,"Medicare eligibility under this benchmark is not triggered by a bare disability flag. The spouse is 41, below the age-65 threshold, and no qualifying Medicare status or SSDI-based entitlement is listed, so spouse_medicare_eligible is 0."
us,scenario_008,spouse_wic_eligible,3,llm_error,categorical_eligibility,False,,"The shared trap is treating WIC as a household-level caretaker benefit once income and a young child are present. WIC eligibility is person-level: the individual must be pregnant, postpartum, breastfeeding, an infant, or a child under age 5; an adult spouse with no pregnancy, postpartum, or breastfeeding status is not categorically eligible even when another household member is an eligible child."
us,scenario_008,ssi,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_008,state_income_tax_before_refundable_credits,24,llm_error,taxable_income_or_deductions,False,,"New Jersey gross income is $30,915, and the allowable exemptions total $12,000: $2,000 for joint filers, $9,000 for six dependents, and one $1,000 blind-or-disabled exemption. Taxable income is therefore $18,915, and applying the 1.4% rate produces $264.81; no tenant credit, rent deduction, medical deduction, or refundable credit reduces this before-refundable-credit output."
us,scenario_008,state_refundable_credits,25,llm_error,state_local_rule,False,,"New Jersey refundable credits equal $3,292.40 of NJ EITC, $2,000 of NJ Child Tax Credit for four qualifying dependent children, and the $50 refundable Property Tax Credit available to this renter because a spouse is at least age 42. The recurring errors omit one or more of those state-specific components or incorrectly phase down the federal EITC from $8,231."
us,scenario_009,federal_income_tax_before_refundable_credits,20,llm_error,thresholds_rates,False,,"The controlling computation uses $105,900 of AGI, the $32,200 married-filing-jointly standard deduction, and 2026 joint-filer brackets, producing $73,700 of taxable income and $8,348 of tax. The recurring errors were using projected or expired-law parameters, improperly deducting employer-sponsored insurance premiums, miscomputing taxable Social Security, or submitting a number inconsistent with the model's own derivation."
us,scenario_009,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,head_medicare_eligible,2,llm_error,age_disability,False,,"Medicare eligibility for this output is not triggered by a 57-year-old adult absent listed qualifying disability, ESRD, ALS, or Medicare enrollment facts. The prompt instructs models not to infer unlisted statuses, so Social Security retirement income at age 57 does not create a disability-based Medicare pathway in the submitted facts."
us,scenario_009,head_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,payroll_tax,5,llm_error,payroll_tax_base,False,,"The benchmark payroll_tax output is employee-side FICA on the household's wage income: 6.2% Social Security and 1.45% Medicare applied to the spouse's $60,000 annual wages, yielding $3,720 plus $870. Employer-sponsored insurance premium fields do not reduce the wage base used in this PolicyEngine payroll-tax computation for this case, and employer-side FICA rates are excluded from the requested output."
us,scenario_009,self_employment_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,spouse_medicare_eligible,1,parse_contract_failure,health_coverage,False,,"Medicare eligibility for this output turns on the spouse's Medicare eligibility indicator, and the spouse is 57 in 2026. Age 57 is below the standard Medicare age threshold of 65, and no disability, ESRD, ALS, or other Medicare-qualifying status is listed, so the binary spouse Medicare eligibility output is No."
us,scenario_009,spouse_wic_eligible,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,state_income_tax_before_refundable_credits,18,llm_error,taxable_income_or_deductions,False,,"The computation starts from federal AGI of $105,900, subtracts the taxable Social Security amount of $25,500 under North Carolina's Social Security subtraction, and then subtracts the $25,500 married-filing-jointly standard deduction. The resulting North Carolina taxable income is $54,900, and the 2026 flat rate of 3.99% produces $2,190.51 before refundable credits. The wrong answers either reduced wages by employer-sponsored insurance premiums, used the wrong North Carolina rate or standard deduction, invented itemized deductions or credits, or failed to apply the Social Security subtraction correctly."
us,scenario_009,state_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_009,tanf,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,child1_chip_eligible,8,llm_error,categorical_eligibility,False,,"Mississippi CHIP eligibility requires the child not already qualify for Medicaid; satisfying CHIP age and income ceilings alone is insufficient. The 10-year-old qualifies for Medicaid under the OLDER_CHILD category, so Medicaid precedence precludes CHIP eligibility without regard to whether income is below the CHIP ceiling."
us,scenario_012,child1_medicaid_eligible,1,llm_error,categorical_eligibility,False,,"Mississippi Medicaid has a MAGI pathway for older children, and the 10-year-old tax-unit dependent is in that OLDER_CHILD category. The household MAGI is 0.81 times FPL, which is below the older-child Medicaid income limit, so the categorical and income tests produce eligibility."
us,scenario_012,child1_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility is individual, and income below the WIC threshold does not make every child in the household eligible. The child is age 10, outside the child categorical WIC pathway that applies to infants and children under age 5, while the pregnant spouse is the household member with a WIC categorical basis."
us,scenario_012,federal_income_tax_before_refundable_credits,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,federal_refundable_credits,23,llm_error,thresholds_rates,False,,"The refundable total is the sum of a $4,427 one-child EITC and a $1,700 refundable CTC, yielding $6,127. The separating computation is applying the 2026 one-child credit parameters to the married joint household: the unborn child is not a qualifying child, the EITC remains at its maximum at $22,000 of earnings, and the refundable CTC cap is $1,700."
us,scenario_012,free_school_meals_eligible,1,llm_error,categorical_eligibility,False,,"Free school meals are available because the household receives SNAP, which confers categorical eligibility, and the enrolled K–12 child satisfies the student requirement. Independently, household income is 81% of the federal poverty guideline, below the 130% free-meal threshold."
us,scenario_012,head_medicaid_eligible,6,llm_error,categorical_eligibility,False,,"The shared trap is treating low MAGI as sufficient for Medicaid eligibility in Mississippi. For a 40-year-old head of household, PolicyEngine requires a qualifying Medicaid category; this person has medicaid_category NONE, so income at 0.81 FPL does not create eligibility without an applicable adult, parent/caretaker, disability, SSI, pregnancy, child, or other pathway."
us,scenario_012,head_wic_eligible,2,llm_error,categorical_eligibility,False,,"WIC eligibility is person-level, not household-head eligibility by association. The pregnant spouse satisfies WIC categorical eligibility and the income test, but the 40-year-old head is neither pregnant/postpartum/breastfeeding nor a child under age 5, so the head is not eligible even though another household member is."
us,scenario_012,local_income_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,payroll_tax,1,parse_contract_failure,missing_output,False,,All wrong responses were missing or unparseable predictions.
us,scenario_012,reduced_price_school_meals_eligible,2,llm_error,categorical_eligibility,False,,"Reduced-price eligibility is mutually exclusive with the superior free-meals tier in this output. At 0.81 of the federal poverty guideline and with categorical eligibility, the household is classified FREE, so reduced_price_school_meals_eligible equals 0 even though its income is also below the reduced-price ceiling."
us,scenario_012,snap,25,llm_error,taxable_income_or_deductions,False,,"The SNAP unit has three members; pregnancy does not add the unborn child to the SNAP household. Monthly adjusted net income is $1,257.67 after the 20% earned-income and applicable standard deductions, and the $450 rent does not produce an excess-shelter deduction; the $785 maximum allotment minus the 30% contribution is then annualized with the applicable monthly parameter updates to $4,952.09."
us,scenario_012,spouse_chip_eligible,7,llm_error,health_coverage,False,,"CHIP eligibility requires the person not already qualify for Medicaid. The 18-year-old spouse qualifies for Medicaid under the OLDER_CHILD category, so the Medicaid exclusion ends the CHIP determination before pregnancy-related CHIP income thresholds can establish eligibility."
