country,scenario_id,variable,wrong_model_count,case_failure_sources,case_failure_subtypes,reference_suspect,reference_bug_hypothesis,case_annotation
us,scenario_005,payroll_tax,13,llm_error,payroll_tax_base,False,,"The PolicyEngine reference is consistent with applying employee FICA rules plus California employee payroll taxes using 2026-specific payroll parameters, including the Social Security wage base, Additional Medicare Tax threshold, and CA SDI rate/base. The model answers mostly used stale or guessed Social Security wage bases, CA SDI rates or caps, incorrectly excluded benefits from FICA wages, omitted Additional Medicare Tax, or added unrelated taxes. This is a substantive computation/rule-parameter error rather than prompt ambiguity or a suspect reference."
us,scenario_005,state_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine reference is plausible for a high-income California married filing jointly household and sits near the better model estimates, especially those that correctly apply a $3,000 net capital loss limit, California treatment of dividends, itemized deductions, and personal exemption credits. The misses mostly come from incorrect or unsupported taxable-income construction, including invented mortgage interest, mishandled retirement or pension treatment, omitted credits, or rough bracket estimates. There is no concrete evidence that the reference contradicts California rules or that the models converged on a clearly correct alternative."
us,scenario_007,federal_income_tax_before_refundable_credits,13,llm_error,thresholds_rates,False,,"The PolicyEngine value is plausible for a single 2026 filer with taxable pension income and a partially taxable SSDI benefit, after the standard deduction and no nonrefundable credits. The misses mostly come from models estimating or inventing 2026 standard deductions/brackets, mishandling Social Security disability taxability, or using obsolete personal-exemption/pre-TCJA assumptions; there is no concrete evidence that the reference contradicts the stated rules."
us,scenario_007,head_medicare_eligible,8,llm_error,health_coverage,False,,"The reference value of No is plausible because the head is 56 and the prompt only states annual Social Security disability income, not Medicare enrollment, disability onset timing, or completion of Medicare's waiting period for SSDI recipients. The models all inferred that any SSDI receipt automatically implies current Medicare eligibility, despite the prompt's instruction not to infer unlisted facts. This is best classified as a health coverage eligibility inference error rather than a PolicyEngine reference bug."
us,scenario_007,payroll_tax,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference of $0 is consistent with the prompt: no wage amount or self-employment income is listed, and unlisted numeric inputs must be treated as 0. Payroll tax applies to employee wages and related payroll-tax bases, not SSDI or pension income. Two models provided missing outputs, while the remaining model appears to have invented a taxable payroll base despite acknowledging no explicit wage was given."
us,scenario_007,state_income_tax_before_refundable_credits,13,llm_error,taxable_income_or_deductions,False,,"The reference value is plausible for an Idaho state income tax calculation involving federal conformity, Social Security treatment, deductions, health-insurance or medical-related adjustments, the Idaho rate, and nonrefundable credits. The model answers mostly used incorrect taxable-income construction, such as wrongly excluding all pension income, taxing or subtracting Social Security inconsistently, inventing a pension exclusion, using personal exemptions, or omitting Idaho-specific deductions and credits. There is no concrete evidence that PolicyEngine's $755.78 contradicts the stated facts or law, so the miss should be attributed to model tax-rule and computation errors."
us,scenario_007,state_refundable_credits,13,llm_error,state_local_rule,False,,"The reference value is plausible as an Idaho refundable state credit amount for 2026, and the model answers show ordinary parametric/state-law misses rather than concrete evidence that PolicyEngine is wrong. Several models recognized an Idaho grocery credit but used lower apparent stale amounts such as $120 or $140, while the rest incorrectly denied any applicable refundable Idaho credit or misunderstood refundability. This is best classified as a state-specific refundable credit rule and amount error by the models."
us,scenario_008,child1_chip_eligible,6,llm_error,categorical_eligibility,False,,"The PolicyEngine reference is plausibly correct because CHIP eligibility is not simply being under the broad NJ FamilyCare child income ceiling; children who qualify for Medicaid are generally not separately CHIP-eligible in program logic. The household's income is very low for eight people, so Child 1 is more likely routed to Medicaid rather than CHIP. The models treated CHIP as a broad low-income child coverage category and missed the Medicaid-versus-CHIP categorical distinction."
us,scenario_008,child1_medicaid_eligible,1,llm_error,health_coverage,False,,"The PolicyEngine reference value of Yes is plausible: a 17-year-old child in New Jersey in a large low-income household would generally be eligible for child Medicaid or related public coverage under the benchmark's PolicyEngine rules. There is no concrete evidence that the reference contradicts the stated facts or program structure. The substantive miss is the model treating absent explicit Medicaid-trigger facts as ineligibility instead of applying income, age, household, and state eligibility rules; the other miss is a missing output."
us,scenario_008,child1_wic_eligible,1,parse_contract_failure,missing_output,False,,"The reference value is not suspect: WIC child eligibility is for young children, and a 17-year-old child is not categorically eligible as a WIC child. Three models produced missing outputs, so their failures are parse contract failures rather than tax-benefit reasoning errors. The remaining model made a substantive categorical eligibility error by treating age 17 as within the WIC child age range."
us,scenario_008,child2_chip_eligible,6,llm_error,health_coverage,False,,The reference is plausibly correct because CHIP eligibility is not simply being under the upper NJ FamilyCare child income limit; very low-income children are typically Medicaid-eligible rather than CHIP-eligible under PolicyEngine's health coverage categorization. The substantive model answers treated the broad child income ceiling as sufficient and missed the Medicaid-versus-CHIP distinction. The Gemini missing outputs are parse/contract failures rather than substantive eligibility reasoning errors.
us,scenario_008,child2_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: a 14-year-old child in a large New Jersey household with roughly $30,915 of annual earnings and interest/self-employment income could plausibly qualify for Medicaid under child income thresholds. Three models produced missing or unparseable outputs, so the primary case failure is a parse contract failure. The remaining model appears to have ignored household income, state, age, and Medicaid eligibility rules, treating the absence of an explicit Medicaid fact as ineligibility."
us,scenario_008,child2_wic_eligible,2,llm_error,categorical_eligibility,False,,"The reference value is not suspect: WIC child eligibility is limited to infants and young children, not a 14-year-old child. The models that answered Yes appear to have used an incorrect child age range for WIC, treating school-age or minor-child status as sufficient. The Gemini missing responses are parse/contract failures rather than substantive policy reasoning errors, but the primary case miss is categorical eligibility."
us,scenario_008,child3_chip_eligible,6,llm_error,health_coverage,False,,"The reference is not suspect: for a low-income New Jersey child, PolicyEngine can return no CHIP eligibility because the child is instead eligible through Medicaid, and CHIP is not simply any children's public health coverage. The substantive model misses treated NJ FamilyCare/CHIP as a broad under-19 income threshold and failed to distinguish CHIP from Medicaid eligibility. The Gemini entries are parse/contract failures because the requested output was missing rather than substantively wrong."
us,scenario_008,child3_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: a New Jersey child in a very large household with roughly $31k annual income is plausibly Medicaid-eligible under child health coverage rules. Three models produced no parseable answer, so the dominant case failure is a missing-output contract failure. The one substantive answer incorrectly treated missing explicit Medicaid-triggering facts as ineligibility, rather than applying income- and age-based Medicaid rules."
us,scenario_008,child3_wic_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference value of No is not suspect: WIC child eligibility is generally limited to infants and children under age 5, while Child 3 is age 12. Three models produced missing/unparseable answers, making parse failure the primary case-level issue. The remaining model made a substantive eligibility error by treating age 12 as within the WIC child age range."
us,scenario_008,child4_chip_eligible,5,llm_error,categorical_eligibility,False,,"The reference value is plausible because low-income children in New Jersey may be Medicaid eligible rather than CHIP eligible under PolicyEngine's separate CHIP variable. The substantive model misses appear to conflate broad child public coverage or NJ FamilyCare income eligibility with the narrower CHIP eligibility output, without checking Medicaid-first categorical rules. The three Gemini outputs are missing/unparseable rather than substantive policy disagreements."
us,scenario_008,child4_head_start_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: Head Start here is explicitly for preschool-age children, and a 10-year-old would not normally qualify for Head Start rather than school-age programs. Three models failed to provide a parseable answer, so the primary case failure is missing output. The one substantive answer appears to have ignored the age/program eligibility distinction."
us,scenario_008,child4_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: a 10-year-old child in a low-income New Jersey household is plausibly Medicaid-eligible under child Medicaid rules, and the prompt asks for PolicyEngine eligibility rather than enrollment. Three models failed to provide a parseable answer for this variable. The only substantive answer incorrectly treated the absence of explicit Medicaid-triggering facts as disqualifying, instead of applying income- and age-based Medicaid eligibility rules."
us,scenario_008,child4_wic_eligible,2,parse_contract_failure,missing_output,False,,"The PolicyEngine reference is not suspect: WIC categorical eligibility for a child is limited to young children, and a 10-year-old child is not in the WIC child category. Three of the five listed model failures were missing/unparseable outputs, making parse contract failure the primary case-level issue. The two substantive answers incorrectly treated a 10-year-old as WIC-eligible, which is a categorical eligibility error."
us,scenario_008,child5_chip_eligible,6,llm_error,health_coverage,False,,"The PolicyEngine reference is plausible: in New Jersey, a low-income 5-year-old may be covered through Medicaid/NJ FamilyCare rather than CHIP, so CHIP-specific eligibility can be false even though the child has public child health coverage. The substantive model answers appear to have treated any low-income child health coverage as CHIP and ignored the Medicaid-versus-CHIP distinction. The Gemini misses are parse/contract failures because no usable answer or explanation was provided."
us,scenario_008,child5_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference value of No is plausible because Early Head Start is for infants, toddlers, and pregnant people, while a 5-year-old is generally in the preschool-age Head Start range rather than Early Head Start. Claude's Yes appears to conflate Early Head Start with Head Start age eligibility and over-infers eligibility from housing assistance/income. The three Gemini outputs are missing rather than substantively wrong, so the case-level failure is primarily a parse/output contract failure."
us,scenario_008,child5_head_start_eligible,11,llm_error,age_disability,False,,"The miss is best explained by models relying on the common shorthand that Head Start covers ages 3-5 and treating age 5 as automatically within the preschool-age band. The benchmark explicitly asks for PolicyEngine rules, and there is not enough concrete evidence here to conclude the reference is wrong rather than that PolicyEngine applies a narrower age cutoff or preschool-age definition. The relevant error is age-based categorical eligibility, not income or categorical low-income status."
us,scenario_008,child5_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: a 5-year-old in New Jersey in a large, low-income household plausibly qualifies for Medicaid under child health coverage rules. Three models did not provide a parseable answer for this output, making the dominant case-level failure a contract/missing-output failure. The remaining model gave a substantive but unsupported no, apparently overlooking child Medicaid categorical and income eligibility."
us,scenario_008,child5_wic_eligible,5,llm_error,categorical_eligibility,False,,"The PolicyEngine reference of No is plausible because WIC child eligibility generally covers infants and children under age 5, not a child already age 5 for the full tax-benefit year. The substantive wrong answers treated age 5 as within the WIC child age range, which is a categorical eligibility mistake rather than evidence that the reference is wrong. The Gemini missing outputs are parse/contract failures, but the primary miss pattern is the age-threshold eligibility error among models that answered."
us,scenario_008,child6_chip_eligible,6,llm_error,health_coverage,False,,"The PolicyEngine reference is plausible because CHIP eligibility is not simply child age plus income below a broad NJ FamilyCare ceiling; low-income infants may instead be Medicaid-eligible, making the separate CHIP indicator false under PolicyEngine's program rules. The models that answered Yes appear to have conflated NJ FamilyCare/children's coverage generally with the specific CHIP eligibility output. The Gemini missing answers are parse/contract failures rather than substantive policy reasoning errors."
us,scenario_008,child6_early_head_start_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: Early Head Start generally serves infants and toddlers, and a 1-year-old child is age-eligible under the requested Early Head Start child output. Three models failed to provide a parseable/mapped answer at all, making missing output the primary case-level failure. The remaining model made a substantive age-eligibility error by treating age 1 as not eligible for Early Head Start."
us,scenario_008,child6_head_start_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete reason to suspect the PolicyEngine reference: the requested output is Head Start for preschool-age children, not Early Head Start, and a 1-year-old would normally fall outside preschool-age Head Start eligibility. Three models produced no parseable answer, so their misses are contract failures rather than substantive policy errors. The only substantive answer incorrectly treated age 1 as within the Head Start preschool-age range, confusing it with Early Head Start or the wrong age category."
us,scenario_008,child6_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: a 1-year-old child in New Jersey in a low-to-moderate income household plausibly qualifies for Medicaid under child income rules. Three of the four listed models did not provide a parseable answer, so the primary case failure is missing output rather than substantive policy reasoning. The one substantive miss appears to ignore Medicaid child eligibility rules and incorrectly require an explicit triggering fact beyond household demographics, income, and state."
us,scenario_008,federal_refundable_credits,13,llm_error,credit_phaseout,False,,"The reference value is plausible as the sum of refundable federal credits for a low-income married household with earned income and multiple qualifying children, primarily EITC plus the refundable Additional Child Tax Credit. The misses mostly reflect incorrect 2026 EITC parameters, phaseout calculations, ACTC child eligibility or limits, or mistaken assumptions that refundable credits are unavailable. There is no concrete evidence that the PolicyEngine reference contradicts the stated facts or law."
us,scenario_008,free_school_meals_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: a large New Jersey household with roughly $30.9k annual cash income is plausibly income-eligible for free school meals under federal school meal income limits, independent of any direct-certification flag. Three models produced no parseable answer, so the case-level failure is primarily missing output. The one substantive answer incorrectly treated the absence of a specific school-meals/direct-certification indicator as dispositive and missed income-based eligibility."
us,scenario_008,head_medicaid_eligible,3,llm_error,health_coverage,False,,"The reference value is plausible: New Jersey has Medicaid expansion, and this large household's annual earned and interest income appears well below the adult Medicaid income limit for an eight-person family, while the listed bank assets should not bar MAGI Medicaid eligibility. The substantive wrong answers appear to have applied an incorrect income/categorical rule or treated adult Medicaid as unavailable absent disability, which is a health coverage eligibility error. The missing answers are parse/contract failures rather than evidence against the reference."
us,scenario_008,head_wic_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference value of No is not suspect: WIC eligibility is individual categorical eligibility, and the 42-year-old Head is not listed as pregnant, postpartum, breastfeeding, an infant, or a child under the WIC age cutoff. Claude's substantive answer incorrectly treated the Head as eligible through the presence of qualifying children in the household. The three Gemini misses are missing/unparseable outputs rather than policy reasoning errors, so the case-level primary failure is a parse contract failure."
us,scenario_008,payroll_tax,13,llm_error,state_local_rule,False,,"The PolicyEngine value is plausibly FICA on the spouse's $26,800 of wages ($2,050.20) plus a New Jersey employee-side mandatory payroll contribution of about $112.56, so there is no concrete evidence that the reference is wrong. Most models either omitted New Jersey employee payroll taxes entirely or used an incorrect approximate New Jersey rate. The misses are therefore ordinary model errors about a state-specific payroll tax rule, not prompt ambiguity or a reference issue."
us,scenario_008,reduced_price_school_meals_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong. The household may plausibly qualify for free school meals via categorical/direct certification interactions such as housing assistance, in which case reduced-price meals would correctly be No because the prompt says free meals do not count as reduced-price eligibility. Three of the four misses are missing outputs, so the primary case failure is a parse/contract failure rather than a substantive tax-benefit rule error."
us,scenario_008,self_employment_tax,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference is consistent with standard self-employment tax mechanics: $4,000 of self-employment income is multiplied by the 92.35% net-earnings factor, then by 15.3%, yielding about $565.18. Three models produced no parseable answer, so the case-level primary failure is missing output. The one substantive answer used an incorrect tax base or rate application, producing $306 instead of applying the self-employment net-earnings base and full SECA rate."
us,scenario_008,snap,13,llm_error,thresholds_rates,False,,"The PolicyEngine SNAP reference is plausible for a large New Jersey household with low earnings and housing assistance, and there is no concrete evidence that the reference contradicts the rules. Most models attempted a hand SNAP calculation but used incorrect maximum allotments, deductions, shelter/utility treatment, rounding, or eligibility assumptions, producing nearby but wrong annual amounts. The zero answers are substantive model errors about eligibility or missing inputs rather than ambiguity in the prompt."
us,scenario_008,spouse_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: a New Jersey household of eight with roughly $30,915 in annual earnings and interest plus a disabled/blind spouse could plausibly meet Medicaid eligibility under PolicyEngine rules. Three of the four model results are missing entirely, making the dominant case failure a parse/contract failure rather than a substantive eligibility disagreement. The remaining model appears to have ignored or underapplied Medicaid eligibility rules and treated missing explicit enrollment/coverage facts as disqualifying, which is an LLM health-coverage eligibility error."
us,scenario_008,spouse_medicare_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference of No is not suspect: a 41-year-old spouse being blind or disabled does not by itself establish Medicare eligibility, since Medicare disability eligibility generally depends on qualifying Social Security disability status or specific conditions that are not listed. Claude appears to have overgeneralized disability into automatic Medicare eligibility. The Gemini models did not provide parseable/substantive answers for this variable, so the case-level failure is best treated as a missing-output contract failure."
us,scenario_008,spouse_wic_eligible,2,llm_error,categorical_eligibility,False,,"The PolicyEngine reference value of No is plausible because WIC categorical eligibility for an adult generally requires being pregnant, postpartum, or breastfeeding; merely being a parent or caretaker of a WIC-eligible child does not make the adult personally WIC-eligible. The Claude models incorrectly treated the spouse as categorically eligible because the household includes young children. The Gemini outputs were missing/unparseable rather than substantive disagreements with the reference."
us,scenario_008,state_income_tax_before_refundable_credits,12,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine reference is plausible for New Jersey because the $264.81 amount is consistent with roughly $30,915 of NJ income less about $12,000 of allowable exemptions, taxed at the low NJ rate. The wrong answers mostly miscount NJ personal, dependent, blind/disabled, medical, or tenant/property-tax deductions and credits, or incorrectly assume low income wipes out the liability. There is no concrete evidence that the reference contradicts the stated facts or NJ rules, so the miss is best treated as model error."
us,scenario_008,state_refundable_credits,13,llm_error,credit_phaseout,False,,"The reference value is plausible for New Jersey refundable credits: the household has earned income and multiple children, including two under age 6, so NJ EITC and NJ child tax credit mechanics are clearly in scope. The misses are mostly models either omitting NJ refundable credits entirely or approximating the federal EITC/NJ EITC rate and NJ child tax credit income tiers incorrectly. There is no concrete evidence that PolicyEngine contradicts the stated rules, so the reference should not be treated as suspect."
us,scenario_009,federal_income_tax_before_refundable_credits,13,llm_error,thresholds_rates,False,,"The PolicyEngine reference is plausible for a 2026 MFJ unit with $105,900 AGI, taxable Social Security at 85%, no dependents or nonrefundable credits, and current-law 2026 deduction/bracket parameters. The models mostly missed because they used guessed or wrong 2026 federal parameters, assumed TCJA sunset/pre-TCJA rules, deducted employer premiums incorrectly, or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated rules."
us,scenario_009,head_medicare_eligible,2,parse_contract_failure,missing_output,False,,"The PolicyEngine reference value of No is not suspect: the head is 57, and the prompt explicitly says unlisted disability or other qualifying status should be treated as false, so Medicare eligibility should not be inferred from Social Security income. Three model answers were missing entirely, making parse failure the primary case-level issue. The substantive misses were ordinary LLM errors: one inferred disability contrary to the prompt, and one gave reasoning for No while submitting Yes."
us,scenario_009,payroll_tax,4,llm_error,payroll_tax_base,False,,"The PolicyEngine reference of $4,590 equals 7.65% of the spouse's $60,000 gross wages, with no Additional Medicare Tax and no state payroll tax apparent for NC. The Gemini models incorrectly inferred that employer-sponsored insurance premiums reduce FICA wages, even though the prompt did not state they were pre-tax salary-reduction amounts. The GPT model applied the combined employer-plus-employee FICA rate rather than the requested employee-side payroll tax."
us,scenario_009,spouse_medicare_eligible,1,parse_contract_failure,missing_output,False,,"The PolicyEngine reference value is not suspect: the spouse is age 57, and no disability, ESRD, ALS, or other Medicare-qualifying status is listed, so Medicare eligibility should be No. Three models provided no parseable answer, making missing output the dominant case failure. The remaining model appears to know the rule in its explanation but submitted the opposite numeric eligibility value."
us,scenario_009,state_income_tax_before_refundable_credits,12,llm_error,taxable_income_or_deductions,False,,"The PolicyEngine reference is consistent with applying NC's 2026 flat tax rate of 3.99% to $54,900 of NC taxable income: $60,000 wages plus $20,400 taxable pension, excluding Social Security, less the $25,500 MFJ standard deduction, equals $2,190.51. Most misses stem from incorrectly reducing wages by employer-sponsored insurance premiums, using unsupported deductions or mortgage-interest assumptions, or using outdated NC rates/standard deductions. There is no concrete evidence that the reference contradicts NC rules or PolicyEngine's stated inputs."
us,scenario_012,child1_chip_eligible,5,llm_error,categorical_eligibility,False,,"The PolicyEngine reference is plausible because a low-income 10-year-old in Mississippi may qualify for Medicaid rather than separate CHIP; the benchmark separately asks for Medicaid and CHIP eligibility, so CHIP is not simply any child health coverage eligibility. The models appear to have treated CHIP as a broad children’s coverage category or applied only the CHIP income ceiling, without checking whether Medicaid eligibility makes the child ineligible for CHIP under PolicyEngine’s separate variable."
us,scenario_012,child1_medicaid_eligible,1,parse_contract_failure,missing_output,False,,"There is no concrete evidence that the PolicyEngine reference is wrong: a 10-year-old child in Mississippi in a low-wage household with annual wages of $22,000 is plausibly Medicaid-eligible under child Medicaid income rules, especially given the household composition. Two models did not provide a parseable answer, making missing output the dominant failure mode for this case. The substantive No answer appears to be an unsupported eligibility conclusion rather than a reference issue."
