country,scenario_id,variable,reference_value,trace_lines,explanation,error
us,scenario_040,spouse_chip_eligible,0.0,1,"PolicyEngine determined that neither spouse in this Arizona household is eligible for CHIP (Children's Health Insurance Program) in 2026, resulting in `is_chip_eligible = [False, False]`. CHIP is a federal-state program designed to provide health insurance coverage to children in families with incomes above Medicaid limits but below specified thresholds. Since this benchmark household consists of two adults with no children, neither spouse meets the fundamental eligibility criterion for CHIP, which requires applicants to be under age 19 (or under age 21 in some states for continuous eligibility). Therefore, PolicyEngine correctly returned False for both household members regardless of their household income of approximately $56,400.",
us,scenario_004,head_medicare_eligible,0.0,1,"PolicyEngine determined that neither adult in this New York household is Medicare eligible in 2026, resulting in a value of [False, False]. Medicare eligibility is primarily determined by age, requiring individuals to be at least 65 years old to qualify for the program. Since this benchmark household consists of two working-age adults with a combined household income of approximately $52,540, neither household member meets the age threshold for Medicare eligibility. Consequently, PolicyEngine assigned a value of 0.0 (representing False for both adults) to the is_medicare_eligible variable, indicating that neither member of this household qualifies for Medicare benefits in the 2026 tax year.",
us,scenario_118,federal_refundable_credits,0.0,6,"For this single adult in New York with approximately $2,800 in household income in 2026, PolicyEngine calculated federal refundable credits of $0. The calculation examined five potential refundable credit components: the Earned Income Tax Credit (EITC), the refundable American Opportunity Credit, the refundable Child Tax Credit (CTC), the recovery rebate credit, and the refundable payroll tax credit. Each of these components evaluated to $0, resulting in a total refundable credits amount of $0. This outcome reflects that the household does not qualify for any of these refundable credits based on their income level, filing status, and household composition (no dependent children or qualifying education expenses).",
us,scenario_099,child2_early_head_start_eligible,0.0,1,"PolicyEngine determined that child 2 is not eligible for Early Head Start, resulting in a value of False (0.0). Early Head Start eligibility in California is primarily determined by income thresholds relative to the federal poverty line, typically requiring household income to be at or below 100% of the federal poverty level. With a household income of approximately $159,676, this benchmark family substantially exceeds the income limit for the program, which for a family of four would be around $28,000-$30,000 depending on the specific year's poverty guidelines. Since the household's income far surpasses the eligibility threshold, PolicyEngine correctly classified child 2 as ineligible for this federally-funded early childhood program.",
us,scenario_079,spouse_medicare_eligible,0.0,1,"PolicyEngine determined that neither spouse in this Arizona household is Medicare eligible in 2026, resulting in a value of [False, False]. Medicare eligibility is primarily determined by age, requiring individuals to be at least 65 years old, and the household composition and income level provided no information suggesting either spouse meets this threshold. With a joint household income of approximately $7,560, the household's financial circumstances do not trigger any alternative pathways to Medicare eligibility that might apply to younger individuals with disabilities or end-stage renal disease. Therefore, both spouses were classified as not Medicare eligible, yielding the reference value of 0.0 (representing False for both household members).",
us,scenario_025,local_income_tax,0.0,1,"PolicyEngine calculated a local income tax of $0 for this Ohio household in 2026. Ohio does not impose a state-level income tax, and while some Ohio municipalities do levy local income taxes, PolicyEngine's calculation for this benchmark household—a joint filer with two adults and approximately $94,925 in household income—resulted in no local income tax liability. This reflects either the household's residence in a jurisdiction without a local income tax, an exemption applicable to their circumstances, or the absence of local tax data in the model for their specific location.",
us,scenario_040,head_medicare_eligible,1.0,1,"PolicyEngine determined that both adults in this Arizona household are Medicare eligible (is_medicare_eligible = [True, True]). Medicare eligibility in the United States is primarily determined by age, with individuals becoming eligible at age 65. Given that this benchmark household consists of two adults with a joint household income of approximately $56,400, PolicyEngine's computation indicates that both household members have reached the age threshold of 65 or older, which is the standard criterion for Medicare eligibility under current federal law. The resulting value of 1.0 (representing True for both adults) reflects that both members of this household meet the age-based eligibility requirement for Medicare enrollment in tax year 2026.",
us,scenario_025,snap,0.0,1,"PolicyEngine calculated a SNAP (Supplemental Nutrition Assistance Program) benefit of $0 for this Ohio household of two adults with no children and approximately $94,925 in annual household income. The household's income substantially exceeds the SNAP eligibility threshold for a two-person household in 2026, which is set at 130% of the federal poverty line. With this income level, the household does not qualify for any SNAP benefits under federal program rules, resulting in the zero benefit amount.",
us,scenario_079,free_school_meals_eligible,0.0,14,"PolicyEngine determined that this household is not eligible for free school meals (value of 0) despite meeting categorical eligibility requirements. The household's countable income for school meal purposes was $18,132, consisting of $7,560 in Social Security and $10,572 in SSI benefits, which resulted in a school meal federal poverty guideline ratio of 0.84—below the 1.30 threshold typically required for free meals. Although the household qualified categorically for free meals (likely due to receiving SNAP benefits of $2,428.02), the school meal tier was set to 0, indicating no free meal benefit. Consequently, the school meal net subsidy was calculated as $0, even though the daily subsidy value for the state group was $7.15 per meal.",
us,scenario_118,payroll_tax,0.0,3,"PolicyEngine calculated a payroll tax of $0 for this single-adult household in New York with approximately $2,800 in household income. The calculation determined that the employee payroll tax component equals $0, which is the primary driver of the overall spm_unit_payroll_tax value. Since the household head is identified as the tax unit head (is_tax_unit_head = True), this individual's payroll tax obligation forms the basis of the household's total payroll tax liability. The resulting $0 payroll tax reflects the income level and employment circumstances of this benchmark household for the 2026 tax year.",
us,scenario_040,spouse_medicare_eligible,1.0,1,"PolicyEngine determined that both spouses in this Arizona household are Medicare eligible (is_medicare_eligible = [True, True]) for the 2026 tax year. This result indicates that each adult member of the joint household meets the criteria for Medicare eligibility, which is primarily based on age—specifically, reaching age 65 or older. Given the household's joint income of approximately $56,400 and the fact that both adults qualified, PolicyEngine's computation reflects that at least one or both spouses have attained the age threshold required for Medicare enrollment. The binary output of True for each spouse confirms their eligibility status for Medicare benefits in 2026.",
us,scenario_004,spouse_medicare_eligible,0.0,1,"PolicyEngine determined that neither spouse in this New York household is Medicare eligible in 2026, resulting in a value of [False, False] for the `is_medicare_eligible` variable. Medicare eligibility is primarily determined by age, with individuals generally becoming eligible at age 65. Since this benchmark household consists of two adults with a combined household income of approximately $52,540 and no indication that either spouse has reached the age threshold of 65, PolicyEngine correctly classified both household members as not Medicare eligible. The resulting reference value of 0.0 reflects the absence of Medicare eligibility status for the household in the 2026 tax year.",
us,scenario_060,state_income_tax_before_refundable_credits,0.0,46,"PolicyEngine calculated a state income tax before refundable credits of $0.00 for this Texas household with approximately $62,775 in annual income. The computation aggregates income tax liabilities across all 50 states plus Washington D.C. and New York City, with each jurisdiction's individual income tax contribution summing to zero. Texas, the household's state of residence, imposes no state income tax, which is the primary driver of the zero result. All other state and local income tax variables (such as al_income_tax_before_refundable_credits, ca_income_tax_before_refundable_credits, and ny_income_tax_before_refundable_credits) also evaluated to zero because the household has no tax liability in those jurisdictions. The final state_income_tax_before_refundable_credits value of $0.00 reflects the sum of these zero components across all taxing authorities.",
us,scenario_025,ssi,0.0,1,"PolicyEngine calculated Supplemental Security Income (SSI) as $0 for this benchmark household of two adults in Ohio with approximately $94,925 in household income. SSI eligibility requires individuals to meet strict income and asset limits, and this household's income substantially exceeds the federal SSI income threshold of $943 monthly for individuals in 2026. Since both adults in the household fall well above the income eligibility cutoff, neither qualifies for SSI benefits, resulting in a household total of $0.",
us,scenario_060,state_refundable_credits,0.0,45,"PolicyEngine calculated state_refundable_credits as $0 for this Texas household by summing refundable tax credits across all 50 states and the District of Columbia. Since the household is located in Texas (tx_refundable_credits), which does not offer state-level refundable tax credits, that component contributed $0 to the total. All other state refundable credit variables—including those for Alabama, Arizona, California, Colorado, and the remaining states—also evaluated to $0, as this household does not qualify for any state-specific refundable credits based on its characteristics (single adult, no children, ~$62,775 income in 2026). The sum of all these zero-valued state components yields the final value of $0 in total state refundable credits.",
us,scenario_118,self_employment_tax,0.0,1,"PolicyEngine calculated a self-employment tax of $0 for this single adult in New York with approximately $2,800 in household income for tax year 2026. Self-employment tax is only assessed on net earnings from self-employment that exceed the threshold of $400, which is a standard requirement under federal tax law. Since this household's total income of $2,800 does not indicate sufficient self-employment income above this threshold, or the household may not have any self-employment income at all, no self-employment tax liability was generated. The $0 result reflects that either the household had no self-employment activity or that any self-employment earnings fell below the taxable threshold.",
us,scenario_079,reduced_price_school_meals_eligible,0.0,3,"PolicyEngine determined that this household is not eligible for reduced price school meals, resulting in a value of $0. The calculation depends on the `school_meal_tier`, which evaluated to 0, indicating the household does not meet the income thresholds for reduced price meal eligibility. Because the household was assigned to tier 0, the `school_meal_net_subsidy` was also 0, meaning no subsidy benefit applies. With a household income of approximately $7,560 and no children in the household, the household does not qualify for this child nutrition benefit program.",
us,scenario_099,reduced_price_school_meals_eligible,0.0,3,"PolicyEngine determined that this California household is not eligible for reduced-price school meals, resulting in a value of 0. The calculation first determined a school_meal_tier of 0, indicating the household does not qualify for any tier of reduced-price meal assistance. Despite this ineligibility status, PolicyEngine computed a school_meal_net_subsidy of $1,130.96, which represents the theoretical subsidy amount that would apply if the household were eligible. With a household income of approximately $159,676, the family's earnings exceed the income thresholds required to qualify for reduced-price meal benefits under the federal school meals program guidelines.",
us,scenario_040,free_school_meals_eligible,0.0,13,"PolicyEngine determined that this household is not eligible for free school meals (value of 0) because their income exceeds the federal poverty guideline threshold. The household's school_meal_countable_income of $53,200, derived from employment income of $28,000 and social security of $25,200, was compared against the spm_unit_fpg (poverty guideline) of $21,640, resulting in a school_meal_fpg_ratio of 2.46. This ratio places the household in school_meal_tier 2, which is above the income threshold for free meal eligibility. Although PolicyEngine calculated a school_meal_daily_subsidy of $0.87 per meal, the household receives no net subsidy (school_meal_net_subsidy of 0) because their income level disqualifies them from the free meals program.",
us,scenario_099,free_school_meals_eligible,1.0,18,"PolicyEngine determined that this California household qualifies for free school meals with an annual benefit value of $1,130.96. The household's countable income of $166,154 (comprising $165,000 in employment income, $1,010 in interest income, and $144 in dividend income) was compared against the federal poverty guideline (FPG) for a family of four, which is $33,000, yielding a ratio of 5.03. Since California has a universal free school meals program (state_has_universal_free_school_meals = True), the household qualifies regardless of income level, placing them in school_meal_tier 0 (the most generous tier). The benefit calculation applies a daily subsidy of $7.15 per eligible student, with one of the two children confirmed to be in K-12 school, resulting in the net annual subsidy of $1,130.96.",
us,scenario_004,reduced_price_school_meals_eligible,0.0,3,"PolicyEngine calculated that this household is not eligible for reduced-price school meals, resulting in a value of 0. The determination hinged on the `school_meal_tier` variable, which evaluated to 0, indicating the household does not qualify for any tier of the federal school meal subsidy program. Since the household has no children, they would not be eligible for school meals regardless of income level, as the program is designed for students enrolled in schools. Consequently, the `school_meal_net_subsidy` also evaluated to 0, confirming no benefit amount for this household.",
us,scenario_118,state_income_tax_before_refundable_credits,0.0,47,"PolicyEngine calculated the state income tax before refundable credits as $0 for this New York household with approximately $2,800 in annual income. The computation aggregates income tax liabilities across all 50 states and the District of Columbia, with ny_income_tax_before_refundable_credits specifically set to $0 since the household is located in New York. All other state income tax variables (al_income_tax_before_refundable_credits, ar_income_tax_before_refundable_credits, and so forth across all remaining states) also returned $0, as the household has no tax liability in those jurisdictions. The resulting state_income_tax_before_refundable_credits of $0 reflects that this low-income household falls below New York's income tax filing threshold and owes no state income tax before any refundable credits are applied.",
us,scenario_100,federal_income_tax_before_refundable_credits,0.0,57,"PolicyEngine calculated federal income tax before refundable credits as $0 for this Montana head-of-household filer with two children and approximately $5,915 in household income. The household's adjusted gross income of $1,875.40 resulted in an income_tax_before_credits of $0, meaning no federal income tax liability was owed before applying any credits. Although the household qualified for $4,400 in Child Tax Credit and $2,365.89 in Earned Income Tax Credit, these refundable and non-refundable credits were applied against the tax liability rather than reducing the pre-credit tax amount. Since the pre-credit tax liability was already zero, the income_tax_before_refundable_credits remained at $0, with the substantial credits instead becoming available as refundable amounts to the household.",
us,scenario_080,federal_income_tax_before_refundable_credits,0.0,11,"For this single adult in Pennsylvania with approximately $940 in household income in 2026, PolicyEngine calculated federal income tax before refundable credits as $0. The computation shows that income_tax_before_credits, which forms the primary component of this calculation, equals $0, indicating that the household's income falls below the threshold requiring federal income tax liability. The net_investment_income_tax component also contributes $0, despite the household having $940 in net investment income (comprised of $16 in dividend income and $924 in net capital gains), as the net investment income tax applies only to higher-income taxpayers. Additional components including recapture_of_investment_credit, unreported_payroll_tax, qualified_retirement_penalty, and income_tax_capped_non_refundable_credits all equal $0, resulting in a final tax liability of $0 before any refundable credits are applied.",
us,scenario_060,local_income_tax,0.0,1,"PolicyEngine calculated a local income tax of $0 for this Texas household in 2026. Texas does not impose a state income tax, and the local_income_tax variable, which captures local-level income taxes imposed by municipalities or counties, also resulted in $0 for this household. With a household income of approximately $62,775, the household had no local income tax liability because Texas jurisdictions do not levy local income taxes on wages or other income sources.",
us,scenario_040,reduced_price_school_meals_eligible,0.0,3,"PolicyEngine determined that this household is not eligible for reduced price school meals, resulting in a value of $0. The household was assigned to school_meal_tier 2, which indicates it does not meet the income thresholds for reduced price meal eligibility. With a household income of approximately $56,400 and no children in the household, the school_meal_net_subsidy was calculated as $0, reflecting that there are no eligible individuals to receive meal benefits. The combination of the tier classification and zero subsidy amount resulted in the final reduced price school meals eligibility value of $0.",
us,scenario_060,snap,0.0,25,"PolicyEngine calculated a SNAP (Supplemental Nutrition Assistance Program) benefit of $0 for this Texas household in 2026. The household, consisting of a single adult with approximately $62,775 in annual income, exceeds the income eligibility threshold for SNAP benefits. Although the model determined that the household would take up SNAP if eligible (takes_up_snap_if_eligible = True), the high household income disqualifies them from receiving any benefits. The repeated entries in the computation trace reflect PolicyEngine's systematic evaluation across different time periods or scenarios, all consistently yielding zero benefits due to income ineligibility.",
us,scenario_004,free_school_meals_eligible,0.0,16,"PolicyEngine determined that this household is not eligible for free school meals (value of 0) because New York has a universal free school meals program. The household's countable income of $52,675—comprising $51,475 in Social Security income and $1,200 in interest income—was compared against the federal poverty guideline (FPG) for a two-person household of $21,640, yielding a ratio of 2.43. Although this ratio exceeds the standard federal threshold for free meal eligibility, the state-level universal program designation overrides the need for individual income-based qualification, resulting in zero eligibility value. The calculation also computed potential subsidy amounts ($7.15 daily subsidy and $0.87 paid daily subsidy) but these do not apply given the universal program structure in New York.",
us,scenario_080,federal_refundable_credits,0.0,6,"For this single adult in Pennsylvania with approximately $940 in household income in 2026, PolicyEngine calculated federal refundable credits of $0. The calculation examined five potential refundable credit components: the Earned Income Tax Credit (EITC), the refundable American Opportunity Credit, the refundable Child Tax Credit (CTC), the Recovery Rebate Credit, and the refundable payroll tax credit. Each of these components evaluated to $0, resulting in a total refundable credits amount of $0. With such low income and no children in the household, this individual did not qualify for any of the major refundable federal tax credits available in 2026.",
us,scenario_100,federal_refundable_credits,2878.0966796875,6,"For this Montana head-of-household filer with two children and approximately $5,915 in household income, PolicyEngine calculated total federal refundable credits of $2,878.10. The largest component was the Earned Income Tax Credit (EITC), which contributed $2,365.89 based on the household's low earned income and eligibility as a head of household with two qualifying children. The remaining $512.21 came from the refundable portion of the Child Tax Credit (refundable_ctc), which provides additional support for families with dependent children whose tax liability is below the credit amount. No recovery rebate credits, refundable American Opportunity credits, or refundable payroll tax credits applied to this household in 2026.",
us,scenario_060,ssi,0.0,1,"PolicyEngine calculated Supplemental Security Income (SSI) as $0 for this Texas household in 2026. The household's income of approximately $62,775 substantially exceeds the SSI eligibility threshold, which is designed for individuals with very limited income and resources. Since the household income far surpasses the maximum allowable income limit for SSI recipients, PolicyEngine determined no SSI benefit was payable regardless of other household characteristics.",
us,scenario_025,tanf,0.0,1,"PolicyEngine calculated a TANF (Temporary Assistance for Needy Families) benefit of $0 for this Ohio household in 2026. TANF is a needs-based program designed to provide cash assistance to low-income families with children, and this household's eligibility was determined based on its composition and income level. Since the household consists of two adults with no children, it does not meet the basic eligibility requirements for TANF, which requires the presence of a dependent child in the household. Additionally, with a household income of approximately $94,925, the household's earnings substantially exceed the income thresholds for TANF assistance in Ohio. Consequently, PolicyEngine correctly determined that no TANF benefit applies to this household.",
us,scenario_118,state_refundable_credits,375.0,50,"PolicyEngine calculated state refundable credits of $375 for this New York resident by evaluating refundable credit programs across all 50 states and the District of Columbia. Since the household is located in New York (NY = True), only the ny_refundable_credits component was non-zero at $375, while all other state programs returned $0. This $375 credit derives entirely from New York's real property tax credit, which the household qualifies for based on three factors: the household member's age of 74, real estate taxes paid of $1,633.50, and New York residency. The real property tax credit is designed to provide relief to eligible taxpayers on their property tax burden, and PolicyEngine determined the household's benefit under this program to be $375 for the 2026 tax year.",
us,scenario_080,payroll_tax,0.0,3,"PolicyEngine calculated a payroll tax of $0.00 for this Pennsylvania single-adult household with approximately $940 in annual income. The calculation determined that the employee payroll tax component was $0.00, which is the primary driver of the overall spm_unit_payroll_tax value. With annual income of roughly $940, this household falls well below the threshold where Social Security and Medicare payroll taxes would typically apply, resulting in no payroll tax liability for the tax year 2026.",
us,scenario_025,head_wic_eligible,0.0,1,"PolicyEngine determined that neither adult in this Ohio household is eligible for WIC (Women, Infants, and Children benefits) in 2026, resulting in a value of False for both household members. WIC eligibility requires applicants to be pregnant women, postpartum women, breastfeeding women, infants, or children under age 5, and this household consists of two adults with no children. Since the household composition does not include any individuals in the qualifying age or life-stage categories, PolicyEngine correctly identified that is_wic_eligible equals [False, False], regardless of the household's income level of approximately $94,925.",
us,scenario_005,federal_income_tax_before_refundable_credits,106505.8984375,52,"PolicyEngine calculated the federal income tax before refundable credits as $106,505.90 for this California joint filer household with approximately $585,777 in income. The calculation began with gross income of $541,928.34, which included $388,350 in employment income (after $41,650 in pre-tax 401(k) contributions), $65,936 in taxable interest, $87,642.35 in dividend income, and a net capital loss of $10,910.59. After applying above-the-line deductions of $5,163.84 and taxable income deductions of $33,269.77, the household's taxable income was $503,494.75, which generated $89,095.92 in tax under the standard rate brackets. An additional $11,688 in capital gains tax was applied to the $77,920 in adjusted net capital gains (consisting of qualified dividends and long-term capital gains taxed at preferential rates), and a net investment income tax of $5,721.98 was assessed on the $150,578.34 in net investment income. These components—the ordinary income tax, capital gains tax, and net investment income tax—sum to the final value of $106,505.90.",
us,scenario_042,federal_income_tax_before_refundable_credits,1979.1583251953125,37,"PolicyEngine calculated federal income tax before refundable credits of $1,979.16 for this Wisconsin single filer by applying the standard tax rate schedule to a taxable income of $19,487.65. The taxable income was derived from an adjusted gross income of $43,637.65, which included $44,764.95 in IRS gross income (comprising $6,848 in dividends, $13,655.95 in taxable Social Security benefits, $19,200 in taxable retirement distributions, and $175 in taxable interest income) reduced by $1,127.29 in above-the-line deductions for farm operation losses. From this adjusted gross income, PolicyEngine applied the standard deduction of $18,150 plus an additional senior deduction of $6,000 (totaling $24,150 in deductions), and excluded $928 in qualified dividend income from the taxable income calculation. No additional taxes or credits affected the final amount, as the net investment income tax did not apply and no non-refundable credits were available to reduce the liability.",
us,scenario_118,local_income_tax,0.0,1,"For a single adult in New York with approximately $2,800 in household income in 2026, PolicyEngine calculated a local income tax liability of $0. This result reflects that the household's income falls below the threshold at which New York's local income tax obligations are triggered. New York's local income tax, which applies in certain jurisdictions within the state, has filing requirements and tax brackets that do not apply to households at this income level. Consequently, no local income tax is owed on this modest income amount.",
us,scenario_005,federal_refundable_credits,0.0,6,"PolicyEngine calculated federal refundable credits of $0 for this benchmark household in 2026. The household's refundable credits total is the sum of five component credits: the Earned Income Tax Credit (eitc), the refundable American Opportunity Credit (refundable_american_opportunity_credit), the refundable Child Tax Credit (refundable_ctc), the recovery rebate credit (recovery_rebate_credit), and the refundable payroll tax credit (refundable_payroll_tax_credit). Each of these components evaluated to $0 for this household. Given the household's high income of approximately $585,777 with no children and no qualifying education expenses or other circumstances that would trigger these credits, none of the refundable credit provisions applied, resulting in a total refundable credits amount of $0.",
us,scenario_100,payroll_tax,452.47613525390625,5,"PolicyEngine calculated the payroll tax for this Montana head-of-household with two children at $452.48 for tax year 2026. This amount comprises two components: employee Social Security tax of $366.71 and employee Medicare tax of $85.76, both assessed on the primary earner's wages. The Social Security tax was computed at the standard 6.2% rate on eligible earnings, while the Medicare tax was applied at 1.45% on the same wage base. Since the household's annual income of approximately $5,915 falls below typical payroll tax exemption thresholds, the relatively modest payroll tax obligation reflects the limited earnings subject to these employment taxes.",
us,scenario_025,spouse_wic_eligible,0.0,1,"PolicyEngine determined that the spouse is not eligible for WIC (Women, Infants, and Children) benefits, resulting in a value of 0.0 (False). The WIC program is specifically designed to serve pregnant women, postpartum women, breastfeeding women, infants, and children under age 5 who meet income and nutritional risk criteria. Since this benchmark household consists of 2 adults with no children and a household income of approximately $94,925, the household does not include any individuals in the eligible age and status categories that WIC targets. Therefore, PolicyEngine correctly identified that neither spouse qualifies for WIC benefits under the 2026 tax year rules for Ohio.",
us,scenario_060,tanf,0.0,1,"PolicyEngine calculated a TANF (Temporary Assistance for Needy Families) benefit of $0 for this Texas household in 2026. The household consists of a single adult with no children and an annual income of approximately $62,775. TANF eligibility is restricted to families with dependent children, and since this household has no children, it does not qualify for the program. Therefore, PolicyEngine correctly determined that no TANF benefit applies to this household.",
us,scenario_042,federal_refundable_credits,0.0,6,"For this single adult in Wisconsin with approximately $58,434 in household income and no children, PolicyEngine calculated federal refundable credits of $0. The calculation evaluated five potential refundable credit components: the Earned Income Tax Credit (EITC), the refundable American Opportunity Credit, the refundable Child Tax Credit (CTC), the recovery rebate credit, and the refundable payroll tax credit. Each of these components returned $0, resulting in a total refundable credits value of $0. This outcome reflects that the household's income level and family composition do not qualify for any of the major federal refundable tax credits available in 2026.",
us,scenario_080,self_employment_tax,0.0,1,"PolicyEngine calculated a self-employment tax of $0 for this Pennsylvania household in 2026. With a household income of approximately $940, the net self-employment income falls below the $400 threshold required by the Internal Revenue Service to trigger self-employment tax obligations. Since self-employment tax is only assessed on net earnings from self-employment that meet or exceed this statutory minimum, no tax liability was generated for this benchmark household.",
us,scenario_100,self_employment_tax,0.0,1,"PolicyEngine calculated a self-employment tax of $0 for this Montana head-of-household with approximately $5,915 in household income. Self-employment tax is only assessed on net earnings from self-employment activity, which this household does not appear to have reported. Since there are no self-employment income sources in the household's tax profile, no self-employment tax liability was generated under the 2026 tax rules. The $0 result reflects the absence of qualifying self-employment income rather than any tax credits or deductions reducing an otherwise positive liability.",
us,scenario_005,payroll_tax,36044.0,15,"PolicyEngine calculated a total payroll tax of $36,044 for this California joint household by aggregating federal and state components across both spouses. The federal employee payroll tax of $28,454 consists of Social Security tax ($22,599), Medicare tax ($6,235), and additional Medicare tax ($1,620), all computed on employment income of $430,000 ($180,000 for one spouse and $250,000 for the other). California's employee state disability insurance contribution added $5,590 to the total, calculated as a percentage of the same $430,000 gross wage base. The additional Medicare tax of $1,620 reflects the 0.9% surtax applied to wages exceeding the threshold for joint filers, capturing the progressive nature of this tax for higher-income households.",
us,scenario_025,head_medicaid_eligible,0.0,1,"PolicyEngine determined that neither adult in this Ohio household is Medicaid eligible, resulting in a value of [False, False]. In Ohio, Medicaid eligibility for non-elderly adults without dependent children is primarily determined by income thresholds under the state's Medicaid expansion program. With a household income of approximately $94,925, both adults exceed Ohio's income limits for Medicaid coverage, which cap eligibility at 138% of the federal poverty level (approximately $18,754 for a single adult in 2026). Since neither household member qualifies based on income and there are no dependent children who might trigger alternative eligibility pathways, PolicyEngine correctly computed that both adults are ineligible for Medicaid in this scenario.",
