country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_000,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,glm-5.2,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,minimax-m3,llm_error,credit_phaseout,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The reference is internally coherent: it uses the given retirement income, partial Social Security inclusion, itemized real estate tax deductions, and the 2026 senior deduction to arrive at taxable income before applying ordinary brackets. The model misses mostly come from using the wrong deduction regime, filing-status assumptions, Social Security taxable-benefit formulas, or invented credits; there is no concrete evidence that the PolicyEngine reference is wrong. One model failed to provide a parseable answer, but the case-level issue is substantive tax calculation error."
us,scenario_000,federal_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_000,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The PolicyEngine reference is not suspect on the facts shown: the household has retirement, pension, IRA, interest, and veterans benefits, but no listed wages or self-employment earnings, and the prompt says unlisted numeric inputs are 0. Employee payroll tax applies to employee wages, not Social Security retirement benefits, pensions, IRA distributions, interest, or veterans benefits. gpt-5.4-nano appears to have submitted a nonzero payroll tax despite reasoning that the correct value is 0, while kimi-k2.6 did not provide a parseable answer."
us,scenario_000,payroll_tax,kimi-k2.6,parse_contract_failure,missing_output,False,"The PolicyEngine reference is not suspect on the facts shown: the household has retirement, pension, IRA, interest, and veterans benefits, but no listed wages or self-employment earnings, and the prompt says unlisted numeric inputs are 0. Employee payroll tax applies to employee wages, not Social Security retirement benefits, pensions, IRA distributions, interest, or veterans benefits. gpt-5.4-nano appears to have submitted a nonzero payroll tax despite reasoning that the correct value is 0, while kimi-k2.6 did not provide a parseable answer."
us,scenario_001,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally coherent: AGI of about $31,402 is below the applicable joint-filer standard deduction once senior additions are considered, producing zero taxable income and no before-refundable-credit federal income tax. All three model answers stem from incorrect parametric assumptions about 2026 deductions and/or taxable Social Security treatment, not evidence that the reference is wrong."
us,scenario_001,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally coherent: AGI of about $31,402 is below the applicable joint-filer standard deduction once senior additions are considered, producing zero taxable income and no before-refundable-credit federal income tax. All three model answers stem from incorrect parametric assumptions about 2026 deductions and/or taxable Social Security treatment, not evidence that the reference is wrong."
us,scenario_001,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally coherent: AGI of about $31,402 is below the applicable joint-filer standard deduction once senior additions are considered, producing zero taxable income and no before-refundable-credit federal income tax. All three model answers stem from incorrect parametric assumptions about 2026 deductions and/or taxable Social Security treatment, not evidence that the reference is wrong."
us,scenario_001,head_medicaid_eligible,claude-sonnet-5,llm_error,health_coverage,False,"The PolicyEngine reference is not suspect: the stated facts put the 71-year-old in Virginia above MAGI Medicaid limits and do not establish SSI-related aged eligibility after income and asset tests. The misses are substantive model errors about Medicaid pathways for older adults, including overgeneralizing Medicare/age, medically needy, or Medicare Savings Program logic into full Medicaid eligibility."
us,scenario_001,head_medicaid_eligible,gpt-5.4-nano,llm_error,health_coverage,False,"The PolicyEngine reference is not suspect: the stated facts put the 71-year-old in Virginia above MAGI Medicaid limits and do not establish SSI-related aged eligibility after income and asset tests. The misses are substantive model errors about Medicaid pathways for older adults, including overgeneralizing Medicare/age, medically needy, or Medicare Savings Program logic into full Medicaid eligibility."
us,scenario_001,head_medicaid_eligible,minimax-m3,llm_error,health_coverage,False,"The PolicyEngine reference is not suspect: the stated facts put the 71-year-old in Virginia above MAGI Medicaid limits and do not establish SSI-related aged eligibility after income and asset tests. The misses are substantive model errors about Medicaid pathways for older adults, including overgeneralizing Medicare/age, medically needy, or Medicare Savings Program logic into full Medicaid eligibility."
us,scenario_001,payroll_tax,gpt-5.4-mini,llm_error,payroll_tax_base,False,"The reference is consistent with applying employee FICA to the head's $29,064 wages: 6.2% Social Security plus 1.45% Medicare is about $2,223.40, within a cent of the PolicyEngine value. The misses are model arithmetic or output-consistency errors rather than evidence that PolicyEngine used the wrong base or rules."
us,scenario_001,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The reference is consistent with applying employee FICA to the head's $29,064 wages: 6.2% Social Security plus 1.45% Medicare is about $2,223.40, within a cent of the PolicyEngine value. The misses are model arithmetic or output-consistency errors rather than evidence that PolicyEngine used the wrong base or rules."
us,scenario_001,payroll_tax,grok-4.3,llm_error,payroll_tax_base,False,"The reference is consistent with applying employee FICA to the head's $29,064 wages: 6.2% Social Security plus 1.45% Medicare is about $2,223.40, within a cent of the PolicyEngine value. The misses are model arithmetic or output-consistency errors rather than evidence that PolicyEngine used the wrong base or rules."
us,scenario_001,snap,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"The $0 SNAP reference is not clearly wrong: even if elderly households receive different SNAP income-test treatment, the stated annual income is high and the listed deductible expenses are small, with no actual shelter payment given. The model inferred large shelter and medical deductions from facts that do not support them, especially treating mortgage balance/other debt-like facts as current deductible shelter costs and overstating the benefit after deductions."
us,scenario_001,spouse_medicaid_eligible,claude-opus-4.7,llm_error,categorical_eligibility,False,"The reference is plausible: Virginia expansion Medicaid is MAGI-limited, and the stated household MAGI is about 2.05 FPL, above expansion thresholds; age alone does not establish a non-MAGI aged/blind/disabled Medicaid pathway. The wrong answers inferred eligibility from being 65+ or from low/no individual income without substantiating the relevant Virginia ABD or Medicare Savings Program categorical and income/resource rules under PolicyEngine. This is a substantive reasoning error rather than prompt ambiguity or evidence of a reference bug."
us,scenario_001,spouse_medicaid_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,"The reference is plausible: Virginia expansion Medicaid is MAGI-limited, and the stated household MAGI is about 2.05 FPL, above expansion thresholds; age alone does not establish a non-MAGI aged/blind/disabled Medicaid pathway. The wrong answers inferred eligibility from being 65+ or from low/no individual income without substantiating the relevant Virginia ABD or Medicare Savings Program categorical and income/resource rules under PolicyEngine. This is a substantive reasoning error rather than prompt ambiguity or evidence of a reference bug."
us,scenario_001,spouse_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The reference is plausible: Virginia expansion Medicaid is MAGI-limited, and the stated household MAGI is about 2.05 FPL, above expansion thresholds; age alone does not establish a non-MAGI aged/blind/disabled Medicaid pathway. The wrong answers inferred eligibility from being 65+ or from low/no individual income without substantiating the relevant Virginia ABD or Medicare Savings Program categorical and income/resource rules under PolicyEngine. This is a substantive reasoning error rather than prompt ambiguity or evidence of a reference bug."
us,scenario_001,spouse_medicaid_eligible,minimax-m3,llm_error,categorical_eligibility,False,"The reference is plausible: Virginia expansion Medicaid is MAGI-limited, and the stated household MAGI is about 2.05 FPL, above expansion thresholds; age alone does not establish a non-MAGI aged/blind/disabled Medicaid pathway. The wrong answers inferred eligibility from being 65+ or from low/no individual income without substantiating the relevant Virginia ABD or Medicare Savings Program categorical and income/resource rules under PolicyEngine. This is a substantive reasoning error rather than prompt ambiguity or evidence of a reference bug."
us,scenario_001,spouse_medicare_eligible,claude-sonnet-5,llm_error,health_coverage,False,"The spouse is explicitly age 69, above the standard age-65 Medicare eligibility threshold used by the PolicyEngine reference. The model overcomplicated the benchmark task by requiring unlisted work-history evidence and ignored the prompt's instruction to estimate the requested eligibility output from the provided facts under the benchmark rules. There is no concrete evidence that the PolicyEngine reference is wrong."
us,scenario_001,state_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The $0 PolicyEngine reference is plausible because Virginia generally subtracts federally taxable Social Security and allows substantial age deductions for taxpayers 65 or older, which can fully eliminate taxable income for this older married couple with only $29,064 of wages plus Social Security. The model answers instead leave positive Virginia taxable income by understating or misapplying Virginia deductions, exemptions, Social Security treatment, or age-deduction rules. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_001,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The $0 PolicyEngine reference is plausible because Virginia generally subtracts federally taxable Social Security and allows substantial age deductions for taxpayers 65 or older, which can fully eliminate taxable income for this older married couple with only $29,064 of wages plus Social Security. The model answers instead leave positive Virginia taxable income by understating or misapplying Virginia deductions, exemptions, Social Security treatment, or age-deduction rules. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_001,state_income_tax_before_refundable_credits,glm-5.2,llm_error,taxable_income_or_deductions,False,"The $0 PolicyEngine reference is plausible because Virginia generally subtracts federally taxable Social Security and allows substantial age deductions for taxpayers 65 or older, which can fully eliminate taxable income for this older married couple with only $29,064 of wages plus Social Security. The model answers instead leave positive Virginia taxable income by understating or misapplying Virginia deductions, exemptions, Social Security treatment, or age-deduction rules. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_001,state_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The $0 PolicyEngine reference is plausible because Virginia generally subtracts federally taxable Social Security and allows substantial age deductions for taxpayers 65 or older, which can fully eliminate taxable income for this older married couple with only $29,064 of wages plus Social Security. The model answers instead leave positive Virginia taxable income by understating or misapplying Virginia deductions, exemptions, Social Security treatment, or age-deduction rules. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_002,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,household_unit_or_filing_status,False,"The reference is plausible: for a married joint senior couple, veterans benefits and likely disability benefits are excluded, only part of Social Security is taxable under the MFJ provisional-income formula, and the resulting AGI is below the senior joint standard deduction, yielding zero regular income tax before refundable credits. The model misses mostly stem from misclassifying income as taxable, using the wrong filing status or outdated deduction/bracket assumptions, and failing to see that taxable income is eliminated by the standard deduction."
us,scenario_002,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The reference is plausible: for a married joint senior couple, veterans benefits and likely disability benefits are excluded, only part of Social Security is taxable under the MFJ provisional-income formula, and the resulting AGI is below the senior joint standard deduction, yielding zero regular income tax before refundable credits. The model misses mostly stem from misclassifying income as taxable, using the wrong filing status or outdated deduction/bracket assumptions, and failing to see that taxable income is eliminated by the standard deduction."
us,scenario_002,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The reference is plausible: for a married joint senior couple, veterans benefits and likely disability benefits are excluded, only part of Social Security is taxable under the MFJ provisional-income formula, and the resulting AGI is below the senior joint standard deduction, yielding zero regular income tax before refundable credits. The model misses mostly stem from misclassifying income as taxable, using the wrong filing status or outdated deduction/bracket assumptions, and failing to see that taxable income is eliminated by the standard deduction."
us,scenario_002,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The reference is plausible: for a married joint senior couple, veterans benefits and likely disability benefits are excluded, only part of Social Security is taxable under the MFJ provisional-income formula, and the resulting AGI is below the senior joint standard deduction, yielding zero regular income tax before refundable credits. The model misses mostly stem from misclassifying income as taxable, using the wrong filing status or outdated deduction/bracket assumptions, and failing to see that taxable income is eliminated by the standard deduction."
us,scenario_002,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The reference is plausible: for a married joint senior couple, veterans benefits and likely disability benefits are excluded, only part of Social Security is taxable under the MFJ provisional-income formula, and the resulting AGI is below the senior joint standard deduction, yielding zero regular income tax before refundable credits. The model misses mostly stem from misclassifying income as taxable, using the wrong filing status or outdated deduction/bracket assumptions, and failing to see that taxable income is eliminated by the standard deduction."
us,scenario_002,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The reference is plausible: for a married joint senior couple, veterans benefits and likely disability benefits are excluded, only part of Social Security is taxable under the MFJ provisional-income formula, and the resulting AGI is below the senior joint standard deduction, yielding zero regular income tax before refundable credits. The model misses mostly stem from misclassifying income as taxable, using the wrong filing status or outdated deduction/bracket assumptions, and failing to see that taxable income is eliminated by the standard deduction."
us,scenario_002,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The reference value is not suspect because the household has no listed wage, salary, or self-employment income, and the listed Social Security retirement, disability, veterans benefits, pension, and interest are not employee payroll tax bases. The model even noted that no wages were provided and that Social Security retirement is not subject to payroll tax, but then imposed an unsupported payroll-tax amount on assumed wage-equivalent income. This is a substantive model reasoning error about the payroll tax base, not prompt ambiguity or a parse failure."
us,scenario_002,spouse_medicaid_eligible,claude-opus-4.8,llm_error,health_coverage,False,"There is no concrete evidence that the PolicyEngine reference is wrong: the household has substantial countable income, and the prompt asks for PolicyEngine Medicaid eligibility rather than an individual-only income screen. The model appears to have treated the spouse as having no countable income and assumed an aged Medicaid pathway without accounting for household/spousal income and pathway limits. This is a substantive health coverage eligibility error, not a parse or ambiguity issue."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,other,False,"The PolicyEngine reference is internally coherent: it uses the listed retirement, pension, investment, and Social Security income, applies the 2026 MFJ standard deduction, and separately taxes qualified dividends at 15%. Most misses come from using wrong or obsolete 2026 tax-law parameters, especially pre-TCJA brackets, personal exemptions, or incorrect standard deduction amounts; several also mishandled deductions or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated facts or tax calculation rules."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally coherent: it uses the listed retirement, pension, investment, and Social Security income, applies the 2026 MFJ standard deduction, and separately taxes qualified dividends at 15%. Most misses come from using wrong or obsolete 2026 tax-law parameters, especially pre-TCJA brackets, personal exemptions, or incorrect standard deduction amounts; several also mishandled deductions or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated facts or tax calculation rules."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally coherent: it uses the listed retirement, pension, investment, and Social Security income, applies the 2026 MFJ standard deduction, and separately taxes qualified dividends at 15%. Most misses come from using wrong or obsolete 2026 tax-law parameters, especially pre-TCJA brackets, personal exemptions, or incorrect standard deduction amounts; several also mishandled deductions or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated facts or tax calculation rules."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally coherent: it uses the listed retirement, pension, investment, and Social Security income, applies the 2026 MFJ standard deduction, and separately taxes qualified dividends at 15%. Most misses come from using wrong or obsolete 2026 tax-law parameters, especially pre-TCJA brackets, personal exemptions, or incorrect standard deduction amounts; several also mishandled deductions or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated facts or tax calculation rules."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally coherent: it uses the listed retirement, pension, investment, and Social Security income, applies the 2026 MFJ standard deduction, and separately taxes qualified dividends at 15%. Most misses come from using wrong or obsolete 2026 tax-law parameters, especially pre-TCJA brackets, personal exemptions, or incorrect standard deduction amounts; several also mishandled deductions or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated facts or tax calculation rules."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally coherent: it uses the listed retirement, pension, investment, and Social Security income, applies the 2026 MFJ standard deduction, and separately taxes qualified dividends at 15%. Most misses come from using wrong or obsolete 2026 tax-law parameters, especially pre-TCJA brackets, personal exemptions, or incorrect standard deduction amounts; several also mishandled deductions or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated facts or tax calculation rules."
us,scenario_003,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally coherent: it uses the listed retirement, pension, investment, and Social Security income, applies the 2026 MFJ standard deduction, and separately taxes qualified dividends at 15%. Most misses come from using wrong or obsolete 2026 tax-law parameters, especially pre-TCJA brackets, personal exemptions, or incorrect standard deduction amounts; several also mishandled deductions or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated facts or tax calculation rules."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally coherent: it uses the listed retirement, pension, investment, and Social Security income, applies the 2026 MFJ standard deduction, and separately taxes qualified dividends at 15%. Most misses come from using wrong or obsolete 2026 tax-law parameters, especially pre-TCJA brackets, personal exemptions, or incorrect standard deduction amounts; several also mishandled deductions or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated facts or tax calculation rules."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is internally coherent: it uses the listed retirement, pension, investment, and Social Security income, applies the 2026 MFJ standard deduction, and separately taxes qualified dividends at 15%. Most misses come from using wrong or obsolete 2026 tax-law parameters, especially pre-TCJA brackets, personal exemptions, or incorrect standard deduction amounts; several also mishandled deductions or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated facts or tax calculation rules."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally coherent: it uses the listed retirement, pension, investment, and Social Security income, applies the 2026 MFJ standard deduction, and separately taxes qualified dividends at 15%. Most misses come from using wrong or obsolete 2026 tax-law parameters, especially pre-TCJA brackets, personal exemptions, or incorrect standard deduction amounts; several also mishandled deductions or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated facts or tax calculation rules."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The PolicyEngine reference is internally coherent: it uses the listed retirement, pension, investment, and Social Security income, applies the 2026 MFJ standard deduction, and separately taxes qualified dividends at 15%. Most misses come from using wrong or obsolete 2026 tax-law parameters, especially pre-TCJA brackets, personal exemptions, or incorrect standard deduction amounts; several also mishandled deductions or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated facts or tax calculation rules."
us,scenario_003,federal_income_tax_before_refundable_credits,glm-5.2,llm_error,other,False,"The PolicyEngine reference is internally coherent: it uses the listed retirement, pension, investment, and Social Security income, applies the 2026 MFJ standard deduction, and separately taxes qualified dividends at 15%. Most misses come from using wrong or obsolete 2026 tax-law parameters, especially pre-TCJA brackets, personal exemptions, or incorrect standard deduction amounts; several also mishandled deductions or submitted values inconsistent with their own calculations. There is no concrete evidence that the reference contradicts the stated facts or tax calculation rules."
