country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong; the submitted answers show inconsistent assumptions about filing status, Social Security taxability, senior deductions, TCJA sunset rules, itemization, and whether employer health premiums or veterans benefits affect taxable income. The misses are substantive calculation errors rather than parsing failures or genuine ambiguity in the requested output. The dominant issue is taxable income and deduction construction, with some secondary rate/threshold mistakes."
us,scenario_000,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The PolicyEngine reference of $0 payroll tax is consistent with the facts: the household has no listed wages or self-employment income, and Social Security retirement, pension, IRA, interest, and veterans benefits are not employee payroll-tax wages. Two models provided no parseable answer, making missing output the primary case failure. The remaining model's submitted value is wrong and contradicts its own explanation that payroll tax should be zero."
us,scenario_001,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The $0 reference is plausible because the couple's modest wages plus only a limited taxable Social Security amount can be fully offset by the 2026 standard deduction and senior additions under PolicyEngine's current-law parameters. The model misses stem from assumed post-TCJA deduction/personal-exemption rules or incorrect deduction amounts, and grok also substantially overstated taxable Social Security. There is no concrete evidence that PolicyEngine's reference contradicts the stated facts or law."
us,scenario_001,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The $0 reference is plausible because the couple's modest wages plus only a limited taxable Social Security amount can be fully offset by the 2026 standard deduction and senior additions under PolicyEngine's current-law parameters. The model misses stem from assumed post-TCJA deduction/personal-exemption rules or incorrect deduction amounts, and grok also substantially overstated taxable Social Security. There is no concrete evidence that PolicyEngine's reference contradicts the stated facts or law."
us,scenario_001,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The $0 reference is plausible because the couple's modest wages plus only a limited taxable Social Security amount can be fully offset by the 2026 standard deduction and senior additions under PolicyEngine's current-law parameters. The model misses stem from assumed post-TCJA deduction/personal-exemption rules or incorrect deduction amounts, and grok also substantially overstated taxable Social Security. There is no concrete evidence that PolicyEngine's reference contradicts the stated facts or law."
us,scenario_001,head_medicaid_eligible,gpt-5.4-nano,llm_error,health_coverage,False,"There is no concrete evidence that the PolicyEngine reference is wrong. A 71-year-old in Virginia with substantial annual wages plus Social Security income is not automatically Medicaid-eligible merely because they are elderly or Medicare-eligible, so the substantive miss reflects confusion between age/Medicare status and Medicaid eligibility rules. One model also failed to provide a parseable answer, but the case's substantive policy issue is health coverage eligibility."
us,scenario_001,payroll_tax,gpt-5.4-mini,llm_error,payroll_tax_base,False,"The PolicyEngine reference is consistent with employee FICA on $29,064 of wages: 6.2% Social Security plus 1.45% Medicare equals about $2,223.40, with no Additional Medicare Tax. The misses are model-side failures: one missing output, one internally inconsistent doubled value despite correct component math, one arithmetic/rate error, and one rounded too coarsely from the correct FICA calculation."
us,scenario_001,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The PolicyEngine reference is consistent with employee FICA on $29,064 of wages: 6.2% Social Security plus 1.45% Medicare equals about $2,223.40, with no Additional Medicare Tax. The misses are model-side failures: one missing output, one internally inconsistent doubled value despite correct component math, one arithmetic/rate error, and one rounded too coarsely from the correct FICA calculation."
us,scenario_001,payroll_tax,grok-4.3,llm_error,payroll_tax_base,False,"The PolicyEngine reference is consistent with employee FICA on $29,064 of wages: 6.2% Social Security plus 1.45% Medicare equals about $2,223.40, with no Additional Medicare Tax. The misses are model-side failures: one missing output, one internally inconsistent doubled value despite correct component math, one arithmetic/rate error, and one rounded too coarsely from the correct FICA calculation."
us,scenario_001,spouse_medicaid_eligible,claude-opus-4.7,llm_error,health_coverage,False,"The reference value is not suspicious: a 69-year-old in Virginia is Medicare-aged, but Medicaid eligibility for aged adults is not automatic and depends on specific income/resource pathways; this household has substantial annual income, and the models did not provide concrete rule-based support for eligibility. The two substantive wrong answers appear to conflate age/Medicare or Medicaid expansion with aged Medicaid eligibility, while the missing answer is a parse/contract failure rather than a policy reasoning miss."
us,scenario_001,spouse_medicaid_eligible,gpt-5.4-nano,llm_error,health_coverage,False,"The reference value is not suspicious: a 69-year-old in Virginia is Medicare-aged, but Medicaid eligibility for aged adults is not automatic and depends on specific income/resource pathways; this household has substantial annual income, and the models did not provide concrete rule-based support for eligibility. The two substantive wrong answers appear to conflate age/Medicare or Medicaid expansion with aged Medicaid eligibility, while the missing answer is a parse/contract failure rather than a policy reasoning miss."
us,scenario_001,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"There is no concrete evidence that the PolicyEngine reference is wrong. For a Virginia senior married household, the $0 state income tax result is plausible because Social Security is excluded and age-related deductions/exemptions can eliminate taxable income; the substantive non-missing model appears to have undercounted Virginia deductions or taxable-income exclusions. One model provided no parseable output, but the case-level miss is best characterized by the substantive model's taxable income/deduction error."
us,scenario_002,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,household_unit_or_filing_status,False,"The $0 reference is plausible: for an elderly married couple with only pension, interest, and partially taxable Social Security, taxable income can be eliminated by the MFJ standard deduction plus senior additions, while veterans benefits and likely disability benefits are not federal taxable income in this setup. The model answers generally overtaxed Social Security and/or disability benefits, used the wrong filing status or deduction, or applied incorrect brackets, so this is a substantive model tax-base/deduction error rather than evidence of a PolicyEngine bug."
us,scenario_002,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The $0 reference is plausible: for an elderly married couple with only pension, interest, and partially taxable Social Security, taxable income can be eliminated by the MFJ standard deduction plus senior additions, while veterans benefits and likely disability benefits are not federal taxable income in this setup. The model answers generally overtaxed Social Security and/or disability benefits, used the wrong filing status or deduction, or applied incorrect brackets, so this is a substantive model tax-base/deduction error rather than evidence of a PolicyEngine bug."
us,scenario_002,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The $0 reference is plausible: for an elderly married couple with only pension, interest, and partially taxable Social Security, taxable income can be eliminated by the MFJ standard deduction plus senior additions, while veterans benefits and likely disability benefits are not federal taxable income in this setup. The model answers generally overtaxed Social Security and/or disability benefits, used the wrong filing status or deduction, or applied incorrect brackets, so this is a substantive model tax-base/deduction error rather than evidence of a PolicyEngine bug."
us,scenario_002,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The $0 reference is plausible: for an elderly married couple with only pension, interest, and partially taxable Social Security, taxable income can be eliminated by the MFJ standard deduction plus senior additions, while veterans benefits and likely disability benefits are not federal taxable income in this setup. The model answers generally overtaxed Social Security and/or disability benefits, used the wrong filing status or deduction, or applied incorrect brackets, so this is a substantive model tax-base/deduction error rather than evidence of a PolicyEngine bug."
us,scenario_002,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The PolicyEngine reference value of $0 is not suspect because the household has no listed wage, salary, or self-employment income, and the payroll_tax output is limited to employee-side payroll taxes and mandatory employee state payroll taxes. Social Security retirement, disability benefits, pensions, veterans benefits, and interest are not employee payroll tax bases. One model failed to provide a parseable answer, while the other invented payroll tax on non-wage or assumed wage-equivalent income despite acknowledging no wages were listed."
us,scenario_002,spouse_medicaid_eligible,claude-opus-4.8,llm_error,health_coverage,False,"There is no concrete evidence that the PolicyEngine reference is wrong: a 75-year-old spouse in Washington is not automatically Medicaid-eligible, and aged Medicaid pathways can consider household/spousal income and resources rather than only the spouse's own income. Claude's answer appears to rely on an oversimplified individual-income/MAGI framing for an aged adult. Gemini did not provide a parseable substantive answer."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,thresholds_rates,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,thresholds_rates,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,thresholds_rates,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,thresholds_rates,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,thresholds_rates,False,"The reference value is plausible for a high-income MFJ retiree household with mostly taxable pension/IRA income, 85% taxable Social Security, qualified dividends, and no apparent nonrefundable credits. The misses mainly reflect models using incorrect or guessed 2026 federal parameters, TCJA-sunset assumptions, standard deductions, brackets, and in a few cases grossly mishandling taxable income or deductions. There is no concrete evidence that the PolicyEngine reference contradicts the stated rules."
us,scenario_003,head_medicare_eligible,gemini-3.1-flash-lite-preview,llm_error,age_disability,False,"The PolicyEngine reference value of No is consistent with the stated facts: the head is age 64, and no disability, ESRD, ALS, or other Medicare-qualifying status is listed, so ordinary Medicare eligibility at age 65 is not met. The substantive wrong answers incorrectly treated age 64 as eligible or projected eligibility within the modeled year despite the prompt requiring constant facts. Three models failed to provide a parseable answer, which is a parse contract failure rather than evidence against the reference."
us,scenario_003,head_medicare_eligible,gpt-5.4-mini,llm_error,age_disability,False,"The PolicyEngine reference value of No is consistent with the stated facts: the head is age 64, and no disability, ESRD, ALS, or other Medicare-qualifying status is listed, so ordinary Medicare eligibility at age 65 is not met. The substantive wrong answers incorrectly treated age 64 as eligible or projected eligibility within the modeled year despite the prompt requiring constant facts. Three models failed to provide a parseable answer, which is a parse contract failure rather than evidence against the reference."
us,scenario_003,head_medicare_eligible,gpt-5.4-nano,llm_error,age_disability,False,"The PolicyEngine reference value of No is consistent with the stated facts: the head is age 64, and no disability, ESRD, ALS, or other Medicare-qualifying status is listed, so ordinary Medicare eligibility at age 65 is not met. The substantive wrong answers incorrectly treated age 64 as eligible or projected eligibility within the modeled year despite the prompt requiring constant facts. Three models failed to provide a parseable answer, which is a parse contract failure rather than evidence against the reference."
us,scenario_003,payroll_tax,claude-haiku-4.5,llm_error,payroll_tax_base,False,"The PolicyEngine reference of $0 payroll tax is consistent with the prompt: no wage or salary amount is listed, and unlisted numeric inputs must be treated as 0. Usual weekly hours and employer-sponsored insurance indicate possible employment context but do not provide taxable wage income, so inferring wages creates payroll tax where the prompt supplies no payroll tax base. Three models failed to provide a parseable answer, making missing output the primary case-level failure, while the two substantive answers incorrectly inferred wage income from hours or employment clues."
us,scenario_003,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The PolicyEngine reference of $0 payroll tax is consistent with the prompt: no wage or salary amount is listed, and unlisted numeric inputs must be treated as 0. Usual weekly hours and employer-sponsored insurance indicate possible employment context but do not provide taxable wage income, so inferring wages creates payroll tax where the prompt supplies no payroll tax base. Three models failed to provide a parseable answer, making missing output the primary case-level failure, while the two substantive answers incorrectly inferred wage income from hours or employment clues."
us,scenario_003,state_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,state_local_rule,False,"The PolicyEngine reference value is not suspect: Texas has no general state individual income tax, so $0 for state_income_tax_before_refundable_credits is consistent with the household's TX residence. Three models produced missing/unparseable answers, making parse failure the primary case failure. The remaining model stated the correct Texas rule but then submitted an unsupported $280 residual, which is a model error about state/local tax treatment."
us,scenario_004,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference of $0 is plausible: with no listed wages, the household has only $1,200 taxable interest, a $135 partnership/S-corp loss, and Social Security retirement income. For a married couple, provisional income is below the Social Security taxation threshold, so none of the Social Security is federally taxable; the remaining income is far below the standard deduction, yielding zero federal income tax before refundable credits. Both models incorrectly included substantial Social Security income and/or mishandled deductions, producing positive tax liability."
us,scenario_004,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference of $0 is plausible: with no listed wages, the household has only $1,200 taxable interest, a $135 partnership/S-corp loss, and Social Security retirement income. For a married couple, provisional income is below the Social Security taxation threshold, so none of the Social Security is federally taxable; the remaining income is far below the standard deduction, yielding zero federal income tax before refundable credits. Both models incorrectly included substantial Social Security income and/or mishandled deductions, producing positive tax liability."
us,scenario_004,head_medicare_eligible,gemini-3.1-flash-lite-preview,llm_error,age_disability,False,"The reference value looks correct: the head is 62, and no disability, ESRD, ALS, or other Medicare-qualifying status is listed, so standard Medicare eligibility should be No. The substantive model misses are age-based eligibility errors; one model produced no usable answer, and another contradicted itself but still submitted the wrong numeric value."
us,scenario_004,head_medicare_eligible,gpt-5.4-nano,llm_error,age_disability,False,"The reference value looks correct: the head is 62, and no disability, ESRD, ALS, or other Medicare-qualifying status is listed, so standard Medicare eligibility should be No. The substantive model misses are age-based eligibility errors; one model produced no usable answer, and another contradicted itself but still submitted the wrong numeric value."
us,scenario_004,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The $0 reference is plausible because the prompt lists no wage amount or hourly wage, and explicitly says unlisted numeric inputs are 0; usual hours alone do not create wages. Social Security retirement benefits are not employee payroll-tax wages, and a negative partnership/S-corp amount would not create employee-side payroll tax. One model failed to provide an answer, while the other submitted a nonzero payroll tax despite its own explanation supporting zero."
us,scenario_004,state_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference of $0 is plausible because New York does not tax Social Security benefits and the listed non-Social-Security income is very small, so taxable income after state deductions would be zero or near zero. Claude explicitly taxed Social Security and appears to misapply New York deductions/brackets, while the non-missing Gemini answer gives an unsupported positive liability. One model produced no parseable answer, but the substantive misses point to taxable income and deduction treatment rather than a suspect reference."
us,scenario_004,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference of $0 is plausible because New York does not tax Social Security benefits and the listed non-Social-Security income is very small, so taxable income after state deductions would be zero or near zero. Claude explicitly taxed Social Security and appears to misapply New York deductions/brackets, while the non-missing Gemini answer gives an unsupported positive liability. One model produced no parseable answer, but the substantive misses point to taxable income and deduction treatment rather than a suspect reference."
us,scenario_005,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is plausible for a high-income MFJ household with large taxable interest, qualified dividends, retirement deferrals, capital-loss limits, and no dependents; the wrong answers do not show concrete evidence that the reference contradicts the stated rules. The misses mostly come from unsupported or inconsistent taxable-income construction: inferred mortgage interest, wrong treatment of SALT/property tax, employer health premiums, IRA/401(k) deductions, capital-loss netting, state refund income, or inclusion of taxes outside the requested line. Some models also used incorrect 2026 brackets or TCJA-expiration assumptions, but the dominant issue is erroneous deductions and income base construction from parametric guesses."
us,scenario_005,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,thresholds_rates,False,"The PolicyEngine reference is plausible for a high-income MFJ household with large taxable interest, qualified dividends, retirement deferrals, capital-loss limits, and no dependents; the wrong answers do not show concrete evidence that the reference contradicts the stated rules. The misses mostly come from unsupported or inconsistent taxable-income construction: inferred mortgage interest, wrong treatment of SALT/property tax, employer health premiums, IRA/401(k) deductions, capital-loss netting, state refund income, or inclusion of taxes outside the requested line. Some models also used incorrect 2026 brackets or TCJA-expiration assumptions, but the dominant issue is erroneous deductions and income base construction from parametric guesses."
us,scenario_005,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is plausible for a high-income MFJ household with large taxable interest, qualified dividends, retirement deferrals, capital-loss limits, and no dependents; the wrong answers do not show concrete evidence that the reference contradicts the stated rules. The misses mostly come from unsupported or inconsistent taxable-income construction: inferred mortgage interest, wrong treatment of SALT/property tax, employer health premiums, IRA/401(k) deductions, capital-loss netting, state refund income, or inclusion of taxes outside the requested line. Some models also used incorrect 2026 brackets or TCJA-expiration assumptions, but the dominant issue is erroneous deductions and income base construction from parametric guesses."
us,scenario_005,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is plausible for a high-income MFJ household with large taxable interest, qualified dividends, retirement deferrals, capital-loss limits, and no dependents; the wrong answers do not show concrete evidence that the reference contradicts the stated rules. The misses mostly come from unsupported or inconsistent taxable-income construction: inferred mortgage interest, wrong treatment of SALT/property tax, employer health premiums, IRA/401(k) deductions, capital-loss netting, state refund income, or inclusion of taxes outside the requested line. Some models also used incorrect 2026 brackets or TCJA-expiration assumptions, but the dominant issue is erroneous deductions and income base construction from parametric guesses."
us,scenario_005,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The PolicyEngine reference is plausible for a high-income MFJ household with large taxable interest, qualified dividends, retirement deferrals, capital-loss limits, and no dependents; the wrong answers do not show concrete evidence that the reference contradicts the stated rules. The misses mostly come from unsupported or inconsistent taxable-income construction: inferred mortgage interest, wrong treatment of SALT/property tax, employer health premiums, IRA/401(k) deductions, capital-loss netting, state refund income, or inclusion of taxes outside the requested line. Some models also used incorrect 2026 brackets or TCJA-expiration assumptions, but the dominant issue is erroneous deductions and income base construction from parametric guesses."
