country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_001,state_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model allowed only $21,484 of total deductions and exemptions, omitting most of the two $12,000 Virginia age deductions available to this couple. Those age deductions, together with the joint standard deduction and personal exemptions, reduce Virginia taxable income to zero rather than $9,918.25."
us,scenario_001,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The model applied an unspecified standard-deduction shortcut without accounting for the full Virginia age deductions for both spouses over 65. The combined age deductions, joint standard deduction, and personal exemptions eliminate taxable income, so no bracket tax remains."
us,scenario_001,state_income_tax_before_refundable_credits,glm-5.2,llm_error,taxable_income_or_deductions,False,"The model incorrectly offset the head’s $12,000 Virginia age deduction by his $15,225 of Social Security benefits and consequently allowed an age deduction only for the spouse. Virginia’s income-based age-deduction calculation does not reduce the head’s deduction dollar-for-dollar by Social Security received here; both spouses’ deductions apply and eliminate taxable income."
us,scenario_001,state_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"Although the explanation names two age deductions, the submitted $250.20 necessarily leaves positive taxable income and therefore fails to apply the stated deductions in the computation. Excluding Social Security and subtracting both $12,000 age deductions, the joint standard deduction, and personal exemptions leaves zero Virginia taxable income."
us,scenario_001,state_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model substituted a $1,600 age-related addition for Virginia’s income-based age deductions of up to $12,000 per qualifying spouse. Applying the full age deductions for both spouses, rather than a small age addition, fully offsets Virginia taxable income."
us,scenario_001,state_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model included the household’s gross Social Security in Virginia income instead of removing Social Security and then produced mutually inconsistent taxable-income and bracket calculations. With Social Security excluded and both spouses’ age deductions plus the joint standard deduction and personal exemptions applied, Virginia taxable income is zero."
us,scenario_002,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,household_unit_or_filing_status,False,"The model calculated the return as single or head-of-household, using the $25,000 and $34,000 Social Security thresholds and only the head's standard deduction despite the specified joint filing. Under the MFJ thresholds, only $4,390 of Social Security is taxable, and the joint standard deduction with two senior additions eliminates taxable income."
us,scenario_002,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model incorrectly included the $24,000 disability benefit in AGI, overstated taxable Social Security at $23,663 instead of $4,390, and used an undersized standard deduction plus personal exemptions. Correct AGI is $23,130, which is fully absorbed by the MFJ standard deduction with two senior additions."
us,scenario_002,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The model treated the $24,000 disability benefit as taxable and overstated taxable Social Security at $23,663. Excluding disability and applying the MFJ Social Security formula produces $4,390 of taxable Social Security and $23,130 of AGI, below the applicable standard deduction."
us,scenario_002,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The model included all $44,080 of Social Security in taxable income instead of applying the MFJ provisional-income formula. Only $4,390 is taxable, so AGI is $23,130 and the joint standard deduction with senior additions reduces taxable income to zero."
us,scenario_002,federal_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"The model expressly included taxable disability and arrived at positive taxable income after deductions. The disability benefit is excluded, only $4,390 of Social Security is taxable, and the resulting $23,130 AGI is less than the joint standard deduction with two senior additions."
us,scenario_002,federal_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,taxable_income_or_deductions,False,"The model expressly treated disability income as taxable and computed positive joint taxable income. Excluding that benefit and limiting taxable Social Security to $4,390 yields $23,130 of AGI, which the applicable joint standard deduction fully offsets."
us,scenario_002,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model incorrectly included the $24,000 disability benefit and overstated taxable Social Security at $37,468 by applying the 85% regime even though MFJ provisional income is only $40,780, below the $44,000 upper threshold. The correct taxable Social Security amount is $4,390, producing $23,130 of AGI and no taxable income after the standard deduction."
us,scenario_002,federal_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model included the $24,000 disability benefit in AGI and overstated taxable Social Security at $23,663. The correct amounts are zero taxable disability and $4,390 taxable Social Security, leaving $23,130 of AGI below the MFJ standard deduction with two senior additions."
us,scenario_002,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"Although the model ultimately excluded disability, it treated all $44,080 of Social Security as taxable merely because provisional income exceeded the first MFJ threshold. Provisional income of $40,780 remains below the $44,000 second threshold, making only $4,390 taxable; AGI is $23,130 and the joint standard deduction eliminates it."
us,scenario_002,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The model correctly identified a zero taxable wage base and then contradicted that computation by inventing taxable wage-equivalent income and assigning $1,926 of Social Security and Medicare taxes. No listed income is employee compensation subject to payroll tax, so the employee Social Security, Medicare, Additional Medicare, and mandatory state payroll-tax components all equal zero."
us,scenario_002,spouse_medicaid_eligible,claude-opus-4.8,llm_error,household_unit_or_filing_status,False,"The model incorrectly evaluated the spouse as a separate zero-income individual and assumed that age alone opened an aged Medicaid pathway. Washington's pathway evaluation includes the applicable household income and categorical requirements; this spouse receives no SSI, has household MAGI of 2.90 times FPL, and qualifies for no category."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,other,False,"The model's reasoning computes approximately $22,379 but submits $27,049, so its final value does not follow its own calculation. It also disallows the $1,118 traditional IRA deduction, leaving AGI $1,118 too high instead of $182,172.27."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model deducts the nonexistent $23,926 traditional 401(k) deferral from zero wages, understates taxable Social Security by using 85% of benefits above $32,000 rather than the statutory provisional-income formula, and applies an age-65 deduction even though both spouses are under 65. Those errors severely understate taxable income and tax."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,other,False,"The model explicitly calculates tax near $22,652 but submits $19,524, a final-answer inconsistency unsupported by its work. It also rejects the $1,118 traditional IRA deduction included in the required $2,699.98 of above-the-line deductions."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,taxable_income_or_deductions,False,"The model rejects the $1,118 traditional IRA deduction and therefore uses AGI of $183,291 rather than $182,172.27. It also estimates the 2026 bracket thresholds instead of applying the required thresholds, producing $22,219 of ordinary tax rather than $21,590.70."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-opus-5,llm_error,thresholds_rates,False,"The model places too much income into the higher ordinary-rate brackets, reporting about $23,886 of ordinary tax when the 2026 joint-bracket calculation yields $21,590.70. It also omits the $1,118 traditional IRA deduction, overstating taxable income."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The model uses a guessed $30,000 standard deduction instead of $32,200 and rejects the $1,118 traditional IRA deduction. These choices raise ordinary taxable income to $149,531 rather than the required taxable-income derivation from AGI of $182,172.27."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,other,False,"The model reaches AGI and taxable income close to the required amounts but rounds the bracket calculation to $22,000 rather than computing it. Applying the exact 2026 brackets to $149,972.27 and adding $564 of preferential-rate tax yields $22,154.70."
us,scenario_003,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,thresholds_rates,False,"The model incorrectly applies pre-TCJA personal exemptions and 10%/15%/25% ordinary brackets. The applicable computation uses a $32,200 joint standard deduction, no personal exemptions, and the 2026 10%/12%/22% brackets at this income level."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The model incorrectly substitutes a $16,000 standard deduction plus personal exemptions and applies pre-TCJA 10%/15%/25% brackets. The computation requires the single $32,200 joint standard deduction and current-law 2026 brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The submitted explanation treats approximately $183,865 as taxable income even after claiming to account for deductions. Correct AGI is $182,172.27 and the $32,200 standard deduction reduces taxable income to $149,972.27."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The model assumes expiration of the governing rate and deduction structure, introduces personal exemptions, and applies the resulting pre-TCJA-style calculation. The required 2026 computation uses the $32,200 joint standard deduction and current-law brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The model incorrectly uses a $16,100 standard deduction, $10,100 of personal exemptions, and post-sunset ordinary brackets. The required taxable income is $149,972.27 after a $32,200 standard deduction, with no personal exemptions."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,taxable_income_or_deductions,False,"The model uses a $30,800 joint standard deduction and omits the $1,118 traditional IRA deduction. The correct deductions produce AGI of $182,172.27 and taxable income of $149,972.27, lowering ordinary tax to $21,590.70."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.7-flash,llm_error,thresholds_rates,False,"The model introduces personal exemptions into the 2026 computation and uses an unspecified standard-deduction and rate structure that produces a pre-TCJA-style liability. The required calculation uses a $32,200 standard deduction, no personal exemptions, and current-law 2026 brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,glm-5.2,llm_error,other,False,"The model incorrectly caps the actual $1,582 net capital loss as a $3,000 loss, invents a $500 sick-spouse credit, and uses the wrong deduction and rate schedule. Its submitted $49,523.45 also contradicts the $28,867 result stated in its own explanation."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"The model invents age-65 and itemized deductions large enough to eliminate tax even though both spouses are under 65 and the listed medical costs do not clear the 7.5%-of-AGI floor. The actual deductions leave $149,972.27 of taxable income."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The model's $2,320 result implies that it removed most of the household's taxable retirement and Social Security income through unsupported deductions or credits. The listed income and permitted deductions instead produce $149,972.27 of taxable income and no identified nonrefundable credit reduction."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,taxable_income_or_deductions,False,"The model estimates taxable income at about $151,091, omitting the $1,118 traditional IRA deduction included above the line. Correct taxable income is $149,972.27, and the exact bracket-plus-preferential-rate calculation is $22,154.70."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"The submitted amount tracks a calculation using taxable income near $151,090 rather than $149,972.27. The model omitted the $1,118 traditional IRA deduction and therefore overstated the ordinary-rate tax."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.6-sol,llm_error,taxable_income_or_deductions,False,"The model uses taxable income of about $151,091 because it omits the $1,118 traditional IRA deduction. Applying the full $2,699.98 above-the-line deduction gives taxable income of $149,972.27 and total tax of $22,154.70."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,taxable_income_or_deductions,False,"The model computes from taxable income of $151,090.50 rather than $149,972.27. The $1,118 traditional IRA contribution is deductible in the required computation and reduces the ordinary-rate portion accordingly."
us,scenario_003,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The model treats contributions and deductions as sufficient to offset all retirement income, despite $94,720 of taxable IRA distributions, $32,525.29 of taxable pension income, and $50,583.25 of taxable Social Security. Permitted deductions leave $149,972.27 taxable, not zero."
us,scenario_003,federal_income_tax_before_refundable_credits,grok-4.5,llm_error,thresholds_rates,False,"The model assumes a post-TCJA sunset, applies a reduced standard deduction plus personal exemptions, and uses 10%/15%/25% brackets. The applicable calculation uses the $32,200 joint standard deduction, no personal exemptions, and current-law 2026 brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,grok-4.6,llm_error,thresholds_rates,False,"The model applies a post-TCJA-sunset deduction and rate regime, including personal exemptions and 10%/15%/25% brackets. It also rejects the $1,118 traditional IRA deduction; the required calculation uses current-law brackets and AGI of $182,172.27."
us,scenario_003,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,thresholds_rates,False,"The model uses inflation-adjusted pre-TCJA personal exemptions, a $17,103 standard deduction, and pre-TCJA ordinary brackets. The required 2026 calculation instead uses a $32,200 standard deduction, no personal exemptions, and current-law brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model overstates AGI at about $184,371 through an erroneous aggregation of the listed income and deductions. The trace yields gross income of $184,872.25, $2,699.98 of above-the-line deductions, AGI of $182,172.27, and taxable income of $149,972.27."
us,scenario_003,federal_income_tax_before_refundable_credits,kimi-k2.6,llm_error,thresholds_rates,False,"The model applies a projected pre-TCJA regime with a $16,950 standard deduction, personal exemptions, and 10%/15%/25% brackets. It also rejects the $1,118 traditional IRA deduction; the required computation uses the $32,200 standard deduction and current-law 2026 brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,kimi-k3,llm_error,taxable_income_or_deductions,False,"The model invents a $500 car-loan-interest deduction and rejects the $1,118 traditional IRA deduction. The allowed above-the-line deductions total $2,699.98, and auto-loan interest is not part of this federal taxable-income derivation."
us,scenario_003,federal_income_tax_before_refundable_credits,minimax-m3,llm_error,taxable_income_or_deductions,False,"The model defaults to zero because wages are unlisted, ignoring the substantial taxable IRA distributions, pension income, Social Security, interest, and dividends. Those nonwage sources produce $149,972.27 of taxable income after the applicable deductions."
