country,scenario_id,variable,model,failure_source,failure_subtype,reference_suspect,annotation
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"The model asserted that age-related deductions eliminated taxable income without computing them. They reduce $50,437.11 of AGI to $26,095.78 of taxable income, not zero."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The model treated the aged-filer deductions as large enough to offset all pension, IRA, interest, and taxable Social Security income. After the $18,341.33 itemized deduction and $6,000 senior deduction, $26,095.78 remains taxable."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,household_unit_or_filing_status,False,"The model used joint qualifying-surviving-spouse Social Security thresholds and deductions, producing only $11,542 of taxable Social Security. Single-filer thresholds produce $18,542.70, and the applicable itemized-plus-senior deduction calculation yields $2,883.49."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"The model approximated taxable Social Security and used an aged standard deduction plus the senior deduction. The traced calculation uses exact taxable Social Security of $18,542.70 and itemized deductions of $18,341.33, leaving $26,095.78 taxable."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.6-sol,llm_error,taxable_income_or_deductions,False,"The model correctly identified the Social Security inclusion but selected $18,150 of standard and age deductions instead of the $18,341.33 itemized deduction. That $191.33 deduction difference reduces taxable income to $26,095.78 and tax to $2,883.49."
us,scenario_000,federal_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,household_unit_or_filing_status,False,"The model's $359 answer reflects joint qualifying-surviving-spouse thresholds and deductions. Without a qualifying dependent child, the single-filer computation includes $18,542.70 of Social Security and leaves $26,095.78 taxable."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The model incorrectly asserted that senior deductions and credits exceeded taxable income. No credit eliminates the liability, and $26,095.78 remains taxable after all applicable deductions."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-4.5,llm_error,thresholds_rates,False,"The model mixed single-filer Social Security taxation with qualifying-surviving-spouse labeling, then applied a restored personal exemption and pre-TCJA 15% bracket. The applicable calculation instead uses $18,341.33 of itemized deductions, the $6,000 senior deduction, and 2026 single brackets."
us,scenario_000,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,thresholds_rates,False,"The model incorrectly applied a post-sunset 15% bracket and calculated itemized deductions as $21,076 by treating all listed ESI premiums above the medical floor as deductible. The traced itemized deduction is $18,341.33, followed by the $6,000 senior deduction and applicable 10%/12% brackets."
us,scenario_000,federal_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model selected the aged standard deduction rather than the slightly larger $18,341.33 itemized deduction. With the additional $6,000 senior deduction, taxable income is $26,095.78 rather than about $26,286."
us,scenario_000,federal_income_tax_before_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no numeric output or explanation for the requested variable, so its response could not satisfy the submission contract."
us,scenario_000,federal_income_tax_before_refundable_credits,kimi-k3,llm_error,taxable_income_or_deductions,False,"The model selected $18,150 of standard and age deductions because it compared that amount only with the $16,470 real-estate-tax input. The full itemized deduction is $18,341.33; adding the $6,000 senior deduction leaves $26,095.78 taxable."
us,scenario_000,federal_income_tax_before_refundable_credits,minimax-m3,llm_error,credit_phaseout,False,"The model reduced its rough tax by an elderly credit despite simultaneously describing that credit as phased out, and then forced the result to zero. The applicable deductions leave $26,095.78 taxable, and no nonrefundable credit reduces the resulting $2,883.49 liability."
us,scenario_000,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model declared Social Security entirely nontaxable even though provisional income includes taxable retirement income, tax-exempt interest, and half of Social Security and totals $50,520. That formula makes $18,542.70 taxable, while the filer uses itemized deductions plus the senior deduction rather than a joint standard deduction."
us,scenario_000,federal_income_tax_before_refundable_credits,qwen3.8-max,llm_error,taxable_income_or_deductions,False,"The model asserted that the aged single standard deduction eliminated all taxable income without accounting for $18,542.70 of taxable Social Security and the other taxable retirement income. The complete calculation leaves $26,095.78 taxable after itemized and senior deductions."
us,scenario_000,federal_refundable_credits,kimi-k2.6,parse_contract_failure,missing_output,False,All wrong responses were missing or unparseable predictions.
us,scenario_000,head_medicaid_eligible,qwen3.8-max,llm_error,categorical_eligibility,False,"The model invented an aged-individual Medicaid pathway based on unspecified income exclusions and treated age 77 plus allegedly low countable income as sufficient. The head qualifies through no Medicaid category in Texas, so satisfying the immigration rule and being elderly do not produce eligibility."
us,scenario_000,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The model correctly stated that the household has no earned wages and therefore owes $0 of employee payroll tax, but submitted 1534 instead. That numeric value contradicts its own payroll-tax-base calculation and its required final-value statement."
us,scenario_000,payroll_tax,kimi-k2.6,parse_contract_failure,missing_output,False,"The model supplied no payroll_tax value or explanation, so it failed the required structured-output contract."
us,scenario_001,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The model incorrectly assumed the Tax Cuts and Jobs Act standard-deduction rules sunset for 2026 and substituted a $15,150 joint standard deduction plus personal exemptions. Under the applicable 2026 rules, the joint standard deduction alone exceeds the $31,402.21 AGI, leaving zero taxable income and zero tax."
us,scenario_001,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,taxable_income_or_deductions,False,"The model used an obsolete $19,600 age-adjusted standard deduction and personal exemptions, producing $1,802.25 of taxable income. The applicable 2026 joint standard deduction exceeds the household’s entire $31,402.21 AGI, so no taxable income reaches the 10% bracket."
us,scenario_001,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model both overstated taxable Social Security as $11,588 instead of the trace-derived $2,338.21 and used an obsolete $20,400 post-sunset standard deduction. Correct AGI is $31,402.21, which is fully absorbed by the applicable 2026 joint standard deduction, yielding zero taxable income and zero tax."
us,scenario_001,head_medicaid_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,The model incorrectly treated most Social Security retirement income as excluded under SSI rules and invoked medically needy and Medicare Savings Program pathways without establishing their requirements. The head fails the SSI-related income and asset tests and has no Medicaid eligibility category.
us,scenario_001,head_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model converted being age 71 and potentially eligible for an aged pathway into actual Medicaid eligibility without applying any pathway's income and asset tests. The engine finds no qualifying category, with MAGI at 2.05 times FPL and the SSI pathway unavailable."
us,scenario_001,head_medicaid_eligible,minimax-m3,llm_error,categorical_eligibility,False,The model conflated Medicare Savings Program assistance with Medicaid eligibility and declared qualification solely from age and its characterization of income as low. The head qualifies through no Medicaid pathway: the MAGI categories and SSI-related aged pathway both fail.
us,scenario_001,payroll_tax,gpt-5.4-mini,llm_error,other,False,"The model correctly computed Social Security tax of $1,801.968 and Medicare tax of $421.428 but failed to add its own components: they total $2,223.396, not $4,412.328. Its submitted value directly contradicts its stated computation."
us,scenario_001,payroll_tax,gpt-5.4-nano,llm_error,thresholds_rates,False,"The model included both FICA components but applied an incorrect combined amount. The standard 6.2% Social Security and 1.45% Medicare rates on $29,064 produce $2,223.39, whereas $2,090 reflects an effective rate of only about 7.19%."
us,scenario_001,payroll_tax,grok-4.3,llm_error,other,False,"The model identified the correct 7.65% FICA rate but rounded the liability to $2,220 instead of calculating the requested annual amount. Multiplying $29,064 by 7.65% and applying component-level cent rounding yields $2,223.39."
us,scenario_001,payroll_tax,qwen3.8-max,llm_error,payroll_tax_base,False,"The model incorrectly treated reaching full retirement age as an exemption from employee Social Security and Medicare taxes. Wages remain subject to FICA at ages 71 and 69, so the head’s $29,064 of wages generates $1,801.97 of Social Security tax and $421.43 of Medicare tax."
us,scenario_001,snap,claude-sonnet-5,llm_error,thresholds_rates,False,"The model bypassed the two-person SNAP gross-income limit and proceeded directly to an estimated net-income calculation. It also treated the mortgage balance and auto-loan interest as shelter deductions without listed mortgage-interest, property-tax, utility, or rent expenses, then guessed a $300 monthly benefit instead of applying the eligibility threshold and benefit formula."
us,scenario_001,spouse_medicaid_eligible,claude-opus-4.7,llm_error,categorical_eligibility,False,"The model invented an aged-pathway rule under which the spouse's lack of individual income overrides the household income test. PolicyEngine assigns no aged or other non-MAGI category, while the spouse's 2.05-times-FPL MAGI also fails the expansion pathway."
us,scenario_001,spouse_medicaid_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,"The model declared ABD eligibility from age and modest assets without applying Virginia's actual non-MAGI eligibility requirements and income test. The spouse receives no SSI and qualifies for no aged, blind, disabled, or other non-MAGI category; low resources alone do not establish ABD Medicaid eligibility."
us,scenario_001,spouse_medicaid_eligible,gpt-5.4-nano,llm_error,categorical_eligibility,False,"The model converted being age 69 and merely potentially eligible into actual Medicaid eligibility without testing any pathway. The spouse's MAGI is 2.05 times FPL and no non-MAGI category applies, yielding no Medicaid eligibility category."
us,scenario_001,spouse_medicaid_eligible,minimax-m3,llm_error,categorical_eligibility,False,"The model invented Medicare Savings Program receipt from age and its unsupported characterization of household income as low, then treated that invented status as Medicaid eligibility. No Medicare Savings Program or other Medicaid pathway is established, and the spouse's 2.05-times-FPL MAGI exceeds the expansion threshold."
us,scenario_001,spouse_medicare_eligible,claude-sonnet-5,llm_error,categorical_eligibility,False,"The model incorrectly imposed a 40-quarter Medicare-covered work-history requirement on the spouse's age-based eligibility. Under the benchmark's PolicyEngine rule, the spouse's age of 69 satisfies the Medicare eligibility test by itself, yielding value = 1."
us,scenario_001,state_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model allowed only $21,484 of combined deductions and exemptions instead of applying the full deductions available to this married couple, including an age deduction for each spouse. The full deductions eliminate taxable income, so applying Virginia’s brackets to $9,918.25 was erroneous."
us,scenario_001,state_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The model’s unexplained approximation left positive Virginia taxable income after deductions. Applying the joint standard deduction, two personal exemptions, and both spouses’ age deductions after excluding Social Security eliminates taxable income."
us,scenario_001,state_income_tax_before_refundable_credits,glm-5.2,llm_error,taxable_income_or_deductions,False,"The model incorrectly offset the head’s Virginia age deduction by Social Security benefits and therefore allowed an age deduction for only the spouse. Virginia’s Social Security subtraction and age-deduction calculation leave both age deductions available here, eliminating taxable income rather than leaving $6,704."
us,scenario_001,state_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"The model claimed to apply two age deductions but its $250.20 result necessarily retained positive taxable income, so it did not actually subtract the full joint standard deduction, personal exemptions, and two age deductions. Those deductions exceed Virginia adjusted gross income and produce no tax."
us,scenario_001,state_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model substituted $1,600 of age-related additions for Virginia’s income-tax age deductions available to two taxpayers age 65 or older. Applying both age deductions, along with the joint standard deduction and personal exemptions, eliminates taxable income."
us,scenario_001,state_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"The model treated all $15,225 of Social Security as Virginia income despite acknowledging that only a federal taxable portion enters federal AGI and that Virginia subtracts taxable Social Security. It also produced $739.15 from mutually inconsistent taxable-income and bracket calculations; excluding Social Security and applying the full joint, personal, and age deductions yields zero taxable income."
us,scenario_002,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,household_unit_or_filing_status,False,"The model calculated the married couple as though the head were a single filer, using the $25,000/$34,000 single Social Security thresholds and only one person's standard deduction. Joint treatment yields only $4,390 of taxable Social Security and deductions exceeding the resulting $23,130 AGI."
us,scenario_002,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,taxable_income_or_deductions,False,"The model incorrectly included the $24,000 disability benefit and $23,663 of Social Security in AGI, then substituted personal exemptions and an understated deduction for the applicable 2026 joint and senior deductions. The correct inclusions produce $23,130 of AGI, which is fully absorbed by deductions."
us,scenario_002,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,taxable_income_or_deductions,False,"The model treated the $24,000 disability benefit as taxable and overstated taxable Social Security at $23,663 instead of $4,390 under the married-joint provisional-income formula. It also understated the deductions available to two spouses over age 65, leaving taxable income where none remains."
us,scenario_002,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The model treated all $44,080 of Social Security as taxable rather than applying the married-joint provisional-income formula, which includes only $4,390. That error inflated AGI from $23,130 to $62,820 and created a positive taxable-income balance."
us,scenario_002,federal_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"The model explicitly included taxable disability and an overstated taxable portion of Social Security, producing $22,203 of taxable income. Disability is excluded, only $4,390 of Social Security enters AGI, and the applicable joint and senior deductions reduce taxable income to zero."
us,scenario_002,federal_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,taxable_income_or_deductions,False,"The model's stated calculation includes disability income and taxable Social Security without applying the exclusions and married-joint Social Security formula that produce $23,130 of AGI. The available joint, age-based, and senior deductions exceed that AGI, leaving no taxable income."
us,scenario_002,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,taxable_income_or_deductions,False,"The model wrongly included the $24,000 disability benefit and calculated $37,468 of taxable Social Security; married-joint provisional income instead produces only $4,390 of taxable Social Security. It also omitted applicable senior deductions beyond its projected standard deduction, so it taxed $46,098 when taxable income is zero."
us,scenario_002,federal_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model included the $24,000 disability benefit and $23,663 of Social Security in AGI instead of excluding disability and including only $4,390 of Social Security. It also omitted applicable senior deductions, whereas total deductions eliminate the correct $23,130 AGI."
us,scenario_002,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,taxable_income_or_deductions,False,"Although the model ultimately excluded disability, it treated all $44,080 of Social Security as taxable merely because provisional income exceeded the first married-joint threshold. The graduated Social Security formula includes only $4,390, yielding $23,130 of AGI, and the applicable joint and senior deductions eliminate taxable income."
us,scenario_002,payroll_tax,gpt-5.4-nano,llm_error,payroll_tax_base,False,"The model correctly identified that no wages were provided and that retirement Social Security is outside the payroll-tax base, then contradicted those findings by inventing “taxable wage-equivalent income” and applying employee payroll taxes to it. Unlisted wages are zero, so every employee payroll-tax component is zero rather than $1,926."
us,scenario_002,spouse_medicaid_eligible,claude-opus-4.8,llm_error,household_unit_or_filing_status,False,"The model incorrectly tested the spouse using zero individual income instead of the income and household-unit treatment applicable to Medicaid eligibility. It then assumed that age 75 automatically supplied an aged pathway below its income limit, but PolicyEngine assigns the spouse no Medicaid category and returns ineligible."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-fable-5,llm_error,other,False,"The model's submitted $27,049 contradicts its own stated calculation of approximately $22,379. Its calculation also omitted the $1,118 traditional IRA deduction and used estimated rather than exact 2026 parameters."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-haiku-4.5,llm_error,taxable_income_or_deductions,False,"The model taxed only $23,384 of Social Security by applying 85% directly to benefits above $32,000, instead of using the two-tier Social Security formula, which yields $50,583.25 taxable. It also deducted an unsupported $23,926 traditional 401(k) contribution and incorrectly treated the 64-year-old head as age 65 or older."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-opus-4.7,llm_error,other,False,"The model explicitly calculated tax near $22,652–$22,674 but submitted $19,524 without a computation supporting that reduction. It also rejected the $1,118 traditional IRA deduction included in the required AGI derivation."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-opus-4.8,llm_error,taxable_income_or_deductions,False,"The model disallowed the $1,118 traditional IRA deduction, leaving AGI at $183,291 instead of $182,172.27. It then used approximate bracket thresholds and a $32,300 standard deduction rather than the exact $32,200 deduction and 2026 bracket parameters."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-opus-5,llm_error,thresholds_rates,False,"The model used an incorrect ordinary-bracket computation, obtaining about $23,886 on roughly $147,331 of ordinary taxable income. The exact 2026 brackets produce $21,590.70 before adding the $564 preferential-rate tax, and the model also omitted the $1,118 IRA deduction."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-sonnet-4.6,llm_error,taxable_income_or_deductions,False,"The model rejected the $1,118 IRA deduction and estimated the standard deduction as $30,000 instead of using $32,200. Those errors inflated both AGI and taxable income before it applied estimated bracket thresholds."
us,scenario_003,federal_income_tax_before_refundable_credits,claude-sonnet-5,llm_error,other,False,"The model approximated and rounded its tax to $22,000 instead of carrying the stated income calculation through the exact 2026 brackets. It also misstated pre-Social-Security income by $100, which propagated into its AGI."
us,scenario_003,federal_income_tax_before_refundable_credits,deepseek-v4-pro,llm_error,thresholds_rates,False,"The model applied pre-TCJA personal exemptions and 10%/15%/25% brackets. The applicable 2026 computation uses the $32,200 joint standard deduction and the current 10%/12%/22% bracket structure, with no personal exemptions."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3-flash-preview,llm_error,thresholds_rates,False,"The model assumed a $16,000 standard deduction, $10,000 of personal exemptions, and pre-TCJA 10%/15%/25% brackets. The calculation instead uses a $32,200 joint standard deduction, no personal exemptions, and the applicable 2026 brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.1-flash-lite-preview,llm_error,taxable_income_or_deductions,False,"The model described approximately $183,865 as taxable income even after deductions, exceeding the correct $182,172.27 AGI. Subtracting the $32,200 standard deduction yields $149,972.27 of taxable income before the ordinary and preferential-rate tax calculations."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.1-pro-preview,llm_error,thresholds_rates,False,"The model incorrectly assumed the TCJA provisions had expired and substituted personal exemptions plus a smaller standard deduction. The applicable 2026 rules use the $32,200 joint standard deduction, no personal exemptions, and current-law brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.5-flash,llm_error,thresholds_rates,False,"The model used post-sunset pre-TCJA rules, including a $16,100 standard deduction, $10,100 of personal exemptions, and older rate brackets. The applicable computation uses a $32,200 standard deduction, no exemptions, and the 2026 current-law brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,gemini-3.6-flash,llm_error,taxable_income_or_deductions,False,"The model used a $30,800 standard deduction instead of $32,200 and omitted the $1,118 traditional IRA deduction. Those errors raised taxable income from $149,972.27 to $152,490.50."
us,scenario_003,federal_income_tax_before_refundable_credits,glm-5.2,llm_error,other,False,"The model mis-netted the capital transactions by deducting the full $3,000 loss while also retaining the $1,080 short-term gain, and it invented a $500 sick-spouse credit. Its submitted $49,523.45 also contradicts its own stated final calculation of $28,867."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.4-mini,llm_error,taxable_income_or_deductions,False,"The model treated age-related and itemized deductions as sufficient to erase the liability, although neither spouse is 65 and the listed medical costs do not exceed 7.5% of AGI. The $32,200 standard deduction leaves $149,972.27 taxable rather than zero."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.4-nano,llm_error,taxable_income_or_deductions,False,"The model reduced the liability to $2,320 through unspecified retirement and itemized deductions. The medical expenses do not clear the 7.5%-of-AGI floor, and the correct above-the-line deductions plus standard deduction leave $149,972.27 taxable."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.5,llm_error,taxable_income_or_deductions,False,"The model used taxable income of about $151,091, reflecting omission of the $1,118 traditional IRA deduction and an imprecise standard-deduction calculation. The correct taxable income is $149,972.27 before applying the exact 2026 brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.6-luna,llm_error,taxable_income_or_deductions,False,"The model's $22,400.71 calculation used an overstated taxable-income base by failing to carry through the $1,118 traditional IRA deduction. The correct AGI and standard deduction produce $149,972.27 of taxable income."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.6-sol,llm_error,taxable_income_or_deductions,False,"The model used taxable income of about $151,091 rather than $149,972.27. That difference comes from omitting the $1,118 traditional IRA deduction before applying the $32,200 standard deduction."
us,scenario_003,federal_income_tax_before_refundable_credits,gpt-5.6-terra,llm_error,taxable_income_or_deductions,False,"The model used $151,090.50 of taxable income, exactly $1,118.23 above the traced taxable-income amount. It failed to apply the traditional IRA adjustment that, together with the capital-loss deduction, reduces AGI to $182,172.27."
us,scenario_003,federal_income_tax_before_refundable_credits,grok-4.3,llm_error,taxable_income_or_deductions,False,"The model incorrectly treated deductions and retirement contributions as eliminating tax on substantial taxable retirement and Social Security income. The allowed adjustments and $32,200 standard deduction still leave $149,972.27 of taxable income."
us,scenario_003,federal_income_tax_before_refundable_credits,grok-4.5,llm_error,thresholds_rates,False,"The model applied pre-TCJA standard-deduction, personal-exemption, and 10%/15%/25% bracket rules. The applicable 2026 computation uses the $32,200 joint standard deduction, no personal exemptions, and current-law ordinary brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,grok-build-0.1,llm_error,thresholds_rates,False,"The model substituted inflation-adjusted pre-TCJA personal exemptions, a $17,103 standard deduction, and pre-TCJA brackets. The applicable rules instead provide a $32,200 joint standard deduction, no exemptions, and the current 2026 brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,inkling,llm_error,taxable_income_or_deductions,False,"The model overstated AGI as about $184,371 by roughly $2,199 and consequently used $152,171 of taxable income. The traced adjustments reduce AGI to $182,172.27 and taxable income to $149,972.27."
us,scenario_003,federal_income_tax_before_refundable_credits,kimi-k2.6,llm_error,thresholds_rates,False,"The model applied projected pre-TCJA rules, using a $16,950 standard deduction, personal exemptions, and 10%/15%/25% brackets. The applicable 2026 calculation uses a $32,200 standard deduction, no personal exemptions, and current-law brackets."
us,scenario_003,federal_income_tax_before_refundable_credits,kimi-k3,llm_error,taxable_income_or_deductions,False,"The model invented a $500 deduction for auto-loan interest and rejected the $1,118 traditional IRA deduction. Auto-loan interest is not part of this federal taxable-income derivation; the traced above-the-line deductions are the $1,582 capital loss and $1,118 IRA contribution."
us,scenario_003,federal_income_tax_before_refundable_credits,minimax-m3,llm_error,taxable_income_or_deductions,False,"The model defaulted to zero because wages were unlisted, ignoring the taxable IRA distributions, pension, Social Security, interest, and dividends. Those nonwage income sources produce $182,172.27 of AGI and $149,972.27 of taxable income."
us,scenario_003,federal_income_tax_before_refundable_credits,qwen-3.7-max,llm_error,other,False,"The model failed to subtract the $1,582 capital loss and $1,118 IRA deduction from gross income, and it incorrectly treated the 64-year-old head as age 65 or older. Its submitted $41,228.50 also contradicts its own stated total tax of $25,531.98."
us,scenario_003,federal_income_tax_before_refundable_credits,qwen3.8-max,llm_error,thresholds_rates,False,"The model's unexplained $21,902.90 liability understates the tax generated by the exact 2026 brackets on $146,212.27 of ordinary taxable income plus $3,760 taxed preferentially. That computation yields $21,590.70 of ordinary tax and $564 of preferential-rate tax."
us,scenario_003,head_medicare_eligible,gemini-3.1-flash-lite-preview,llm_error,age_disability,False,"The model replaced current-year Medicare eligibility with an invented near-term eligibility rule. At age 64 throughout 2026 and with no disability or other qualifying status, the head does not satisfy Medicare eligibility."
us,scenario_003,head_medicare_eligible,gpt-5.4-mini,llm_error,other,False,"The model's reasoning correctly states that age 64 is below the Medicare eligibility age and that the head is not eligible, but it submitted value = 1. This is an internal answer-label mismatch: the stated conclusion requires value = 0."
us,scenario_003,head_medicare_eligible,gpt-5.4-nano,llm_error,age_disability,False,"The model invented a projection from age 64 to future eligibility at 65 even though demographic facts are constant throughout the tax year. Medicare eligibility is evaluated for 2026, and the head remains below age 65 with no disability or other qualifying pathway."
us,scenario_003,payroll_tax,claude-haiku-4.5,llm_error,payroll_tax_base,False,"The model violated the instruction to treat unlisted numeric inputs as zero by inventing a $10 hourly wage and deriving $21,840 of wages from weekly hours. With no listed wages or other payroll-taxable earnings, Social Security and Medicare employee taxes are both zero; its stated $2,618.93 total also adds an unexplained $947.17 after already computing the two applicable components."
