scenario_id,variable,value,impact_weight
scenario_050,capital_gains_tax,0.0,
scenario_051,capital_gains_tax,0.0,
scenario_052,capital_gains_tax,0.0,
scenario_053,capital_gains_tax,117958.3515625,
scenario_054,capital_gains_tax,0.0,
scenario_055,capital_gains_tax,0.0,
scenario_056,capital_gains_tax,0.0,
scenario_057,capital_gains_tax,0.0,
scenario_058,capital_gains_tax,0.0,
scenario_059,capital_gains_tax,0.0,
scenario_060,capital_gains_tax,0.0,
scenario_061,capital_gains_tax,0.0,
scenario_062,capital_gains_tax,0.0,
scenario_063,capital_gains_tax,0.0,
scenario_064,capital_gains_tax,0.0,
scenario_065,capital_gains_tax,0.0,
scenario_066,capital_gains_tax,0.0,
scenario_067,capital_gains_tax,0.0,
scenario_068,capital_gains_tax,0.0,
scenario_069,capital_gains_tax,0.0,
scenario_070,capital_gains_tax,0.0,
scenario_071,capital_gains_tax,0.0,
scenario_072,capital_gains_tax,0.0,
scenario_073,capital_gains_tax,0.0,
scenario_074,capital_gains_tax,0.0,
scenario_075,capital_gains_tax,0.0,
scenario_076,capital_gains_tax,0.0,
scenario_077,capital_gains_tax,0.0,
scenario_078,capital_gains_tax,0.0,
scenario_079,capital_gains_tax,0.0,
scenario_080,capital_gains_tax,0.0,
scenario_081,capital_gains_tax,0.0,
scenario_082,capital_gains_tax,0.0,
scenario_083,capital_gains_tax,0.0,
scenario_084,capital_gains_tax,0.0,
scenario_085,capital_gains_tax,0.0,
scenario_086,capital_gains_tax,0.0,
scenario_087,capital_gains_tax,584.8744506835938,
scenario_088,capital_gains_tax,163.04652404785156,
scenario_089,capital_gains_tax,0.0,
scenario_090,capital_gains_tax,0.0,
scenario_091,capital_gains_tax,0.0,
scenario_092,capital_gains_tax,0.0,
scenario_093,capital_gains_tax,0.0,
scenario_094,capital_gains_tax,0.0,
scenario_095,capital_gains_tax,0.0,
scenario_096,capital_gains_tax,0.0,
scenario_097,capital_gains_tax,0.0,
scenario_098,capital_gains_tax,0.0,
scenario_099,capital_gains_tax,0.0,
scenario_000,child_benefit,0.0,
scenario_001,child_benefit,0.0,
scenario_002,child_benefit,0.0,
scenario_003,child_benefit,0.0,
scenario_004,child_benefit,1400.6571044921875,
scenario_005,child_benefit,3255.653564453125,
scenario_006,child_benefit,0.0,
scenario_007,child_benefit,0.0,
scenario_008,child_benefit,0.0,
scenario_009,child_benefit,0.0,
scenario_010,child_benefit,0.0,
scenario_011,child_benefit,1400.6571044921875,
scenario_012,child_benefit,0.0,
scenario_013,child_benefit,0.0,
scenario_014,child_benefit,0.0,
scenario_015,child_benefit,0.0,
scenario_016,child_benefit,0.0,
scenario_017,child_benefit,0.0,
scenario_018,child_benefit,0.0,
scenario_019,child_benefit,0.0,
scenario_020,child_benefit,2328.1552734375,
scenario_021,child_benefit,1400.6571044921875,
scenario_022,child_benefit,0.0,
scenario_023,child_benefit,0.0,
scenario_024,child_benefit,0.0,
scenario_025,child_benefit,0.0,
scenario_026,child_benefit,0.0,
scenario_027,child_benefit,0.0,
scenario_028,child_benefit,2328.1552734375,
scenario_029,child_benefit,3255.653564453125,
scenario_030,child_benefit,2328.1552734375,
scenario_031,child_benefit,0.0,
scenario_032,child_benefit,0.0,
scenario_033,child_benefit,2328.1552734375,
scenario_034,child_benefit,0.0,
scenario_035,child_benefit,0.0,
scenario_036,child_benefit,1400.6571044921875,
scenario_037,child_benefit,0.0,
scenario_038,child_benefit,0.0,
scenario_039,child_benefit,0.0,
scenario_040,child_benefit,0.0,
scenario_041,child_benefit,0.0,
scenario_042,child_benefit,0.0,
scenario_043,child_benefit,0.0,
scenario_044,child_benefit,2328.1552734375,
scenario_045,child_benefit,0.0,
scenario_046,child_benefit,0.0,
scenario_047,child_benefit,0.0,
scenario_048,child_benefit,0.0,
scenario_049,child_benefit,0.0,
scenario_050,child_benefit,0.0,
scenario_051,child_benefit,2328.1552734375,
scenario_052,child_benefit,0.0,
scenario_053,child_benefit,0.0,
scenario_054,child_benefit,0.0,
scenario_055,child_benefit,0.0,
scenario_056,child_benefit,2328.1552734375,
scenario_057,child_benefit,2328.1552734375,
scenario_058,child_benefit,3255.653564453125,
scenario_059,child_benefit,0.0,
scenario_060,child_benefit,2328.1552734375,
scenario_061,child_benefit,0.0,
scenario_062,child_benefit,2328.1552734375,
scenario_063,child_benefit,0.0,
scenario_064,child_benefit,0.0,
scenario_065,child_benefit,0.0,
scenario_066,child_benefit,0.0,
scenario_067,child_benefit,0.0,
scenario_068,child_benefit,0.0,
scenario_069,child_benefit,0.0,
scenario_070,child_benefit,0.0,
scenario_071,child_benefit,0.0,
scenario_072,child_benefit,0.0,
scenario_073,child_benefit,0.0,
scenario_074,child_benefit,0.0,
scenario_075,child_benefit,0.0,
scenario_076,child_benefit,1400.6571044921875,
scenario_077,child_benefit,0.0,
scenario_078,child_benefit,2328.1552734375,
scenario_079,child_benefit,0.0,
scenario_080,child_benefit,0.0,
scenario_081,child_benefit,0.0,
scenario_082,child_benefit,0.0,
scenario_083,child_benefit,1400.6571044921875,
scenario_084,child_benefit,0.0,
scenario_085,child_benefit,2328.1552734375,
scenario_086,child_benefit,1400.6571044921875,
scenario_087,child_benefit,0.0,
scenario_088,child_benefit,0.0,
scenario_089,child_benefit,0.0,
scenario_090,child_benefit,0.0,
scenario_091,child_benefit,0.0,
scenario_092,child_benefit,0.0,
scenario_093,child_benefit,2328.1552734375,
scenario_094,child_benefit,0.0,
scenario_095,child_benefit,0.0,
scenario_096,child_benefit,1400.6571044921875,
scenario_097,child_benefit,0.0,
scenario_098,child_benefit,0.0,
scenario_099,child_benefit,0.0,
scenario_000,income_tax,0.0,
scenario_001,income_tax,1756.0093994140625,
scenario_002,income_tax,0.0,
scenario_003,income_tax,3672.08740234375,
scenario_004,income_tax,3745.125732421875,
scenario_005,income_tax,52175.9921875,
scenario_006,income_tax,3852.190673828125,
scenario_007,income_tax,877.123046875,
scenario_008,income_tax,0.0,
scenario_009,income_tax,17252.0078125,
scenario_010,income_tax,11189.404296875,
scenario_011,income_tax,11540.94140625,
scenario_012,income_tax,15503.794921875,
scenario_013,income_tax,0.0,
scenario_014,income_tax,5802.322265625,
scenario_015,income_tax,16021.4404296875,
scenario_016,income_tax,0.0,
scenario_017,income_tax,697.0582275390625,
scenario_018,income_tax,31378.45703125,
scenario_019,income_tax,5367.56298828125,
scenario_020,income_tax,4687.1494140625,
scenario_021,income_tax,4160.20654296875,
scenario_022,income_tax,0.0,
scenario_023,income_tax,2162.767578125,
scenario_024,income_tax,1540.8043212890625,
scenario_025,income_tax,0.0,
scenario_026,income_tax,0.0,
scenario_027,income_tax,0.0,
scenario_028,income_tax,6651.671875,
scenario_029,income_tax,25645.513671875,
scenario_030,income_tax,6453.1953125,
scenario_031,income_tax,1119.345703125,
scenario_032,income_tax,4567.48681640625,
scenario_033,income_tax,20975.525390625,
scenario_034,income_tax,11957.6572265625,
scenario_035,income_tax,35481.2265625,
scenario_036,income_tax,6432.7880859375,
scenario_037,income_tax,2383.99072265625,
scenario_038,income_tax,7214.9736328125,
scenario_039,income_tax,5775.8544921875,
scenario_040,income_tax,8090.4765625,
scenario_041,income_tax,0.0,
scenario_042,income_tax,3852.190673828125,
scenario_043,income_tax,4392.29296875,
scenario_044,income_tax,5709.8349609375,
scenario_045,income_tax,0.0,
scenario_046,income_tax,0.0,
scenario_047,income_tax,29877.38671875,
scenario_048,income_tax,0.0,
scenario_049,income_tax,3764.447998046875,
scenario_050,income_tax,34489.375,
scenario_051,income_tax,24291.6171875,
scenario_052,income_tax,0.0,
scenario_053,income_tax,37683.36328125,
scenario_054,income_tax,53855.29296875,
scenario_055,income_tax,411.3080139160156,
scenario_056,income_tax,1471.952392578125,
scenario_057,income_tax,0.0,
scenario_058,income_tax,23665.79296875,
scenario_059,income_tax,5352.53271484375,
scenario_060,income_tax,6895.4326171875,
scenario_061,income_tax,9406.568359375,
scenario_062,income_tax,0.0,
scenario_063,income_tax,0.0,
scenario_064,income_tax,3559.43115234375,
scenario_065,income_tax,4970.63818359375,
scenario_066,income_tax,24933.73828125,
scenario_067,income_tax,0.0,
scenario_068,income_tax,76055.9140625,
scenario_069,income_tax,12480.2021484375,
scenario_070,income_tax,31290.78125,
scenario_071,income_tax,0.0,
scenario_072,income_tax,4624.5810546875,
scenario_073,income_tax,6273.76123046875,
scenario_074,income_tax,0.0,
scenario_075,income_tax,6696.083984375,
scenario_076,income_tax,4606.25390625,
scenario_077,income_tax,0.0,
scenario_078,income_tax,1942.8359375,
scenario_079,income_tax,17801.642578125,
scenario_080,income_tax,5050.03271484375,
scenario_081,income_tax,37648.48046875,
scenario_082,income_tax,4622.2626953125,
scenario_083,income_tax,0.0,
scenario_084,income_tax,2155.166015625,
scenario_085,income_tax,0.0,
scenario_086,income_tax,17077.947265625,
scenario_087,income_tax,0.0,
scenario_088,income_tax,9841.1171875,
scenario_089,income_tax,0.0,
scenario_090,income_tax,5804.94384765625,
scenario_091,income_tax,485.83868408203125,
scenario_092,income_tax,14897.5888671875,
scenario_093,income_tax,0.0,
scenario_094,income_tax,2037.8746337890625,
scenario_095,income_tax,20272.521484375,
scenario_096,income_tax,0.0,
scenario_097,income_tax,12294.763671875,
scenario_098,income_tax,4549.25390625,
scenario_099,income_tax,5111.73681640625,
scenario_000,national_insurance,0.0,
scenario_001,national_insurance,0.0,
scenario_002,national_insurance,0.0,
scenario_003,national_insurance,0.0,
scenario_004,national_insurance,1394.76318359375,
scenario_005,national_insurance,4512.35693359375,
scenario_006,national_insurance,0.0,
scenario_007,national_insurance,350.8523864746094,
scenario_008,national_insurance,0.0,
scenario_009,national_insurance,6027.7626953125,
scenario_010,national_insurance,0.0,
scenario_011,national_insurance,4526.3681640625,
scenario_012,national_insurance,4723.33203125,
scenario_013,national_insurance,0.0,
scenario_014,national_insurance,2320.935546875,
scenario_015,national_insurance,3344.771240234375,
scenario_016,national_insurance,0.0,
scenario_017,national_insurance,0.0,
scenario_018,national_insurance,0.0,
scenario_019,national_insurance,2147.028564453125,
scenario_020,national_insurance,2057.592529296875,
scenario_021,national_insurance,1819.7049560546875,
scenario_022,national_insurance,0.0,
scenario_023,national_insurance,865.1102905273438,
scenario_024,national_insurance,0.0,
scenario_025,national_insurance,0.0,
scenario_026,national_insurance,0.0,
scenario_027,national_insurance,0.0,
scenario_028,national_insurance,2761.4716796875,
scenario_029,national_insurance,3559.083251953125,
scenario_030,national_insurance,2504.8916015625,
scenario_031,national_insurance,447.7414855957031,
scenario_032,national_insurance,1819.7049560546875,
scenario_033,national_insurance,3580.213134765625,
scenario_034,national_insurance,0.0,
scenario_035,national_insurance,2259.196044921875,
scenario_036,national_insurance,2573.1181640625,
scenario_037,national_insurance,0.0,
scenario_038,national_insurance,2885.995849609375,
scenario_039,national_insurance,3042.843505859375,
scenario_040,national_insurance,2820.01318359375,
scenario_041,national_insurance,0.0,
scenario_042,national_insurance,0.0,
scenario_043,national_insurance,1756.9202880859375,
scenario_044,national_insurance,2273.730224609375,
scenario_045,national_insurance,0.0,
scenario_046,national_insurance,0.0,
scenario_047,national_insurance,3972.615478515625,
scenario_048,national_insurance,0.0,
scenario_049,national_insurance,1505.7822265625,
scenario_050,national_insurance,0.0,
scenario_051,national_insurance,3737.174072265625,
scenario_052,national_insurance,0.0,
scenario_053,national_insurance,4672.0380859375,
scenario_054,national_insurance,1444.1260986328125,
scenario_055,national_insurance,164.5263214111328,
scenario_056,national_insurance,689.5840454101562,
scenario_057,national_insurance,0.0,
scenario_058,national_insurance,3830.305908203125,
scenario_059,national_insurance,2259.196044921875,
scenario_060,national_insurance,2758.17578125,
scenario_061,national_insurance,3109.329833984375,
scenario_062,national_insurance,0.0,
scenario_063,national_insurance,0.0,
scenario_064,national_insurance,1602.9581298828125,
scenario_065,national_insurance,0.0,
scenario_066,national_insurance,6184.7236328125,
scenario_067,national_insurance,0.0,
scenario_068,national_insurance,8573.076171875,
scenario_069,national_insurance,5083.45166015625,
scenario_070,national_insurance,3894.135009765625,
scenario_071,national_insurance,0.0,
scenario_072,national_insurance,1841.4549560546875,
scenario_073,national_insurance,3187.810302734375,
scenario_074,national_insurance,0.0,
scenario_075,national_insurance,2259.196044921875,
scenario_076,national_insurance,1548.8983154296875,
scenario_077,national_insurance,0.0,
scenario_078,national_insurance,877.9374389648438,
scenario_079,national_insurance,0.0,
scenario_080,national_insurance,0.0,
scenario_081,national_insurance,7160.42578125,
scenario_082,national_insurance,1848.9080810546875,
scenario_083,national_insurance,0.0,
scenario_084,national_insurance,877.9374389648438,
scenario_085,national_insurance,0.0,
scenario_086,national_insurance,4029.0126953125,
scenario_087,national_insurance,0.0,
scenario_088,national_insurance,1631.3511962890625,
scenario_089,national_insurance,0.0,
scenario_090,national_insurance,2321.980712890625,
scenario_091,national_insurance,194.33860778808594,
scenario_092,national_insurance,5800.1689453125,
scenario_093,national_insurance,0.0,
scenario_094,national_insurance,815.153076171875,
scenario_095,national_insurance,5784.46337890625,
scenario_096,national_insurance,0.09216796606779099,
scenario_097,national_insurance,4044.4951171875,
scenario_098,national_insurance,1819.7049560546875,
scenario_099,national_insurance,1677.4891357421875,
scenario_000,pension_credit,0.0,
scenario_001,pension_credit,19498.630859375,
scenario_002,pension_credit,1437.4537353515625,
scenario_003,pension_credit,0.0,
scenario_004,pension_credit,0.0,
scenario_005,pension_credit,0.0,
scenario_006,pension_credit,0.0,
scenario_007,pension_credit,0.0,
scenario_008,pension_credit,0.0,
scenario_009,pension_credit,0.0,
scenario_010,pension_credit,0.0,
scenario_011,pension_credit,0.0,
scenario_012,pension_credit,0.0,
scenario_013,pension_credit,0.0,
scenario_014,pension_credit,0.0,
scenario_015,pension_credit,0.0,
scenario_016,pension_credit,0.0,
scenario_017,pension_credit,0.0,
scenario_018,pension_credit,0.0,
scenario_019,pension_credit,0.0,
scenario_020,pension_credit,0.0,
scenario_021,pension_credit,0.0,
scenario_022,pension_credit,4086.7392578125,
scenario_023,pension_credit,0.0,
scenario_024,pension_credit,0.0,
scenario_025,pension_credit,5888.4599609375,
scenario_026,pension_credit,0.0,
scenario_027,pension_credit,0.0,
scenario_028,pension_credit,0.0,
scenario_029,pension_credit,0.0,
scenario_030,pension_credit,0.0,
scenario_031,pension_credit,0.0,
scenario_032,pension_credit,0.0,
scenario_033,pension_credit,0.0,
scenario_034,pension_credit,0.0,
scenario_035,pension_credit,0.0,
scenario_036,pension_credit,0.0,
scenario_037,pension_credit,0.0,
scenario_038,pension_credit,0.0,
scenario_039,pension_credit,0.0,
scenario_040,pension_credit,0.0,
scenario_041,pension_credit,0.0,
scenario_042,pension_credit,0.0,
scenario_043,pension_credit,0.0,
scenario_044,pension_credit,0.0,
scenario_045,pension_credit,0.0,
scenario_046,pension_credit,0.0,
scenario_047,pension_credit,0.0,
scenario_048,pension_credit,0.0,
scenario_049,pension_credit,0.0,
scenario_050,pension_credit,0.0,
scenario_051,pension_credit,0.0,
scenario_052,pension_credit,0.0,
scenario_053,pension_credit,0.0,
scenario_054,pension_credit,0.0,
scenario_055,pension_credit,0.0,
scenario_056,pension_credit,0.0,
scenario_057,pension_credit,0.0,
scenario_058,pension_credit,0.0,
scenario_059,pension_credit,0.0,
scenario_060,pension_credit,0.0,
scenario_061,pension_credit,0.0,
scenario_062,pension_credit,0.0,
scenario_063,pension_credit,0.0,
scenario_064,pension_credit,0.0,
scenario_065,pension_credit,0.0,
scenario_066,pension_credit,0.0,
scenario_067,pension_credit,0.0,
scenario_068,pension_credit,0.0,
scenario_069,pension_credit,0.0,
scenario_070,pension_credit,0.0,
scenario_071,pension_credit,0.0,
scenario_072,pension_credit,0.0,
scenario_073,pension_credit,0.0,
scenario_074,pension_credit,0.0,
scenario_075,pension_credit,0.0,
scenario_076,pension_credit,0.0,
scenario_077,pension_credit,0.0,
scenario_078,pension_credit,0.0,
scenario_079,pension_credit,0.0,
scenario_080,pension_credit,0.0,
scenario_081,pension_credit,0.0,
scenario_082,pension_credit,0.0,
scenario_083,pension_credit,0.0,
scenario_084,pension_credit,0.0,
scenario_085,pension_credit,0.0,
scenario_086,pension_credit,0.0,
scenario_087,pension_credit,0.0,
scenario_088,pension_credit,0.0,
scenario_089,pension_credit,0.0,
scenario_090,pension_credit,0.0,
scenario_091,pension_credit,0.0,
scenario_092,pension_credit,0.0,
scenario_093,pension_credit,0.0,
scenario_094,pension_credit,0.0,
scenario_095,pension_credit,0.0,
scenario_096,pension_credit,0.0,
scenario_097,pension_credit,0.0,
scenario_098,pension_credit,0.0,
scenario_099,pension_credit,0.0,
scenario_000,pip,0.0,
scenario_001,pip,10078.27734375,
scenario_002,pip,0.0,
scenario_003,pip,0.0,
scenario_004,pip,0.0,
scenario_005,pip,5542.4072265625,
scenario_006,pip,0.0,
scenario_007,pip,0.0,
scenario_008,pip,10078.27734375,
scenario_009,pip,0.0,
scenario_010,pip,0.0,
scenario_011,pip,0.0,
scenario_012,pip,0.0,
scenario_013,pip,0.0,
scenario_014,pip,5542.4072265625,
scenario_015,pip,0.0,
scenario_016,pip,0.0,
scenario_017,pip,0.0,
scenario_018,pip,0.0,
scenario_019,pip,0.0,
scenario_020,pip,0.0,
scenario_021,pip,15620.6845703125,
scenario_022,pip,10078.27734375,
scenario_023,pip,0.0,
scenario_024,pip,10078.27734375,
scenario_025,pip,0.0,
scenario_026,pip,20156.5546875,
scenario_027,pip,0.0,
scenario_028,pip,10078.27734375,
scenario_029,pip,0.0,
scenario_030,pip,0.0,
scenario_031,pip,0.0,
scenario_032,pip,0.0,
scenario_033,pip,0.0,
scenario_034,pip,0.0,
scenario_035,pip,0.0,
scenario_036,pip,0.0,
scenario_037,pip,0.0,
scenario_038,pip,0.0,
scenario_039,pip,0.0,
scenario_040,pip,0.0,
scenario_041,pip,0.0,
scenario_042,pip,10078.27734375,
scenario_043,pip,0.0,
scenario_044,pip,0.0,
scenario_045,pip,0.0,
scenario_046,pip,5542.4072265625,
scenario_047,pip,0.0,
scenario_048,pip,0.0,
scenario_049,pip,0.0,
scenario_050,pip,0.0,
scenario_051,pip,0.0,
scenario_052,pip,0.0,
scenario_053,pip,0.0,
scenario_054,pip,5542.4072265625,
scenario_055,pip,0.0,
scenario_056,pip,0.0,
scenario_057,pip,0.0,
scenario_058,pip,0.0,
scenario_059,pip,0.0,
scenario_060,pip,0.0,
scenario_061,pip,0.0,
scenario_062,pip,10078.27734375,
scenario_063,pip,0.0,
scenario_064,pip,5542.4072265625,
scenario_065,pip,10078.27734375,
scenario_066,pip,0.0,
scenario_067,pip,0.0,
scenario_068,pip,0.0,
scenario_069,pip,0.0,
scenario_070,pip,10078.27734375,
scenario_071,pip,0.0,
scenario_072,pip,0.0,
scenario_073,pip,0.0,
scenario_074,pip,10078.27734375,
scenario_075,pip,0.0,
scenario_076,pip,15620.6845703125,
scenario_077,pip,0.0,
scenario_078,pip,5542.4072265625,
scenario_079,pip,0.0,
scenario_080,pip,10078.27734375,
scenario_081,pip,0.0,
scenario_082,pip,5542.4072265625,
scenario_083,pip,10078.27734375,
scenario_084,pip,0.0,
scenario_085,pip,20156.5546875,
scenario_086,pip,0.0,
scenario_087,pip,0.0,
scenario_088,pip,10078.27734375,
scenario_089,pip,10078.27734375,
scenario_090,pip,0.0,
scenario_091,pip,0.0,
scenario_092,pip,0.0,
scenario_093,pip,10078.27734375,
scenario_094,pip,0.0,
scenario_095,pip,5542.4072265625,
scenario_096,pip,0.0,
scenario_097,pip,0.0,
scenario_098,pip,0.0,
scenario_099,pip,0.0,
scenario_000,universal_credit,0.0,
scenario_001,universal_credit,0.0,
scenario_002,universal_credit,0.0,
scenario_003,universal_credit,0.0,
scenario_004,universal_credit,0.0,
scenario_005,universal_credit,0.0,
scenario_006,universal_credit,0.0,
scenario_007,universal_credit,0.0,
scenario_008,universal_credit,14967.5234375,
scenario_009,universal_credit,0.0,
scenario_010,universal_credit,0.0,
scenario_011,universal_credit,0.0,
scenario_012,universal_credit,0.0,
scenario_013,universal_credit,0.0,
scenario_014,universal_credit,0.0,
scenario_015,universal_credit,0.0,
scenario_016,universal_credit,0.0,
scenario_017,universal_credit,0.0,
scenario_018,universal_credit,0.0,
scenario_019,universal_credit,0.0,
scenario_020,universal_credit,12375.89453125,
scenario_021,universal_credit,0.0,
scenario_022,universal_credit,0.0,
scenario_023,universal_credit,0.0,
scenario_024,universal_credit,0.0,
scenario_025,universal_credit,0.0,
scenario_026,universal_credit,9926.2880859375,
scenario_027,universal_credit,7230.7919921875,
scenario_028,universal_credit,1046.6923828125,
scenario_029,universal_credit,0.0,
scenario_030,universal_credit,0.0,
scenario_031,universal_credit,0.0,
scenario_032,universal_credit,0.0,
scenario_033,universal_credit,0.0,
scenario_034,universal_credit,0.0,
scenario_035,universal_credit,0.0,
scenario_036,universal_credit,0.0,
scenario_037,universal_credit,0.0,
scenario_038,universal_credit,0.0,
scenario_039,universal_credit,0.0,
scenario_040,universal_credit,0.0,
scenario_041,universal_credit,3899.48388671875,
scenario_042,universal_credit,0.0,
scenario_043,universal_credit,0.0,
scenario_044,universal_credit,0.0,
scenario_045,universal_credit,0.0,
scenario_046,universal_credit,0.0,
scenario_047,universal_credit,0.0,
scenario_048,universal_credit,0.0,
scenario_049,universal_credit,0.0,
scenario_050,universal_credit,0.0,
scenario_051,universal_credit,0.0,
scenario_052,universal_credit,2033.91259765625,
scenario_053,universal_credit,0.0,
scenario_054,universal_credit,0.0,
scenario_055,universal_credit,0.0,
scenario_056,universal_credit,0.0,
scenario_057,universal_credit,15239.0927734375,
scenario_058,universal_credit,0.0,
scenario_059,universal_credit,0.0,
scenario_060,universal_credit,0.0,
scenario_061,universal_credit,0.0,
scenario_062,universal_credit,24479.240234375,
scenario_063,universal_credit,12585.875,
scenario_064,universal_credit,0.0,
scenario_065,universal_credit,0.0,
scenario_066,universal_credit,0.0,
scenario_067,universal_credit,0.0,
scenario_068,universal_credit,0.0,
scenario_069,universal_credit,0.0,
scenario_070,universal_credit,0.0,
scenario_071,universal_credit,3246.59228515625,
scenario_072,universal_credit,0.0,
scenario_073,universal_credit,0.0,
scenario_074,universal_credit,11616.0732421875,
scenario_075,universal_credit,0.0,
scenario_076,universal_credit,0.0,
scenario_077,universal_credit,0.0,
scenario_078,universal_credit,21703.51171875,
scenario_079,universal_credit,0.0,
scenario_080,universal_credit,0.0,
scenario_081,universal_credit,0.0,
scenario_082,universal_credit,0.0,
scenario_083,universal_credit,22245.25,
scenario_084,universal_credit,0.0,
scenario_085,universal_credit,34208.81640625,
scenario_086,universal_credit,0.0,
scenario_087,universal_credit,0.0,
scenario_088,universal_credit,0.0,
scenario_089,universal_credit,13147.29296875,
scenario_090,universal_credit,0.0,
scenario_091,universal_credit,0.0,
scenario_092,universal_credit,0.0,
scenario_093,universal_credit,14786.1513671875,
scenario_094,universal_credit,0.0,
scenario_095,universal_credit,0.0,
scenario_096,universal_credit,6211.146484375,
scenario_097,universal_credit,0.0,
scenario_098,universal_credit,0.0,
scenario_099,universal_credit,0.0,
