scenario_id,country,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_010,us,NY,joint,2,0,0.0,enhanced_cps_2024,"{""adults"":[{""age"":37,""employment_income"":0.0,""inputs"":{""bank_account_assets"":1535.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":1500.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":400.0,""over_the_counter_health_expenses"":100.0,""real_estate_taxes"":1450.0},""name"":""head""},{""age"":37,""employment_income"":0.0,""inputs"":{""bank_account_assets"":325.0,""has_esi"":true,""hours_worked_last_week"":50.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""over_the_counter_health_expenses"":100.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":18270.0},""id"":""scenario_010"",""metadata"":{""dataset_year"":2024,""household_id"":44045,""tax_unit_id"":38621},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NY"",""tax_unit_inputs"":{},""year"":2026}"
scenario_011,us,NY,joint,2,0,102090.13174057007,enhanced_cps_2024,"{""adults"":[{""age"":25,""employment_income"":9012.69921875,""inputs"":{""bank_account_assets"":12000.0,""has_esi"":true,""hourly_wage"":13.0,""hours_worked_last_week"":12.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":20.0,""real_estate_taxes"":2550.0},""name"":""head""},{""age"":25,""employment_income"":13710.482421875,""inputs"":{""amt_foreign_tax_credit"":178.23727416992188,""bank_account_assets"":4000.0,""charitable_cash_donations"":4455.24560546875,""charitable_non_cash_donations"":439.7783508300781,""has_esi"":true,""hourly_wage"":14.420000076293945,""hours_worked_last_week"":32.0,""is_paid_hourly"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""long_term_capital_gains"":17213.625,""non_qualified_dividend_income"":1796.452880859375,""other_medical_expenses"":200.0,""over_the_counter_health_expenses"":100.0,""partnership_s_corp_income"":647.650146484375,""qualified_dividend_income"":7251.97509765625,""rental_income"":598.5232543945312,""short_term_capital_gains"":2.5296592712402344,""social_security_survivors"":18472.697265625,""tax_exempt_interest_income"":507.2432556152344,""tax_exempt_private_pension_income"":666.7468872070312,""taxable_interest_income"":1207.3267822265625,""taxable_ira_distributions"":15279.9794921875,""taxable_private_pension_income"":16388.947265625,""unadjusted_basis_qualified_property"":1265.7691650390625,""unreimbursed_business_employee_expenses"":3143.936279296875},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":15180.0},""id"":""scenario_011"",""metadata"":{""dataset_year"":2024,""household_id"":151089,""tax_unit_id"":125300},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""NY"",""tax_unit_inputs"":{},""year"":2026}"
scenario_012,us,AL,joint,2,0,77300.0,enhanced_cps_2024,"{""adults"":[{""age"":85,""employment_income"":0.0,""inputs"":{""bank_account_assets"":245000.0,""bond_assets"":52500.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":4500.0,""is_disabled"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""long_term_capital_gains"":1760.0,""non_qualified_dividend_income"":16560.0,""other_medical_expenses"":1000.0,""over_the_counter_health_expenses"":500.0,""qualified_dividend_income"":13440.0,""short_term_capital_gains"":240.0,""stock_assets"":2720000.0,""tax_exempt_interest_income"":1824.0,""taxable_401k_distributions"":1100.0,""taxable_interest_income"":3876.0},""name"":""head""},{""age"":81,""employment_income"":0.0,""inputs"":{""bank_account_assets"":245000.0,""bond_assets"":52500.0,""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""long_term_capital_gains"":1760.0,""non_qualified_dividend_income"":16560.0,""other_medical_expenses"":1000.0,""over_the_counter_health_expenses"":200.0,""qualified_dividend_income"":13440.0,""short_term_capital_gains"":240.0,""stock_assets"":757890.0,""tax_exempt_interest_income"":2080.0,""taxable_interest_income"":4420.0},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":3990.0},""id"":""scenario_012"",""metadata"":{""dataset_year"":2024,""household_id"":77911,""tax_unit_id"":63629},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""AL"",""tax_unit_inputs"":{},""year"":2026}"
scenario_013,us,CA,joint,2,0,151785.50148773193,enhanced_cps_2024,"{""adults"":[{""age"":27,""employment_income"":38694.34375,""inputs"":{""bank_account_assets"":50000.0,""charitable_cash_donations"":775.0030517578125,""charitable_non_cash_donations"":901.3076171875,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":3000.0,""home_mortgage_interest"":1869.4295654296875,""hourly_wage"":25.0,""hours_worked_last_week"":40.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":1500.0,""over_the_counter_health_expenses"":300.0,""pre_subsidy_rent"":19200.0,""roth_401k_contributions"":340.5,""roth_ira_contributions"":139.83999633789062,""salt_refund_income"":73.63259887695312,""social_security_survivors"":5171.20751953125,""tax_exempt_private_pension_income"":317538.25,""taxable_interest_income"":5.784454345703125,""taxable_ira_distributions"":3597.105224609375,""taxable_private_pension_income"":5468.95654296875,""traditional_401k_contributions"":1929.5,""traditional_ira_contributions"":90.16000366210938,""unreimbursed_business_employee_expenses"":5143.826171875},""name"":""head""},{""age"":27,""employment_income"":45942.1953125,""inputs"":{""amt_foreign_tax_credit"":33.29930114746094,""bank_account_assets"":4000.0,""charitable_cash_donations"":10730.21875,""charitable_non_cash_donations"":592.7276000976562,""has_esi"":true,""hourly_wage"":21.899999618530273,""hours_worked_last_week"":35.0,""is_paid_hourly"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""long_term_capital_gains"":512.8092651367188,""miscellaneous_income"":-113.2176284790039,""non_qualified_dividend_income"":928.591552734375,""over_the_counter_health_expenses"":50.0,""partnership_s_corp_income"":-721.9766235351562,""qualified_dividend_income"":8433.310546875,""salt_refund_income"":812.5029907226562,""short_term_capital_gains"":-6133.7314453125,""tax_exempt_interest_income"":1418.6534423828125,""tax_exempt_private_pension_income"":2460.104248046875,""taxable_interest_income"":1181.14306640625,""taxable_ira_distributions"":3535.65966796875,""taxable_private_pension_income"":42978.53125},""name"":""spouse""}],""children"":[],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":30000.0,""auto_loan_interest"":1395.0,""household_vehicles_value"":29700.0},""id"":""scenario_013"",""metadata"":{""dataset_year"":2024,""household_id"":113355,""tax_unit_id"":94735},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""CA"",""tax_unit_inputs"":{""first_home_mortgage_balance"":27695.251953125,""first_home_mortgage_interest"":1869.4295654296875},""year"":2026}"
scenario_014,us,TX,joint,2,1,22000.0,enhanced_cps_2024,"{""adults"":[{""age"":47,""employment_income"":22000.0,""inputs"":{""bank_account_assets"":2465.0,""hourly_wage"":14.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":24.0,""real_estate_taxes"":625.0},""name"":""head""},{""age"":47,""employment_income"":0.0,""inputs"":{""bank_account_assets"":6650.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":432.0},""name"":""spouse""}],""children"":[{""age"":6,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":2020.0},""id"":""scenario_014"",""metadata"":{""dataset_year"":2024,""household_id"":51937,""tax_unit_id"":42415},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""TX"",""tax_unit_inputs"":{""selected_marketplace_plan_benchmark_ratio"":0.5},""year"":2026}"
scenario_015,us,CA,joint,2,2,12880.000008106232,enhanced_cps_2024,"{""adults"":[{""age"":36,""employment_income"":10000.0,""inputs"":{""bank_account_assets"":250.0,""hourly_wage"":10.0,""hours_worked_last_week"":50.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""real_estate_taxes"":2950.0,""tax_exempt_interest_income"":4.480000019073486,""taxable_interest_income"":9.520000457763672},""name"":""head""},{""age"":36,""employment_income"":0.0,""inputs"":{""bank_account_assets"":5000.0,""health_insurance_premiums_without_medicare_part_b"":16800.0,""hours_worked_last_week"":20.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""self_employment_income"":2500.0,""tax_exempt_interest_income"":117.12000274658203,""taxable_interest_income"":248.8800048828125},""name"":""spouse""}],""children"":[{""age"":11,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""},{""age"":8,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child2""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""auto_loan_balance"":36000.0,""auto_loan_interest"":1925.0,""household_vehicles_value"":57360.0},""id"":""scenario_015"",""metadata"":{""dataset_year"":2024,""household_id"":23201,""tax_unit_id"":18844},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{""spm_unit_pre_subsidy_childcare_expenses"":400.0},""state"":""CA"",""tax_unit_inputs"":{},""year"":2026}"
scenario_016,us,TX,head_of_household,1,1,20800.0,enhanced_cps_2024,"{""adults"":[{""age"":46,""employment_income"":20800.0,""inputs"":{""bank_account_assets"":100.0,""hourly_wage"":10.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":100.0,""pre_subsidy_rent"":7800.0},""name"":""head""}],""children"":[{""age"":7,""employment_income"":0.0,""inputs"":{""is_tax_unit_head"":false,""is_tax_unit_spouse"":false},""name"":""child1""}],""country"":""us"",""filing_status"":""head_of_household"",""household_inputs"":{""household_vehicles_value"":2170.0},""id"":""scenario_016"",""metadata"":{""dataset_year"":2024,""household_id"":63971,""tax_unit_id"":52172},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""TX"",""tax_unit_inputs"":{},""year"":2026}"
scenario_017,us,MD,single,1,0,1.0,enhanced_cps_2024,"{""adults"":[{""age"":58,""employment_income"":0.0,""inputs"":{""bank_account_assets"":2500.0,""is_disabled"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""over_the_counter_health_expenses"":200.0,""pre_subsidy_rent"":9000.0,""tax_exempt_interest_income"":0.3199999928474426,""taxable_interest_income"":0.6800000071525574},""name"":""head""}],""children"":[],""country"":""us"",""filing_status"":""single"",""household_inputs"":{""household_vehicles_value"":29800.0},""id"":""scenario_017"",""metadata"":{""dataset_year"":2024,""household_id"":9979,""tax_unit_id"":5519},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""MD"",""tax_unit_inputs"":{},""year"":2026}"
scenario_018,us,AL,joint,2,1,102867.83093261719,enhanced_cps_2024,"{""adults"":[{""age"":29,""employment_income"":61535.49609375,""inputs"":{""bank_account_assets"":17900.0,""charitable_cash_donations"":133.1087646484375,""charitable_non_cash_donations"":156.45863342285156,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":2602.0,""home_mortgage_interest"":33109.17578125,""hourly_wage"":34.57143020629883,""hours_worked_last_week"":35.0,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""roth_401k_contributions"":141.6479949951172,""roth_ira_contributions"":58.173439025878906,""tax_exempt_private_pension_income"":67890.7265625,""taxable_ira_distributions"":5563.8310546875,""traditional_401k_contributions"":802.6719970703125,""traditional_ira_contributions"":37.506561279296875,""unreimbursed_business_employee_expenses"":103.03373718261719},""name"":""head""},{""age"":28,""employment_income"":36515.296875,""inputs"":{""bank_account_assets"":11150.0,""has_esi"":true,""hourly_wage"":17.0939998626709,""hours_worked_last_week"":32.0,""is_paid_hourly"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""partnership_s_corp_income"":-746.7930908203125,""real_estate_taxes"":1050.0},""name"":""spouse""}],""children"":[{""age"":0,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":1000.0,""over_the_counter_health_expenses"":200.0},""name"":""child1""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":25300.0},""id"":""scenario_018"",""metadata"":{""dataset_year"":2024,""household_id"":115230,""tax_unit_id"":96259},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""AL"",""tax_unit_inputs"":{""first_home_mortgage_balance"":490506.28125,""first_home_mortgage_interest"":33109.17578125},""year"":2026}"
scenario_019,us,CO,joint,2,2,230234.0,enhanced_cps_2024,"{""adults"":[{""age"":48,""employment_income"":138107.0,""inputs"":{""bank_account_assets"":50000.0,""bond_assets"":1000.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":8300.0,""hourly_wage"":69.81999969482422,""hours_worked_last_week"":40.0,""is_paid_hourly"":true,""is_tax_unit_head"":true,""is_tax_unit_spouse"":false,""other_medical_expenses"":1500.0,""over_the_counter_health_expenses"":300.0,""real_estate_taxes"":1250.0,""roth_401k_contributions"":980.6400146484375,""roth_ira_contributions"":402.73919677734375,""stock_assets"":11000.0,""tax_exempt_interest_income"":16.31999969482422,""taxable_interest_income"":34.68000030517578,""traditional_401k_contributions"":5556.9599609375,""traditional_ira_contributions"":259.6607971191406,""veterans_benefits"":27000.0},""name"":""head""},{""age"":47,""employment_income"":65000.0,""inputs"":{""bank_account_assets"":18200.0,""has_esi"":true,""health_insurance_premiums_without_medicare_part_b"":800.0,""hourly_wage"":31.25,""hours_worked_last_week"":40.0,""is_tax_unit_head"":false,""is_tax_unit_spouse"":true,""other_medical_expenses"":300.0,""over_the_counter_health_expenses"":300.0,""roth_401k_contributions"":3132.60009765625,""roth_ira_contributions"":1286.5279541015625,""tax_exempt_interest_income"":24.31999969482422,""taxable_interest_income"":51.68000030517578,""traditional_401k_contributions"":17751.400390625,""traditional_ira_contributions"":829.4719848632812},""name"":""spouse""}],""children"":[{""age"":8,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":400.0,""over_the_counter_health_expenses"":50.0},""name"":""child1""},{""age"":6,""employment_income"":0.0,""inputs"":{""has_esi"":true,""is_tax_unit_head"":false,""is_tax_unit_spouse"":false,""other_medical_expenses"":400.0,""over_the_counter_health_expenses"":50.0},""name"":""child2""}],""country"":""us"",""filing_status"":""joint"",""household_inputs"":{""household_vehicles_value"":2530.0},""id"":""scenario_019"",""metadata"":{""dataset_year"":2024,""household_id"":76016,""tax_unit_id"":62013},""source_dataset"":""enhanced_cps_2024"",""spm_unit_inputs"":{},""state"":""CO"",""tax_unit_inputs"":{},""year"":2026}"
