scenario_id,country,state,filing_status,num_adults,num_children,total_income,source_dataset,scenario_json
scenario_010,uk,NORTH_WEST,,2,0,55407.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":73,""employment_income"":18975.0,""inputs"":{""hours_worked"":1248.0,""savings_interest_income"":56.92,""state_pension"":12317.9287109375},""name"":""adult1""},{""age"":72,""employment_income"":9867.0,""inputs"":{""hours_worked"":1560.0,""savings_interest_income"":1215.16,""self_employment_income"":26565.0,""state_pension"":12317.9287109375},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":16524.19,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_010"",""metadata"":{""benunit_ids"":[9539],""dataset_year"":2025,""household_id"":9539},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_011,uk,SCOTLAND,,2,1,85954.35,uk_calibrated_transfer_2025,"{""adults"":[{""age"":35,""employment_income"":28108.11,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""},{""age"":27,""employment_income"":57846.24,""inputs"":{""capital_gains_before_response"":162.71,""dividend_income"":81.44,""employee_pension_contributions_reported"":10337.58,""employment_expenses"":59.53,""hours_worked"":2080.0,""personal_pension_contributions"":1047.42,""property_income"":31.75},""name"":""adult2""}],""children"":[{""age"":0,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":19658065.25,""other_residential_property_value"":793.75,""rent"":16394.4,""savings"":147246.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_011"",""metadata"":{""benunit_ids"":[26101],""dataset_year"":2025,""household_id"":26101},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SCOTLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_012,uk,LONDON,,2,0,89450.70999999999,uk_calibrated_transfer_2025,"{""adults"":[{""age"":26,""employment_income"":59333.25,""inputs"":{""dividend_income"":6.69,""hours_worked"":3380.0,""savings_interest_income"":48.61},""name"":""adult1""},{""age"":24,""employment_income"":30117.46,""inputs"":{""employee_pension_contributions_reported"":827.01,""hours_worked"":2080.0,""personal_pension_contributions"":83.79},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""rent"":7741.8,""savings"":74382.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_012"",""metadata"":{""benunit_ids"":[17041],""dataset_year"":2025,""household_id"":17041},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""LONDON"",""tax_unit_inputs"":{},""year"":2026}"
scenario_013,uk,NORTHERN_IRELAND,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":65,""employment_income"":0.0,""inputs"":{""private_pension_income"":9627.12},""name"":""adult1""},{""age"":65,""employment_income"":0.0,""inputs"":{},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":3119.49,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_013"",""metadata"":{""benunit_ids"":[22850],""dataset_year"":2025,""household_id"":22850},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTHERN_IRELAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_014,uk,EAST_OF_ENGLAND,,2,0,52371.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":38,""employment_income"":27324.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""},{""age"":37,""employment_income"":25047.0,""inputs"":{""hours_worked"":2080.0,""is_disabled_for_benefits"":true,""pip_dl_category"":""STANDARD"",""pip_m_category"":""STANDARD""},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":118420.7,""rent"":6831.0,""savings"":248.95,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_014"",""metadata"":{""benunit_ids"":[11245],""dataset_year"":2025,""household_id"":11245},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_OF_ENGLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_015,uk,SOUTH_WEST,,2,0,76736.42,uk_calibrated_transfer_2025,"{""adults"":[{""age"":50,""employment_income"":7591.52,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""},{""age"":48,""employment_income"":64515.0,""inputs"":{""hours_worked"":2080.0,""miscellaneous_income"":4629.9},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":0.76,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_015"",""metadata"":{""benunit_ids"":[5928],""dataset_year"":2025,""household_id"":5928},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_016,uk,SOUTH_WEST,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":78,""employment_income"":0.0,""inputs"":{},""name"":""adult1""},{""age"":77,""employment_income"":0.0,""inputs"":{""capital_gains_before_response"":27935.0,""dividend_income"":1172.65},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":202653.0,""savings"":26583.97,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_016"",""metadata"":{""benunit_ids"":[14133],""dataset_year"":2025,""household_id"":14133},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_017,uk,WEST_MIDLANDS,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":68,""employment_income"":0.0,""inputs"":{""capital_gains_before_response"":4429.52,""dividend_income"":1138.5,""savings_interest_income"":9110.28,""state_pension"":12317.9287109375},""name"":""adult1""},{""age"":68,""employment_income"":0.0,""inputs"":{""savings_interest_income"":2.28,""state_pension"":12317.9287109375},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":569250.0,""savings"":471469.55,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_017"",""metadata"":{""benunit_ids"":[1690],""dataset_year"":2025,""household_id"":1690},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""WEST_MIDLANDS"",""tax_unit_inputs"":{},""year"":2026}"
scenario_018,uk,SOUTH_WEST,,1,0,80335.83,uk_calibrated_transfer_2025,"{""adults"":[{""age"":67,""employment_income"":101632.03,""inputs"":{""employment_expenses"":10096.48,""gift_aid"":675.26,""hours_worked"":2080.0,""self_employment_income"":-21296.2,""state_pension"":12317.9287109375},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":7210.5,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_018"",""metadata"":{""benunit_ids"":[23040],""dataset_year"":2025,""household_id"":23040},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_019,uk,YORKSHIRE,,1,0,38112.01,uk_calibrated_transfer_2025,"{""adults"":[{""age"":28,""employment_income"":38112.01,""inputs"":{""hours_worked"":3120.0,""savings_interest_income"":30.68},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":2581.36,""rent"":8197.2,""savings"":151.8,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_019"",""metadata"":{""benunit_ids"":[16640],""dataset_year"":2025,""household_id"":16640},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""YORKSHIRE"",""tax_unit_inputs"":{},""year"":2026}"
scenario_020,uk,LONDON,,1,2,37030.82,uk_calibrated_transfer_2025,"{""adults"":[{""age"":41,""employment_income"":37030.82,""inputs"":{""employee_pension_contributions_reported"":2067.52,""hours_worked"":2080.0,""personal_pension_contributions"":209.48},""name"":""adult1""}],""children"":[{""age"":11,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":10,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":7286.4,""rent"":12751.2,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_020"",""metadata"":{""benunit_ids"":[20765],""dataset_year"":2025,""household_id"":20765},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""LONDON"",""tax_unit_inputs"":{},""year"":2026}"
scenario_021,uk,NORTH_WEST,,1,1,34155.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":44,""employment_income"":34155.0,""inputs"":{""employee_pension_contributions_reported"":620.25,""hours_worked"":2340.0,""is_disabled_for_benefits"":true,""personal_pension_contributions"":62.85,""pip_dl_category"":""STANDARD"",""pip_m_category"":""STANDARD"",""savings_interest_income"":456.16},""name"":""adult1""}],""children"":[{""age"":18,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED""},""name"":""qyp1""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":29854.51,""rent"":6284.52,""savings"":118.4,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_021"",""metadata"":{""benunit_ids"":[9143],""dataset_year"":2025,""household_id"":9143},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_022,uk,NORTH_WEST,,1,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":73,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED"",""state_pension"":12317.9287109375},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":607.2,""rent"":4827.24,""savings"":151.8,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_022"",""metadata"":{""benunit_ids"":[27532],""dataset_year"":2025,""household_id"":27532},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_023,uk,NORTH_WEST,,1,0,22614.93,uk_calibrated_transfer_2025,"{""adults"":[{""age"":28,""employment_income"":22614.93,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":3180.21,""rent"":10018.8,""savings"":5616.6,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_023"",""metadata"":{""benunit_ids"":[25006],""dataset_year"":2025,""household_id"":25006},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_024,uk,LONDON,,1,0,7694.48,uk_calibrated_transfer_2025,"{""adults"":[{""age"":70,""employment_income"":7694.48,""inputs"":{""hours_worked"":520.0,""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED"",""state_pension"":12317.9287109375},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":607.2,""rent"":6375.6,""savings"":151.8,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_024"",""metadata"":{""benunit_ids"":[21392],""dataset_year"":2025,""household_id"":21392},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""LONDON"",""tax_unit_inputs"":{},""year"":2026}"
scenario_025,uk,NORTH_WEST,,2,0,0.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":74,""employment_income"":0.0,""inputs"":{},""name"":""adult1""},{""age"":69,""employment_income"":0.0,""inputs"":{""state_pension"":12317.9287109375},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":28.84,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_025"",""metadata"":{""benunit_ids"":[5087],""dataset_year"":2025,""household_id"":5087},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_026,uk,EAST_OF_ENGLAND,,2,0,11658.24,uk_calibrated_transfer_2025,"{""adults"":[{""age"":57,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""miscellaneous_income"":11658.24,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED""},""name"":""adult1""},{""age"":54,""employment_income"":0.0,""inputs"":{""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED""},""name"":""adult2""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":11544.39,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_026"",""metadata"":{""benunit_ids"":[11859],""dataset_year"":2025,""household_id"":11859},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_OF_ENGLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_027,uk,LONDON,,1,0,645.15,uk_calibrated_transfer_2025,"{""adults"":[{""age"":47,""employment_income"":645.15,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":75.9,""rent"":2459.16,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_027"",""metadata"":{""benunit_ids"":[1147],""dataset_year"":2025,""household_id"":1147},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""LONDON"",""tax_unit_inputs"":{},""year"":2026}"
scenario_028,uk,NORTH_WEST,,1,2,45919.5,uk_calibrated_transfer_2025,"{""adults"":[{""age"":50,""employment_income"":45540.0,""inputs"":{""hours_worked"":3640.0},""name"":""adult1""}],""children"":[{""age"":18,""employment_income"":379.5,""inputs"":{""hours_worked"":624.0,""is_disabled_for_benefits"":true,""pip_dl_category"":""ENHANCED"",""pip_m_category"":""ENHANCED"",""savings_interest_income"":0.76},""name"":""qyp1""},{""age"":15,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""savings"":963.93,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_028"",""metadata"":{""benunit_ids"":[4037],""dataset_year"":2025,""household_id"":4037},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTH_WEST"",""tax_unit_inputs"":{},""year"":2026}"
scenario_029,uk,EAST_OF_ENGLAND,,2,3,79450.22,uk_calibrated_transfer_2025,"{""adults"":[{""age"":48,""employment_income"":74878.23,""inputs"":{""capital_gains_before_response"":28135.94,""dividend_income"":13395.47,""employee_pension_contributions_reported"":413.5,""employment_expenses"":4923.79,""gift_aid"":6963.37,""hours_worked"":2080.0,""personal_pension_contributions"":41.9,""private_pension_income"":3419.57,""savings_interest_income"":7170.48},""name"":""adult1""},{""age"":46,""employment_income"":4571.99,""inputs"":{""hours_worked"":520.0},""name"":""adult2""}],""children"":[{""age"":10,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":7,""employment_income"":0.0,""inputs"":{},""name"":""child2""},{""age"":5,""employment_income"":0.0,""inputs"":{},""name"":""child3""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":446515.67,""savings"":8728.5,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_029"",""metadata"":{""benunit_ids"":[18372],""dataset_year"":2025,""household_id"":18372},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_OF_ENGLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_030,uk,EAST_OF_ENGLAND,,2,2,54594.84,uk_calibrated_transfer_2025,"{""adults"":[{""age"":48,""employment_income"":19800.53,""inputs"":{""capital_gains_before_response"":5150.23,""dividend_income"":2756.95,""employment_expenses"":210.3,""gift_aid"":91.17,""hours_worked"":2080.0,""savings_interest_income"":27.0},""name"":""adult1""},{""age"":48,""employment_income"":34794.31,""inputs"":{""hours_worked"":2080.0},""name"":""adult2""}],""children"":[{""age"":17,""employment_income"":0.0,""inputs"":{},""name"":""qyp1""},{""age"":14,""employment_income"":0.0,""inputs"":{},""name"":""child1""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":91898.33,""savings"":21168.51,""tenure_type"":""OWNED_OUTRIGHT""},""id"":""scenario_030"",""metadata"":{""benunit_ids"":[20362],""dataset_year"":2025,""household_id"":20362},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""EAST_OF_ENGLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_031,uk,NORTHERN_IRELAND,,1,0,17569.37,uk_calibrated_transfer_2025,"{""adults"":[{""age"":56,""employment_income"":17569.37,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":639381.6,""rent"":19126.8,""savings"":379.5,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_031"",""metadata"":{""benunit_ids"":[27411],""dataset_year"":2025,""household_id"":27411},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""NORTHERN_IRELAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_032,uk,SCOTLAND,,1,0,34155.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":36,""employment_income"":34155.0,""inputs"":{""hours_worked"":2080.0},""name"":""adult1""}],""children"":[],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":5692.5,""rent"":8925.84,""savings"":7590.0,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_032"",""metadata"":{""benunit_ids"":[8421],""dataset_year"":2025,""household_id"":8421},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SCOTLAND"",""tax_unit_inputs"":{},""year"":2026}"
scenario_033,uk,SOUTH_EAST,,2,2,75900.0,uk_calibrated_transfer_2025,"{""adults"":[{""age"":31,""employment_income"":75900.0,""inputs"":{""hours_worked"":4368.0},""name"":""adult1""},{""age"":28,""employment_income"":0.0,""inputs"":{},""name"":""adult2""}],""children"":[{""age"":7,""employment_income"":0.0,""inputs"":{},""name"":""child1""},{""age"":4,""employment_income"":0.0,""inputs"":{},""name"":""child2""}],""country"":""uk"",""filing_status"":null,""household_inputs"":{""corporate_wealth"":105349.2,""savings"":9715.2,""tenure_type"":""RENT_PRIVATELY""},""id"":""scenario_033"",""metadata"":{""benunit_ids"":[9531],""dataset_year"":2025,""household_id"":9531},""source_dataset"":""uk_calibrated_transfer_2025"",""spm_unit_inputs"":{},""state"":""SOUTH_EAST"",""tax_unit_inputs"":{},""year"":2026}"
